抽せん日,回別,本数字,ボーナス数字,口数,購入金額,当せん金額,収支,最高等級,最高本数字一致数,当せん口数,予測1,予測1_戦略,予測1_本数字一致,予測1_ボーナス一致,予測1_等級,予測1_当せん金額,予測2,予測2_戦略,予測2_本数字一致,予測2_ボーナス一致,予測2_等級,予測2_当せん金額,予測3,予測3_戦略,予測3_本数字一致,予測3_ボーナス一致,予測3_等級,予測3_当せん金額,予測4,予測4_戦略,予測4_本数字一致,予測4_ボーナス一致,予測4_等級,予測4_当せん金額,予測5,予測5_戦略,予測5_本数字一致,予測5_ボーナス一致,予測5_等級,予測5_当せん金額,予測6,予測6_戦略,予測6_本数字一致,予測6_ボーナス一致,予測6_等級,予測6_当せん金額,予測7,予測7_戦略,予測7_本数字一致,予測7_ボーナス一致,予測7_等級,予測7_当せん金額,予測8,予測8_戦略,予測8_本数字一致,予測8_ボーナス一致,予測8_等級,予測8_当せん金額,予測9,予測9_戦略,予測9_本数字一致,予測9_ボーナス一致,予測9_等級,予測9_当せん金額,予測10,予測10_戦略,予測10_本数字一致,予測10_ボーナス一致,予測10_等級,予測10_当せん金額
2023-09-29,542,"02, 09, 26, 31, 33, 35, 36","15, 20",10,3000,0,-3000,ハズレ,3,0,"04, 09, 11, 14, 17, 25, 28",GRADE3,1,0,ハズレ,0,"04, 11, 14, 17, 25, 27, 28",MCTS,0,0,ハズレ,0,"09, 11, 14, 17, 25, 27, 28",MCTS,1,0,ハズレ,0,"04, 09, 11, 14, 19, 25, 28",GRADE3,1,0,ハズレ,0,"09, 10, 14, 25, 27, 28, 34",MONTECARLO,1,0,ハズレ,0,"09, 11, 14, 17, 18, 25, 28",MCTS,1,0,ハズレ,0,"09, 14, 19, 25, 27, 28, 37",MONTECARLO,1,0,ハズレ,0,"04, 14, 17, 22, 25, 28, 37",MONTECARLO,0,0,ハズレ,0,"04, 11, 14, 17, 19, 25, 28",GRADE3,0,0,ハズレ,0,"09, 14, 22, 25, 26, 28, 36",MONTECARLO,3,0,ハズレ,0
2023-10-06,543,"02, 11, 13, 18, 23, 24, 36","17, 26",10,3000,0,-3000,ハズレ,2,0,"04, 09, 14, 19, 25, 28, 36",GRADE3,1,0,ハズレ,0,"04, 09, 14, 17, 25, 28, 36",GRADE3,1,1,ハズレ,0,"04, 09, 14, 17, 25, 26, 28",MCTS,0,2,ハズレ,0,"04, 09, 13, 26, 27, 28, 36",MONTECARLO,2,1,ハズレ,0,"09, 14, 17, 18, 25, 28, 36",MCTS,2,1,ハズレ,0,"04, 09, 17, 19, 25, 28, 36",GRADE3,1,1,ハズレ,0,"09, 14, 17, 19, 25, 28, 36",GRADE3,1,1,ハズレ,0,"09, 10, 17, 18, 25, 28, 36",MONTECARLO,2,1,ハズレ,0,"04, 09, 13, 17, 25, 28, 36",MCTS,2,1,ハズレ,0,"09, 14, 19, 25, 26, 28, 37",MONTECARLO,0,1,ハズレ,0
2023-10-13,544,"10, 11, 18, 21, 22, 29, 34","04, 32",10,3000,0,-3000,ハズレ,2,0,"02, 09, 11, 14, 25, 28, 36",MCTS,1,0,ハズレ,0,"09, 11, 14, 18, 25, 28, 36",MCTS,2,0,ハズレ,0,"09, 11, 13, 14, 25, 28, 36",MCTS,1,0,ハズレ,0,"02, 09, 13, 14, 25, 28, 36",MCTS,0,0,ハズレ,0,"02, 09, 11, 13, 25, 28, 36",MCTS,1,0,ハズレ,0,"09, 11, 14, 17, 25, 28, 36",GRADE3,1,0,ハズレ,0,"09, 11, 14, 19, 25, 28, 36",GRADE3,1,0,ハズレ,0,"04, 09, 14, 18, 26, 28, 36",MONTECARLO,1,1,ハズレ,0,"02, 11, 13, 14, 25, 28, 36",MCTS,1,0,ハズレ,0,"09, 11, 14, 25, 26, 28, 37",MONTECARLO,1,0,ハズレ,0
2023-10-20,545,"03, 12, 16, 17, 27, 30, 34","15, 37",10,3000,0,-3000,ハズレ,0,0,"09, 11, 14, 18, 25, 28, 36",GRADE3,0,0,ハズレ,0,"02, 09, 11, 14, 25, 28, 36",GRADE3,0,0,ハズレ,0,"02, 09, 11, 18, 25, 28, 36",GRADE3,0,0,ハズレ,0,"02, 11, 14, 18, 25, 28, 36",GRADE3,0,0,ハズレ,0,"02, 09, 11, 14, 18, 25, 36",GRADE3,0,0,ハズレ,0,"02, 09, 11, 14, 18, 28, 36",GRADE3,0,0,ハズレ,0,"02, 09, 11, 14, 18, 25, 28",GRADE3,0,0,ハズレ,0,"09, 11, 18, 19, 25, 28, 36",MCTS,0,0,ハズレ,0,"02, 09, 14, 18, 25, 28, 36",GRADE3,0,0,ハズレ,0,"11, 14, 18, 19, 25, 28, 36",MCTS,0,0,ハズレ,0
2023-10-27,546,"07, 14, 17, 28, 33, 35, 36","13, 27",10,3000,0,-3000,ハズレ,3,0,"04, 12, 17, 25, 27, 28, 34",MONTECARLO,2,1,ハズレ,0,"11, 17, 18, 25, 27, 28, 34",MCTS,2,1,ハズレ,0,"09, 11, 18, 25, 28, 34, 36",GRADE3,2,0,ハズレ,0,"09, 11, 17, 18, 25, 28, 34",GRADE3,2,0,ハズレ,0,"09, 11, 17, 18, 25, 28, 36",GRADE3,3,0,ハズレ,0,"11, 17, 18, 25, 28, 34, 36",GRADE3,3,0,ハズレ,0,"11, 13, 18, 25, 28, 34, 36",MCTS,2,1,ハズレ,0,"09, 11, 17, 18, 28, 34, 36",GRADE3,3,0,ハズレ,0,"11, 18, 25, 27, 28, 34, 36",MCTS,2,1,ハズレ,0,"09, 11, 17, 25, 28, 34, 36",GRADE3,3,0,ハズレ,0
2023-11-03,547,"04, 11, 14, 18, 23, 25, 29","17, 32",10,3000,7800,4800,5等,4,7,"11, 14, 17, 18, 25, 28, 36",GRADE3,4,1,5等,1400,"09, 11, 14, 17, 28, 34, 36",MCTS,2,1,ハズレ,0,"11, 14, 17, 25, 28, 34, 36",GRADE3,3,1,6等,1000,"11, 14, 17, 18, 25, 28, 34",GRADE3,4,1,5等,1400,"11, 14, 17, 18, 28, 34, 36",GRADE3,3,1,6等,1000,"09, 11, 17, 18, 25, 28, 36",MCTS,3,1,6等,1000,"11, 17, 18, 25, 28, 34, 36",GRADE3,3,1,6等,1000,"11, 14, 17, 18, 27, 28, 36",MCTS,3,1,6等,1000,"11, 14, 17, 27, 28, 34, 36",MCTS,2,1,ハズレ,0,"09, 11, 17, 18, 28, 34, 36",MCTS,2,1,ハズレ,0
2023-11-10,548,"01, 13, 16, 17, 18, 25, 30","20, 34",10,3000,0,-3000,ハズレ,3,0,"11, 14, 17, 18, 25, 28, 36",GRADE3,3,0,ハズレ,0,"09, 11, 14, 18, 27, 29, 36",MONTECARLO,1,0,ハズレ,0,"04, 11, 14, 18, 26, 28, 29",MONTECARLO,1,0,ハズレ,0,"03, 04, 09, 25, 27, 34, 36",MONTECARLO,1,1,ハズレ,0,"06, 10, 25, 27, 28, 29, 34",MONTECARLO,1,1,ハズレ,0,"02, 03, 04, 09, 17, 22, 26",MULTI_AGENT_PPO,1,0,ハズレ,0,"12, 16, 17, 22, 24, 32, 37",DIFFUSION,2,0,ハズレ,0,"05, 10, 26, 30, 31, 33, 37",MULTI_AGENT_PPO,1,0,ハズレ,0,"03, 13, 15, 16, 20, 35, 37",MULTI_AGENT_PPO,2,1,ハズレ,0,"01, 02, 07, 08, 12, 15, 33",DIFFUSION,1,0,ハズレ,0
2023-11-17,549,"13, 19, 20, 28, 33, 34, 35","04, 32",10,3000,0,-3000,ハズレ,2,0,"11, 14, 17, 18, 25, 28, 36",GRADE3,1,0,ハズレ,0,"11, 14, 17, 18, 25, 28, 34",GRADE3,2,0,ハズレ,0,"04, 11, 14, 17, 18, 25, 28",MCTS,1,1,ハズレ,0,"11, 13, 14, 17, 18, 25, 36",MCTS,1,0,ハズレ,0,"11, 13, 14, 18, 25, 28, 36",MCTS,2,0,ハズレ,0,"11, 14, 17, 18, 25, 34, 36",GRADE3,1,0,ハズレ,0,"11, 13, 14, 17, 18, 25, 28",MCTS,2,0,ハズレ,0,"13, 14, 17, 18, 25, 28, 36",MCTS,2,0,ハズレ,0,"11, 17, 18, 25, 28, 29, 36",MCTS,1,0,ハズレ,0,"04, 14, 17, 18, 25, 28, 36",MCTS,1,1,ハズレ,0
2023-11-24,550,"07, 08, 13, 22, 24, 29, 30","10, 35",10,3000,0,-3000,ハズレ,1,0,"11, 14, 17, 18, 25, 28, 34",GRADE3,0,0,ハズレ,0,"11, 13, 17, 18, 25, 28, 36",MCTS,1,0,ハズレ,0,"04, 11, 14, 17, 18, 25, 28",MCTS,0,0,ハズレ,0,"11, 13, 14, 17, 18, 25, 28",GRADE3,1,0,ハズレ,0,"11, 13, 17, 18, 25, 28, 34",GRADE3,1,0,ハズレ,0,"11, 13, 14, 18, 25, 28, 34",GRADE3,1,0,ハズレ,0,"13, 14, 17, 18, 25, 28, 34",GRADE3,1,0,ハズレ,0,"11, 13, 14, 17, 18, 25, 34",GRADE3,1,0,ハズレ,0,"04, 11, 17, 18, 25, 28, 34",MCTS,0,0,ハズレ,0,"04, 11, 14, 17, 18, 25, 34",MCTS,0,0,ハズレ,0
2023-12-01,551,"15, 16, 17, 22, 29, 32, 37","23, 24",10,3000,0,-3000,ハズレ,2,0,"11, 13, 17, 18, 25, 28, 30",MCTS,1,0,ハズレ,0,"11, 14, 17, 18, 25, 28, 34",GRADE3,1,0,ハズレ,0,"11, 13, 17, 18, 25, 28, 36",MCTS,1,0,ハズレ,0,"11, 13, 14, 17, 18, 25, 28",GRADE3,1,0,ハズレ,0,"11, 13, 17, 18, 25, 28, 34",GRADE3,1,0,ハズレ,0,"11, 13, 14, 18, 25, 28, 34",GRADE3,0,0,ハズレ,0,"13, 14, 17, 18, 25, 28, 34",GRADE3,1,0,ハズレ,0,"11, 13, 17, 18, 25, 28, 29",MCTS,2,0,ハズレ,0,"11, 13, 14, 17, 18, 25, 34",GRADE3,1,0,ハズレ,0,"11, 13, 14, 17, 25, 28, 34",GRADE3,1,0,ハズレ,0
2023-12-08,552,"07, 11, 12, 16, 18, 33, 34","01, 14",10,3000,0,-3000,ハズレ,3,0,"11, 13, 17, 18, 28, 29, 34",GRADE3,3,0,ハズレ,0,"11, 17, 18, 25, 28, 29, 34",GRADE3,3,0,ハズレ,0,"11, 13, 17, 18, 25, 28, 29",GRADE3,2,0,ハズレ,0,"11, 13, 17, 18, 25, 29, 34",GRADE3,3,0,ハズレ,0,"11, 13, 18, 25, 28, 29, 34",GRADE3,3,0,ハズレ,0,"11, 13, 18, 22, 29, 30, 34",MONTECARLO,3,0,ハズレ,0,"11, 13, 17, 18, 25, 28, 34",GRADE3,3,0,ハズレ,0,"13, 17, 18, 25, 28, 29, 30",MCTS,1,0,ハズレ,0,"13, 17, 18, 22, 25, 28, 34",MCTS,2,0,ハズレ,0,"13, 17, 18, 25, 28, 29, 34",GRADE3,2,0,ハズレ,0
2023-12-15,553,"02, 06, 13, 15, 16, 20, 33","09, 28",10,3000,0,-3000,ハズレ,1,0,"11, 13, 17, 18, 29, 30, 34",MCTS,1,0,ハズレ,0,"11, 13, 17, 18, 28, 29, 34",GRADE3,1,1,ハズレ,0,"11, 13, 17, 18, 22, 29, 34",MCTS,1,0,ハズレ,0,"11, 17, 18, 25, 28, 29, 34",GRADE3,0,1,ハズレ,0,"11, 13, 18, 25, 28, 29, 34",GRADE3,1,1,ハズレ,0,"11, 13, 17, 18, 25, 29, 34",GRADE3,1,0,ハズレ,0,"11, 13, 17, 18, 25, 28, 34",GRADE3,1,1,ハズレ,0,"11, 13, 17, 18, 28, 29, 30",MCTS,1,1,ハズレ,0,"11, 13, 17, 18, 25, 28, 29",GRADE3,1,1,ハズレ,0,"11, 13, 17, 18, 28, 34, 36",MCTS,1,1,ハズレ,0
2023-12-22,554,"04, 10, 15, 17, 29, 32, 36","13, 30",10,3000,0,-3000,ハズレ,2,0,"11, 13, 16, 17, 18, 29, 34",GRADE3,2,1,ハズレ,0,"11, 13, 16, 18, 28, 29, 34",GRADE3,1,1,ハズレ,0,"11, 13, 16, 17, 18, 25, 34",MCTS,1,1,ハズレ,0,"11, 13, 16, 17, 18, 28, 34",GRADE3,1,1,ハズレ,0,"11, 13, 17, 18, 28, 29, 34",GRADE3,2,1,ハズレ,0,"11, 13, 16, 18, 25, 29, 34",MCTS,1,1,ハズレ,0,"11, 13, 16, 17, 28, 29, 34",GRADE3,2,1,ハズレ,0,"11, 16, 17, 18, 28, 29, 34",GRADE3,2,0,ハズレ,0,"11, 12, 13, 16, 18, 29, 34",MCTS,1,1,ハズレ,0,"11, 13, 16, 17, 18, 25, 29",MCTS,2,1,ハズレ,0
2023-12-29,555,"09, 12, 17, 19, 26, 32, 34","11, 22",10,3000,2400,-600,5等,4,2,"11, 13, 16, 17, 18, 29, 34",GRADE3,2,1,ハズレ,0,"11, 13, 14, 18, 25, 29, 36",MONTECARLO,0,1,ハズレ,0,"07, 08, 13, 22, 29, 30, 36",MONTECARLO,0,1,ハズレ,0,"12, 16, 17, 18, 28, 34, 36",MONTECARLO,3,0,ハズレ,0,"12, 16, 17, 30, 32, 33, 34",MONTECARLO,4,0,5等,1400,"07, 12, 19, 22, 30, 32, 33",DIFFUSION,3,1,6等,1000,"08, 09, 11, 19, 27, 28, 37",MULTI_AGENT_PPO,2,1,ハズレ,0,"07, 09, 15, 21, 22, 27, 33",DIFFUSION,1,1,ハズレ,0,"04, 09, 10, 14, 20, 21, 25",DIFFUSION,1,0,ハズレ,0,"01, 03, 06, 14, 15, 26, 35",MULTI_AGENT_PPO,1,0,ハズレ,0
2024-01-05,556,"17, 20, 26, 28, 29, 33, 35","01, 06",10,3000,0,-3000,ハズレ,2,0,"11, 13, 16, 17, 18, 29, 34",GRADE3,2,0,ハズレ,0,"11, 12, 13, 17, 32, 33, 34",DIFFUSION,2,0,ハズレ,0,"04, 11, 17, 22, 25, 29, 32",MONTECARLO,2,0,ハズレ,0,"07, 13, 16, 22, 28, 30, 34",DIFFUSION,1,0,ハズレ,0,"07, 19, 22, 26, 29, 32, 36",MONTECARLO,2,0,ハズレ,0,"09, 12, 14, 25, 27, 28, 37",DIFFUSION,1,0,ハズレ,0,"02, 09, 14, 20, 30, 33, 36",DIFFUSION,2,0,ハズレ,0,"01, 02, 07, 25, 33, 36, 37",DIFFUSION,1,1,ハズレ,0,"02, 04, 16, 18, 21, 28, 31",MULTI_AGENT_PPO,1,0,ハズレ,0,"04, 08, 18, 21, 23, 30, 35",MULTI_AGENT_PPO,1,0,ハズレ,0
2024-01-12,557,"03, 05, 07, 10, 17, 18, 35","02, 21",10,3000,0,-3000,ハズレ,2,0,"13, 16, 17, 28, 29, 33, 34",GRADE3,1,0,ハズレ,0,"11, 13, 16, 17, 18, 29, 34",MCTS,2,0,ハズレ,0,"11, 12, 16, 17, 32, 33, 34",MONTECARLO,1,0,ハズレ,0,"11, 13, 17, 18, 22, 29, 34",MCTS,2,0,ハズレ,0,"11, 13, 17, 18, 29, 33, 34",MCTS,2,0,ハズレ,0,"13, 17, 18, 28, 29, 33, 34",GRADE3,2,0,ハズレ,0,"13, 16, 17, 18, 28, 33, 34",GRADE3,2,0,ハズレ,0,"13, 16, 17, 18, 28, 29, 34",GRADE3,2,0,ハズレ,0,"13, 16, 17, 18, 29, 33, 34",GRADE3,2,0,ハズレ,0,"11, 13, 17, 18, 29, 34, 36",MCTS,2,0,ハズレ,0
2024-01-19,558,"15, 20, 21, 22, 23, 26, 34","06, 10",10,3000,1400,-1600,5等,4,1,"17, 18, 20, 26, 28, 33, 35",MONTECARLO,2,0,ハズレ,0,"13, 16, 17, 28, 29, 33, 34",GRADE3,1,0,ハズレ,0,"07, 13, 17, 18, 29, 32, 34",MCTS,1,0,ハズレ,0,"11, 13, 16, 18, 25, 29, 36",MONTECARLO,0,0,ハズレ,0,"12, 16, 19, 25, 28, 34, 36",MONTECARLO,1,0,ハズレ,0,"09, 15, 20, 22, 26, 30, 33",DIFFUSION,4,0,5等,1400,"04, 07, 09, 15, 19, 30, 35",MULTI_AGENT_PPO,1,0,ハズレ,0,"04, 07, 08, 14, 21, 25, 30",DIFFUSION,1,0,ハズレ,0,"04, 08, 11, 12, 14, 19, 27",MULTI_AGENT_PPO,0,0,ハズレ,0,"05, 06, 09, 20, 21, 27, 36",DIFFUSION,2,1,ハズレ,0
2024-01-26,559,"03, 04, 10, 13, 15, 18, 22","02, 16",10,3000,0,-3000,ハズレ,3,0,"13, 17, 26, 28, 29, 33, 34",GRADE3,1,0,ハズレ,0,"13, 17, 18, 26, 28, 29, 34",GRADE3,2,0,ハズレ,0,"17, 18, 26, 28, 29, 33, 34",GRADE3,1,0,ハズレ,0,"13, 17, 18, 22, 28, 29, 34",MCTS,3,0,ハズレ,0,"04, 17, 22, 26, 28, 29, 33",MULTI_AGENT_PPO,2,0,ハズレ,0,"09, 13, 17, 22, 26, 28, 34",MONTECARLO,2,0,ハズレ,0,"13, 17, 18, 26, 28, 29, 33",GRADE3,2,0,ハズレ,0,"13, 16, 17, 26, 28, 29, 34",MCTS,1,1,ハズレ,0,"13, 17, 18, 26, 29, 33, 34",GRADE3,2,0,ハズレ,0,"13, 17, 18, 26, 28, 33, 34",GRADE3,2,0,ハズレ,0
2024-02-02,560,"03, 20, 29, 32, 33, 34, 35","02, 24",10,3000,0,-3000,ハズレ,3,0,"13, 17, 18, 22, 26, 29, 34",MCTS,2,0,ハズレ,0,"13, 17, 18, 22, 28, 29, 34",GRADE3,2,0,ハズレ,0,"13, 17, 22, 28, 29, 33, 34",GRADE3,3,0,ハズレ,0,"10, 13, 17, 18, 22, 28, 29",MONTECARLO,1,0,ハズレ,0,"13, 16, 17, 18, 22, 29, 34",MCTS,2,0,ハズレ,0,"15, 17, 22, 26, 29, 34, 35",MONTECARLO,3,0,ハズレ,0,"13, 17, 18, 22, 29, 33, 34",GRADE3,3,0,ハズレ,0,"13, 17, 18, 22, 28, 33, 34",GRADE3,2,0,ハズレ,0,"17, 18, 22, 28, 29, 33, 34",GRADE3,3,0,ハズレ,0,"13, 17, 18, 22, 28, 29, 33",GRADE3,2,0,ハズレ,0
2024-02-09,561,"06, 08, 19, 20, 27, 32, 37","13, 33",10,3000,0,-3000,ハズレ,1,0,"13, 17, 20, 22, 29, 33, 34",GRADE3,1,2,ハズレ,0,"10, 13, 17, 18, 22, 29, 34",MCTS,0,1,ハズレ,0,"17, 18, 20, 22, 29, 33, 34",GRADE3,1,1,ハズレ,0,"13, 17, 18, 20, 29, 33, 34",GRADE3,1,2,ハズレ,0,"13, 17, 18, 20, 22, 29, 34",GRADE3,1,1,ハズレ,0,"10, 13, 17, 18, 29, 34, 35",MCTS,0,1,ハズレ,0,"10, 15, 17, 18, 29, 34, 35",MCTS,0,0,ハズレ,0,"13, 17, 18, 22, 29, 33, 34",GRADE3,0,2,ハズレ,0,"10, 13, 15, 17, 18, 29, 34",MCTS,0,1,ハズレ,0,"10, 17, 18, 20, 26, 29, 34",MCTS,1,0,ハズレ,0
2024-02-16,562,"02, 14, 15, 20, 28, 30, 34","03, 04",10,3000,0,-3000,ハズレ,2,0,"17, 20, 29, 32, 33, 34, 35",MCTS,2,0,ハズレ,0,"17, 20, 22, 29, 32, 33, 34",MCTS,2,0,ハズレ,0,"17, 18, 20, 29, 32, 34, 35",MCTS,2,0,ハズレ,0,"13, 17, 20, 29, 32, 33, 34",GRADE3,2,0,ハズレ,0,"17, 18, 20, 29, 32, 33, 34",GRADE3,2,0,ハズレ,0,"13, 17, 20, 22, 29, 32, 34",MCTS,2,0,ハズレ,0,"17, 18, 20, 22, 29, 32, 34",MCTS,2,0,ハズレ,0,"13, 17, 18, 20, 29, 33, 34",GRADE3,2,0,ハズレ,0,"13, 17, 18, 20, 29, 32, 34",GRADE3,2,0,ハズレ,0,"10, 17, 18, 20, 29, 32, 33",MONTECARLO,1,0,ハズレ,0
2024-02-23,563,"01, 04, 06, 14, 16, 19, 31","12, 18",10,3000,0,-3000,ハズレ,0,0,"17, 20, 29, 32, 33, 34, 35",MCTS,0,0,ハズレ,0,"15, 17, 20, 28, 29, 33, 34",MCTS,0,0,ハズレ,0,"15, 17, 20, 29, 32, 33, 34",MCTS,0,0,ハズレ,0,"17, 20, 26, 29, 32, 33, 34",MCTS,0,0,ハズレ,0,"17, 20, 28, 29, 32, 33, 34",MCTS,0,0,ハズレ,0,"15, 17, 20, 26, 29, 33, 34",MCTS,0,0,ハズレ,0,"15, 17, 18, 20, 29, 32, 34",GRADE3,0,1,ハズレ,0,"13, 15, 17, 20, 29, 32, 34",GRADE3,0,0,ハズレ,0,"13, 17, 20, 29, 32, 33, 34",MCTS,0,0,ハズレ,0,"17, 18, 20, 29, 32, 33, 34",MCTS,0,1,ハズレ,0
2024-03-01,564,"09, 13, 15, 18, 22, 24, 30","06, 27",10,3000,0,-3000,ハズレ,2,0,"17, 20, 28, 29, 32, 34, 35",MONTECARLO,0,0,ハズレ,0,"15, 17, 20, 29, 32, 33, 34",MCTS,1,0,ハズレ,0,"15, 17, 20, 28, 29, 32, 34",MCTS,1,0,ハズレ,0,"15, 17, 18, 20, 29, 32, 34",GRADE3,2,0,ハズレ,0,"13, 15, 17, 20, 29, 32, 34",GRADE3,2,0,ハズレ,0,"14, 15, 17, 20, 29, 32, 34",MCTS,1,0,ハズレ,0,"13, 17, 20, 29, 32, 33, 34",MCTS,1,0,ハズレ,0,"17, 20, 22, 28, 29, 32, 34",MCTS,1,0,ハズレ,0,"13, 17, 20, 22, 29, 32, 34",MCTS,2,0,ハズレ,0,"17, 18, 20, 22, 29, 32, 34",MCTS,2,0,ハズレ,0
2024-03-08,565,"03, 06, 09, 11, 19, 30, 36","01, 33",10,3000,0,-3000,ハズレ,0,0,"15, 17, 18, 20, 22, 29, 34",GRADE3,0,0,ハズレ,0,"13, 15, 18, 20, 22, 29, 34",GRADE3,0,0,ハズレ,0,"13, 15, 17, 18, 22, 29, 34",GRADE3,0,0,ハズレ,0,"13, 15, 17, 18, 20, 22, 34",GRADE3,0,0,ハズレ,0,"13, 15, 17, 20, 22, 29, 34",GRADE3,0,0,ハズレ,0,"15, 17, 20, 28, 29, 34, 35",MONTECARLO,0,0,ハズレ,0,"13, 15, 17, 18, 20, 22, 29",GRADE3,0,0,ハズレ,0,"13, 17, 18, 20, 22, 29, 34",GRADE3,0,0,ハズレ,0,"13, 15, 17, 18, 20, 29, 34",GRADE3,0,0,ハズレ,0,"15, 17, 18, 20, 22, 28, 34",MCTS,0,0,ハズレ,0
2024-03-15,566,"03, 05, 18, 25, 28, 35, 37","07, 08",10,3000,0,-3000,ハズレ,2,0,"13, 15, 17, 18, 20, 30, 34",MCTS,1,0,ハズレ,0,"03, 17, 19, 20, 29, 34, 35",MONTECARLO,2,0,ハズレ,0,"13, 15, 17, 18, 20, 29, 34",GRADE3,1,0,ハズレ,0,"15, 17, 19, 20, 28, 33, 34",MONTECARLO,1,0,ハズレ,0,"03, 15, 17, 18, 20, 29, 34",MCTS,2,0,ハズレ,0,"03, 15, 17, 20, 22, 34, 35",MONTECARLO,2,0,ハズレ,0,"13, 15, 17, 19, 20, 29, 34",GRADE3,0,0,ハズレ,0,"03, 15, 18, 20, 30, 33, 34",MONTECARLO,2,0,ハズレ,0,"03, 13, 15, 17, 18, 20, 34",MCTS,2,0,ハズレ,0,"13, 15, 18, 19, 20, 29, 34",GRADE3,1,0,ハズレ,0
2024-03-22,567,"06, 08, 16, 18, 19, 34, 37","15, 30",10,3000,2000,-1000,6等,3,2,"13, 15, 18, 20, 22, 30, 34",MCTS,2,2,ハズレ,0,"03, 13, 15, 18, 20, 30, 34",MCTS,2,2,ハズレ,0,"13, 15, 17, 18, 20, 30, 34",MCTS,2,2,ハズレ,0,"13, 15, 18, 20, 29, 30, 34",MCTS,2,2,ハズレ,0,"13, 15, 18, 19, 20, 30, 34",MCTS,3,2,6等,1000,"03, 13, 15, 17, 18, 20, 34",GRADE3,2,1,ハズレ,0,"03, 17, 22, 28, 32, 34, 35",MONTECARLO,1,0,ハズレ,0,"03, 17, 18, 19, 22, 28, 34",MONTECARLO,3,0,ハズレ,0,"03, 13, 18, 19, 20, 30, 34",MCTS,3,1,6等,1000,"13, 15, 17, 18, 22, 29, 35",MONTECARLO,1,1,ハズレ,0
2024-03-29,568,"08, 18, 20, 29, 30, 33, 34","05, 23",10,3000,2800,-200,5等,4,2,"03, 11, 18, 19, 34, 35, 37",MULTI_AGENT_PPO,2,0,ハズレ,0,"03, 17, 18, 19, 20, 28, 34",MCTS,3,0,ハズレ,0,"03, 13, 15, 18, 19, 20, 34",GRADE3,3,0,ハズレ,0,"15, 18, 19, 20, 28, 30, 34",MONTECARLO,4,0,5等,1400,"03, 15, 17, 18, 19, 30, 34",MCTS,3,0,ハズレ,0,"03, 13, 15, 20, 28, 30, 34",MONTECARLO,3,0,ハズレ,0,"03, 17, 18, 19, 20, 30, 34",MCTS,4,0,5等,1400,"03, 13, 15, 17, 18, 20, 34",GRADE3,3,0,ハズレ,0,"13, 15, 16, 18, 19, 28, 34",MONTECARLO,2,0,ハズレ,0,"03, 15, 18, 22, 28, 30, 35",MONTECARLO,2,0,ハズレ,0
2024-04-05,569,"12, 15, 17, 22, 30, 34, 35","05, 09",10,3000,1400,-1600,5等,4,1,"03, 06, 18, 19, 20, 30, 34",MCTS,2,0,ハズレ,0,"06, 18, 19, 20, 29, 30, 34",MCTS,2,0,ハズレ,0,"17, 18, 20, 28, 30, 33, 34",MONTECARLO,3,0,ハズレ,0,"03, 15, 17, 18, 20, 30, 34",GRADE3,4,0,5等,1400,"03, 15, 18, 19, 20, 30, 34",GRADE3,3,0,ハズレ,0,"06, 13, 18, 19, 20, 30, 34",MONTECARLO,2,0,ハズレ,0,"03, 17, 18, 19, 20, 30, 34",GRADE3,3,0,ハズレ,0,"03, 06, 17, 18, 19, 30, 34",MCTS,3,0,ハズレ,0,"17, 18, 19, 20, 29, 30, 34",MCTS,3,0,ハズレ,0,"06, 13, 18, 20, 29, 34, 35",MONTECARLO,2,0,ハズレ,0
2024-04-12,570,"01, 03, 09, 12, 25, 26, 35","29, 31",10,3000,0,-3000,ハズレ,2,0,"15, 17, 18, 20, 22, 30, 34",GRADE3,0,0,ハズレ,0,"03, 17, 18, 22, 30, 34, 35",MCTS,2,0,ハズレ,0,"15, 17, 18, 19, 22, 30, 34",GRADE3,0,0,ハズレ,0,"17, 18, 20, 22, 30, 34, 35",MCTS,1,0,ハズレ,0,"15, 18, 19, 20, 22, 30, 34",GRADE3,0,0,ハズレ,0,"15, 17, 20, 29, 30, 34, 35",MONTECARLO,1,1,ハズレ,0,"03, 18, 20, 22, 29, 34, 35",MONTECARLO,2,1,ハズレ,0,"15, 17, 19, 20, 22, 30, 34",GRADE3,0,0,ハズレ,0,"15, 17, 18, 19, 20, 30, 34",GRADE3,0,0,ハズレ,0,"17, 18, 19, 22, 29, 30, 34",MCTS,0,1,ハズレ,0
