combo,score
04-10-11-18-22-34,0.0689266
04-10-15-18-22-34,0.0689266
04-11-15-18-22-34,0.0689266
10-11-15-18-22-34,0.0689266
02-05-17-18-19-20,0.06837518
02-05-17-18-19-33,0.06837518
02-05-17-18-20-33,0.06837518
02-05-17-19-20-33,0.06837518
02-05-18-19-20-33,0.06837518
02-17-18-19-20-33,0.06837518
05-17-18-19-20-33,0.06837518
03-06-11-13-18-20,0.06782818
03-06-11-13-18-34,0.06782818
03-06-11-13-20-34,0.06782818
03-06-11-18-20-34,0.06782818
03-06-13-18-20-34,0.06782818
03-11-13-18-20-34,0.06782818
06-11-13-18-20-34,0.06782818
11-16-18-23-30-31,0.06728556
11-16-18-23-30-35,0.06728556
11-16-18-23-31-35,0.06728556
11-16-18-30-31-35,0.06728556
11-16-23-30-31-35,0.06728556
11-18-23-30-31-35,0.06728556
16-18-23-30-31-35,0.06728556
06-09-10-18-28-31,0.06674727
06-09-10-18-28-32,0.06674727
06-09-10-18-31-32,0.06674727
06-09-10-28-31-32,0.06674727
06-09-18-28-31-32,0.06674727
06-10-18-28-31-32,0.06674727
09-10-18-28-31-32,0.06674727
11-19-28-29-31-32,0.06621329
11-19-28-29-31-37,0.06621329
11-19-28-29-32-37,0.06621329
11-19-28-31-32-37,0.06621329
11-19-29-31-32-37,0.06621329
11-28-29-31-32-37,0.06621329
19-28-29-31-32-37,0.06621329
17-19-22-29-30-31,0.06568359
17-19-22-29-30-32,0.06568359
17-19-22-29-31-32,0.06568359
17-19-22-30-31-32,0.06568359
17-19-29-30-31-32,0.06568359
17-22-29-30-31-32,0.06568359
19-22-29-30-31-32,0.06568359
03-06-24-28-32-35,0.06515812
03-06-24-28-32-36,0.06515812
03-06-24-28-35-36,0.06515812
03-06-24-32-35-36,0.06515812
03-06-28-32-35-36,0.06515812
03-24-28-32-35-36,0.06515812
06-24-28-32-35-36,0.06515812
04-11-17-27-29-31,0.06463685
04-11-17-27-29-36,0.06463685
04-11-17-27-31-36,0.06463685
04-11-17-29-31-36,0.06463685
04-11-27-29-31-36,0.06463685
04-17-27-29-31-36,0.06463685
11-17-27-29-31-36,0.06463685
06-14-17-26-27-30,0.06411976
06-14-17-26-27-36,0.06411976
06-14-17-26-30-36,0.06411976
06-14-17-27-30-36,0.06411976
06-14-26-27-30-36,0.06411976
06-17-26-27-30-36,0.06411976
14-17-26-27-30-36,0.06411976
11-15-18-20-23-25,0.0636068
11-15-18-20-23-32,0.0636068
11-15-18-20-25-32,0.0636068
11-15-18-23-25-32,0.0636068
11-15-20-23-25-32,0.0636068
11-18-20-23-25-32,0.0636068
15-18-20-23-25-32,0.0636068
07-09-16-17-23-27,0.06309795
07-09-16-17-23-34,0.06309795
07-09-16-17-27-34,0.06309795
07-09-16-23-27-34,0.06309795
07-09-17-23-27-34,0.06309795
07-16-17-23-27-34,0.06309795
09-16-17-23-27-34,0.06309795
05-07-10-12-14-24,0.06259316
05-07-10-12-14-35,0.06259316
05-07-10-12-24-35,0.06259316
05-07-10-14-24-35,0.06259316
05-07-12-14-24-35,0.06259316
05-10-12-14-24-35,0.06259316
07-10-12-14-24-35,0.06259316
09-10-13-21-25-31,0.06209242
09-10-13-21-25-33,0.06209242
09-10-13-21-31-33,0.06209242
09-10-13-25-31-33,0.06209242
09-10-21-25-31-33,0.06209242
09-13-21-25-31-33,0.06209242
10-13-21-25-31-33,0.06209242
09-10-17-18-22-25,0.06159568
09-10-17-18-22-35,0.06159568
09-10-17-18-25-35,0.06159568
09-10-17-22-25-35,0.06159568
09-10-18-22-25-35,0.06159568
09-17-18-22-25-35,0.06159568
10-17-18-22-25-35,0.06159568
03-07-15-16-30-34,0.06110291
03-07-15-16-30-35,0.06110291
03-07-15-16-34-35,0.06110291
03-07-15-30-34-35,0.06110291
03-07-16-30-34-35,0.06110291
03-15-16-30-34-35,0.06110291
07-15-16-30-34-35,0.06110291
01-04-10-11-16-24,0.06061409
01-04-10-11-16-34,0.06061409
01-04-10-11-24-34,0.06061409
01-04-10-16-24-34,0.06061409
01-04-11-16-24-34,0.06061409
01-10-11-16-24-34,0.06061409
04-10-11-16-24-34,0.06061409
05-07-10-15-24-27,0.06012918
05-07-10-15-24-30,0.06012918
05-07-10-15-27-30,0.06012918
05-07-10-24-27-30,0.06012918
05-07-15-24-27-30,0.06012918
05-10-15-24-27-30,0.06012918
07-10-15-24-27-30,0.06012918
05-07-11-12-15-18,0.05964814
05-07-11-12-15-20,0.05964814
05-07-11-12-18-20,0.05964814
05-07-11-15-18-20,0.05964814
05-07-12-15-18-20,0.05964814
05-11-12-15-18-20,0.05964814
07-11-12-15-18-20,0.05964814
03-04-10-12-17-18,0.05917096
03-04-10-12-17-20,0.05917096
03-04-10-12-18-20,0.05917096
03-04-10-17-18-20,0.05917096
03-04-12-17-18-20,0.05917096
03-10-12-17-18-20,0.05917096
04-10-12-17-18-20,0.05917096
03-10-19-20-26-28,0.05869759
03-10-19-20-26-30,0.05869759
03-10-19-20-28-30,0.05869759
03-10-19-26-28-30,0.05869759
03-10-20-26-28-30,0.05869759
03-19-20-26-28-30,0.05869759
10-19-20-26-28-30,0.05869759
03-09-10-14-19-24,0.05822801
03-09-10-14-19-30,0.05822801
03-09-10-14-24-30,0.05822801
03-09-10-19-24-30,0.05822801
03-09-14-19-24-30,0.05822801
03-10-14-19-24-30,0.05822801
09-10-14-19-24-30,0.05822801
01-03-13-14-16-30,0.05776219
01-03-13-14-16-31,0.05776219
01-03-13-14-30-31,0.05776219
01-03-13-16-30-31,0.05776219
01-03-14-16-30-31,0.05776219
01-13-14-16-30-31,0.05776219
03-13-14-16-30-31,0.05776219
01-02-17-18-24-27,0.05730009
01-02-17-18-24-29,0.05730009
01-02-17-18-27-29,0.05730009
01-02-17-24-27-29,0.05730009
01-02-18-24-27-29,0.05730009
01-17-18-24-27-29,0.05730009
02-17-18-24-27-29,0.05730009
04-14-17-18-21-31,0.05684169
04-14-17-18-21-33,0.05684169
04-14-17-18-31-33,0.05684169
04-14-17-21-31-33,0.05684169
04-14-18-21-31-33,0.05684169
04-17-18-21-31-33,0.05684169
14-17-18-21-31-33,0.05684169
09-13-16-17-18-19,0.05638695
09-13-16-17-18-20,0.05638695
09-13-16-17-19-20,0.05638695
09-13-16-18-19-20,0.05638695
09-13-17-18-19-20,0.05638695
09-16-17-18-19-20,0.05638695
13-16-17-18-19-20,0.05638695
11-14-15-21-26-34,0.05593586
11-14-15-21-26-36,0.05593586
11-14-15-21-34-36,0.05593586
11-14-15-26-34-36,0.05593586
11-14-21-26-34-36,0.05593586
11-15-21-26-34-36,0.05593586
14-15-21-26-34-36,0.05593586
01-10-11-21-26-29,0.05548837
01-10-11-21-26-30,0.05548837
01-10-11-21-29-30,0.05548837
01-10-11-26-29-30,0.05548837
01-10-21-26-29-30,0.05548837
01-11-21-26-29-30,0.05548837
10-11-21-26-29-30,0.05548837
15-24-27-28-29-34,0.05504446
15-24-27-28-29-35,0.05504446
15-24-27-28-34-35,0.05504446
15-24-27-29-34-35,0.05504446
15-24-28-29-34-35,0.05504446
15-27-28-29-34-35,0.05504446
24-27-28-29-34-35,0.05504446
05-06-18-22-26-33,0.05460411
05-06-18-22-26-34,0.05460411
05-06-18-22-33-34,0.05460411
05-06-18-26-33-34,0.05460411
05-06-22-26-33-34,0.05460411
05-18-22-26-33-34,0.05460411
06-18-22-26-33-34,0.05460411
02-06-14-23-28-31,0.05416728
02-06-14-23-28-35,0.05416728
02-06-14-23-31-35,0.05416728
02-06-14-28-31-35,0.05416728
02-06-23-28-31-35,0.05416728
02-14-23-28-31-35,0.05416728
06-14-23-28-31-35,0.05416728
04-05-10-12-27-34,0.05373394
04-05-10-12-27-36,0.05373394
04-05-10-12-34-36,0.05373394
04-05-10-27-34-36,0.05373394
04-05-12-27-34-36,0.05373394
04-10-12-27-34-36,0.05373394
05-10-12-27-34-36,0.05373394
07-08-14-15-16-20,0.05330407
07-08-14-15-16-29,0.05330407
07-08-14-15-20-29,0.05330407
07-08-14-16-20-29,0.05330407
07-08-15-16-20-29,0.05330407
07-14-15-16-20-29,0.05330407
08-14-15-16-20-29,0.05330407
03-09-10-17-30-33,0.05287763
03-09-10-17-30-34,0.05287763
03-09-10-17-33-34,0.05287763
03-09-10-30-33-34,0.05287763
03-09-17-30-33-34,0.05287763
03-10-17-30-33-34,0.05287763
09-10-17-30-33-34,0.05287763
03-11-18-26-30-33,0.05245461
03-11-18-26-30-37,0.05245461
03-11-18-26-33-37,0.05245461
03-11-18-30-33-37,0.05245461
03-11-26-30-33-37,0.05245461
03-18-26-30-33-37,0.05245461
11-18-26-30-33-37,0.05245461
03-06-08-19-32-34,0.05203498
03-06-08-19-32-35,0.05203498
03-06-08-19-34-35,0.05203498
03-06-08-32-34-35,0.05203498
03-06-19-32-34-35,0.05203498
03-08-19-32-34-35,0.05203498
06-08-19-32-34-35,0.05203498
09-13-16-23-28-29,0.0516187
09-13-16-23-28-30,0.0516187
09-13-16-23-29-30,0.0516187
09-13-16-28-29-30,0.0516187
09-13-23-28-29-30,0.0516187
09-16-23-28-29-30,0.0516187
13-16-23-28-29-30,0.0516187
01-02-04-18-20-29,0.05120575
01-02-04-18-20-34,0.05120575
01-02-04-18-29-34,0.05120575
01-02-04-20-29-34,0.05120575
01-02-18-20-29-34,0.05120575
01-04-18-20-29-34,0.05120575
02-04-18-20-29-34,0.05120575
09-11-18-24-26-27,0.0507961
09-11-18-24-26-37,0.0507961
09-11-18-24-27-37,0.0507961
09-11-18-26-27-37,0.0507961
09-11-24-26-27-37,0.0507961
09-18-24-26-27-37,0.0507961
11-18-24-26-27-37,0.0507961
17-25-26-28-31-32,0.05038973
17-25-26-28-31-37,0.05038973
17-25-26-28-32-37,0.05038973
17-25-26-31-32-37,0.05038973
17-25-28-31-32-37,0.05038973
17-26-28-31-32-37,0.05038973
25-26-28-31-32-37,0.05038973
01-07-13-14-16-21,0.04998661
01-07-13-14-16-22,0.04998661
01-07-13-14-21-22,0.04998661
01-07-13-16-21-22,0.04998661
01-07-14-16-21-22,0.04998661
01-13-14-16-21-22,0.04998661
07-13-14-16-21-22,0.04998661
05-06-11-15-20-32,0.04958672
05-06-11-15-20-33,0.04958672
05-06-11-15-32-33,0.04958672
05-06-11-20-32-33,0.04958672
05-06-15-20-32-33,0.04958672
05-11-15-20-32-33,0.04958672
06-11-15-20-32-33,0.04958672
05-08-15-24-25-32,0.04919003
05-08-15-24-25-35,0.04919003
05-08-15-24-32-35,0.04919003
05-08-15-25-32-35,0.04919003
05-08-24-25-32-35,0.04919003
05-15-24-25-32-35,0.04919003
08-15-24-25-32-35,0.04919003
12-13-15-22-25-33,0.04879651
12-13-15-22-25-35,0.04879651
12-13-15-22-33-35,0.04879651
12-13-15-25-33-35,0.04879651
12-13-22-25-33-35,0.04879651
12-15-22-25-33-35,0.04879651
13-15-22-25-33-35,0.04879651
06-17-23-24-27-28,0.04840613
06-17-23-24-27-31,0.04840613
06-17-23-24-28-31,0.04840613
06-17-23-27-28-31,0.04840613
06-17-24-27-28-31,0.04840613
06-23-24-27-28-31,0.04840613
17-23-24-27-28-31,0.04840613
07-09-10-17-28-33,0.04801889
07-09-10-17-28-36,0.04801889
07-09-10-17-33-36,0.04801889
07-09-10-28-33-36,0.04801889
07-09-17-28-33-36,0.04801889
07-10-17-28-33-36,0.04801889
09-10-17-28-33-36,0.04801889
04-07-14-17-21-34,0.04763473
04-07-14-17-21-37,0.04763473
04-07-14-17-34-37,0.04763473
04-07-14-21-34-37,0.04763473
04-07-17-21-34-37,0.04763473
04-14-17-21-34-37,0.04763473
07-14-17-21-34-37,0.04763473
08-16-26-27-28-32,0.04725366
08-16-26-27-28-34,0.04725366
08-16-26-27-32-34,0.04725366
08-16-26-28-32-34,0.04725366
08-16-27-28-32-34,0.04725366
08-26-27-28-32-34,0.04725366
16-26-27-28-32-34,0.04725366
04-11-12-25-27-30,0.04687563
04-11-12-25-27-33,0.04687563
04-11-12-25-30-33,0.04687563
04-11-12-27-30-33,0.04687563
04-11-25-27-30-33,0.04687563
04-12-25-27-30-33,0.04687563
11-12-25-27-30-33,0.04687563
04-07-21-31-33-34,0.04650062
04-07-21-31-33-35,0.04650062
04-07-21-31-34-35,0.04650062
04-07-21-33-34-35,0.04650062
04-07-31-33-34-35,0.04650062
04-21-31-33-34-35,0.04650062
07-21-31-33-34-35,0.04650062
01-06-10-13-16-26,0.04612862
01-06-10-13-16-36,0.04612862
01-06-10-13-26-36,0.04612862
01-06-10-16-26-36,0.04612862
01-06-13-16-26-36,0.04612862
01-10-13-16-26-36,0.04612862
06-10-13-16-26-36,0.04612862
01-03-08-11-18-19,0.04575959
01-03-08-11-18-22,0.04575959
01-03-08-11-19-22,0.04575959
01-03-08-18-19-22,0.04575959
01-03-11-18-19-22,0.04575959
01-08-11-18-19-22,0.04575959
03-08-11-18-19-22,0.04575959
02-03-11-16-23-28,0.04539351
02-03-11-16-23-36,0.04539351
02-03-11-16-28-36,0.04539351
02-03-11-23-28-36,0.04539351
02-03-16-23-28-36,0.04539351
02-11-16-23-28-36,0.04539351
03-11-16-23-28-36,0.04539351
01-08-10-12-18-28,0.04503036
01-08-10-12-18-29,0.04503036
01-08-10-12-28-29,0.04503036
01-08-10-18-28-29,0.04503036
01-08-12-18-28-29,0.04503036
01-10-12-18-28-29,0.04503036
08-10-12-18-28-29,0.04503036
04-05-06-08-09-22,0.04467012
04-05-06-08-09-32,0.04467012
04-05-06-08-22-32,0.04467012
04-05-06-09-22-32,0.04467012
04-05-08-09-22-32,0.04467012
04-06-08-09-22-32,0.04467012
05-06-08-09-22-32,0.04467012
03-04-06-10-14-22,0.04431276
03-04-06-10-14-29,0.04431276
03-04-06-10-22-29,0.04431276
03-04-06-14-22-29,0.04431276
03-04-10-14-22-29,0.04431276
03-06-10-14-22-29,0.04431276
04-06-10-14-22-29,0.04431276
11-13-15-20-27-29,0.04395826
11-13-15-20-27-35,0.04395826
11-13-15-20-29-35,0.04395826
11-13-15-27-29-35,0.04395826
11-13-20-27-29-35,0.04395826
11-15-20-27-29-35,0.04395826
13-15-20-27-29-35,0.04395826
12-15-25-26-27-29,0.04360659
12-15-25-26-27-35,0.04360659
12-15-25-26-29-35,0.04360659
12-15-25-27-29-35,0.04360659
12-15-26-27-29-35,0.04360659
12-25-26-27-29-35,0.04360659
15-25-26-27-29-35,0.04360659
01-11-18-19-21-29,0.04325774
01-11-18-19-21-37,0.04325774
01-11-18-19-29-37,0.04325774
01-11-18-21-29-37,0.04325774
01-11-19-21-29-37,0.04325774
01-18-19-21-29-37,0.04325774
11-18-19-21-29-37,0.04325774
03-13-22-26-31-32,0.04291168
03-13-22-26-31-37,0.04291168
03-13-22-26-32-37,0.04291168
03-13-22-31-32-37,0.04291168
03-13-26-31-32-37,0.04291168
03-22-26-31-32-37,0.04291168
13-22-26-31-32-37,0.04291168
02-07-10-12-16-17,0.04256838
02-07-10-12-16-34,0.04256838
02-07-10-12-17-34,0.04256838
02-07-10-16-17-34,0.04256838
02-07-12-16-17-34,0.04256838
02-10-12-16-17-34,0.04256838
07-10-12-16-17-34,0.04256838
01-08-09-16-27-32,0.04222784
01-08-09-16-27-37,0.04222784
01-08-09-16-32-37,0.04222784
01-08-09-27-32-37,0.04222784
01-08-16-27-32-37,0.04222784
01-09-16-27-32-37,0.04222784
08-09-16-27-32-37,0.04222784
02-07-10-20-24-29,0.04189001
02-07-10-20-24-34,0.04189001
02-07-10-20-29-34,0.04189001
02-07-10-24-29-34,0.04189001
02-07-20-24-29-34,0.04189001
02-10-20-24-29-34,0.04189001
07-10-20-24-29-34,0.04189001
09-20-28-31-34-37,0.04156412
04-05-14-17-18-29,0.04155489
04-05-14-17-18-37,0.04155489
04-05-14-17-29-37,0.04155489
04-05-14-18-29-37,0.04155489
04-05-17-18-29-37,0.04155489
04-14-17-18-29-37,0.04155489
05-14-17-18-29-37,0.04155489
11-15-21-26-30-34,0.04122245
11-15-21-26-30-35,0.04122245
11-15-21-26-34-35,0.04122245
11-15-21-30-34-35,0.04122245
11-15-26-30-34-35,0.04122245
11-21-26-30-34-35,0.04122245
15-21-26-30-34-35,0.04122245
06-07-10-25-29-30,0.04089267
06-07-10-25-29-33,0.04089267
06-07-10-25-30-33,0.04089267
06-07-10-29-30-33,0.04089267
06-07-25-29-30-33,0.04089267
06-10-25-29-30-33,0.04089267
07-10-25-29-30-33,0.04089267
13-14-15-17-23-29,0.04056553
13-14-15-17-23-31,0.04056553
13-14-15-17-29-31,0.04056553
13-14-15-23-29-31,0.04056553
13-14-17-23-29-31,0.04056553
13-15-17-23-29-31,0.04056553
14-15-17-23-29-31,0.04056553
10-17-18-25-29-35,0.04024101
10-17-18-25-29-36,0.04024101
10-17-18-25-35-36,0.04024101
10-17-18-29-35-36,0.04024101
10-17-25-29-35-36,0.04024101
10-18-25-29-35-36,0.04024101
17-18-25-29-35-36,0.04024101
01-02-17-19-20-22,0.03991908
01-02-17-19-20-26,0.03991908
01-02-17-19-22-26,0.03991908
01-02-17-20-22-26,0.03991908
01-02-19-20-22-26,0.03991908
01-17-19-20-22-26,0.03991908
02-17-19-20-22-26,0.03991908
04-09-10-11-24-32,0.03959973
04-09-10-11-24-35,0.03959973
04-09-10-11-32-35,0.03959973
04-09-10-24-32-35,0.03959973
04-09-11-24-32-35,0.03959973
04-10-11-24-32-35,0.03959973
09-10-11-24-32-35,0.03959973
07-11-15-17-19-23,0.03928293
07-11-15-17-19-31,0.03928293
07-11-15-17-23-31,0.03928293
07-11-15-19-23-31,0.03928293
07-11-17-19-23-31,0.03928293
07-15-17-19-23-31,0.03928293
11-15-17-19-23-31,0.03928293
06-09-14-21-23-33,0.03896867
06-09-14-21-23-36,0.03896867
06-09-14-21-33-36,0.03896867
06-09-14-23-33-36,0.03896867
06-09-21-23-33-36,0.03896867
06-14-21-23-33-36,0.03896867
09-14-21-23-33-36,0.03896867
06-07-09-11-21-23,0.03865692
06-07-09-11-21-25,0.03865692
06-07-09-11-23-25,0.03865692
06-07-09-21-23-25,0.03865692
06-07-11-21-23-25,0.03865692
06-09-11-21-23-25,0.03865692
07-09-11-21-23-25,0.03865692
03-06-12-17-22-34,0.03834766
03-06-12-17-22-35,0.03834766
03-06-12-17-34-35,0.03834766
03-06-12-22-34-35,0.03834766
03-06-17-22-34-35,0.03834766
03-12-17-22-34-35,0.03834766
06-12-17-22-34-35,0.03834766
08-09-15-19-24-25,0.03804088
08-09-15-19-24-35,0.03804088
08-09-15-19-25-35,0.03804088
08-09-15-24-25-35,0.03804088
08-09-19-24-25-35,0.03804088
08-15-19-24-25-35,0.03804088
09-15-19-24-25-35,0.03804088
09-14-21-23-25-26,0.03773655
09-14-21-23-25-37,0.03773655
09-14-21-23-26-37,0.03773655
09-14-21-25-26-37,0.03773655
09-14-23-25-26-37,0.03773655
09-21-23-25-26-37,0.03773655
14-21-23-25-26-37,0.03773655
13-15-21-23-26-32,0.03743466
13-15-21-23-26-34,0.03743466
13-15-21-23-32-34,0.03743466
13-15-21-26-32-34,0.03743466
13-15-23-26-32-34,0.03743466
13-21-23-26-32-34,0.03743466
15-21-23-26-32-34,0.03743466
02-05-08-15-18-26,0.03713518
02-05-08-15-18-31,0.03713518
02-05-08-15-26-31,0.03713518
02-05-08-18-26-31,0.03713518
02-05-15-18-26-31,0.03713518
02-08-15-18-26-31,0.03713518
05-08-15-18-26-31,0.03713518
01-09-15-16-19-32,0.0368381
01-09-15-16-19-35,0.0368381
01-09-15-16-32-35,0.0368381
01-09-15-19-32-35,0.0368381
01-09-16-19-32-35,0.0368381
01-15-16-19-32-35,0.0368381
09-15-16-19-32-35,0.0368381
01-02-11-13-15-24,0.0365434
01-02-11-13-15-25,0.0365434
01-02-11-13-24-25,0.0365434
01-02-11-15-24-25,0.0365434
01-02-13-15-24-25,0.0365434
01-11-13-15-24-25,0.0365434
02-11-13-15-24-25,0.0365434
01-09-15-24-31-33,0.03625105
01-09-15-24-31-36,0.03625105
01-09-15-24-33-36,0.03625105
01-09-15-31-33-36,0.03625105
01-09-24-31-33-36,0.03625105
01-15-24-31-33-36,0.03625105
09-15-24-31-33-36,0.03625105
04-05-09-15-29-31,0.03596104
04-05-09-15-29-33,0.03596104
04-05-09-15-31-33,0.03596104
04-05-09-29-31-33,0.03596104
04-05-15-29-31-33,0.03596104
04-09-15-29-31-33,0.03596104
05-09-15-29-31-33,0.03596104
08-13-18-20-23-25,0.03567335
08-13-18-20-23-26,0.03567335
08-13-18-20-25-26,0.03567335
08-13-18-23-25-26,0.03567335
08-13-20-23-25-26,0.03567335
08-18-20-23-25-26,0.03567335
13-18-20-23-25-26,0.03567335
06-11-15-17-20-27,0.03538797
06-11-15-17-20-32,0.03538797
06-11-15-17-27-32,0.03538797
06-11-15-20-27-32,0.03538797
06-11-17-20-27-32,0.03538797
06-15-17-20-27-32,0.03538797
11-15-17-20-27-32,0.03538797
12-13-15-19-21-24,0.03510486
12-13-15-19-21-36,0.03510486
12-13-15-19-24-36,0.03510486
12-13-15-21-24-36,0.03510486
12-13-19-21-24-36,0.03510486
12-15-19-21-24-36,0.03510486
13-15-19-21-24-36,0.03510486
08-13-15-17-21-26,0.03482402
08-13-15-17-21-29,0.03482402
08-13-15-17-26-29,0.03482402
08-13-15-21-26-29,0.03482402
08-13-17-21-26-29,0.03482402
08-15-17-21-26-29,0.03482402
13-15-17-21-26-29,0.03482402
01-05-11-16-27-35,0.03454543
01-05-11-16-27-36,0.03454543
01-05-11-16-35-36,0.03454543
01-05-11-27-35-36,0.03454543
01-05-16-27-35-36,0.03454543
01-11-16-27-35-36,0.03454543
05-11-16-27-35-36,0.03454543
02-06-07-09-19-23,0.03426907
02-06-07-09-19-36,0.03426907
02-06-07-09-23-36,0.03426907
02-06-07-19-23-36,0.03426907
02-06-09-19-23-36,0.03426907
02-07-09-19-23-36,0.03426907
06-07-09-19-23-36,0.03426907
04-14-15-17-21-23,0.03399492
04-14-15-17-21-26,0.03399492
04-14-15-17-23-26,0.03399492
04-14-15-21-23-26,0.03399492
04-14-17-21-23-26,0.03399492
04-15-17-21-23-26,0.03399492
14-15-17-21-23-26,0.03399492
04-08-12-23-29-31,0.03372296
04-08-12-23-29-34,0.03372296
04-08-12-23-31-34,0.03372296
04-08-12-29-31-34,0.03372296
04-08-23-29-31-34,0.03372296
04-12-23-29-31-34,0.03372296
08-12-23-29-31-34,0.03372296
05-06-15-19-22-29,0.03345317
05-06-15-19-22-32,0.03345317
05-06-15-19-29-32,0.03345317
05-06-15-22-29-32,0.03345317
05-06-19-22-29-32,0.03345317
05-15-19-22-29-32,0.03345317
06-15-19-22-29-32,0.03345317
01-03-11-20-23-32,0.03318555
01-03-11-20-23-35,0.03318555
01-03-11-20-32-35,0.03318555
01-03-11-23-32-35,0.03318555
01-03-20-23-32-35,0.03318555
01-11-20-23-32-35,0.03318555
03-11-20-23-32-35,0.03318555
05-15-16-26-27-32,0.03292006
05-15-16-26-27-35,0.03292006
05-15-16-26-32-35,0.03292006
05-15-16-27-32-35,0.03292006
05-15-26-27-32-35,0.03292006
05-16-26-27-32-35,0.03292006
15-16-26-27-32-35,0.03292006
14-21-24-27-30-33,0.0326567
14-21-24-27-30-37,0.0326567
14-21-24-27-33-37,0.0326567
14-21-24-30-33-37,0.0326567
14-21-27-30-33-37,0.0326567
14-24-27-30-33-37,0.0326567
21-24-27-30-33-37,0.0326567
01-04-11-13-15-21,0.03239545
01-04-11-13-15-32,0.03239545
01-04-11-13-21-32,0.03239545
01-04-11-15-21-32,0.03239545
01-04-13-15-21-32,0.03239545
01-11-13-15-21-32,0.03239545
04-11-13-15-21-32,0.03239545
01-12-14-18-23-24,0.03213629
01-12-14-18-23-31,0.03213629
01-12-14-18-24-31,0.03213629
01-12-14-23-24-31,0.03213629
01-12-18-23-24-31,0.03213629
01-14-18-23-24-31,0.03213629
12-14-18-23-24-31,0.03213629
06-07-09-12-15-17,0.0318792
06-07-09-12-15-24,0.0318792
06-07-09-12-17-24,0.0318792
06-07-09-15-17-24,0.0318792
06-07-12-15-17-24,0.0318792
06-09-12-15-17-24,0.0318792
07-09-12-15-17-24,0.0318792
08-23-24-25-27-30,0.03162416
08-23-24-25-27-31,0.03162416
08-23-24-25-30-31,0.03162416
08-23-24-27-30-31,0.03162416
08-23-25-27-30-31,0.03162416
08-24-25-27-30-31,0.03162416
23-24-25-27-30-31,0.03162416
01-15-20-26-28-34,0.03137117
01-15-20-26-28-37,0.03137117
01-15-20-26-34-37,0.03137117
01-15-20-28-34-37,0.03137117
01-15-26-28-34-37,0.03137117
01-20-26-28-34-37,0.03137117
15-20-26-28-34-37,0.03137117
05-09-10-13-26-30,0.0311202
05-09-10-13-26-34,0.0311202
05-09-10-13-30-34,0.0311202
05-09-10-26-30-34,0.0311202
05-09-13-26-30-34,0.0311202
05-10-13-26-30-34,0.0311202
09-10-13-26-30-34,0.0311202
09-20-28-29-31-34,0.03087124
09-20-28-29-31-37,0.03087124
09-20-28-29-34-37,0.03087124
09-20-29-31-34-37,0.03087124
09-28-29-31-34-37,0.03087124
20-28-29-31-34-37,0.03087124
01-05-06-22-25-27,0.03062427
01-05-06-22-25-31,0.03062427
01-05-06-22-27-31,0.03062427
01-05-06-25-27-31,0.03062427
01-05-22-25-27-31,0.03062427
01-06-22-25-27-31,0.03062427
05-06-22-25-27-31,0.03062427
10-12-13-16-34-35,0.03037927
10-12-13-16-34-36,0.03037927
10-12-13-16-35-36,0.03037927
10-12-13-34-35-36,0.03037927
10-12-16-34-35-36,0.03037927
10-13-16-34-35-36,0.03037927
12-13-16-34-35-36,0.03037927
03-06-09-19-23-25,0.03013624
03-06-09-19-23-31,0.03013624
03-06-09-19-25-31,0.03013624
03-06-09-23-25-31,0.03013624
03-06-19-23-25-31,0.03013624
03-09-19-23-25-31,0.03013624
06-09-19-23-25-31,0.03013624
02-08-09-11-24-26,0.02989515
02-08-09-11-24-27,0.02989515
02-08-09-11-26-27,0.02989515
02-08-09-24-26-27,0.02989515
02-08-11-24-26-27,0.02989515
02-09-11-24-26-27,0.02989515
08-09-11-24-26-27,0.02989515
02-09-17-22-32-34,0.02965599
02-09-17-22-32-36,0.02965599
02-09-17-22-34-36,0.02965599
02-09-17-32-34-36,0.02965599
02-09-22-32-34-36,0.02965599
02-17-22-32-34-36,0.02965599
09-17-22-32-34-36,0.02965599
06-09-13-18-20-22,0.02941874
06-09-13-18-20-30,0.02941874
06-09-13-18-22-30,0.02941874
06-09-13-20-22-30,0.02941874
06-09-18-20-22-30,0.02941874
06-13-18-20-22-30,0.02941874
09-13-18-20-22-30,0.02941874
01-05-13-17-31-32,0.02918339
01-05-13-17-31-35,0.02918339
01-05-13-17-32-35,0.02918339
01-05-13-31-32-35,0.02918339
01-05-17-31-32-35,0.02918339
01-13-17-31-32-35,0.02918339
05-13-17-31-32-35,0.02918339
05-11-12-19-21-26,0.02894992
05-11-12-19-21-28,0.02894992
05-11-12-19-26-28,0.02894992
05-11-12-21-26-28,0.02894992
05-11-19-21-26-28,0.02894992
05-12-19-21-26-28,0.02894992
11-12-19-21-26-28,0.02894992
09-12-14-24-29-31,0.02871832
09-12-14-24-29-35,0.02871832
09-12-14-24-31-35,0.02871832
09-12-14-29-31-35,0.02871832
09-12-24-29-31-35,0.02871832
09-14-24-29-31-35,0.02871832
12-14-24-29-31-35,0.02871832
08-13-17-21-23-28,0.02848858
08-13-17-21-23-37,0.02848858
08-13-17-21-28-37,0.02848858
08-13-17-23-28-37,0.02848858
08-13-21-23-28-37,0.02848858
08-17-21-23-28-37,0.02848858
13-17-21-23-28-37,0.02848858
03-21-26-33-34-35,0.02826067
03-21-26-33-34-37,0.02826067
03-21-26-33-35-37,0.02826067
