combo,score
07-14-22-26-34,0.01861184
07-14-23-26-34,0.01861184
07-18-22-23-26,0.01861184
07-18-22-23-34,0.01861184
07-18-22-26-34,0.01861184
07-18-23-26-34,0.01861184
07-22-23-26-34,0.01861184
14-18-22-23-26,0.01861184
14-18-22-23-34,0.01861184
14-18-22-26-34,0.01861184
14-18-23-26-34,0.01861184
14-22-23-26-34,0.01861184
18-22-23-26-34,0.01861184
04-23-26-27-32,0.01852686
06-15-20-26-33,0.01846295
06-15-20-26-34,0.01846295
06-15-20-26-37,0.01846295
06-15-20-33-34,0.01846295
06-15-20-33-37,0.01846295
06-15-20-34-37,0.01846295
06-15-26-33-34,0.01846295
06-15-26-33-37,0.01846295
06-15-26-34-37,0.01846295
06-15-33-34-37,0.01846295
06-20-26-33-34,0.01846295
06-20-26-33-37,0.01846295
06-20-26-34-37,0.01846295
06-20-33-34-37,0.01846295
06-26-33-34-37,0.01846295
15-20-26-33-34,0.01846295
15-20-26-33-37,0.01846295
15-20-33-34-37,0.01846295
15-26-33-34-37,0.01846295
20-26-33-34-37,0.01846295
01-07-10-11-20,0.01831525
01-07-10-11-23,0.01831525
01-07-10-11-30,0.01831525
01-07-10-20-23,0.01831525
01-07-10-20-30,0.01831525
01-07-10-23-30,0.01831525
01-07-11-20-23,0.01831525
01-07-11-20-30,0.01831525
01-07-11-23-30,0.01831525
01-07-20-23-30,0.01831525
01-10-11-20-23,0.01831525
01-10-11-20-30,0.01831525
01-10-11-23-30,0.01831525
01-10-20-23-30,0.01831525
01-11-20-23-30,0.01831525
07-10-11-20-23,0.01831525
07-10-11-23-30,0.01831525
07-10-20-23-30,0.01831525
07-11-20-23-30,0.01831525
10-11-20-23-30,0.01831525
04-09-15-17-37,0.01827712
07-08-10-13-23,0.01816872
07-08-10-13-24,0.01816872
07-08-10-19-23,0.01816872
07-08-10-19-24,0.01816872
07-08-10-23-24,0.01816872
07-08-13-19-23,0.01816872
07-08-13-19-24,0.01816872
07-08-13-23-24,0.01816872
07-08-19-23-24,0.01816872
07-10-13-19-23,0.01816872
07-10-13-19-24,0.01816872
07-10-13-23-24,0.01816872
07-10-19-23-24,0.01816872
07-13-19-23-24,0.01816872
08-10-13-19-23,0.01816872
08-10-13-19-24,0.01816872
08-10-13-23-24,0.01816872
08-10-19-23-24,0.01816872
08-13-19-23-24,0.01816872
10-13-19-23-24,0.01816872
01-08-11-21-23,0.01802337
01-08-11-21-28,0.01802337
01-08-11-23-25,0.01802337
01-08-11-23-28,0.01802337
01-08-11-25-28,0.01802337
01-08-21-23-25,0.01802337
01-08-21-23-28,0.01802337
01-08-21-25-28,0.01802337
01-08-23-25-28,0.01802337
01-11-21-23-25,0.01802337
01-11-21-23-28,0.01802337
01-11-21-25-28,0.01802337
01-11-23-25-28,0.01802337
01-21-23-25-28,0.01802337
08-11-21-23-25,0.01802337
08-11-21-23-28,0.01802337
08-11-21-25-28,0.01802337
08-11-23-25-28,0.01802337
08-21-23-25-28,0.01802337
11-21-23-25-28,0.01802337
04-09-12-13-22,0.01787919
04-09-12-13-26,0.01787919
04-09-12-13-36,0.01787919
04-09-12-22-26,0.01787919
04-09-12-22-36,0.01787919
04-09-12-26-36,0.01787919
04-09-13-22-26,0.01787919
04-09-13-22-36,0.01787919
04-09-22-26-36,0.01787919
04-12-13-22-26,0.01787919
04-12-13-22-36,0.01787919
04-12-13-26-36,0.01787919
04-12-22-26-36,0.01787919
04-13-22-26-36,0.01787919
09-12-13-22-26,0.01787919
09-12-13-22-36,0.01787919
09-12-13-26-36,0.01787919
09-12-22-26-36,0.01787919
09-13-22-26-36,0.01787919
12-13-22-26-36,0.01787919
06-09-11-15-26,0.01773615
06-09-11-15-34,0.01773615
06-09-11-15-36,0.01773615
06-09-11-26-34,0.01773615
06-09-11-26-36,0.01773615
06-09-11-34-36,0.01773615
06-09-15-26-34,0.01773615
06-09-15-26-36,0.01773615
06-09-15-34-36,0.01773615
06-09-26-34-36,0.01773615
06-11-15-26-34,0.01773615
06-11-15-26-36,0.01773615
06-11-15-34-36,0.01773615
06-11-26-34-36,0.01773615
06-15-26-34-36,0.01773615
09-11-15-26-34,0.01773615
09-11-15-26-36,0.01773615
09-11-15-34-36,0.01773615
09-11-26-34-36,0.01773615
09-15-19-23-25,0.01759426
09-15-19-23-34,0.01759426
09-15-19-23-36,0.01759426
09-15-19-25-34,0.01759426
09-15-19-25-36,0.01759426
09-15-19-34-36,0.01759426
09-15-23-25-34,0.01759426
09-15-23-25-36,0.01759426
09-15-23-34-36,0.01759426
09-15-25-34-36,0.01759426
09-19-23-25-34,0.01759426
09-19-23-25-36,0.01759426
09-19-23-34-36,0.01759426
09-19-25-34-36,0.01759426
09-23-25-34-36,0.01759426
15-19-23-25-34,0.01759426
15-19-23-25-36,0.01759426
15-19-23-34-36,0.01759426
15-19-25-34-36,0.01759426
15-23-25-34-36,0.01759426
19-23-25-34-36,0.01759426
01-11-12-17-22,0.01745351
01-11-12-17-30,0.01745351
01-11-12-17-35,0.01745351
01-11-12-22-30,0.01745351
01-11-12-22-35,0.01745351
01-11-12-30-35,0.01745351
01-11-17-22-30,0.01745351
01-11-17-22-35,0.01745351
01-11-22-30-35,0.01745351
01-12-17-22-30,0.01745351
01-12-17-22-35,0.01745351
01-12-17-30-35,0.01745351
01-12-22-30-35,0.01745351
01-17-22-30-35,0.01745351
11-12-17-22-30,0.01745351
11-12-17-22-35,0.01745351
11-12-17-30-35,0.01745351
11-12-22-30-35,0.01745351
11-17-22-30-35,0.01745351
06-17-21-31-33,0.01731388
06-17-21-31-35,0.01731388
06-17-21-31-37,0.01731388
06-17-21-33-35,0.01731388
06-17-21-33-37,0.01731388
06-17-21-35-37,0.01731388
06-17-31-33-35,0.01731388
06-17-31-33-37,0.01731388
06-17-31-35-37,0.01731388
06-17-33-35-37,0.01731388
06-21-31-33-35,0.01731388
06-21-31-33-37,0.01731388
06-21-31-35-37,0.01731388
06-21-33-35-37,0.01731388
06-31-33-35-37,0.01731388
17-21-31-33-35,0.01731388
17-21-31-33-37,0.01731388
17-21-31-35-37,0.01731388
17-21-33-35-37,0.01731388
17-31-33-35-37,0.01731388
21-31-33-35-37,0.01731388
10-13-14-15-23,0.01717537
10-13-14-15-31,0.01717537
10-13-14-15-32,0.01717537
10-13-14-23-31,0.01717537
10-13-14-23-32,0.01717537
10-13-14-31-32,0.01717537
10-13-15-23-31,0.01717537
10-13-15-23-32,0.01717537
10-13-15-31-32,0.01717537
10-13-23-31-32,0.01717537
10-14-15-23-31,0.01717537
10-14-15-23-32,0.01717537
10-14-15-31-32,0.01717537
10-14-23-31-32,0.01717537
10-15-23-31-32,0.01717537
13-14-15-23-32,0.01717537
13-14-15-31-32,0.01717537
13-14-23-31-32,0.01717537
13-15-23-31-32,0.01717537
14-15-23-31-32,0.01717537
07-09-19-22-24,0.01703797
07-09-19-22-27,0.01703797
07-09-19-22-30,0.01703797
07-09-19-24-27,0.01703797
07-09-19-24-30,0.01703797
07-09-19-27-30,0.01703797
07-09-22-24-27,0.01703797
07-09-22-24-30,0.01703797
07-09-22-27-30,0.01703797
07-09-24-27-30,0.01703797
07-19-22-24-27,0.01703797
07-19-22-24-30,0.01703797
07-19-22-27-30,0.01703797
07-22-24-27-30,0.01703797
09-19-22-24-27,0.01703797
09-19-22-24-30,0.01703797
09-19-22-27-30,0.01703797
09-19-24-27-30,0.01703797
09-22-24-27-30,0.01703797
19-22-24-27-30,0.01703797
05-20-21-27-30,0.01690166
05-20-21-27-31,0.01690166
05-20-21-27-36,0.01690166
05-20-21-30-31,0.01690166
05-20-21-31-36,0.01690166
05-20-27-30-31,0.01690166
05-20-27-30-36,0.01690166
05-20-27-31-36,0.01690166
05-20-30-31-36,0.01690166
05-21-27-30-31,0.01690166
05-21-27-30-36,0.01690166
05-21-27-31-36,0.01690166
05-21-30-31-36,0.01690166
05-27-30-31-36,0.01690166
20-21-27-30-31,0.01690166
20-21-27-30-36,0.01690166
20-21-27-31-36,0.01690166
20-21-30-31-36,0.01690166
20-27-30-31-36,0.01690166
21-27-30-31-36,0.01690166
01-02-06-21-23,0.01676645
01-02-06-21-27,0.01676645
01-02-06-21-28,0.01676645
01-02-06-23-27,0.01676645
01-02-06-23-28,0.01676645
01-02-06-27-28,0.01676645
01-02-21-23-27,0.01676645
01-02-21-23-28,0.01676645
01-02-21-27-28,0.01676645
01-02-23-27-28,0.01676645
01-06-21-23-27,0.01676645
01-06-21-23-28,0.01676645
01-06-21-27-28,0.01676645
01-06-23-27-28,0.01676645
01-21-23-27-28,0.01676645
02-06-21-23-27,0.01676645
02-06-21-23-28,0.01676645
02-06-21-27-28,0.01676645
02-06-23-27-28,0.01676645
02-21-23-27-28,0.01676645
06-21-23-27-28,0.01676645
03-05-06-09-27,0.01663232
03-05-06-09-32,0.01663232
03-05-06-09-36,0.01663232
03-05-06-27-32,0.01663232
03-05-06-27-36,0.01663232
03-05-06-32-36,0.01663232
03-05-09-27-32,0.01663232
03-05-09-27-36,0.01663232
03-05-09-32-36,0.01663232
03-05-27-32-36,0.01663232
03-06-09-27-32,0.01663232
03-06-09-27-36,0.01663232
03-06-09-32-36,0.01663232
05-06-09-27-32,0.01663232
05-06-09-27-36,0.01663232
05-06-09-32-36,0.01663232
05-06-27-32-36,0.01663232
05-09-27-32-36,0.01663232
06-09-27-32-36,0.01663232
01-05-10-20-21,0.01649926
01-05-10-20-28,0.01649926
01-05-10-20-30,0.01649926
01-05-10-21-28,0.01649926
01-05-10-21-30,0.01649926
01-05-10-28-30,0.01649926
01-05-20-21-28,0.01649926
01-05-20-21-30,0.01649926
01-05-20-28-30,0.01649926
01-05-21-28-30,0.01649926
01-10-20-21-28,0.01649926
01-10-20-21-30,0.01649926
01-10-20-28-30,0.01649926
01-10-21-28-30,0.01649926
01-20-21-28-30,0.01649926
05-10-20-21-28,0.01649926
05-10-20-21-30,0.01649926
05-10-20-28-30,0.01649926
05-10-21-28-30,0.01649926
05-20-21-28-30,0.01649926
10-20-21-28-30,0.01649926
03-09-12-14-19,0.01636727
03-09-12-14-20,0.01636727
03-09-12-14-36,0.01636727
03-09-12-19-20,0.01636727
03-09-12-19-36,0.01636727
03-09-12-20-36,0.01636727
03-09-14-19-20,0.01636727
03-09-14-19-36,0.01636727
03-09-14-20-36,0.01636727
03-09-19-20-36,0.01636727
03-12-14-19-20,0.01636727
03-12-14-19-36,0.01636727
03-12-14-20-36,0.01636727
03-12-19-20-36,0.01636727
03-14-19-20-36,0.01636727
09-12-14-19-20,0.01636727
09-12-14-19-36,0.01636727
09-12-14-20-36,0.01636727
09-12-19-20-36,0.01636727
09-14-19-20-36,0.01636727
12-14-19-20-36,0.01636727
01-03-05-07-10,0.01623633
01-03-05-07-26,0.01623633
01-03-05-07-36,0.01623633
01-03-05-10-26,0.01623633
01-03-05-10-36,0.01623633
01-03-05-26-36,0.01623633
01-03-07-10-26,0.01623633
01-03-07-10-36,0.01623633
01-03-07-26-36,0.01623633
01-03-10-26-36,0.01623633
01-05-07-10-26,0.01623633
01-05-07-10-36,0.01623633
01-05-07-26-36,0.01623633
01-05-10-26-36,0.01623633
01-07-10-26-36,0.01623633
03-05-07-10-26,0.01623633
03-05-07-10-36,0.01623633
03-05-07-26-36,0.01623633
03-05-10-26-36,0.01623633
03-07-10-26-36,0.01623633
05-07-10-26-36,0.01623633
14-20-27-29-30,0.01610644
14-20-27-29-31,0.01610644
14-20-27-29-37,0.01610644
14-20-27-30-31,0.01610644
14-20-27-30-37,0.01610644
14-20-29-30-37,0.01610644
14-20-29-31-37,0.01610644
14-20-30-31-37,0.01610644
14-27-29-30-31,0.01610644
14-27-29-30-37,0.01610644
14-27-29-31-37,0.01610644
14-27-30-31-37,0.01610644
14-29-30-31-37,0.01610644
20-27-29-30-31,0.01610644
20-27-29-30-37,0.01610644
20-27-29-31-37,0.01610644
20-27-30-31-37,0.01610644
20-29-30-31-37,0.01610644
27-29-30-31-37,0.01610644
09-11-14-15-16,0.01597759
09-11-14-15-18,0.01597759
09-11-14-15-27,0.01597759
09-11-14-16-18,0.01597759
09-11-14-16-27,0.01597759
09-11-14-18-27,0.01597759
09-11-15-16-18,0.01597759
09-11-15-16-27,0.01597759
09-11-15-18-27,0.01597759
09-11-16-18-27,0.01597759
09-14-15-16-18,0.01597759
09-14-15-16-27,0.01597759
09-14-15-18-27,0.01597759
09-14-16-18-27,0.01597759
09-15-16-18-27,0.01597759
11-14-15-16-18,0.01597759
11-14-15-16-27,0.01597759
11-14-15-18-27,0.01597759
11-14-16-18-27,0.01597759
14-15-16-18-27,0.01597759
03-13-20-23-31,0.01584977
03-13-20-23-35,0.01584977
03-13-20-23-36,0.01584977
03-13-20-31-35,0.01584977
03-13-20-31-36,0.01584977
03-13-20-35-36,0.01584977
03-13-23-31-35,0.01584977
03-13-23-31-36,0.01584977
03-13-23-35-36,0.01584977
03-13-31-35-36,0.01584977
03-20-23-31-35,0.01584977
03-20-23-31-36,0.01584977
03-20-23-35-36,0.01584977
03-20-31-35-36,0.01584977
03-23-31-35-36,0.01584977
13-20-23-31-35,0.01584977
13-20-23-31-36,0.01584977
13-20-23-35-36,0.01584977
13-20-31-35-36,0.01584977
13-23-31-35-36,0.01584977
20-23-31-35-36,0.01584977
01-02-06-16-28,0.01572297
01-02-06-16-30,0.01572297
01-02-06-16-31,0.01572297
01-02-06-28-31,0.01572297
01-02-16-28-30,0.01572297
01-02-16-28-31,0.01572297
01-02-16-30-31,0.01572297
01-02-28-30-31,0.01572297
01-06-16-28-30,0.01572297
01-06-16-28-31,0.01572297
01-06-16-30-31,0.01572297
01-06-28-30-31,0.01572297
01-16-28-30-31,0.01572297
02-06-16-28-30,0.01572297
02-06-16-28-31,0.01572297
02-06-16-30-31,0.01572297
02-06-28-30-31,0.01572297
02-16-28-30-31,0.01572297
06-16-28-30-31,0.01572297
02-07-08-12-14,0.01559718
02-07-08-12-23,0.01559718
02-07-08-12-27,0.01559718
02-07-08-14-27,0.01559718
02-07-08-23-27,0.01559718
02-07-12-14-23,0.01559718
02-07-12-14-27,0.01559718
02-07-12-23-27,0.01559718
02-07-14-23-27,0.01559718
02-08-12-14-23,0.01559718
02-08-12-14-27,0.01559718
02-08-12-23-27,0.01559718
02-08-14-23-27,0.01559718
02-12-14-23-27,0.01559718
07-08-12-14-23,0.01559718
07-08-12-14-27,0.01559718
07-08-12-23-27,0.01559718
07-08-14-23-27,0.01559718
07-12-14-23-27,0.01559718
08-12-14-23-27,0.01559718
08-14-17-18-20,0.01547241
08-14-17-18-22,0.01547241
08-14-17-18-34,0.01547241
08-14-17-20-22,0.01547241
08-14-17-20-34,0.01547241
08-14-17-22-34,0.01547241
08-14-18-20-22,0.01547241
08-14-18-20-34,0.01547241
08-14-18-22-34,0.01547241
08-14-20-22-34,0.01547241
08-17-18-20-22,0.01547241
08-17-18-20-34,0.01547241
08-17-18-22-34,0.01547241
08-17-20-22-34,0.01547241
08-18-20-22-34,0.01547241
14-17-18-20-22,0.01547241
14-17-18-20-34,0.01547241
14-17-18-22-34,0.01547241
14-17-20-22-34,0.01547241
14-18-20-22-34,0.01547241
17-18-20-22-34,0.01547241
01-02-08-24-32,0.01534863
01-02-08-24-36,0.01534863
01-02-08-24-37,0.01534863
01-02-08-32-36,0.01534863
01-02-08-32-37,0.01534863
01-02-08-36-37,0.01534863
01-02-24-32-36,0.01534863
01-02-24-32-37,0.01534863
01-02-24-36-37,0.01534863
01-02-32-36-37,0.01534863
01-08-24-32-36,0.01534863
01-08-24-32-37,0.01534863
01-08-24-36-37,0.01534863
01-08-32-36-37,0.01534863
01-24-32-36-37,0.01534863
02-08-24-32-36,0.01534863
02-08-24-32-37,0.01534863
02-08-24-36-37,0.01534863
02-08-32-36-37,0.01534863
02-24-32-36-37,0.01534863
08-24-32-36-37,0.01534863
10-14-17-21-23,0.01522584
10-14-17-21-27,0.01522584
10-14-17-21-31,0.01522584
10-14-17-23-27,0.01522584
10-14-17-23-31,0.01522584
10-14-17-27-31,0.01522584
10-14-21-23-27,0.01522584
10-14-21-23-31,0.01522584
10-14-21-27-31,0.01522584
10-14-23-27-31,0.01522584
10-17-21-23-27,0.01522584
10-17-21-23-31,0.01522584
10-17-21-27-31,0.01522584
10-17-23-27-31,0.01522584
10-21-23-27-31,0.01522584
14-17-21-23-27,0.01522584
14-17-21-23-31,0.01522584
14-17-21-27-31,0.01522584
14-17-23-27-31,0.01522584
14-21-23-27-31,0.01522584
17-21-23-27-31,0.01522584
07-08-09-24-28,0.01510567
07-08-09-24-30,0.01510567
07-08-09-28-30,0.01510567
07-08-24-28-30,0.01510567
07-09-24-28-30,0.01510567
03-06-07-30-32,0.01510403
03-06-07-30-36,0.01510403
03-06-07-30-37,0.01510403
03-06-07-32-36,0.01510403
03-06-07-32-37,0.01510403
03-06-07-36-37,0.01510403
03-06-30-32-37,0.01510403
03-06-30-36-37,0.01510403
03-06-32-36-37,0.01510403
03-07-30-32-36,0.01510403
03-07-30-36-37,0.01510403
03-07-32-36-37,0.01510403
03-30-32-36-37,0.01510403
06-07-30-32-36,0.01510403
06-07-30-32-37,0.01510403
06-07-30-36-37,0.01510403
06-07-32-36-37,0.01510403
06-30-32-36-37,0.01510403
07-30-32-36-37,0.01510403
05-09-16-26-28,0.0149832
05-09-16-26-29,0.0149832
05-09-16-26-32,0.0149832
05-09-16-28-29,0.0149832
05-09-16-28-32,0.0149832
05-09-16-29-32,0.0149832
05-09-26-28-29,0.0149832
05-09-26-28-32,0.0149832
05-09-26-29-32,0.0149832
05-09-28-29-32,0.0149832
05-16-26-28-29,0.0149832
05-16-26-28-32,0.0149832
05-16-26-29-32,0.0149832
05-16-28-29-32,0.0149832
05-26-28-29-32,0.0149832
09-16-26-28-29,0.0149832
09-16-26-28-32,0.0149832
09-16-26-29-32,0.0149832
09-16-28-29-32,0.0149832
09-26-28-29-32,0.0149832
16-26-28-29-32,0.0149832
04-09-16-19-22,0.01486333
04-09-16-19-33,0.01486333
04-09-16-19-34,0.01486333
04-09-16-22-33,0.01486333
04-09-16-22-34,0.01486333
04-09-16-33-34,0.01486333
04-09-19-22-33,0.01486333
04-09-19-22-34,0.01486333
04-09-19-33-34,0.01486333
04-09-22-33-34,0.01486333
04-16-19-22-33,0.01486333
04-16-19-22-34,0.01486333
04-16-19-33-34,0.01486333
04-16-22-33-34,0.01486333
04-19-22-33-34,0.01486333
09-16-19-22-33,0.01486333
09-16-19-22-34,0.01486333
09-16-19-33-34,0.01486333
09-16-22-33-34,0.01486333
09-19-22-33-34,0.01486333
16-19-22-33-34,0.01486333
02-09-13-18-24,0.01474443
02-09-13-18-26,0.01474443
02-09-13-22-24,0.01474443
02-09-13-22-26,0.01474443
02-09-13-24-26,0.01474443
02-09-18-22-24,0.01474443
02-09-18-22-26,0.01474443
02-09-18-24-26,0.01474443
02-09-22-24-26,0.01474443
02-13-18-22-24,0.01474443
02-13-18-22-26,0.01474443
02-13-18-24-26,0.01474443
02-13-22-24-26,0.01474443
02-18-22-24-26,0.01474443
09-13-18-22-26,0.01474443
09-13-18-24-26,0.01474443
09-13-22-24-26,0.01474443
09-18-22-24-26,0.01474443
13-18-22-24-26,0.01474443
02-04-19-21-24,0.01462647
02-04-19-21-35,0.01462647
02-04-19-24-28,0.01462647
02-04-19-24-35,0.01462647
02-04-19-28-35,0.01462647
02-04-21-24-28,0.01462647
02-04-21-24-35,0.01462647
02-04-21-28-35,0.01462647
02-04-24-28-35,0.01462647
02-19-21-24-28,0.01462647
02-19-21-24-35,0.01462647
02-19-21-28-35,0.01462647
02-19-24-28-35,0.01462647
02-21-24-28-35,0.01462647
04-19-21-24-28,0.01462647
04-19-21-24-35,0.01462647
04-19-21-28-35,0.01462647
04-19-24-28-35,0.01462647
04-21-24-28-35,0.01462647
19-21-24-28-35,0.01462647
07-09-10-16-20,0.01450946
07-09-10-16-28,0.01450946
07-09-10-16-37,0.01450946
07-09-10-20-28,0.01450946
07-09-10-20-37,0.01450946
07-09-10-28-37,0.01450946
07-09-16-20-28,0.01450946
07-09-16-20-37,0.01450946
07-09-16-28-37,0.01450946
07-09-20-28-37,0.01450946
07-10-16-20-28,0.01450946
07-10-16-20-37,0.01450946
07-10-16-28-37,0.01450946
07-10-20-28-37,0.01450946
07-16-20-28-37,0.01450946
09-10-16-20-28,0.01450946
09-10-16-20-37,0.01450946
09-10-16-28-37,0.01450946
09-16-20-28-37,0.01450946
10-16-20-28-37,0.01450946
08-12-17-21-23,0.01439338
08-12-17-21-24,0.01439338
08-12-17-21-31,0.01439338
08-12-17-23-24,0.01439338
08-12-17-23-31,0.01439338
08-12-17-24-31,0.01439338
08-12-21-23-24,0.01439338
08-12-21-23-31,0.01439338
08-12-21-24-31,0.01439338
08-12-23-24-31,0.01439338
08-17-21-23-24,0.01439338
08-17-21-23-31,0.01439338
08-17-21-24-31,0.01439338
08-17-23-24-31,0.01439338
08-21-23-24-31,0.01439338
12-17-21-23-24,0.01439338
12-17-21-23-31,0.01439338
12-17-23-24-31,0.01439338
12-21-23-24-31,0.01439338
17-21-23-24-31,0.01439338
09-10-13-15-21,0.01427824
09-10-13-15-22,0.01427824
09-10-13-15-24,0.01427824
09-10-13-21-22,0.01427824
09-10-13-21-24,0.01427824
09-10-13-22-24,0.01427824
09-10-15-21-22,0.01427824
09-10-15-21-24,0.01427824
09-10-15-22-24,0.01427824
09-10-21-22-24,0.01427824
09-13-15-21-22,0.01427824
09-13-15-21-24,0.01427824
09-13-21-22-24,0.01427824
09-15-21-22-24,0.01427824
10-13-15-21-22,0.01427824
10-13-15-21-24,0.01427824
10-13-15-22-24,0.01427824
10-13-21-22-24,0.01427824
10-15-21-22-24,0.01427824
13-15-21-22-24,0.01427824
06-07-14-20-27,0.01416401
06-07-14-20-31,0.01416401
06-07-14-20-34,0.01416401
06-07-14-27-31,0.01416401
06-07-14-27-34,0.01416401
06-07-14-31-34,0.01416401
06-07-20-27-31,0.01416401
06-07-20-27-34,0.01416401
06-07-20-31-34,0.01416401
06-07-27-31-34,0.01416401
06-14-20-27-31,0.01416401
06-14-20-27-34,0.01416401
06-14-20-31-34,0.01416401
06-14-27-31-34,0.01416401
06-20-27-31-34,0.01416401
07-14-20-27-31,0.01416401
07-14-20-27-34,0.01416401
07-14-20-31-34,0.01416401
07-14-27-31-34,0.01416401
07-20-27-31-34,0.01416401
01-04-15-19-22,0.0140507
01-04-15-19-23,0.0140507
01-04-15-19-31,0.0140507
01-04-15-22-31,0.0140507
01-04-15-23-31,0.0140507
01-04-19-22-23,0.0140507
01-04-19-22-31,0.0140507
01-04-19-23-31,0.0140507
01-04-22-23-31,0.0140507
01-15-19-22-23,0.0140507
01-15-19-22-31,0.0140507
01-15-19-23-31,0.0140507
01-15-22-23-31,0.0140507
01-19-22-23-31,0.0140507
04-15-19-22-23,0.0140507
04-15-19-22-31,0.0140507
04-15-19-23-31,0.0140507
04-15-22-23-31,0.0140507
04-19-22-23-31,0.0140507
15-19-22-23-31,0.0140507
01-09-11-16-20,0.01393829
01-09-11-16-30,0.01393829
01-09-11-16-34,0.01393829
01-09-11-20-30,0.01393829
01-09-11-20-34,0.01393829
01-09-11-30-34,0.01393829
01-09-16-20-30,0.01393829
01-09-16-20-34,0.01393829
01-09-16-30-34,0.01393829
01-09-20-30-34,0.01393829
01-11-16-20-30,0.01393829
01-11-16-20-34,0.01393829
01-11-16-30-34,0.01393829
01-11-20-30-34,0.01393829
01-16-20-30-34,0.01393829
09-11-16-20-30,0.01393829
09-11-16-20-34,0.01393829
09-11-16-30-34,0.01393829
09-11-20-30-34,0.01393829
09-16-20-30-34,0.01393829
11-16-20-30-34,0.01393829
01-05-07-12-15,0.01382679
01-05-07-12-24,0.01382679
01-05-07-12-25,0.01382679
01-05-07-15-24,0.01382679
01-05-07-24-25,0.01382679
01-05-12-15-24,0.01382679
01-05-12-15-25,0.01382679
01-05-12-24-25,0.01382679
01-05-15-24-25,0.01382679
01-07-12-15-24,0.01382679
01-07-12-15-25,0.01382679
01-07-12-24-25,0.01382679
01-07-15-24-25,0.01382679
01-12-15-24-25,0.01382679
05-07-12-15-24,0.01382679
05-07-12-15-25,0.01382679
05-07-12-24-25,0.01382679
05-07-15-24-25,0.01382679
05-12-15-24-25,0.01382679
07-12-15-24-25,0.01382679
04-10-25-27-28,0.01371617
04-10-25-27-33,0.01371617
04-10-25-27-34,0.01371617
04-10-25-28-33,0.01371617
04-10-25-28-34,0.01371617
04-10-25-33-34,0.01371617
04-10-27-28-33,0.01371617
04-10-27-28-34,0.01371617
04-10-27-33-34,0.01371617
04-10-28-33-34,0.01371617
04-25-27-28-34,0.01371617
04-25-27-33-34,0.01371617
04-25-28-33-34,0.01371617
04-27-28-33-34,0.01371617
10-25-27-28-33,0.01371617
10-25-27-28-34,0.01371617
10-25-27-33-34,0.01371617
10-25-28-33-34,0.01371617
10-27-28-33-34,0.01371617
25-27-28-33-34,0.01371617
05-06-10-28-36,0.01361291
10-12-18-28-30,0.01360644
10-12-18-28-35,0.01360644
10-12-18-29-35,0.01360644
10-12-18-30-35,0.01360644
10-12-28-29-30,0.01360644
10-12-28-29-35,0.01360644
10-12-29-30-35,0.01360644
10-18-28-29-30,0.01360644
10-18-28-29-35,0.01360644
10-18-28-30-35,0.01360644
10-18-29-30-35,0.01360644
10-28-29-30-35,0.01360644
12-18-28-29-30,0.01360644
12-18-28-29-35,0.01360644
12-18-28-30-35,0.01360644
12-18-29-30-35,0.01360644
12-28-29-30-35,0.01360644
18-28-29-30-35,0.01360644
09-18-21-27-33,0.01354351
02-09-13-18-32,0.01349759
02-09-13-18-36,0.01349759
02-09-13-22-32,0.01349759
02-09-13-22-36,0.01349759
02-09-13-32-36,0.01349759
02-09-18-22-32,0.01349759
02-09-18-22-36,0.01349759
02-09-18-32-36,0.01349759
02-13-18-22-32,0.01349759
02-13-18-22-36,0.01349759
02-13-18-32-36,0.01349759
02-13-22-32-36,0.01349759
02-18-22-32-36,0.01349759
09-13-18-22-32,0.01349759
09-13-18-22-36,0.01349759
09-13-18-32-36,0.01349759
09-13-22-32-36,0.01349759
09-18-22-32-36,0.01349759
13-18-22-32-36,0.01349759
01-03-08-14-28,0.01338961
01-03-08-14-29,0.01338961
01-03-08-14-33,0.01338961
01-03-08-28-29,0.01338961
01-03-08-28-33,0.01338961
01-03-08-29-33,0.01338961
01-03-14-28-29,0.01338961
01-03-14-28-33,0.01338961
01-03-14-29-33,0.01338961
01-03-28-29-33,0.01338961
01-08-14-28-29,0.01338961
01-08-14-28-33,0.01338961
01-08-28-29-33,0.01338961
01-14-28-29-33,0.01338961
03-08-14-28-29,0.01338961
03-08-14-28-33,0.01338961
03-08-14-29-33,0.01338961
03-08-28-29-33,0.01338961
03-14-28-29-33,0.01338961
08-14-28-29-33,0.01338961
06-12-14-18-21,0.01328249
06-12-14-18-27,0.01328249
06-12-14-18-28,0.01328249
06-12-14-21-27,0.01328249
06-12-14-21-28,0.01328249
06-12-14-27-28,0.01328249
06-12-18-21-27,0.01328249
06-12-18-21-28,0.01328249
06-12-18-27-28,0.01328249
06-12-21-27-28,0.01328249
06-14-18-21-27,0.01328249
06-14-18-21-28,0.01328249
06-14-18-27-28,0.01328249
06-14-21-27-28,0.01328249
06-18-21-27-28,0.01328249
12-14-18-21-27,0.01328249
12-14-18-21-28,0.01328249
12-14-18-27-28,0.01328249
12-14-21-27-28,0.01328249
12-18-21-27-28,0.01328249
14-18-21-27-28,0.01328249
02-10-18-30-31,0.01317623
02-10-18-30-32,0.01317623
02-10-18-30-36,0.01317623
02-10-18-31-32,0.01317623
02-10-18-31-36,0.01317623
02-10-18-32-36,0.01317623
02-10-30-31-32,0.01317623
02-10-30-31-36,0.01317623
