created_at,iteration,genome_id,objective_score,roi_percent,profit,grade_hit_count,high_grade_hit_count,max_main_match,rank_3,rank_4,rank_5,rank_6,best_objective_score,best_roi_percent,best_profit
2026-07-17T12:59:09.882499+00:00,94,g094_0094_4272,6468.1,14.359,-233800,37,0,4,0,0,15,22,31464.01,152.857,144300
2026-07-17T12:59:28.124242+00:00,95,g095_0095_9925,9066.2,16.044,-229200,37,1,5,0,1,13,23,31464.01,152.857,144300
2026-07-17T13:05:38.797307+00:00,96,g096_0096_9568,5359.9,10.989,-243000,28,0,4,0,0,12,16,31464.01,152.857,144300
2026-07-17T13:57:33.873709+00:00,97,g097_0097_2916,10864.47,18.938,-221300,32,2,5,0,2,9,21,31464.01,152.857,144300
2026-07-17T13:57:39.522932+00:00,98,g098_0098_6317,5366.06,11.429,-241800,30,0,4,0,0,11,19,31464.01,152.857,144300
2026-07-17T13:59:13.954143+00:00,99,g099_0099_3177,8560.31,14.945,-232200,37,1,5,0,1,10,26,31464.01,152.857,144300
2026-07-17T13:59:46.796589+00:00,100,g100_0100_3983,6778.31,14.945,-232200,37,0,4,0,0,17,20,31464.01,152.857,144300
2026-07-17T14:02:19.762793+00:00,101,g101_0101_4323,6469.47,13.993,-234800,35,0,4,0,0,16,19,31464.01,152.857,144300
2026-07-17T17:45:03.434221+00:00,1,g001_0001_3704,6557.9,14.827,-233800,38,0,4,0,0,15,23,31378.99,152.022,142800
2026-07-17T17:45:22.224535+00:00,2,g002_0002_9873,10810.27,15.483,-232000,33,2,5,0,2,11,20,31378.99,152.022,142800
2026-07-17T17:45:32.624023+00:00,3,g003_0003_9752,5438.74,11.73,-242300,31,0,4,0,0,11,20,31378.99,152.022,142800
2026-07-17T17:51:51.096034+00:00,4,g004_0004_9252,8968.45,17.158,-227400,35,1,5,0,1,12,22,31378.99,152.022,142800
2026-07-17T18:19:43.601453+00:00,5,g005_0005_6590,4921.99,10.419,-245900,28,0,4,0,0,9,19,31378.99,152.022,142800
2026-07-17T18:39:31.840989+00:00,6,g006_0006_6286,4982.85,11.148,-243900,31,0,4,0,0,8,23,31378.99,152.022,142800
2026-07-17T18:48:54.730849+00:00,7,g007_0007_1119,5410.71,11.876,-241900,30,0,4,0,0,11,19,31378.99,152.022,142800
2026-07-17T19:27:47.983541+00:00,8,g008_0008_6039,5152.88,11.002,-244300,29,0,4,0,0,10,19,31378.99,152.022,142800
2026-07-17T19:28:21.257092+00:00,9,g009_0009_5510,5662.89,12.277,-240800,32,0,4,0,0,12,20,31378.99,152.022,142800
2026-07-17T19:29:18.623006+00:00,10,g010_0010_4595,8431.81,13.989,-236100,33,1,5,0,1,11,21,31378.99,152.022,142800
2026-07-17T19:29:37.179331+00:00,11,g011_0011_4268,8807.59,16.43,-229400,33,1,5,0,1,12,20,31378.99,152.022,142800
2026-07-17T19:30:34.917513+00:00,12,g012_0012_9435,5692.0,12.969,-238900,34,0,4,0,0,11,23,31378.99,152.022,142800
2026-07-17T19:39:57.203149+00:00,13,g013_0013_8311,5601.17,12.095,-241300,31,0,4,0,0,12,19,31378.99,152.022,142800
2026-07-17T19:46:11.960092+00:00,14,g014_0014_5158,5593.69,12.022,-241500,31,0,4,0,0,12,19,31378.99,152.022,142800
2026-07-17T19:46:22.119381+00:00,15,g015_0015_2796,8646.73,15.701,-231400,31,1,5,0,1,12,18,31378.99,152.022,142800
2026-07-17T19:47:19.546184+00:00,16,g016_0016_1120,5821.57,12.605,-239900,32,0,4,0,0,13,19,31378.99,152.022,142800
2026-07-17T19:56:38.599422+00:00,17,g017_0017_7862,4865.42,10.783,-244900,29,0,4,0,0,8,21,31378.99,152.022,142800
2026-07-17T23:47:51.984949+00:00,18,g018_0018_3133,5586.2,11.949,-241700,31,0,4,0,0,12,19,31378.99,152.022,142800
2026-07-18T00:15:10.689099+00:00,19,g019_0019_9383,8237.18,13.37,-237800,33,1,5,0,1,10,22,31378.99,152.022,142800
2026-07-18T00:16:45.079399+00:00,20,g020_0020_4657,9548.27,16.758,-228500,32,1,5,0,1,18,13,31378.99,152.022,142800
2026-07-18T00:19:17.337206+00:00,21,g021_0021_2764,7921.47,14.463,-234800,29,1,5,0,1,8,20,31378.99,152.022,142800
2026-07-18T00:20:51.177476+00:00,22,g022_0022_5437,5531.8,12.714,-239600,34,0,4,0,0,10,24,31378.99,152.022,142800
2026-07-18T00:21:09.204330+00:00,23,g023_0023_7301,8374.27,15.483,-232000,31,1,5,0,1,10,20,31378.99,152.022,142800
2026-07-18T00:22:43.911710+00:00,24,g024_0024_4100,5647.91,12.131,-241200,32,0,4,0,0,12,20,31378.99,152.022,142800
2026-07-18T00:22:53.879181+00:00,25,g025_0025_2192,9715.05,17.923,-225300,36,1,5,0,1,17,18,31378.99,152.022,142800
2026-07-18T00:23:49.935408+00:00,26,g026_0026_3926,6417.92,14.681,-234200,38,0,4,0,0,14,24,31378.99,152.022,142800
2026-07-18T01:02:01.462789+00:00,27,g027_0027_1297,5586.2,11.949,-241700,31,0,4,0,0,12,19,31378.99,152.022,142800
2026-07-18T01:29:37.737796+00:00,28,g028_0028_7309,7067.9,16.102,-230300,41,0,4,0,0,17,24,31378.99,152.022,142800
2026-07-18T01:30:10.075666+00:00,29,g029_0029_5202,8810.98,15.665,-231500,32,1,5,0,1,13,18,31378.99,152.022,142800
2026-07-18T07:06:45.994520+00:00,30,g030_0030_5640,6279.52,14.171,-235600,36,0,4,0,0,14,22,31378.99,152.022,142800
2026-07-18T07:07:43.975957+00:00,31,g031_0031_2041,9188.5,16.867,-228200,35,1,5,0,1,14,20,31378.99,152.022,142800
2026-07-18T07:07:49.832973+00:00,32,g032_0032_5610,6174.46,13.188,-238300,33,0,4,0,0,15,18,31378.99,152.022,142800
2026-07-18T07:11:58.043743+00:00,33,g033_0033_3339,4541.28,10.237,-246400,29,0,4,0,0,6,23,31378.99,152.022,142800
2026-07-18T07:12:08.317444+00:00,34,g034_0034_6736,12097.42,18.579,-223500,41,2,5,0,2,16,23,31378.99,152.022,142800
2026-07-18T07:12:42.027545+00:00,35,g035_0035_3885,6523.61,13.734,-236800,34,0,4,0,0,17,17,31378.99,152.022,142800
2026-07-18T07:13:15.767992+00:00,36,g036_0036_2241,33254.76,153.188,146000,30,2,6,1,1,14,14,33254.76,153.188,146000
2026-07-18T07:15:53.796756+00:00,37,g037_0037_7965,10329.08,17.778,-225700,39,1,5,0,1,21,17,33254.76,153.188,146000
2026-07-18T07:16:12.831244+00:00,38,g038_0038_2025,5187.79,10.164,-246600,26,0,4,0,0,12,14,33254.76,153.188,146000
2026-07-18T07:17:11.054257+00:00,39,g039_0039_4946,9622.96,15.811,-231100,36,1,5,0,1,18,17,33254.76,153.188,146000
2026-07-18T07:37:33.016193+00:00,40,g040_0040_6763,5827.49,13.042,-238700,34,0,4,0,0,12,22,33254.76,153.188,146000
2026-07-18T07:37:43.274316+00:00,41,g041_0041_8799,8599.81,13.989,-236100,34,1,5,0,1,12,21,33254.76,153.188,146000
2026-07-18T07:44:06.067746+00:00,42,g042_0042_8847,5149.14,10.965,-244400,29,0,4,0,0,10,19,33254.76,153.188,146000
2026-07-18T07:44:39.661848+00:00,43,g043_0043_3244,6216.24,14.353,-235100,37,0,4,0,0,13,24,33254.76,153.188,146000
2026-07-18T07:54:16.972732+00:00,44,g044_0044_5376,9546.96,17.086,-227600,37,1,5,0,1,16,20,33254.76,153.188,146000
2026-07-18T07:54:35.669373+00:00,45,g045_0045_3375,9270.85,17.668,-226000,35,1,5,0,1,14,20,33254.76,153.188,146000
2026-07-18T07:55:34.019122+00:00,46,g046_0046_9583,5939.09,12.532,-240100,32,0,4,0,0,14,18,33254.76,153.188,146000
2026-07-18T07:57:11.474257+00:00,47,g047_0047_4085,7444.28,11.512,-242900,28,1,5,0,1,7,20,33254.76,153.188,146000
2026-07-18T07:57:45.370542+00:00,48,g048_0048_4038,9261.36,16.321,-229700,38,1,5,0,1,14,23,33254.76,153.188,146000
2026-07-18T07:58:43.662622+00:00,49,g049_0049_3265,11388.69,21.093,-216600,47,1,5,0,1,24,22,33254.76,153.188,146000
2026-07-18T07:59:02.630406+00:00,50,g050_0050_7497,5072.45,10.638,-245300,28,0,4,0,0,10,18,33254.76,153.188,146000
2026-07-18T08:19:07.855493+00:00,51,g051_0051_7523,6274.21,14.499,-234700,38,0,4,0,0,13,25,33254.76,153.188,146000
2026-07-18T12:02:41.984299+00:00,52,g052_0052_6795,5203.37,11.075,-244100,30,0,4,0,0,10,20,33254.76,153.188,146000
2026-07-18T12:03:53.837985+00:00,53,g053_0053_9766,6490.87,14.973,-233400,39,0,4,0,0,14,25,33254.76,153.188,146000
2026-07-18T12:04:07.524531+00:00,54,g054_0054_9986,5268.22,10.528,-245600,27,0,4,0,0,12,15,33254.76,153.188,146000
2026-07-18T12:07:11.048944+00:00,55,g055_0055_5424,6169.15,13.515,-237400,35,0,4,0,0,14,21,33254.76,153.188,146000
2026-07-18T12:07:53.788846+00:00,56,g056_0056_6873,7340.36,16.321,-229700,41,0,4,0,0,19,22,33254.76,153.188,146000
2026-07-18T12:08:18.394186+00:00,57,g057_0057_2144,8104.77,12.86,-239200,31,1,5,0,1,10,20,33254.76,153.188,146000
2026-07-18T12:09:30.190494+00:00,58,g058_0058_6686,8108.52,12.896,-239100,31,1,5,0,1,10,20,33254.76,153.188,146000
2026-07-18T12:09:37.699534+00:00,59,g059_0059_8267,6454.41,13.479,-237500,33,0,4,0,0,17,16,33254.76,153.188,146000
2026-07-18T12:10:02.341200+00:00,60,g060_0060_5500,8721.41,14.754,-234000,35,1,5,0,1,12,22,33254.76,153.188,146000
2026-07-18T12:11:14.169304+00:00,61,g061_0061_8394,4870.77,10.31,-246200,27,0,4,0,0,9,18,33254.76,153.188,146000
2026-07-18T12:18:20.167934+00:00,62,g062_0062_4010,5444.06,11.403,-243200,29,0,4,0,0,12,17,33254.76,153.188,146000
2026-07-18T12:23:05.122288+00:00,63,g063_0063_2952,5884.86,12.423,-240400,31,0,4,0,0,14,17,33254.76,153.188,146000
2026-07-18T12:24:17.734366+00:00,64,g064_0064_7955,9546.83,19.089,-222100,41,1,5,0,1,13,27,33254.76,153.188,146000
2026-07-18T12:25:00.691926+00:00,65,g065_0065_8205,5388.17,12.095,-241300,32,0,4,0,0,10,22,33254.76,153.188,146000
2026-07-18T12:25:43.775549+00:00,66,g066_0066_3954,5303.26,11.658,-242500,31,0,4,0,0,10,21,33254.76,153.188,146000
2026-07-18T12:36:04.519570+00:00,67,g067_0067_3367,5747.06,12.678,-239700,33,0,4,0,0,12,21,33254.76,153.188,146000
2026-07-18T12:36:08.877637+00:00,68,g068_0068_4036,5810.34,12.495,-240200,32,0,4,0,0,13,19,33254.76,153.188,146000
2026-07-18T12:36:22.890835+00:00,69,g069_0069_5253,5825.32,12.641,-239800,32,0,4,0,0,13,19,33254.76,153.188,146000
2026-07-18T12:36:30.571072+00:00,70,g070_0070_2933,7766.61,13.734,-236800,27,1,5,0,1,8,18,33254.76,153.188,146000
2026-07-18T12:37:14.073566+00:00,71,g071_0071_8910,8799.15,14.791,-233900,28,1,5,0,1,15,12,33254.76,153.188,146000
2026-07-18T12:39:12.134589+00:00,72,g072_0072_9530,4642.77,10.31,-246200,28,0,4,0,0,7,21,33254.76,153.188,146000
2026-07-18T12:39:16.427922+00:00,73,g073_0073_1166,11741.76,16.831,-228300,34,2,5,0,2,17,15,33254.76,153.188,146000
2026-07-18T12:40:28.687118+00:00,74,g074_0074_4259,8325.84,13.843,-236500,34,1,5,0,1,10,23,33254.76,153.188,146000
2026-07-18T12:40:53.489126+00:00,75,g075_0075_1885,9590.22,17.049,-227700,41,1,5,0,1,15,25,33254.76,153.188,146000
2026-07-18T12:41:07.285173+00:00,76,g076_0076_9201,8894.72,14.426,-234900,34,1,5,0,1,14,19,33254.76,153.188,146000
2026-07-18T12:48:12.281742+00:00,77,g077_0077_2225,6023.26,12.933,-239000,33,0,4,0,0,14,19,33254.76,153.188,146000
2026-07-18T12:48:19.807425+00:00,78,g078_0078_8408,8495.53,15.446,-232100,31,1,5,0,1,11,19,33254.76,153.188,146000
2026-07-18T12:49:31.029069+00:00,79,g079_0079_7126,9171.62,16.284,-229800,36,1,5,0,1,14,21,33254.76,153.188,146000
2026-07-18T12:50:43.076664+00:00,80,g080_0080_6655,7864.99,16.94,-228000,43,0,4,0,0,22,21,33254.76,153.188,146000
2026-07-18T12:51:07.578178+00:00,81,g081_0081_2385,9368.87,14.973,-233400,35,1,5,0,1,17,17,33254.76,153.188,146000
2026-07-18T12:51:15.128494+00:00,82,g082_0082_3497,5453.71,11.876,-241900,31,0,4,0,0,11,20,33254.76,153.188,146000
2026-07-18T13:06:06.189052+00:00,83,g083_0083_7348,6391.72,14.426,-234900,38,0,4,0,0,14,24,33254.76,153.188,146000
2026-07-18T13:08:04.965160+00:00,84,g084_0084_3570,4661.48,10.492,-245700,28,0,4,0,0,7,21,33254.76,153.188,146000
2026-07-18T13:08:29.662881+00:00,85,g085_0085_3481,6535.44,14.608,-234400,38,0,4,0,0,15,23,33254.76,153.188,146000
2026-07-18T13:08:33.927576+00:00,86,g086_0086_1156,8949.3,15.337,-232400,36,1,5,0,1,13,22,33254.76,153.188,146000
2026-07-18T13:11:41.712618+00:00,87,g087_0087_5877,5963.72,13.151,-238400,34,0,4,0,0,13,21,33254.76,153.188,146000
2026-07-18T13:12:54.765872+00:00,88,g088_0088_3952,9544.7,15.847,-231000,37,1,5,0,1,17,19,33254.76,153.188,146000
2026-07-18T13:42:36.852085+00:00,89,g089_0089_4889,5126.48,11.767,-242200,33,0,4,0,0,8,25,33254.76,153.188,146000
2026-07-18T17:33:27.868737+00:00,90,g090_0090_7319,8223.38,13.625,-237100,32,1,5,0,1,10,21,33254.76,153.188,146000
2026-07-18T17:37:34.196122+00:00,91,g091_0091_1495,8382.89,13.552,-237300,30,1,5,0,1,12,17,33254.76,153.188,146000
2026-07-18T17:40:10.802624+00:00,92,g092_0092_4388,5881.12,12.386,-240500,31,0,4,0,0,14,17,33254.76,153.188,146000
2026-07-18T17:41:07.959179+00:00,93,g093_0093_1452,9460.87,16.248,-229900,37,1,5,0,1,16,20,33254.76,153.188,146000
2026-07-18T17:41:41.307170+00:00,94,g094_0094_7526,12941.34,20.291,-218800,42,2,5,0,2,21,19,33254.76,153.188,146000
2026-07-18T17:41:59.738338+00:00,95,g095_0095_2215,10778.15,14.791,-233900,31,2,5,0,2,12,17,33254.76,153.188,146000
2026-07-18T17:42:09.851106+00:00,96,g096_0096_5959,6674.81,13.989,-236100,34,0,4,0,0,18,16,33254.76,153.188,146000
2026-07-18T17:55:52.346734+00:00,97,g097_0097_9335,9803.48,18.288,-224300,43,1,5,0,1,15,27,33254.76,153.188,146000
2026-07-18T17:56:25.421866+00:00,98,g098_0098_7843,5667.95,13.26,-238100,36,0,4,0,0,10,26,33254.76,153.188,146000
2026-07-18T18:00:31.684615+00:00,99,g099_0099_9379,10314.36,17.596,-226200,42,1,5,0,1,20,21,33254.76,153.188,146000
2026-07-18T18:00:50.514972+00:00,100,g100_0100_8991,5765.77,12.86,-239200,33,0,4,0,0,12,21,33254.76,153.188,146000
2026-07-18T18:07:06.033000+00:00,101,g101_0101_3476,6209.41,14.754,-234000,39,0,4,0,0,12,27,33254.76,153.188,146000
2026-07-18T18:07:11.983802+00:00,102,g102_0102_1093,9008.36,16.321,-229700,38,1,5,0,1,12,25,33254.76,153.188,146000
2026-07-18T18:07:22.249182+00:00,103,g103_0103_3604,8486.04,14.098,-235800,34,1,5,0,1,11,22,33254.76,153.188,146000
2026-07-18T18:08:19.962216+00:00,104,g104_0104_1039,8523.79,16.685,-228700,35,1,5,0,1,9,25,33254.76,153.188,146000
2026-07-18T18:12:24.089450+00:00,105,g105_0105_6700,5653.23,11.803,-242100,30,0,4,0,0,13,17,33254.76,153.188,146000
2026-07-18T18:18:38.747036+00:00,106,g106_0106_4845,6279.18,13.37,-237800,35,0,4,0,0,15,20,33254.76,153.188,146000
2026-07-18T18:19:35.282693+00:00,107,g107_0107_4436,5933.77,12.86,-239200,34,0,4,0,0,13,21,33254.76,153.188,146000
2026-07-18T18:19:40.924145+00:00,108,g108_0108_2782,4120.02,8.998,-249800,25,0,4,0,0,5,20,33254.76,153.188,146000
2026-07-18T18:29:04.648267+00:00,109,g109_0109_3475,11625.28,19.308,-221500,37,2,5,0,2,13,22,33254.76,153.188,146000
2026-07-18T18:43:01.393885+00:00,110,g110_0110_7807,5604.91,12.131,-241200,31,0,4,0,0,12,19,33254.76,153.188,146000
2026-07-18T18:43:19.794828+00:00,111,g111_0111_3966,5637.03,12.823,-239300,33,0,4,0,0,11,22,33254.76,153.188,146000
2026-07-18T18:44:56.259287+00:00,112,g112_0112_9713,9343.01,15.519,-231900,36,1,5,0,1,16,19,33254.76,153.188,146000
2026-07-18T18:45:02.102566+00:00,113,g113_0113_1841,9054.01,15.519,-231900,38,1,5,0,1,13,24,33254.76,153.188,146000
2026-07-18T18:45:08.001000+00:00,114,g114_0114_4408,6038.23,13.078,-238600,33,0,4,0,0,14,19,33254.76,153.188,146000
2026-07-18T18:47:43.590426+00:00,115,g115_0115_3269,9370.78,15.41,-232200,34,1,5,0,1,17,16,33254.76,153.188,146000
2026-07-18T18:49:19.760610+00:00,116,g116_0116_6731,5122.94,10.71,-245100,29,0,4,0,0,10,19,33254.76,153.188,146000
2026-07-18T18:49:25.444149+00:00,117,g117_0117_9251,6079.06,12.678,-239700,32,0,4,0,0,15,17,33254.76,153.188,146000
2026-07-18T18:53:30.147062+00:00,118,g118_0118_5354,10292.43,13.333,-237900,29,2,5,0,2,10,17,33254.76,153.188,146000
2026-07-18T18:55:06.108233+00:00,119,g119_0119_7011,9376.35,15.046,-233200,35,1,5,0,1,17,17,33254.76,153.188,146000
2026-07-18T19:08:54.674999+00:00,120,g120_0120_3742,5233.31,11.366,-243300,30,0,4,0,0,10,20,33254.76,153.188,146000
2026-07-18T19:09:51.290702+00:00,121,g121_0121_6530,9145.67,15.993,-230600,39,1,5,0,1,13,25,33254.76,153.188,146000
2026-07-18T19:09:57.041118+00:00,122,g122_0122_4455,8247.89,12.277,-240800,27,1,5,0,1,13,13,33254.76,153.188,146000
2026-07-18T19:10:02.869271+00:00,123,g123_0123_5575,5513.26,11.658,-242500,30,0,4,0,0,12,18,33254.76,153.188,146000
2026-07-18T19:29:56.492003+00:00,124,g124_0124_8861,8906.73,16.976,-227900,34,1,5,0,1,12,21,33254.76,153.188,146000
2026-07-18T19:30:54.436002+00:00,125,g125_0125_8161,6790.87,16.248,-229900,43,0,4,0,0,14,29,33254.76,153.188,146000
2026-07-18T19:31:04.819342+00:00,126,g126_0126_2553,8657.18,13.37,-237800,31,1,5,0,1,14,16,33254.76,153.188,146000
2026-07-18T19:31:38.358453+00:00,127,g127_0127_5348,5137.91,10.856,-244700,29,0,4,0,0,10,19,33254.76,153.188,146000
2026-07-18T19:32:36.117458+00:00,128,g128_0128_8224,5950.49,14.317,-235200,37,0,4,0,0,11,26,33254.76,153.188,146000
2026-07-18T19:32:46.306998+00:00,129,g129_0129_6679,8545.58,13.88,-236400,33,1,5,0,1,12,20,33254.76,153.188,146000
2026-07-18T19:46:35.462791+00:00,130,g130_0130_9585,5665.8,12.714,-239600,34,0,4,0,0,11,23,33254.76,153.188,146000
2026-07-18T22:32:56.546259+00:00,131,g131_0131_1724,10680.45,17.158,-227400,32,2,5,0,2,9,21,33254.76,153.188,146000
2026-07-18T22:33:14.796834+00:00,132,g132_0132_5016,8710.18,14.645,-234300,35,1,5,0,1,12,22,33254.76,153.188,146000
2026-07-18T22:34:50.419648+00:00,133,g133_0133_1730,11215.21,15.774,-231200,33,2,5,0,2,14,17,33254.76,153.188,146000
2026-07-18T22:34:56.121429+00:00,134,g134_0134_3954,9343.01,15.519,-231900,36,1,5,0,1,16,19,33254.76,153.188,146000
2026-07-18T22:35:28.989848+00:00,135,g135_0135_9225,10040.68,18.543,-223600,45,1,5,0,1,16,28,33254.76,153.188,146000
2026-07-18T22:35:39.036768+00:00,136,g136_0136_1173,8465.15,13.515,-237400,32,1,5,0,1,12,19,33254.76,153.188,146000
2026-07-18T22:36:36.092588+00:00,137,g137_0137_6657,8389.47,14.463,-234800,34,1,5,0,1,10,23,33254.76,153.188,146000
2026-07-18T22:36:54.347341+00:00,138,g138_0138_5482,6811.64,14.863,-233700,38,0,4,0,0,17,21,33254.76,153.188,146000
2026-07-18T22:37:27.322251+00:00,139,g139_0139_3839,6002.37,12.35,-240600,31,0,4,0,0,15,16,33254.76,153.188,146000
2026-07-18T22:37:32.948891+00:00,140,g140_0140_5314,5222.08,11.257,-243600,30,0,4,0,0,10,20,33254.76,153.188,146000
2026-07-18T22:38:30.034216+00:00,141,g141_0141_3081,4859.54,10.2,-246500,27,0,4,0,0,9,18,33254.76,153.188,146000
2026-07-18T22:39:02.721553+00:00,142,g142_0142_6060,5889.2,13.224,-238200,35,0,4,0,0,12,23,33254.76,153.188,146000
2026-07-18T22:39:59.533494+00:00,143,g143_0143_6202,9692.16,16.066,-230400,37,1,5,0,1,18,18,33254.76,153.188,146000
2026-07-18T22:41:34.096299+00:00,144,g144_0144_5600,11176.21,15.774,-231200,35,2,5,0,2,13,20,33254.76,153.188,146000
2026-07-18T22:41:44.171341+00:00,145,g145_0145_8171,8751.01,14.244,-235400,34,1,5,0,1,13,20,33254.76,153.188,146000
2026-07-18T22:42:40.523218+00:00,146,g146_0146_6937,9298.44,15.883,-230900,37,1,5,0,1,15,21,33254.76,153.188,146000
2026-07-18T22:42:50.472013+00:00,147,g147_0147_3063,6006.12,12.386,-240500,31,0,4,0,0,15,16,33254.76,153.188,146000
2026-07-18T22:49:02.492049+00:00,148,g148_0148_4190,6723.72,14.426,-234900,37,0,4,0,0,17,20,33254.76,153.188,146000
2026-07-18T22:49:58.877539+00:00,149,g149_0149_8382,5431.26,11.658,-242500,31,0,4,0,0,11,20,33254.76,153.188,146000
2026-07-18T22:50:31.391768+00:00,150,g150_0150_2993,11480.97,18.361,-224100,33,2,5,0,2,14,17,33254.76,153.188,146000
2026-07-18T22:51:04.067691+00:00,151,g151_0151_6033,5154.28,11.512,-242900,31,0,4,0,0,9,22,33254.76,153.188,146000
2026-07-18T22:51:14.095838+00:00,152,g152_0152_4643,6563.21,14.499,-234700,36,0,4,0,0,16,20,33254.76,153.188,146000
2026-07-18T22:52:49.055839+00:00,153,g153_0153_4335,5519.17,12.095,-241300,32,0,4,0,0,11,21,33254.76,153.188,146000
2026-07-18T22:59:02.127745+00:00,154,g154_0154_5333,9753.08,19.053,-222200,40,1,5,0,1,15,24,33254.76,153.188,146000
2026-07-18T23:03:05.321951+00:00,155,g155_0155_4458,5274.14,10.965,-244400,29,0,4,0,0,11,18,33254.76,153.188,146000
2026-07-18T23:12:22.199387+00:00,156,g156_0156_3022,5205.51,11.621,-242600,32,0,4,0,0,9,23,33254.76,153.188,146000
2026-07-18T23:16:26.249387+00:00,157,g157_0157_8429,6275.78,14.135,-235700,36,0,4,0,0,14,22,33254.76,153.188,146000
2026-07-18T23:19:00.020266+00:00,158,g158_0158_8449,6457.18,14.645,-234300,39,0,4,0,0,14,25,33254.76,153.188,146000
2026-07-18T23:23:03.140973+00:00,159,g159_0159_4033,8628.01,15.519,-231900,31,1,5,0,1,12,18,33254.76,153.188,146000
2026-07-18T23:23:08.768484+00:00,160,g160_0160_6103,5989.57,12.605,-239900,33,0,4,0,0,14,19,33254.76,153.188,146000
2026-07-18T23:23:27.112682+00:00,161,g161_0161_8321,8887.58,15.155,-232900,35,1,5,0,1,13,21,33254.76,153.188,146000
2026-07-18T23:24:23.344362+00:00,162,g162_0162_4058,8629.75,14.281,-235300,34,1,5,0,1,12,21,33254.76,153.188,146000
2026-07-18T23:24:33.376133+00:00,163,g163_0163_9164,10177.88,17.523,-226400,39,1,5,0,1,20,18,33254.76,153.188,146000
2026-07-18T23:25:06.090547+00:00,164,g164_0164_5585,5922.55,12.75,-239500,34,0,4,0,0,13,21,33254.76,153.188,146000
2026-07-18T23:25:38.488291+00:00,165,g165_0165_5527,5275.46,11.913,-241800,33,0,4,0,0,9,24,33254.76,153.188,146000
2026-07-18T23:25:56.546789+00:00,166,g166_0166_1328,5126.48,11.767,-242200,33,0,4,0,0,8,25,33254.76,153.188,146000
2026-07-18T23:26:02.190881+00:00,167,g167_0167_7654,8722.63,13.588,-237200,32,1,5,0,1,14,17,33254.76,153.188,146000
2026-07-18T23:28:34.954487+00:00,168,g168_0168_7787,6034.49,13.042,-238700,33,0,4,0,0,14,19,33254.76,153.188,146000
2026-07-18T23:29:07.539220+00:00,169,g169_0169_1261,6514.55,14.026,-236000,36,0,4,0,0,16,20,33254.76,153.188,146000
2026-07-18T23:30:03.770033+00:00,170,g170_0170_9685,9092.67,14.718,-234100,35,1,5,0,1,15,19,33254.76,153.188,146000
2026-07-18T23:31:00.143426+00:00,171,g171_0171_8197,8333.1,15.082,-233100,31,1,5,0,1,10,20,33254.76,153.188,146000
2026-07-18T23:32:34.185299+00:00,172,g172_0172_5158,9748.3,16.612,-228900,37,1,5,0,1,18,18,33254.76,153.188,146000
2026-07-18T23:32:39.854545+00:00,173,g173_0173_8877,9907.59,17.705,-225900,41,1,5,0,1,17,23,33254.76,153.188,146000
2026-07-18T23:34:14.023223+00:00,174,g174_0174_2921,8972.85,17.668,-226000,37,1,5,0,1,11,25,33254.76,153.188,146000
2026-07-18T23:38:17.198846+00:00,175,g175_0175_6739,8604.95,14.536,-234600,27,1,5,0,1,14,12,33254.76,153.188,146000
2026-07-18T23:44:27.826390+00:00,176,g176_0176_2546,8179.72,14.426,-234900,29,1,5,0,1,10,18,33254.76,153.188,146000
2026-07-18T23:45:24.408546+00:00,177,g177_0177_5134,6412.01,14.244,-235400,36,0,4,0,0,15,21,33254.76,153.188,146000
2026-07-18T23:45:30.093709+00:00,178,g178_0178_7741,9382.62,16.284,-229800,38,1,5,0,1,15,22,33254.76,153.188,146000
2026-07-18T23:45:35.702550+00:00,179,g179_0179_2906,8855.9,16.102,-230300,32,1,5,0,1,13,18,33254.76,153.188,146000
2026-07-18T23:54:49.987821+00:00,180,g180_0180_7277,5362.06,11.403,-243200,30,0,4,0,0,11,19,33254.76,153.188,146000
2026-07-19T00:22:38.678886+00:00,181,g181_0181_5350,7357.5,16.867,-228200,43,0,4,0,0,18,25,33254.76,153.188,146000
2026-07-19T00:23:11.474021+00:00,182,g182_0182_4975,5410.63,12.313,-240700,32,0,4,0,0,10,22,33254.76,153.188,146000
2026-07-19T00:27:14.816205+00:00,183,g183_0183_9763,5130.42,10.783,-244900,29,0,4,0,0,10,19,33254.76,153.188,146000
2026-07-19T00:27:47.207036+00:00,184,g184_0184_3454,9932.22,18.324,-224200,43,1,5,0,1,16,26,33254.76,153.188,146000
2026-07-19T00:28:05.505163+00:00,185,g185_0185_4388,5460.26,12.933,-239000,35,0,4,0,0,9,26,33254.76,153.188,146000
2026-07-19T00:28:23.704033+00:00,186,g186_0186_3800,5851.17,12.095,-241300,31,0,4,0,0,14,17,33254.76,153.188,146000
2026-07-19T00:30:58.174373+00:00,187,g187_0187_6254,9521.45,18.434,-223900,39,1,5,0,1,14,24,33254.76,153.188,146000
2026-07-19T00:31:03.833236+00:00,188,g188_0188_2590,8786.87,14.973,-233400,36,1,5,0,1,12,23,33254.76,153.188,146000
2026-07-19T00:33:38.814758+00:00,189,g189_0189_2686,9033.47,15.738,-231300,37,1,5,0,1,13,23,33254.76,153.188,146000
2026-07-19T00:37:40.200004+00:00,190,g190_0190_7555,6477.47,14.463,-234800,37,0,4,0,0,15,22,33254.76,153.188,146000
