target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank,model
498,2022-11-25,4,08 11 13 15 26 31 32,06 08 12 20 21 24 29,04 18,1,0,外れ,enhanced_v1
498,2022-11-25,5,05 08 13 21 26 31 32,06 08 12 20 21 24 29,04 18,2,0,外れ,enhanced_v1
499,2022-12-02,1,05 08 13 15 26 30 32,05 09 14 18 27 32 34,06 12,2,0,外れ,enhanced_v1
499,2022-12-02,2,08 13 15 21 26 30 31,05 09 14 18 27 32 34,06 12,0,0,外れ,enhanced_v1
499,2022-12-02,3,07 08 13 15 30 31 32,05 09 14 18 27 32 34,06 12,1,0,外れ,enhanced_v1
499,2022-12-02,4,05 08 13 21 26 31 32,05 09 14 18 27 32 34,06 12,2,0,外れ,enhanced_v1
499,2022-12-02,5,08 11 13 15 26 31 32,05 09 14 18 27 32 34,06 12,1,0,外れ,enhanced_v1
500,2022-12-09,1,05 08 13 15 26 30 31,17 18 24 30 31 32 35,06 36,2,0,外れ,enhanced_v1
500,2022-12-09,2,07 08 13 15 24 30 31,17 18 24 30 31 32 35,06 36,3,0,外れ,enhanced_v1
500,2022-12-09,3,08 13 15 21 24 26 30,17 18 24 30 31 32 35,06 36,2,0,外れ,enhanced_v1
500,2022-12-09,4,06 08 13 21 26 30 31,17 18 24 30 31 32 35,06 36,2,1,外れ,enhanced_v1
500,2022-12-09,5,08 13 15 22 24 26 31,17 18 24 30 31 32 35,06 36,2,0,外れ,enhanced_v1
501,2022-12-16,1,08 13 15 21 24 26 30,01 02 04 07 12 14 31,30 33,0,1,外れ,enhanced_v1
501,2022-12-16,2,08 13 15 18 26 27 30,01 02 04 07 12 14 31,30 33,0,1,外れ,enhanced_v1
501,2022-12-16,3,07 08 13 15 24 29 30,01 02 04 07 12 14 31,30 33,1,1,外れ,enhanced_v1
501,2022-12-16,4,05 08 13 15 25 26 30,01 02 04 07 12 14 31,30 33,0,1,外れ,enhanced_v1
501,2022-12-16,5,05 08 13 24 26 27 30,01 02 04 07 12 14 31,30 33,0,1,外れ,enhanced_v1
502,2022-12-23,1,08 13 15 24 26 30 31,01 02 12 17 21 22 33,04 30,0,1,外れ,enhanced_v1
502,2022-12-23,2,05 08 13 21 26 30 31,01 02 12 17 21 22 33,04 30,1,1,外れ,enhanced_v1
502,2022-12-23,3,07 08 13 15 22 30 31,01 02 12 17 21 22 33,04 30,1,1,外れ,enhanced_v1
502,2022-12-23,4,07 08 13 21 24 30 31,01 02 12 17 21 22 33,04 30,1,1,外れ,enhanced_v1
502,2022-12-23,5,08 13 15 22 25 26 31,01 02 12 17 21 22 33,04 30,1,0,外れ,enhanced_v1
503,2022-12-30,1,08 13 15 21 26 30 31,05 07 08 13 23 26 33,31 37,3,1,6等,enhanced_v1
503,2022-12-30,2,07 08 13 15 24 30 31,05 07 08 13 23 26 33,31 37,3,1,6等,enhanced_v1
503,2022-12-30,3,08 13 15 22 24 26 31,05 07 08 13 23 26 33,31 37,3,1,6等,enhanced_v1
503,2022-12-30,4,08 13 15 17 22 30 31,05 07 08 13 23 26 33,31 37,2,1,外れ,enhanced_v1
503,2022-12-30,5,05 08 13 24 26 30 31,05 07 08 13 23 26 33,31 37,4,1,5等,enhanced_v1
504,2023-01-06,1,08 13 15 21 24 26 29,01 03 04 05 06 29 31,11 14,1,0,外れ,enhanced_v1
504,2023-01-06,2,08 13 15 18 24 26 27,01 03 04 05 06 29 31,11 14,0,0,外れ,enhanced_v1
504,2023-01-06,3,05 08 13 15 22 24 26,01 03 04 05 06 29 31,11 14,1,0,外れ,enhanced_v1
504,2023-01-06,4,08 13 15 18 24 25 29,01 03 04 05 06 29 31,11 14,1,0,外れ,enhanced_v1
504,2023-01-06,5,08 11 13 21 24 26 27,01 03 04 05 06 29 31,11 14,0,1,外れ,enhanced_v1
505,2023-01-13,1,05 08 13 15 24 26 30,09 10 12 15 16 28 36,01 23,1,0,外れ,enhanced_v1
505,2023-01-13,2,07 08 13 15 24 29 30,09 10 12 15 16 28 36,01 23,1,0,外れ,enhanced_v1
505,2023-01-13,3,05 08 13 18 26 27 30,09 10 12 15 16 28 36,01 23,0,0,外れ,enhanced_v1
505,2023-01-13,4,07 08 13 21 24 26 30,09 10 12 15 16 28 36,01 23,0,0,外れ,enhanced_v1
505,2023-01-13,5,08 13 15 21 26 29 30,09 10 12 15 16 28 36,01 23,1,0,外れ,enhanced_v1
506,2023-01-20,1,05 08 13 15 26 31 32,08 14 19 22 29 31 37,03 21,2,0,外れ,enhanced_v1
506,2023-01-20,2,07 08 13 15 26 30 31,08 14 19 22 29 31 37,03 21,2,0,外れ,enhanced_v1
506,2023-01-20,3,05 08 13 21 26 30 32,08 14 19 22 29 31 37,03 21,1,1,外れ,enhanced_v1
506,2023-01-20,4,07 08 13 15 24 30 32,08 14 19 22 29 31 37,03 21,1,0,外れ,enhanced_v1
506,2023-01-20,5,05 08 13 24 26 30 31,08 14 19 22 29 31 37,03 21,2,0,外れ,enhanced_v1
507,2023-01-27,1,05 08 13 26 30 31 32,04 19 25 26 30 32 36,01 15,3,0,外れ,enhanced_v1
507,2023-01-27,2,07 08 13 15 26 30 31,04 19 25 26 30 32 36,01 15,2,1,外れ,enhanced_v1
507,2023-01-27,3,07 08 13 15 24 30 32,04 19 25 26 30 32 36,01 15,2,1,外れ,enhanced_v1
507,2023-01-27,4,06 08 13 21 26 30 31,04 19 25 26 30 32 36,01 15,2,0,外れ,enhanced_v1
507,2023-01-27,5,05 08 13 15 24 30 31,04 19 25 26 30 32 36,01 15,1,1,外れ,enhanced_v1
508,2023-02-03,1,05 08 13 15 26 31 32,01 05 06 09 16 26 31,25 33,3,0,外れ,enhanced_v1
508,2023-02-03,2,07 08 13 15 26 30 31,01 05 06 09 16 26 31,25 33,2,0,外れ,enhanced_v1
508,2023-02-03,3,05 08 13 21 26 30 31,01 05 06 09 16 26 31,25 33,3,0,外れ,enhanced_v1
508,2023-02-03,4,05 08 13 19 26 30 32,01 05 06 09 16 26 31,25 33,2,0,外れ,enhanced_v1
508,2023-02-03,5,05 08 13 24 30 31 32,01 05 06 09 16 26 31,25 33,2,0,外れ,enhanced_v1
509,2023-02-10,1,05 08 13 26 30 31 32,10 14 22 26 27 32 33,20 37,2,0,外れ,enhanced_v1
509,2023-02-10,2,07 08 13 15 26 30 31,10 14 22 26 27 32 33,20 37,1,0,外れ,enhanced_v1
509,2023-02-10,3,07 08 13 19 26 30 32,10 14 22 26 27 32 33,20 37,2,0,外れ,enhanced_v1
509,2023-02-10,4,05 08 13 19 24 30 32,10 14 22 26 27 32 33,20 37,1,0,外れ,enhanced_v1
509,2023-02-10,5,06 08 13 21 26 30 31,10 14 22 26 27 32 33,20 37,1,0,外れ,enhanced_v1
510,2023-02-17,1,05 08 13 26 30 31 32,03 05 09 11 17 33 37,04 22,1,0,外れ,enhanced_v1
510,2023-02-17,2,07 08 13 15 26 30 31,03 05 09 11 17 33 37,04 22,0,0,外れ,enhanced_v1
510,2023-02-17,3,07 08 13 19 26 30 32,03 05 09 11 17 33 37,04 22,0,0,外れ,enhanced_v1
510,2023-02-17,4,06 08 13 21 26 30 31,03 05 09 11 17 33 37,04 22,0,0,外れ,enhanced_v1
510,2023-02-17,5,06 08 13 15 26 31 32,03 05 09 11 17 33 37,04 22,0,0,外れ,enhanced_v1
511,2023-02-24,1,05 08 13 26 30 31 32,01 09 14 24 28 36 37,16 31,0,1,外れ,enhanced_v1
511,2023-02-24,2,07 08 13 15 26 30 31,01 09 14 24 28 36 37,16 31,0,1,外れ,enhanced_v1
511,2023-02-24,3,05 08 13 15 22 26 32,01 09 14 24 28 36 37,16 31,0,0,外れ,enhanced_v1
511,2023-02-24,4,05 08 13 19 24 30 32,01 09 14 24 28 36 37,16 31,1,0,外れ,enhanced_v1
511,2023-02-24,5,05 08 13 14 26 29 31,01 09 14 24 28 36 37,16 31,1,1,外れ,enhanced_v1
512,2023-03-03,1,05 08 13 26 30 31 32,05 07 17 22 25 26 28,03 23,2,0,外れ,enhanced_v1
512,2023-03-03,2,01 08 13 15 26 30 31,05 07 17 22 25 26 28,03 23,1,0,外れ,enhanced_v1
512,2023-03-03,3,01 08 13 22 26 31 32,05 07 17 22 25 26 28,03 23,2,0,外れ,enhanced_v1
512,2023-03-03,4,05 08 13 14 26 29 31,05 07 17 22 25 26 28,03 23,2,0,外れ,enhanced_v1
512,2023-03-03,5,05 08 13 14 22 31 32,05 07 17 22 25 26 28,03 23,2,0,外れ,enhanced_v1
513,2023-03-10,1,05 08 13 26 30 31 32,01 04 10 13 15 19 37,16 20,1,0,外れ,enhanced_v1
513,2023-03-10,2,07 08 13 15 26 30 31,01 04 10 13 15 19 37,16 20,2,0,外れ,enhanced_v1
513,2023-03-10,3,01 08 13 22 26 30 31,01 04 10 13 15 19 37,16 20,2,0,外れ,enhanced_v1
513,2023-03-10,4,07 08 13 19 26 30 32,01 04 10 13 15 19 37,16 20,2,0,外れ,enhanced_v1
513,2023-03-10,5,01 06 08 13 26 31 32,01 04 10 13 15 19 37,16 20,2,0,外れ,enhanced_v1
514,2023-03-17,1,05 08 13 26 30 31 32,01 05 10 17 20 27 37,03 22,1,0,外れ,enhanced_v1
514,2023-03-17,2,01 08 13 22 26 30 31,01 05 10 17 20 27 37,03 22,1,1,外れ,enhanced_v1
514,2023-03-17,3,07 08 13 15 26 30 31,01 05 10 17 20 27 37,03 22,0,0,外れ,enhanced_v1
514,2023-03-17,4,05 08 13 19 22 26 32,01 05 10 17 20 27 37,03 22,1,1,外れ,enhanced_v1
514,2023-03-17,5,05 08 13 15 22 26 31,01 05 10 17 20 27 37,03 22,1,1,外れ,enhanced_v1
515,2023-03-24,1,05 08 13 26 30 31 32,03 15 17 22 26 27 28,06 08,1,1,外れ,enhanced_v1
515,2023-03-24,2,01 08 13 22 26 30 31,03 15 17 22 26 27 28,06 08,2,1,外れ,enhanced_v1
515,2023-03-24,3,01 05 13 22 26 31 32,03 15 17 22 26 27 28,06 08,2,0,外れ,enhanced_v1
515,2023-03-24,4,05 08 13 22 26 27 32,03 15 17 22 26 27 28,06 08,3,1,6等,enhanced_v1
515,2023-03-24,5,05 08 13 15 22 26 31,03 15 17 22 26 27 28,06 08,3,1,6等,enhanced_v1
516,2023-03-31,1,05 08 13 26 30 31 32,07 12 15 16 18 25 36,09 19,0,0,外れ,enhanced_v1
516,2023-03-31,2,01 08 13 22 26 30 31,07 12 15 16 18 25 36,09 19,0,0,外れ,enhanced_v1
516,2023-03-31,3,01 05 17 22 26 31 32,07 12 15 16 18 25 36,09 19,0,0,外れ,enhanced_v1
516,2023-03-31,4,05 08 13 22 26 27 32,07 12 15 16 18 25 36,09 19,0,0,外れ,enhanced_v1
516,2023-03-31,5,07 08 13 15 26 30 31,07 12 15 16 18 25 36,09 19,2,0,外れ,enhanced_v1
517,2023-04-07,1,05 08 13 15 26 31 32,03 06 10 16 26 29 31,07 24,2,0,外れ,enhanced_v1
517,2023-04-07,2,05 08 13 19 26 30 32,03 06 10 16 26 29 31,07 24,1,0,外れ,enhanced_v1
517,2023-04-07,3,07 08 13 15 26 30 31,03 06 10 16 26 29 31,07 24,2,1,外れ,enhanced_v1
517,2023-04-07,4,05 08 13 22 26 30 31,03 06 10 16 26 29 31,07 24,2,0,外れ,enhanced_v1
517,2023-04-07,5,05 08 15 17 22 26 31,03 06 10 16 26 29 31,07 24,2,0,外れ,enhanced_v1
518,2023-04-14,1,05 08 13 26 30 31 32,05 08 11 24 30 32 36,04 35,4,0,5等,enhanced_v1
518,2023-04-14,2,01 05 17 22 26 31 32,05 08 11 24 30 32 36,04 35,2,0,外れ,enhanced_v1
518,2023-04-14,3,05 08 13 22 26 27 32,05 08 11 24 30 32 36,04 35,3,0,外れ,enhanced_v1
518,2023-04-14,4,05 08 13 15 22 26 31,05 08 11 24 30 32 36,04 35,2,0,外れ,enhanced_v1
518,2023-04-14,5,07 08 13 15 26 30 31,05 08 11 24 30 32 36,04 35,2,0,外れ,enhanced_v1
519,2023-04-21,1,05 08 13 26 30 31 32,01 02 08 14 17 21 34,20 26,1,1,外れ,enhanced_v1
519,2023-04-21,2,01 05 17 22 26 31 32,01 02 08 14 17 21 34,20 26,2,1,外れ,enhanced_v1
519,2023-04-21,3,05 08 13 15 22 26 31,01 02 08 14 17 21 34,20 26,1,1,外れ,enhanced_v1
519,2023-04-21,4,05 08 13 22 26 27 32,01 02 08 14 17 21 34,20 26,1,1,外れ,enhanced_v1
519,2023-04-21,5,01 08 13 22 26 30 31,01 02 08 14 17 21 34,20 26,2,1,外れ,enhanced_v1
520,2023-04-28,1,05 08 13 26 30 31 32,09 22 25 28 33 34 37,15 16,0,0,外れ,enhanced_v1
520,2023-04-28,2,01 05 17 22 26 31 32,09 22 25 28 33 34 37,15 16,1,0,外れ,enhanced_v1
520,2023-04-28,3,05 08 13 17 22 26 32,09 22 25 28 33 34 37,15 16,1,0,外れ,enhanced_v1
520,2023-04-28,4,05 08 13 15 26 27 32,09 22 25 28 33 34 37,15 16,0,1,外れ,enhanced_v1
520,2023-04-28,5,05 08 13 19 24 30 32,09 22 25 28 33 34 37,15 16,0,0,外れ,enhanced_v1
521,2023-05-05,1,05 08 13 22 26 30 31,21 24 25 27 30 33 36,03 31,1,1,外れ,enhanced_v1
521,2023-05-05,2,05 08 15 17 22 26 31,21 24 25 27 30 33 36,03 31,0,1,外れ,enhanced_v1
521,2023-05-05,3,01 08 13 15 26 30 31,21 24 25 27 30 33 36,03 31,1,1,外れ,enhanced_v1
521,2023-05-05,4,07 08 15 22 26 29 31,21 24 25 27 30 33 36,03 31,0,1,外れ,enhanced_v1
521,2023-05-05,5,07 14 15 17 22 26 31,21 24 25 27 30 33 36,03 31,0,1,外れ,enhanced_v1
522,2023-05-12,1,05 08 13 26 30 31 32,01 10 12 19 22 25 37,02 34,0,0,外れ,enhanced_v1
522,2023-05-12,2,05 08 13 22 26 27 32,01 10 12 19 22 25 37,02 34,1,0,外れ,enhanced_v1
522,2023-05-12,3,05 08 13 19 24 30 32,01 10 12 19 22 25 37,02 34,1,0,外れ,enhanced_v1
522,2023-05-12,4,01 08 13 24 26 30 31,01 10 12 19 22 25 37,02 34,1,0,外れ,enhanced_v1
522,2023-05-12,5,05 08 13 14 27 30 32,01 10 12 19 22 25 37,02 34,0,0,外れ,enhanced_v1
523,2023-05-19,1,05 08 13 19 26 30 32,03 17 19 27 28 32 35,02 34,2,0,外れ,enhanced_v1
523,2023-05-19,2,05 08 13 22 26 31 32,03 17 19 27 28 32 35,02 34,1,0,外れ,enhanced_v1
523,2023-05-19,3,01 05 08 13 26 30 31,03 17 19 27 28 32 35,02 34,0,0,外れ,enhanced_v1
523,2023-05-19,4,01 05 17 22 26 31 32,03 17 19 27 28 32 35,02 34,2,0,外れ,enhanced_v1
523,2023-05-19,5,05 08 17 22 25 26 32,03 17 19 27 28 32 35,02 34,2,0,外れ,enhanced_v1
524,2023-05-26,1,05 08 13 26 30 31 32,04 17 22 27 29 31 34,03 37,1,0,外れ,enhanced_v1
524,2023-05-26,2,05 08 13 22 26 27 32,04 17 22 27 29 31 34,03 37,2,0,外れ,enhanced_v1
524,2023-05-26,3,01 05 17 22 26 31 32,04 17 22 27 29 31 34,03 37,3,0,外れ,enhanced_v1
524,2023-05-26,4,05 08 17 22 25 26 32,04 17 22 27 29 31 34,03 37,2,0,外れ,enhanced_v1
524,2023-05-26,5,05 08 13 19 24 30 32,04 17 22 27 29 31 34,03 37,0,0,外れ,enhanced_v1
525,2023-06-02,1,05 08 13 22 26 30 31,11 14 17 18 21 25 31,01 27,1,0,外れ,enhanced_v1
525,2023-06-02,2,05 08 15 22 25 26 31,11 14 17 18 21 25 31,01 27,2,0,外れ,enhanced_v1
525,2023-06-02,3,01 08 13 24 26 30 31,11 14 17 18 21 25 31,01 27,1,1,外れ,enhanced_v1
525,2023-06-02,4,05 14 15 17 22 26 31,11 14 17 18 21 25 31,01 27,3,0,外れ,enhanced_v1
525,2023-06-02,5,08 10 13 15 26 30 31,11 14 17 18 21 25 31,01 27,1,0,外れ,enhanced_v1
526,2023-06-09,1,03 06 17 22 26 29 31,04 13 17 19 20 26 29,02 28,3,0,外れ,enhanced_v1
526,2023-06-09,2,01 06 17 22 26 27 31,04 13 17 19 20 26 29,02 28,2,0,外れ,enhanced_v1
526,2023-06-09,3,05 14 17 22 26 27 31,04 13 17 19 20 26 29,02 28,2,0,外れ,enhanced_v1
526,2023-06-09,4,05 08 15 17 22 26 31,04 13 17 19 20 26 29,02 28,2,0,外れ,enhanced_v1
526,2023-06-09,5,05 08 13 22 26 30 31,04 13 17 19 20 26 29,02 28,2,0,外れ,enhanced_v1
527,2023-06-16,1,05 14 17 22 26 27 31,04 08 12 25 27 32 34,15 17,1,1,外れ,enhanced_v1
527,2023-06-16,2,03 06 17 22 26 29 31,04 08 12 25 27 32 34,15 17,0,1,外れ,enhanced_v1
527,2023-06-16,3,01 06 17 22 26 27 31,04 08 12 25 27 32 34,15 17,1,1,外れ,enhanced_v1
527,2023-06-16,4,01 14 17 21 22 26 31,04 08 12 25 27 32 34,15 17,0,1,外れ,enhanced_v1
527,2023-06-16,5,05 08 15 17 22 26 31,04 08 12 25 27 32 34,15 17,1,2,外れ,enhanced_v1
528,2023-06-23,1,05 14 17 22 26 27 31,05 07 10 19 30 32 33,01 17,1,1,外れ,enhanced_v1
528,2023-06-23,2,01 06 17 22 26 27 31,05 07 10 19 30 32 33,01 17,0,2,外れ,enhanced_v1
528,2023-06-23,3,03 06 17 22 26 29 31,05 07 10 19 30 32 33,01 17,0,1,外れ,enhanced_v1
528,2023-06-23,4,05 08 17 22 25 26 31,05 07 10 19 30 32 33,01 17,1,1,外れ,enhanced_v1
528,2023-06-23,5,01 14 17 22 26 29 31,05 07 10 19 30 32 33,01 17,0,2,外れ,enhanced_v1
529,2023-06-30,1,05 14 17 22 26 27 31,07 09 13 14 22 26 29,10 21,3,0,外れ,enhanced_v1
529,2023-06-30,2,05 06 17 22 26 29 31,07 09 13 14 22 26 29,10 21,3,0,外れ,enhanced_v1
529,2023-06-30,3,05 08 17 22 25 26 31,07 09 13 14 22 26 29,10 21,2,0,外れ,enhanced_v1
529,2023-06-30,4,01 06 17 22 26 27 31,07 09 13 14 22 26 29,10 21,2,0,外れ,enhanced_v1
529,2023-06-30,5,05 08 13 22 26 30 31,07 09 13 14 22 26 29,10 21,3,0,外れ,enhanced_v1
530,2023-07-07,1,01 06 17 22 26 29 31,01 11 13 28 29 30 34,23 27,2,0,外れ,enhanced_v1
530,2023-07-07,2,05 14 17 22 26 27 31,01 11 13 28 29 30 34,23 27,0,1,外れ,enhanced_v1
530,2023-07-07,3,07 14 17 22 26 29 31,01 11 13 28 29 30 34,23 27,1,0,外れ,enhanced_v1
530,2023-07-07,4,05 08 17 22 25 26 31,01 11 13 28 29 30 34,23 27,0,0,外れ,enhanced_v1
530,2023-07-07,5,01 14 17 21 22 26 31,01 11 13 28 29 30 34,23 27,1,0,外れ,enhanced_v1
531,2023-07-14,1,01 14 17 22 26 29 31,04 06 09 11 14 28 30,10 12,1,0,外れ,enhanced_v1
531,2023-07-14,2,05 06 17 22 26 29 31,04 06 09 11 14 28 30,10 12,1,0,外れ,enhanced_v1
531,2023-07-14,3,07 13 14 17 22 26 31,04 06 09 11 14 28 30,10 12,1,0,外れ,enhanced_v1
531,2023-07-14,4,07 09 14 22 26 29 31,04 06 09 11 14 28 30,10 12,2,0,外れ,enhanced_v1
531,2023-07-14,5,07 15 17 22 26 29 31,04 06 09 11 14 28 30,10 12,0,0,外れ,enhanced_v1
532,2023-07-21,1,04 14 17 22 26 29 31,04 09 13 18 26 28 36,08 16,2,0,外れ,enhanced_v1
532,2023-07-21,2,01 13 14 22 26 29 31,04 09 13 18 26 28 36,08 16,2,0,外れ,enhanced_v1
532,2023-07-21,3,07 09 14 22 26 29 31,04 09 13 18 26 28 36,08 16,2,0,外れ,enhanced_v1
532,2023-07-21,4,05 14 17 22 26 27 31,04 09 13 18 26 28 36,08 16,1,0,外れ,enhanced_v1
532,2023-07-21,5,07 14 17 21 22 26 31,04 09 13 18 26 28 36,08 16,1,0,外れ,enhanced_v1
533,2023-07-28,1,07 13 17 19 22 26 30,02 04 09 11 14 25 37,29 32,0,0,外れ,enhanced_v1
533,2023-07-28,2,04 14 17 22 26 27 29,02 04 09 11 14 25 37,29 32,2,1,外れ,enhanced_v1
533,2023-07-28,3,07 13 14 17 22 26 29,02 04 09 11 14 25 37,29 32,1,1,外れ,enhanced_v1
533,2023-07-28,4,09 14 15 17 22 26 29,02 04 09 11 14 25 37,29 32,2,1,外れ,enhanced_v1
533,2023-07-28,5,04 13 17 22 26 27 30,02 04 09 11 14 25 37,29 32,1,0,外れ,enhanced_v1
534,2023-08-04,1,04 09 17 22 26 28 29,10 17 18 19 20 24 25,30 32,1,0,外れ,enhanced_v1
534,2023-08-04,2,04 14 17 22 26 27 29,10 17 18 19 20 24 25,30 32,1,0,外れ,enhanced_v1
534,2023-08-04,3,09 13 14 17 22 26 29,10 17 18 19 20 24 25,30 32,1,0,外れ,enhanced_v1
534,2023-08-04,4,04 13 17 22 26 27 30,10 17 18 19 20 24 25,30 32,1,1,外れ,enhanced_v1
534,2023-08-04,5,13 14 17 19 22 26 30,10 17 18 19 20 24 25,30 32,2,1,外れ,enhanced_v1
535,2023-08-11,1,04 09 17 22 26 29 31,05 11 12 19 29 32 36,09 26,1,2,外れ,enhanced_v1
535,2023-08-11,2,04 13 14 17 22 26 31,05 11 12 19 29 32 36,09 26,0,1,外れ,enhanced_v1
535,2023-08-11,3,01 14 17 22 26 29 31,05 11 12 19 29 32 36,09 26,1,1,外れ,enhanced_v1
535,2023-08-11,4,04 14 17 22 25 27 31,05 11 12 19 29 32 36,09 26,0,0,外れ,enhanced_v1
535,2023-08-11,5,01 04 17 22 26 27 31,05 11 12 19 29 32 36,09 26,0,1,外れ,enhanced_v1
536,2023-08-18,1,04 14 17 22 26 29 31,08 12 16 17 22 28 34,09 37,2,0,外れ,enhanced_v1
536,2023-08-18,2,07 09 14 22 26 29 31,08 12 16 17 22 28 34,09 37,1,1,外れ,enhanced_v1
536,2023-08-18,3,04 13 17 19 22 26 31,08 12 16 17 22 28 34,09 37,2,0,外れ,enhanced_v1
536,2023-08-18,4,04 09 13 22 26 29 31,08 12 16 17 22 28 34,09 37,1,1,外れ,enhanced_v1
536,2023-08-18,5,01 13 14 22 26 29 31,08 12 16 17 22 28 34,09 37,1,0,外れ,enhanced_v1
537,2023-08-25,1,04 14 17 22 26 29 31,02 03 09 13 14 35 37,04 17,1,2,外れ,enhanced_v1
537,2023-08-25,2,04 13 17 22 26 27 31,02 03 09 13 14 35 37,04 17,1,2,外れ,enhanced_v1
537,2023-08-25,3,09 13 14 17 22 26 31,02 03 09 13 14 35 37,04 17,3,1,6等,enhanced_v1
537,2023-08-25,4,04 09 17 22 25 26 31,02 03 09 13 14 35 37,04 17,1,2,外れ,enhanced_v1
537,2023-08-25,5,07 09 14 22 26 29 31,02 03 09 13 14 35 37,04 17,2,0,外れ,enhanced_v1
538,2023-09-01,1,05 08 13 19 26 30 32,01 02 11 12 16 25 28,06 22,0,0,外れ,enhanced_v1
538,2023-09-01,2,04 14 17 22 26 29 31,01 02 11 12 16 25 28,06 22,0,1,外れ,enhanced_v1
538,2023-09-01,3,05 13 17 19 22 26 32,01 02 11 12 16 25 28,06 22,0,1,外れ,enhanced_v1
538,2023-09-01,4,04 13 17 22 26 27 32,01 02 11 12 16 25 28,06 22,0,1,外れ,enhanced_v1
538,2023-09-01,5,04 09 17 22 26 28 31,01 02 11 12 16 25 28,06 22,1,1,外れ,enhanced_v1
539,2023-09-08,1,05 08 13 19 26 30 32,04 06 08 18 20 27 35,24 26,1,1,外れ,enhanced_v1
539,2023-09-08,2,04 14 17 22 25 26 31,04 06 08 18 20 27 35,24 26,1,1,外れ,enhanced_v1
539,2023-09-08,3,04 09 17 22 26 28 31,04 06 08 18 20 27 35,24 26,1,1,外れ,enhanced_v1
539,2023-09-08,4,01 04 17 22 26 29 31,04 06 08 18 20 27 35,24 26,1,1,外れ,enhanced_v1
539,2023-09-08,5,09 13 14 17 22 26 31,04 06 08 18 20 27 35,24 26,0,1,外れ,enhanced_v1
540,2023-09-15,1,05 08 13 19 26 30 32,03 07 10 18 19 28 36,13 26,1,2,外れ,enhanced_v1
540,2023-09-15,2,04 14 17 22 26 29 31,03 07 10 18 19 28 36,13 26,0,1,外れ,enhanced_v1
540,2023-09-15,3,04 13 17 19 22 26 32,03 07 10 18 19 28 36,13 26,1,2,外れ,enhanced_v1
540,2023-09-15,4,04 09 17 22 26 28 31,03 07 10 18 19 28 36,13 26,1,1,外れ,enhanced_v1
540,2023-09-15,5,04 13 17 22 25 26 31,03 07 10 18 19 28 36,13 26,0,2,外れ,enhanced_v1
541,2023-09-22,1,05 08 13 19 26 30 32,06 14 23 25 27 28 34,19 37,0,1,外れ,enhanced_v1
541,2023-09-22,2,04 09 17 22 26 28 31,06 14 23 25 27 28 34,19 37,1,0,外れ,enhanced_v1
541,2023-09-22,3,05 13 17 19 22 26 32,06 14 23 25 27 28 34,19 37,0,1,外れ,enhanced_v1
541,2023-09-22,4,04 07 17 22 26 29 31,06 14 23 25 27 28 34,19 37,0,0,外れ,enhanced_v1
541,2023-09-22,5,05 08 17 19 25 26 32,06 14 23 25 27 28 34,19 37,1,1,外れ,enhanced_v1
542,2023-09-29,1,05 08 13 19 26 30 32,02 09 26 31 33 35 36,15 20,1,0,外れ,enhanced_v1
542,2023-09-29,2,04 14 17 22 25 26 31,02 09 26 31 33 35 36,15 20,2,0,外れ,enhanced_v1
542,2023-09-29,3,04 09 17 22 26 28 31,02 09 26 31 33 35 36,15 20,3,0,外れ,enhanced_v1
542,2023-09-29,4,09 13 14 17 22 26 31,02 09 26 31 33 35 36,15 20,3,0,外れ,enhanced_v1
542,2023-09-29,5,04 13 17 22 26 27 32,02 09 26 31 33 35 36,15 20,1,0,外れ,enhanced_v1
543,2023-10-06,1,05 08 13 19 26 30 32,02 11 13 18 23 24 36,17 26,1,1,外れ,enhanced_v1
543,2023-10-06,2,04 14 17 22 25 26 31,02 11 13 18 23 24 36,17 26,0,2,外れ,enhanced_v1
543,2023-10-06,3,04 09 17 22 26 28 31,02 11 13 18 23 24 36,17 26,0,2,外れ,enhanced_v1
543,2023-10-06,4,09 14 17 22 25 26 28,02 11 13 18 23 24 36,17 26,0,2,外れ,enhanced_v1
543,2023-10-06,5,05 13 17 19 22 26 32,02 11 13 18 23 24 36,17 26,1,2,外れ,enhanced_v1
544,2023-10-13,1,05 08 13 19 26 30 32,10 11 18 21 22 29 34,04 32,0,1,外れ,enhanced_v1
544,2023-10-13,2,05 08 17 19 25 32 36,10 11 18 21 22 29 34,04 32,0,1,外れ,enhanced_v1
544,2023-10-13,3,09 13 14 17 22 26 31,10 11 18 21 22 29 34,04 32,1,0,外れ,enhanced_v1
544,2023-10-13,4,05 08 13 25 26 32 36,10 11 18 21 22 29 34,04 32,0,1,外れ,enhanced_v1
544,2023-10-13,5,04 09 17 22 26 28 31,10 11 18 21 22 29 34,04 32,1,1,外れ,enhanced_v1
545,2023-10-20,1,04 09 17 22 26 29 31,03 12 16 17 27 30 34,15 37,1,0,外れ,enhanced_v1
545,2023-10-20,2,05 08 11 13 30 32 36,03 12 16 17 27 30 34,15 37,1,0,外れ,enhanced_v1
545,2023-10-20,3,05 08 13 19 26 30 32,03 12 16 17 27 30 34,15 37,1,0,外れ,enhanced_v1
545,2023-10-20,4,09 13 14 17 22 26 31,03 12 16 17 27 30 34,15 37,1,0,外れ,enhanced_v1
