target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank
439,2021-10-01,2,11 13 17 26 30 31 32,01 03 06 09 26 29 31,14 18,2,0,外れ
439,2021-10-01,3,10 11 15 17 26 30 32,01 03 06 09 26 29 31,14 18,1,0,外れ
439,2021-10-01,4,04 11 17 26 30 32 35,01 03 06 09 26 29 31,14 18,1,0,外れ
439,2021-10-01,5,11 13 15 26 30 32 34,01 03 06 09 26 29 31,14 18,1,0,外れ
440,2021-10-08,1,10 11 13 26 30 31 32,05 10 17 18 19 22 32,14 35,2,0,外れ
440,2021-10-08,2,10 11 17 26 30 32 35,05 10 17 18 19 22 32,14 35,3,1,6等
440,2021-10-08,3,11 15 17 26 30 31 32,05 10 17 18 19 22 32,14 35,2,0,外れ
440,2021-10-08,4,04 11 26 30 31 32 35,05 10 17 18 19 22 32,14 35,1,1,外れ
440,2021-10-08,5,11 13 15 26 30 32 35,05 10 17 18 19 22 32,14 35,1,1,外れ
441,2021-10-15,1,10 11 17 26 30 31 32,15 21 22 23 27 28 37,08 25,0,0,外れ
441,2021-10-15,2,10 13 17 26 30 32 35,15 21 22 23 27 28 37,08 25,0,0,外れ
441,2021-10-15,3,10 13 17 22 26 31 32,15 21 22 23 27 28 37,08 25,1,0,外れ
441,2021-10-15,4,10 11 17 22 30 32 35,15 21 22 23 27 28 37,08 25,1,0,外れ
441,2021-10-15,5,11 13 17 22 26 30 32,15 21 22 23 27 28 37,08 25,1,0,外れ
442,2021-10-22,1,10 11 17 22 26 30 32,06 13 14 16 19 30 32,25 36,2,0,外れ
442,2021-10-22,2,10 15 17 22 26 31 32,06 13 14 16 19 30 32,25 36,1,0,外れ
442,2021-10-22,3,10 13 17 26 30 31 32,06 13 14 16 19 30 32,25 36,3,0,外れ
442,2021-10-22,4,11 15 22 26 30 31 32,06 13 14 16 19 30 32,25 36,2,0,外れ
442,2021-10-22,5,10 15 17 26 30 32 35,06 13 14 16 19 30 32,25 36,2,0,外れ
443,2021-10-29,1,10 13 17 22 26 30 32,01 05 08 26 28 32 36,23 24,2,0,外れ
443,2021-10-29,2,11 13 15 22 26 30 32,01 05 08 26 28 32 36,23 24,2,0,外れ
443,2021-10-29,3,10 13 15 26 30 31 32,01 05 08 26 28 32 36,23 24,2,0,外れ
443,2021-10-29,4,10 11 13 26 30 32 35,01 05 08 26 28 32 36,23 24,2,0,外れ
443,2021-10-29,5,11 13 17 26 30 31 32,01 05 08 26 28 32 36,23 24,2,0,外れ
444,2021-11-05,1,10 13 17 22 26 30 32,11 15 16 17 18 27 29,25 33,1,0,外れ
444,2021-11-05,2,11 13 15 22 26 30 32,11 15 16 17 18 27 29,25 33,2,0,外れ
444,2021-11-05,3,10 13 15 26 30 31 32,11 15 16 17 18 27 29,25 33,1,0,外れ
444,2021-11-05,4,10 11 13 26 30 32 35,11 15 16 17 18 27 29,25 33,1,0,外れ
444,2021-11-05,5,11 13 17 26 30 31 32,11 15 16 17 18 27 29,25 33,2,0,外れ
445,2021-11-12,1,11 15 17 22 26 30 32,04 22 25 27 28 30 33,02 03,2,0,外れ
445,2021-11-12,2,10 11 13 17 26 30 32,04 22 25 27 28 30 33,02 03,1,0,外れ
445,2021-11-12,3,10 15 17 26 29 30 32,04 22 25 27 28 30 33,02 03,1,0,外れ
445,2021-11-12,4,11 13 15 26 29 30 32,04 22 25 27 28 30 33,02 03,1,0,外れ
445,2021-11-12,5,13 15 17 26 30 31 32,04 22 25 27 28 30 33,02 03,1,0,外れ
446,2021-11-19,1,11 15 17 22 26 30 32,01 07 09 12 15 29 32,11 28,2,1,外れ
446,2021-11-19,2,10 13 17 22 26 30 32,01 07 09 12 15 29 32,11 28,1,0,外れ
446,2021-11-19,3,13 15 22 26 30 31 32,01 07 09 12 15 29 32,11 28,2,0,外れ
446,2021-11-19,4,11 13 17 26 29 30 32,01 07 09 12 15 29 32,11 28,2,1,外れ
446,2021-11-19,5,10 15 17 26 29 30 32,01 07 09 12 15 29 32,11 28,3,0,外れ
447,2021-11-26,1,11 15 17 22 26 30 32,03 05 08 13 26 30 37,25 28,2,0,外れ
447,2021-11-26,2,10 15 17 26 29 30 32,03 05 08 13 26 30 37,25 28,2,0,外れ
447,2021-11-26,3,13 15 22 26 29 30 32,03 05 08 13 26 30 37,25 28,3,0,外れ
447,2021-11-26,4,11 15 18 26 29 30 32,03 05 08 13 26 30 37,25 28,2,0,外れ
447,2021-11-26,5,11 13 17 26 29 30 32,03 05 08 13 26 30 37,25 28,3,0,外れ
448,2021-12-03,1,13 15 17 22 26 30 32,07 21 24 29 32 36 37,22 27,1,1,外れ
448,2021-12-03,2,11 13 15 26 29 30 32,07 21 24 29 32 36 37,22 27,2,0,外れ
448,2021-12-03,3,10 15 17 26 29 30 32,07 21 24 29 32 36 37,22 27,2,0,外れ
448,2021-12-03,4,05 15 22 26 29 30 32,07 21 24 29 32 36 37,22 27,2,1,外れ
448,2021-12-03,5,11 17 22 26 29 30 32,07 21 24 29 32 36 37,22 27,2,1,外れ
449,2021-12-10,1,13 15 22 26 29 30 32,02 21 26 27 32 33 34,08 09,2,0,外れ
449,2021-12-10,2,11 15 17 26 29 30 32,02 21 26 27 32 33 34,08 09,2,0,外れ
449,2021-12-10,3,10 13 17 26 29 30 32,02 21 26 27 32 33 34,08 09,2,0,外れ
449,2021-12-10,4,11 13 15 26 30 32 37,02 21 26 27 32 33 34,08 09,2,0,外れ
449,2021-12-10,5,05 11 13 26 29 30 32,02 21 26 27 32 33 34,08 09,2,0,外れ
450,2021-12-17,1,13 15 21 26 29 30 32,02 07 12 15 21 23 30,09 31,3,0,外れ
450,2021-12-17,2,15 17 22 26 29 30 32,02 07 12 15 21 23 30,09 31,2,0,外れ
450,2021-12-17,3,11 13 15 22 26 30 32,02 07 12 15 21 23 30,09 31,2,0,外れ
450,2021-12-17,4,11 13 17 26 29 30 32,02 07 12 15 21 23 30,09 31,1,0,外れ
450,2021-12-17,5,05 11 15 26 29 30 32,02 07 12 15 21 23 30,09 31,2,0,外れ
451,2021-12-24,1,13 15 21 26 29 30 32,02 15 22 25 28 33 37,10 17,1,0,外れ
451,2021-12-24,2,15 17 21 22 26 30 32,02 15 22 25 28 33 37,10 17,2,1,外れ
451,2021-12-24,3,11 15 17 26 29 30 32,02 15 22 25 28 33 37,10 17,1,1,外れ
451,2021-12-24,4,11 13 15 22 26 30 32,02 15 22 25 28 33 37,10 17,2,0,外れ
451,2021-12-24,5,11 15 21 26 30 32 37,02 15 22 25 28 33 37,10 17,2,0,外れ
452,2022-01-07,1,15 21 22 26 29 30 32,05 17 20 21 31 34 35,08 27,1,0,外れ
452,2022-01-07,2,13 15 21 26 30 32 37,05 17 20 21 31 34 35,08 27,1,0,外れ
452,2022-01-07,3,13 15 17 22 26 30 32,05 17 20 21 31 34 35,08 27,1,0,外れ
452,2022-01-07,4,11 13 15 26 29 30 32,05 17 20 21 31 34 35,08 27,0,0,外れ
452,2022-01-07,5,11 15 22 26 30 32 37,05 17 20 21 31 34 35,08 27,0,0,外れ
453,2022-01-14,1,15 17 21 22 26 30 32,02 08 10 21 24 26 35,09 13,2,0,外れ
453,2022-01-14,2,13 15 21 26 29 30 32,02 08 10 21 24 26 35,09 13,2,1,外れ
453,2022-01-14,3,05 15 21 26 30 32 37,02 08 10 21 24 26 35,09 13,2,0,外れ
453,2022-01-14,4,13 15 22 26 30 32 37,02 08 10 21 24 26 35,09 13,1,1,外れ
453,2022-01-14,5,05 15 22 26 29 30 32,02 08 10 21 24 26 35,09 13,1,0,外れ
454,2022-01-21,1,15 17 21 22 26 30 32,08 17 21 26 27 29 31,01 33,3,0,外れ
454,2022-01-21,2,13 15 21 26 29 30 32,08 17 21 26 27 29 31,01 33,3,0,外れ
454,2022-01-21,3,05 10 15 21 26 30 32,08 17 21 26 27 29 31,01 33,2,0,外れ
454,2022-01-21,4,08 15 21 26 30 32 37,08 17 21 26 27 29 31,01 33,3,0,外れ
454,2022-01-21,5,11 15 21 26 30 32 35,08 17 21 26 27 29 31,01 33,2,0,外れ
455,2022-01-28,1,15 17 21 26 29 30 32,01 05 08 15 18 26 36,33 34,2,0,外れ
455,2022-01-28,2,08 13 15 21 26 30 32,01 05 08 15 18 26 36,33 34,3,0,外れ
455,2022-01-28,3,05 15 21 22 26 30 32,01 05 08 15 18 26 36,33 34,3,0,外れ
455,2022-01-28,4,08 17 21 26 30 31 32,01 05 08 15 18 26 36,33 34,2,0,外れ
455,2022-01-28,5,08 15 21 26 29 31 32,01 05 08 15 18 26 36,33 34,3,0,外れ
456,2022-02-04,1,08 15 21 26 29 30 32,09 15 17 18 22 25 31,33 36,1,0,外れ
456,2022-02-04,2,05 15 17 21 26 30 32,09 15 17 18 22 25 31,33 36,2,0,外れ
456,2022-02-04,3,08 15 17 21 26 31 32,09 15 17 18 22 25 31,33 36,3,0,外れ
456,2022-02-04,4,15 17 21 22 26 29 32,09 15 17 18 22 25 31,33 36,3,0,外れ
456,2022-02-04,5,13 15 21 22 26 30 32,09 15 17 18 22 25 31,33 36,2,0,外れ
457,2022-02-11,1,08 15 17 21 26 30 32,07 14 19 27 31 35 36,09 33,0,0,外れ
457,2022-02-11,2,15 17 21 22 26 29 32,07 14 19 27 31 35 36,09 33,0,0,外れ
457,2022-02-11,3,05 15 21 22 26 30 32,07 14 19 27 31 35 36,09 33,0,0,外れ
457,2022-02-11,4,08 15 21 26 29 31 32,07 14 19 27 31 35 36,09 33,1,0,外れ
457,2022-02-11,5,15 18 21 26 29 30 32,07 14 19 27 31 35 36,09 33,0,0,外れ
458,2022-02-18,1,15 17 21 26 30 31 32,07 11 12 14 19 21 33,06 37,1,0,外れ
458,2022-02-18,2,08 15 21 26 29 31 32,07 11 12 14 19 21 33,06 37,1,0,外れ
458,2022-02-18,3,08 15 17 21 22 26 32,07 11 12 14 19 21 33,06 37,1,0,外れ
458,2022-02-18,4,05 08 15 21 26 30 32,07 11 12 14 19 21 33,06 37,1,0,外れ
458,2022-02-18,5,15 21 22 26 29 30 32,07 11 12 14 19 21 33,06 37,1,0,外れ
459,2022-02-25,1,15 17 21 26 30 31 32,02 04 07 08 10 20 29,14 33,0,0,外れ
459,2022-02-25,2,08 15 21 26 29 31 32,02 04 07 08 10 20 29,14 33,2,0,外れ
459,2022-02-25,3,08 15 17 21 22 26 32,02 04 07 08 10 20 29,14 33,1,0,外れ
459,2022-02-25,4,05 08 15 21 26 30 32,02 04 07 08 10 20 29,14 33,1,0,外れ
459,2022-02-25,5,15 21 22 26 29 30 32,02 04 07 08 10 20 29,14 33,1,0,外れ
460,2022-03-04,1,08 15 21 26 29 31 32,05 06 09 23 27 28 30,04 13,0,0,外れ
460,2022-03-04,2,08 15 17 21 26 30 32,05 06 09 23 27 28 30,04 13,1,0,外れ
460,2022-03-04,3,15 17 21 22 26 29 32,05 06 09 23 27 28 30,04 13,0,0,外れ
460,2022-03-04,4,10 15 17 21 26 31 32,05 06 09 23 27 28 30,04 13,0,0,外れ
460,2022-03-04,5,10 15 21 26 29 30 32,05 06 09 23 27 28 30,04 13,1,0,外れ
461,2022-03-11,1,08 15 21 26 29 30 32,02 13 19 22 32 35 37,14 33,1,0,外れ
461,2022-03-11,2,15 17 21 26 30 31 32,02 13 19 22 32 35 37,14 33,1,0,外れ
461,2022-03-11,3,05 15 21 26 27 30 32,02 13 19 22 32 35 37,14 33,1,0,外れ
461,2022-03-11,4,05 08 15 21 26 31 32,02 13 19 22 32 35 37,14 33,1,0,外れ
461,2022-03-11,5,08 15 17 21 26 27 32,02 13 19 22 32 35 37,14 33,1,0,外れ
462,2022-03-18,1,08 15 21 26 29 30 32,07 11 24 27 29 34 35,04 18,1,0,外れ
462,2022-03-18,2,15 17 21 22 26 30 32,07 11 24 27 29 34 35,04 18,0,0,外れ
462,2022-03-18,3,08 15 17 21 26 31 32,07 11 24 27 29 34 35,04 18,0,0,外れ
462,2022-03-18,4,05 15 21 26 30 31 32,07 11 24 27 29 34 35,04 18,0,0,外れ
462,2022-03-18,5,05 08 15 21 22 26 32,07 11 24 27 29 34 35,04 18,0,0,外れ
463,2022-03-25,1,08 15 21 26 29 30 32,03 07 13 16 19 24 30,06 10,1,0,外れ
463,2022-03-25,2,15 21 26 27 30 32 35,03 07 13 16 19 24 30,06 10,1,0,外れ
463,2022-03-25,3,15 17 21 22 26 30 32,03 07 13 16 19 24 30,06 10,1,0,外れ
463,2022-03-25,4,15 21 22 26 27 29 32,03 07 13 16 19 24 30,06 10,0,0,外れ
463,2022-03-25,5,15 17 21 26 29 31 32,03 07 13 16 19 24 30,06 10,0,0,外れ
464,2022-04-01,1,07 15 21 26 29 30 32,07 08 13 17 30 32 36,01 10,3,0,外れ
464,2022-04-01,2,08 15 21 26 27 30 32,07 08 13 17 30 32 36,01 10,3,0,外れ
464,2022-04-01,3,15 21 22 26 30 32 35,07 08 13 17 30 32 36,01 10,2,0,外れ
464,2022-04-01,4,21 26 27 29 30 32 35,07 08 13 17 30 32 36,01 10,2,0,外れ
464,2022-04-01,5,15 17 21 26 30 31 32,07 08 13 17 30 32 36,01 10,3,0,外れ
465,2022-04-08,1,07 08 15 21 26 30 32,01 04 05 13 27 31 35,15 22,0,1,外れ
465,2022-04-08,2,07 17 21 26 29 30 32,01 04 05 13 27 31 35,15 22,0,0,外れ
465,2022-04-08,3,08 13 17 21 26 30 32,01 04 05 13 27 31 35,15 22,1,0,外れ
465,2022-04-08,4,13 15 21 26 29 30 32,01 04 05 13 27 31 35,15 22,1,1,外れ
465,2022-04-08,5,15 17 21 26 27 30 32,01 04 05 13 27 31 35,15 22,1,1,外れ
466,2022-04-15,1,07 13 15 21 26 30 32,05 06 08 14 15 25 29,18 33,1,0,外れ
466,2022-04-15,2,08 13 21 26 27 30 32,05 06 08 14 15 25 29,18 33,1,0,外れ
466,2022-04-15,3,07 13 26 27 30 32 35,05 06 08 14 15 25 29,18 33,0,0,外れ
466,2022-04-15,4,08 13 15 26 30 32 35,05 06 08 14 15 25 29,18 33,2,0,外れ
466,2022-04-15,5,13 17 21 26 30 32 35,05 06 08 14 15 25 29,18 33,0,0,外れ
467,2022-04-22,1,08 13 15 21 26 30 32,07 08 11 13 14 26 30,31 34,4,0,5等
467,2022-04-22,2,05 08 15 26 29 30 32,07 08 11 13 14 26 30,31 34,3,0,外れ
467,2022-04-22,3,05 08 13 26 30 32 35,07 08 11 13 14 26 30,31 34,4,0,5等
467,2022-04-22,4,07 15 21 26 29 30 32,07 08 11 13 14 26 30,31 34,3,0,外れ
467,2022-04-22,5,08 13 15 29 30 32 35,07 08 11 13 14 26 30,31 34,3,0,外れ
468,2022-04-29,1,07 08 13 15 26 30 32,03 12 15 16 25 29 37,26 28,1,1,外れ
468,2022-04-29,2,05 08 13 21 26 30 32,03 12 15 16 25 29 37,26 28,0,1,外れ
468,2022-04-29,3,08 15 21 26 29 30 32,03 12 15 16 25 29 37,26 28,2,1,外れ
468,2022-04-29,4,08 13 26 29 30 32 35,03 12 15 16 25 29 37,26 28,1,1,外れ
468,2022-04-29,5,07 08 13 21 30 32 35,03 12 15 16 25 29 37,26 28,0,0,外れ
469,2022-05-06,1,08 13 15 26 29 30 32,01 06 08 13 16 30 33,23 28,3,0,外れ
469,2022-05-06,2,07 08 15 21 26 30 32,01 06 08 13 16 30 33,23 28,2,0,外れ
469,2022-05-06,3,07 08 13 26 30 32 35,01 06 08 13 16 30 33,23 28,3,0,外れ
469,2022-05-06,4,05 08 13 21 26 30 32,01 06 08 13 16 30 33,23 28,3,0,外れ
469,2022-05-06,5,05 07 15 26 29 30 32,01 06 08 13 16 30 33,23 28,1,0,外れ
470,2022-05-13,1,08 13 15 26 29 30 32,02 03 09 16 27 32 36,01 34,1,0,外れ
470,2022-05-13,2,07 08 13 21 26 30 32,02 03 09 16 27 32 36,01 34,1,0,外れ
470,2022-05-13,3,07 08 13 15 30 32 35,02 03 09 16 27 32 36,01 34,1,0,外れ
470,2022-05-13,4,05 08 13 26 30 32 35,02 03 09 16 27 32 36,01 34,1,0,外れ
470,2022-05-13,5,05 08 13 15 21 30 32,02 03 09 16 27 32 36,01 34,1,0,外れ
471,2022-05-20,1,08 13 15 26 29 30 32,03 05 07 08 11 19 34,17 32,1,1,外れ
471,2022-05-20,2,07 08 13 21 26 30 32,03 05 07 08 11 19 34,17 32,2,1,外れ
471,2022-05-20,3,07 08 13 15 27 30 32,03 05 07 08 11 19 34,17 32,2,1,外れ
471,2022-05-20,4,05 08 13 26 27 30 32,03 05 07 08 11 19 34,17 32,2,1,外れ
471,2022-05-20,5,08 13 21 27 29 30 32,03 05 07 08 11 19 34,17 32,1,1,外れ
472,2022-05-27,1,07 08 13 15 26 30 32,05 07 08 32 33 34 36,04 06,3,0,外れ
472,2022-05-27,2,05 08 13 26 29 30 32,05 07 08 32 33 34 36,04 06,3,0,外れ
472,2022-05-27,3,05 07 08 13 27 30 32,05 07 08 32 33 34 36,04 06,4,0,5等
472,2022-05-27,4,08 13 15 27 29 30 32,05 07 08 32 33 34 36,04 06,2,0,外れ
472,2022-05-27,5,08 13 21 26 27 30 32,05 07 08 32 33 34 36,04 06,2,0,外れ
473,2022-06-03,1,05 07 08 13 26 30 32,06 11 21 24 28 33 37,08 27,0,1,外れ
473,2022-06-03,2,07 08 13 15 27 30 32,06 11 21 24 28 33 37,08 27,0,2,外れ
473,2022-06-03,3,05 07 08 15 29 30 32,06 11 21 24 28 33 37,08 27,0,1,外れ
473,2022-06-03,4,08 13 15 26 29 30 32,06 11 21 24 28 33 37,08 27,0,1,外れ
473,2022-06-03,5,07 08 15 21 26 30 32,06 11 21 24 28 33 37,08 27,1,1,外れ
474,2022-06-10,1,05 07 08 13 26 30 32,03 17 19 21 24 32 34,27 28,1,0,外れ
474,2022-06-10,2,07 08 13 15 21 30 32,03 17 19 21 24 32 34,27 28,2,0,外れ
474,2022-06-10,3,05 07 08 15 29 30 32,03 17 19 21 24 32 34,27 28,1,0,外れ
474,2022-06-10,4,08 13 15 26 29 30 32,03 17 19 21 24 32 34,27 28,1,0,外れ
474,2022-06-10,5,07 08 11 15 26 30 32,03 17 19 21 24 32 34,27 28,1,0,外れ
475,2022-06-17,1,05 07 08 13 21 30 32,01 02 22 24 26 31 37,12 19,0,0,外れ
475,2022-06-17,2,07 08 15 21 26 30 32,01 02 22 24 26 31 37,12 19,1,0,外れ
475,2022-06-17,3,05 08 13 15 26 30 32,01 02 22 24 26 31 37,12 19,1,0,外れ
475,2022-06-17,4,07 08 11 13 26 30 32,01 02 22 24 26 31 37,12 19,1,0,外れ
475,2022-06-17,5,07 08 13 15 27 30 32,01 02 22 24 26 31 37,12 19,0,0,外れ
476,2022-06-24,1,07 08 13 21 26 30 32,04 07 09 15 22 24 31,21 37,1,1,外れ
476,2022-06-24,2,05 07 08 15 26 30 32,04 07 09 15 22 24 31,21 37,2,0,外れ
476,2022-06-24,3,05 08 13 26 29 30 32,04 07 09 15 22 24 31,21 37,0,0,外れ
476,2022-06-24,4,05 07 08 13 27 30 32,04 07 09 15 22 24 31,21 37,1,0,外れ
476,2022-06-24,5,05 08 13 15 21 30 32,04 07 09 15 22 24 31,21 37,1,1,外れ
477,2022-07-01,1,07 08 13 15 26 30 32,02 05 09 19 25 32 37,07 29,1,1,外れ
477,2022-07-01,2,05 07 08 21 26 30 32,02 05 09 19 25 32 37,07 29,2,1,外れ
477,2022-07-01,3,07 08 15 21 26 29 32,02 05 09 19 25 32 37,07 29,1,2,外れ
477,2022-07-01,4,07 08 15 21 30 31 32,02 05 09 19 25 32 37,07 29,1,1,外れ
477,2022-07-01,5,07 08 13 21 27 30 32,02 05 09 19 25 32 37,07 29,1,1,外れ
478,2022-07-08,1,05 07 08 15 26 30 32,06 08 11 13 16 20 32,12 34,2,0,外れ
478,2022-07-08,2,05 07 08 13 21 30 32,06 08 11 13 16 20 32,12 34,3,0,外れ
478,2022-07-08,3,07 08 13 26 30 32 37,06 08 11 13 16 20 32,12 34,3,0,外れ
478,2022-07-08,4,07 08 15 21 30 32 37,06 08 11 13 16 20 32,12 34,2,0,外れ
478,2022-07-08,5,08 13 15 21 26 30 32,06 08 11 13 16 20 32,12 34,3,0,外れ
479,2022-07-15,1,05 07 08 13 26 30 32,08 11 13 18 24 30 31,21 23,3,0,外れ
479,2022-07-15,2,07 08 13 15 21 30 32,08 11 13 18 24 30 31,21 23,3,1,6等
479,2022-07-15,3,07 08 11 15 26 30 32,08 11 13 18 24 30 31,21 23,3,0,外れ
479,2022-07-15,4,05 07 08 11 21 30 32,08 11 13 18 24 30 31,21 23,3,1,6等
479,2022-07-15,5,05 07 08 15 21 26 32,08 11 13 18 24 30 31,21 23,1,1,外れ
480,2022-07-22,1,05 07 08 13 26 30 32,10 13 19 21 26 30 36,22 34,3,0,外れ
480,2022-07-22,2,07 08 11 13 21 30 32,10 13 19 21 26 30 36,22 34,3,0,外れ
480,2022-07-22,3,07 08 13 15 30 31 32,10 13 19 21 26 30 36,22 34,2,0,外れ
480,2022-07-22,4,05 08 11 13 30 31 32,10 13 19 21 26 30 36,22 34,2,0,外れ
480,2022-07-22,5,08 11 13 15 26 30 32,10 13 19 21 26 30 36,22 34,3,0,外れ
481,2022-07-29,1,07 08 13 21 26 30 32,01 10 13 14 16 25 27,05 21,1,1,外れ
481,2022-07-29,2,05 08 11 13 26 30 32,01 10 13 14 16 25 27,05 21,1,1,外れ
481,2022-07-29,3,07 08 11 13 30 31 32,01 10 13 14 16 25 27,05 21,1,0,外れ
481,2022-07-29,4,05 07 08 13 15 30 32,01 10 13 14 16 25 27,05 21,1,1,外れ
481,2022-07-29,5,08 13 15 26 30 31 32,01 10 13 14 16 25 27,05 21,1,0,外れ
482,2022-08-05,1,07 08 13 21 26 30 32,02 05 14 15 17 19 36,08 34,0,1,外れ
482,2022-08-05,2,05 08 11 13 26 30 32,02 05 14 15 17 19 36,08 34,1,1,外れ
482,2022-08-05,3,07 08 11 13 30 31 32,02 05 14 15 17 19 36,08 34,0,1,外れ
482,2022-08-05,4,05 07 08 13 15 30 32,02 05 14 15 17 19 36,08 34,2,1,外れ
482,2022-08-05,5,08 13 15 26 30 31 32,02 05 14 15 17 19 36,08 34,1,1,外れ
483,2022-08-12,1,05 07 08 13 26 30 32,02 11 20 23 25 36 37,29 34,0,0,外れ
483,2022-08-12,2,08 13 15 21 26 30 32,02 11 20 23 25 36 37,29 34,0,0,外れ
483,2022-08-12,3,05 08 13 19 21 30 32,02 11 20 23 25 36 37,29 34,0,0,外れ
483,2022-08-12,4,07 08 11 13 21 30 32,02 11 20 23 25 36 37,29 34,1,0,外れ
483,2022-08-12,5,07 08 13 15 19 30 32,02 11 20 23 25 36 37,29 34,0,0,外れ
484,2022-08-19,1,05 08 11 13 26 30 32,01 04 06 09 13 22 31,29 30,1,1,外れ
484,2022-08-19,2,07 08 11 13 21 30 32,01 04 06 09 13 22 31,29 30,1,1,外れ
484,2022-08-19,3,07 08 13 15 26 30 32,01 04 06 09 13 22 31,29 30,1,1,外れ
484,2022-08-19,4,05 07 08 13 19 30 32,01 04 06 09 13 22 31,29 30,1,1,外れ
484,2022-08-19,5,05 08 13 15 21 30 32,01 04 06 09 13 22 31,29 30,1,1,外れ
485,2022-08-26,1,05 08 11 13 26 30 32,04 06 17 20 22 24 26,08 09,1,1,外れ
485,2022-08-26,2,07 08 11 13 21 30 32,04 06 17 20 22 24 26,08 09,0,1,外れ
485,2022-08-26,3,07 08 13 15 26 30 32,04 06 17 20 22 24 26,08 09,1,1,外れ
485,2022-08-26,4,05 07 08 13 19 30 32,04 06 17 20 22 24 26,08 09,0,1,外れ
485,2022-08-26,5,05 08 13 15 30 31 32,04 06 17 20 22 24 26,08 09,0,1,外れ
486,2022-09-02,1,05 08 11 13 26 30 32,08 13 15 23 24 31 35,14 19,2,0,外れ
486,2022-09-02,2,07 08 13 21 26 30 32,08 13 15 23 24 31 35,14 19,2,0,外れ
486,2022-09-02,3,08 13 15 26 30 31 32,08 13 15 23 24 31 35,14 19,4,0,5等
486,2022-09-02,4,07 08 11 13 30 31 32,08 13 15 23 24 31 35,14 19,3,0,外れ
486,2022-09-02,5,05 07 08 13 19 30 32,08 13 15 23 24 31 35,14 19,2,1,外れ
487,2022-09-09,1,08 13 15 26 30 31 32,09 10 13 15 26 34 37,22 36,3,0,外れ
487,2022-09-09,2,05 08 11 13 26 30 32,09 10 13 15 26 34 37,22 36,2,0,外れ
487,2022-09-09,3,07 08 11 13 30 31 32,09 10 13 15 26 34 37,22 36,1,0,外れ
487,2022-09-09,4,07 08 13 21 26 30 32,09 10 13 15 26 34 37,22 36,2,0,外れ
487,2022-09-09,5,05 08 13 15 24 30 32,09 10 13 15 26 34 37,22 36,2,0,外れ
488,2022-09-16,1,08 13 15 26 30 31 32,03 13 16 18 19 20 35,02 11,1,0,外れ
488,2022-09-16,2,05 08 11 13 26 30 32,03 13 16 18 19 20 35,02 11,1,1,外れ
488,2022-09-16,3,05 08 13 15 26 32 37,03 13 16 18 19 20 35,02 11,1,0,外れ
488,2022-09-16,4,08 11 13 15 30 32 37,03 13 16 18 19 20 35,02 11,1,1,外れ
488,2022-09-16,5,07 08 13 26 30 32 37,03 13 16 18 19 20 35,02 11,1,0,外れ
489,2022-09-23,1,08 13 15 26 30 31 32,03 06 07 15 25 29 31,08 14,2,1,外れ
489,2022-09-23,2,05 08 13 19 26 30 32,03 06 07 15 25 29 31,08 14,0,1,外れ
489,2022-09-23,3,05 08 13 15 26 32 37,03 06 07 15 25 29 31,08 14,1,1,外れ
489,2022-09-23,4,08 11 13 26 30 32 37,03 06 07 15 25 29 31,08 14,0,1,外れ
489,2022-09-23,5,07 08 13 15 19 30 32,03 06 07 15 25 29 31,08 14,2,1,外れ
490,2022-09-30,1,08 13 15 26 30 31 32,12 14 18 21 23 29 37,07 15,0,1,外れ
490,2022-09-30,2,07 08 13 15 19 30 32,12 14 18 21 23 29 37,07 15,0,2,外れ
490,2022-09-30,3,07 08 13 15 26 32 37,12 14 18 21 23 29 37,07 15,1,2,外れ
490,2022-09-30,4,07 08 13 15 24 31 32,12 14 18 21 23 29 37,07 15,0,2,外れ
490,2022-09-30,5,08 13 15 22 31 32 37,12 14 18 21 23 29 37,07 15,1,1,外れ
491,2022-10-07,1,08 13 15 26 30 31 32,03 14 17 21 22 32 35,06 30,1,1,外れ
491,2022-10-07,2,08 13 15 21 26 32 37,03 14 17 21 22 32 35,06 30,2,0,外れ
491,2022-10-07,3,07 08 13 15 30 32 37,03 14 17 21 22 32 35,06 30,1,1,外れ
491,2022-10-07,4,08 13 15 22 31 32 37,03 14 17 21 22 32 35,06 30,2,0,外れ
491,2022-10-07,5,08 11 13 26 31 32 37,03 14 17 21 22 32 35,06 30,1,0,外れ
492,2022-10-14,1,08 13 15 21 26 31 32,07 10 12 15 23 31 37,09 18,2,0,外れ
492,2022-10-14,2,08 13 15 26 30 32 37,07 10 12 15 23 31 37,09 18,2,0,外れ
492,2022-10-14,3,07 08 13 15 30 31 32,07 10 12 15 23 31 37,09 18,3,0,外れ
492,2022-10-14,4,08 13 15 22 31 32 37,07 10 12 15 23 31 37,09 18,3,0,外れ
492,2022-10-14,5,08 13 15 21 22 30 32,07 10 12 15 23 31 37,09 18,1,0,外れ
493,2022-10-21,1,08 13 15 26 31 32 37,05 13 14 20 21 25 31,09 36,2,0,外れ
493,2022-10-21,2,07 08 13 15 30 31 32,05 13 14 20 21 25 31,09 36,2,0,外れ
493,2022-10-21,3,08 13 15 21 30 32 37,05 13 14 20 21 25 31,09 36,2,0,外れ
493,2022-10-21,4,07 08 13 15 21 26 32,05 13 14 20 21 25 31,09 36,2,0,外れ
