target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank,model
202,2017-03-03,3,06 10 13 21 27 28 30,03 07 11 16 22 34 37,29 32,0,0,外れ,enhanced_v1
202,2017-03-03,4,07 10 14 23 27 28 30,03 07 11 16 22 34 37,29 32,1,0,外れ,enhanced_v1
202,2017-03-03,5,01 06 08 21 27 28 30,03 07 11 16 22 34 37,29 32,0,0,外れ,enhanced_v1
203,2017-03-10,1,07 08 10 21 23 28 30,06 13 17 22 32 33 36,12 28,0,1,外れ,enhanced_v1
203,2017-03-10,2,07 10 14 23 27 28 30,06 13 17 22 32 33 36,12 28,0,1,外れ,enhanced_v1
203,2017-03-10,3,06 08 14 21 27 28 31,06 13 17 22 32 33 36,12 28,1,1,外れ,enhanced_v1
203,2017-03-10,4,06 07 10 21 27 28 30,06 13 17 22 32 33 36,12 28,1,1,外れ,enhanced_v1
203,2017-03-10,5,08 10 14 21 23 27 28,06 13 17 22 32 33 36,12 28,0,1,外れ,enhanced_v1
204,2017-03-17,1,06 07 10 21 23 28 30,05 19 20 21 30 34 36,07 12,2,1,外れ,enhanced_v1
204,2017-03-17,2,06 10 13 21 27 28 30,05 19 20 21 30 34 36,07 12,2,0,外れ,enhanced_v1
204,2017-03-17,3,08 10 13 21 23 27 28,05 19 20 21 30 34 36,07 12,1,0,外れ,enhanced_v1
204,2017-03-17,4,08 10 17 21 24 27 28,05 19 20 21 30 34 36,07 12,1,0,外れ,enhanced_v1
204,2017-03-17,5,07 08 10 23 27 28 30,05 19 20 21 30 34 36,07 12,1,1,外れ,enhanced_v1
205,2017-03-24,1,07 08 10 21 23 28 30,04 05 19 31 35 36 37,27 32,0,0,外れ,enhanced_v1
205,2017-03-24,2,06 10 13 21 27 28 30,04 05 19 31 35 36 37,27 32,0,1,外れ,enhanced_v1
205,2017-03-24,3,06 08 14 21 27 28 31,04 05 19 31 35 36 37,27 32,1,1,外れ,enhanced_v1
205,2017-03-24,4,08 10 14 21 23 27 28,04 05 19 31 35 36 37,27 32,0,1,外れ,enhanced_v1
205,2017-03-24,5,06 10 20 21 23 28 31,04 05 19 31 35 36 37,27 32,1,0,外れ,enhanced_v1
206,2017-03-31,1,06 08 14 21 27 28 31,01 06 07 11 27 35 36,22 26,2,0,外れ,enhanced_v1
206,2017-03-31,2,06 10 20 21 23 28 31,01 06 07 11 27 35 36,22 26,1,0,外れ,enhanced_v1
206,2017-03-31,3,06 10 21 27 28 30 31,01 06 07 11 27 35 36,22 26,2,0,外れ,enhanced_v1
206,2017-03-31,4,07 08 10 21 23 28 30,01 06 07 11 27 35 36,22 26,1,0,外れ,enhanced_v1
206,2017-03-31,5,06 07 10 23 28 30 31,01 06 07 11 27 35 36,22 26,2,0,外れ,enhanced_v1
207,2017-04-07,1,06 08 14 21 27 28 31,04 05 10 13 28 32 33,19 26,1,0,外れ,enhanced_v1
207,2017-04-07,2,06 10 13 21 27 28 30,04 05 10 13 28 32 33,19 26,3,0,外れ,enhanced_v1
207,2017-04-07,3,06 07 10 21 23 28 30,04 05 10 13 28 32 33,19 26,2,0,外れ,enhanced_v1
207,2017-04-07,4,07 08 10 23 27 28 30,04 05 10 13 28 32 33,19 26,2,0,外れ,enhanced_v1
207,2017-04-07,5,08 10 14 21 23 27 28,04 05 10 13 28 32 33,19 26,2,0,外れ,enhanced_v1
208,2017-04-14,1,06 08 14 21 27 28 31,04 13 16 18 22 26 33,27 29,0,1,外れ,enhanced_v1
208,2017-04-14,2,06 07 10 21 23 28 30,04 13 16 18 22 26 33,27 29,0,0,外れ,enhanced_v1
208,2017-04-14,3,06 10 13 21 27 28 30,04 13 16 18 22 26 33,27 29,1,1,外れ,enhanced_v1
208,2017-04-14,4,07 08 10 23 27 28 30,04 13 16 18 22 26 33,27 29,0,1,外れ,enhanced_v1
208,2017-04-14,5,08 10 14 21 23 27 28,04 13 16 18 22 26 33,27 29,0,1,外れ,enhanced_v1
209,2017-04-21,1,06 10 13 21 27 28 30,03 04 06 13 22 31 36,28 34,2,1,外れ,enhanced_v1
209,2017-04-21,2,08 10 13 21 23 27 28,03 04 06 13 22 31 36,28 34,1,1,外れ,enhanced_v1
209,2017-04-21,3,06 08 14 21 27 28 31,03 04 06 13 22 31 36,28 34,2,1,外れ,enhanced_v1
209,2017-04-21,4,07 10 13 21 23 28 30,03 04 06 13 22 31 36,28 34,1,1,外れ,enhanced_v1
209,2017-04-21,5,04 06 10 21 27 28 31,03 04 06 13 22 31 36,28 34,3,1,6等,enhanced_v1
210,2017-04-28,1,06 10 13 21 27 28 30,02 04 06 11 15 19 36,23 34,1,0,外れ,enhanced_v1
210,2017-04-28,2,08 10 13 21 23 27 28,02 04 06 11 15 19 36,23 34,0,1,外れ,enhanced_v1
210,2017-04-28,3,06 08 14 21 27 28 31,02 04 06 11 15 19 36,23 34,1,0,外れ,enhanced_v1
210,2017-04-28,4,06 07 10 21 23 28 30,02 04 06 11 15 19 36,23 34,1,1,外れ,enhanced_v1
210,2017-04-28,5,06 10 20 21 23 28 31,02 04 06 11 15 19 36,23 34,1,1,外れ,enhanced_v1
211,2017-05-05,1,06 10 13 21 27 28 30,07 15 22 25 31 32 35,29 36,0,0,外れ,enhanced_v1
211,2017-05-05,2,04 06 10 21 27 28 31,07 15 22 25 31 32 35,29 36,1,0,外れ,enhanced_v1
211,2017-05-05,3,06 08 14 21 27 28 31,07 15 22 25 31 32 35,29 36,1,0,外れ,enhanced_v1
211,2017-05-05,4,06 07 10 21 23 28 30,07 15 22 25 31 32 35,29 36,1,0,外れ,enhanced_v1
211,2017-05-05,5,04 06 13 21 27 28 32,07 15 22 25 31 32 35,29 36,1,0,外れ,enhanced_v1
212,2017-05-12,1,04 06 10 21 27 28 31,04 06 10 19 20 24 29,01 27,3,1,6等,enhanced_v1
212,2017-05-12,2,06 08 14 21 27 28 31,04 06 10 19 20 24 29,01 27,1,1,外れ,enhanced_v1
212,2017-05-12,3,06 10 13 21 27 28 30,04 06 10 19 20 24 29,01 27,2,1,外れ,enhanced_v1
212,2017-05-12,4,06 07 10 21 23 28 30,04 06 10 19 20 24 29,01 27,2,0,外れ,enhanced_v1
212,2017-05-12,5,04 06 13 21 27 28 32,04 06 10 19 20 24 29,01 27,2,1,外れ,enhanced_v1
213,2017-05-19,1,06 10 13 21 27 28 30,05 13 15 18 19 24 35,20 23,1,0,外れ,enhanced_v1
213,2017-05-19,2,04 06 10 21 27 28 31,05 13 15 18 19 24 35,20 23,0,0,外れ,enhanced_v1
213,2017-05-19,3,04 06 15 23 27 31 32,05 13 15 18 19 24 35,20 23,1,1,外れ,enhanced_v1
213,2017-05-19,4,06 08 14 21 27 28 31,05 13 15 18 19 24 35,20 23,0,0,外れ,enhanced_v1
213,2017-05-19,5,06 07 10 21 23 28 30,05 13 15 18 19 24 35,20 23,0,1,外れ,enhanced_v1
214,2017-05-26,1,06 10 13 21 27 28 30,02 06 09 12 31 36 37,03 22,1,0,外れ,enhanced_v1
214,2017-05-26,2,04 06 15 23 27 31 32,02 06 09 12 31 36 37,03 22,2,0,外れ,enhanced_v1
214,2017-05-26,3,04 06 10 21 27 28 31,02 06 09 12 31 36 37,03 22,2,0,外れ,enhanced_v1
214,2017-05-26,4,04 06 13 21 27 28 32,02 06 09 12 31 36 37,03 22,1,0,外れ,enhanced_v1
214,2017-05-26,5,08 10 13 21 23 27 28,02 06 09 12 31 36 37,03 22,0,0,外れ,enhanced_v1
215,2017-06-02,1,04 06 10 21 27 28 31,11 12 13 21 29 36 37,07 09,1,0,外れ,enhanced_v1
215,2017-06-02,2,06 10 13 21 27 28 30,11 12 13 21 29 36 37,07 09,2,0,外れ,enhanced_v1
215,2017-06-02,3,04 06 15 23 27 31 32,11 12 13 21 29 36 37,07 09,0,0,外れ,enhanced_v1
215,2017-06-02,4,06 08 14 21 27 28 31,11 12 13 21 29 36 37,07 09,1,0,外れ,enhanced_v1
215,2017-06-02,5,06 10 20 21 23 28 31,11 12 13 21 29 36 37,07 09,1,0,外れ,enhanced_v1
216,2017-06-09,1,06 10 13 21 27 28 30,09 14 22 24 25 36 37,08 28,0,1,外れ,enhanced_v1
216,2017-06-09,2,04 06 10 21 27 28 31,09 14 22 24 25 36 37,08 28,0,1,外れ,enhanced_v1
216,2017-06-09,3,06 08 14 21 27 28 31,09 14 22 24 25 36 37,08 28,1,2,外れ,enhanced_v1
216,2017-06-09,4,04 06 13 23 27 31 32,09 14 22 24 25 36 37,08 28,0,0,外れ,enhanced_v1
216,2017-06-09,5,06 10 20 21 23 28 31,09 14 22 24 25 36 37,08 28,0,1,外れ,enhanced_v1
217,2017-06-16,1,04 06 13 15 31 32 36,04 06 26 27 28 35 36,24 34,3,0,外れ,enhanced_v1
217,2017-06-16,2,04 06 10 21 27 31 36,04 06 26 27 28 35 36,24 34,4,0,5等,enhanced_v1
217,2017-06-16,3,04 06 13 22 23 31 36,04 06 26 27 28 35 36,24 34,3,0,外れ,enhanced_v1
217,2017-06-16,4,04 06 07 23 27 31 36,04 06 26 27 28 35 36,24 34,4,0,5等,enhanced_v1
217,2017-06-16,5,04 06 15 20 23 31 36,04 06 26 27 28 35 36,24 34,3,0,外れ,enhanced_v1
218,2017-06-23,1,04 06 13 15 31 32 36,15 16 17 21 26 29 30,10 34,1,0,外れ,enhanced_v1
218,2017-06-23,2,04 06 13 22 23 31 36,15 16 17 21 26 29 30,10 34,0,0,外れ,enhanced_v1
218,2017-06-23,3,04 06 10 21 27 31 36,15 16 17 21 26 29 30,10 34,1,1,外れ,enhanced_v1
218,2017-06-23,4,04 06 15 20 23 31 36,15 16 17 21 26 29 30,10 34,1,0,外れ,enhanced_v1
218,2017-06-23,5,04 06 13 21 27 28 36,15 16 17 21 26 29 30,10 34,1,0,外れ,enhanced_v1
219,2017-06-30,1,04 06 10 21 27 28 31,06 09 13 14 21 25 31,02 04,3,1,6等,enhanced_v1
219,2017-06-30,2,06 10 13 21 27 28 30,06 09 13 14 21 25 31,02 04,3,0,外れ,enhanced_v1
219,2017-06-30,3,04 06 13 21 27 28 32,06 09 13 14 21 25 31,02 04,3,1,6等,enhanced_v1
219,2017-06-30,4,04 06 15 23 27 31 32,06 09 13 14 21 25 31,02 04,2,1,外れ,enhanced_v1
219,2017-06-30,5,06 08 13 21 27 28 31,06 09 13 14 21 25 31,02 04,4,0,5等,enhanced_v1
220,2017-07-07,1,04 06 10 21 27 28 31,07 09 11 18 25 28 35,20 27,1,1,外れ,enhanced_v1
220,2017-07-07,2,06 10 13 21 27 28 30,07 09 11 18 25 28 35,20 27,1,1,外れ,enhanced_v1
220,2017-07-07,3,04 06 15 23 27 31 32,07 09 11 18 25 28 35,20 27,0,1,外れ,enhanced_v1
220,2017-07-07,4,04 06 13 21 27 28 32,07 09 11 18 25 28 35,20 27,1,1,外れ,enhanced_v1
220,2017-07-07,5,04 06 10 23 28 31 35,07 09 11 18 25 28 35,20 27,2,0,外れ,enhanced_v1
221,2017-07-14,1,04 06 13 21 27 28 31,01 02 09 11 17 30 35,13 36,0,1,外れ,enhanced_v1
221,2017-07-14,2,06 10 13 21 27 28 30,01 02 09 11 17 30 35,13 36,1,1,外れ,enhanced_v1
221,2017-07-14,3,04 06 10 21 23 28 31,01 02 09 11 17 30 35,13 36,0,0,外れ,enhanced_v1
221,2017-07-14,4,06 10 13 20 21 28 31,01 02 09 11 17 30 35,13 36,0,1,外れ,enhanced_v1
221,2017-07-14,5,06 08 13 21 24 27 28,01 02 09 11 17 30 35,13 36,0,1,外れ,enhanced_v1
222,2017-07-21,1,06 10 13 21 27 28 30,03 09 18 21 23 27 29,35 37,2,0,外れ,enhanced_v1
222,2017-07-21,2,04 06 13 21 27 28 31,03 09 18 21 23 27 29,35 37,2,0,外れ,enhanced_v1
222,2017-07-21,3,04 06 10 21 28 31 35,03 09 18 21 23 27 29,35 37,1,1,外れ,enhanced_v1
222,2017-07-21,4,04 06 10 21 27 30 31,03 09 18 21 23 27 29,35 37,2,0,外れ,enhanced_v1
222,2017-07-21,5,06 09 10 21 28 30 31,03 09 18 21 23 27 29,35 37,2,0,外れ,enhanced_v1
223,2017-07-28,1,04 06 13 21 27 31 36,10 13 19 21 26 33 34,24 25,2,0,外れ,enhanced_v1
223,2017-07-28,2,04 06 09 13 31 32 36,10 13 19 21 26 33 34,24 25,1,0,外れ,enhanced_v1
223,2017-07-28,3,04 06 09 21 28 31 36,10 13 19 21 26 33 34,24 25,1,0,外れ,enhanced_v1
223,2017-07-28,4,06 09 13 21 22 31 36,10 13 19 21 26 33 34,24 25,2,0,外れ,enhanced_v1
223,2017-07-28,5,04 06 09 20 27 31 36,10 13 19 21 26 33 34,24 25,0,0,外れ,enhanced_v1
224,2017-08-04,1,04 06 13 21 27 28 31,02 04 07 10 12 29 34,01 21,1,1,外れ,enhanced_v1
224,2017-08-04,2,06 09 13 21 27 28 30,02 04 07 10 12 29 34,01 21,0,1,外れ,enhanced_v1
224,2017-08-04,3,06 09 14 21 27 28 31,02 04 07 10 12 29 34,01 21,0,1,外れ,enhanced_v1
224,2017-08-04,4,04 06 10 21 28 31 35,02 04 07 10 12 29 34,01 21,2,1,外れ,enhanced_v1
224,2017-08-04,5,06 10 13 21 28 30 31,02 04 07 10 12 29 34,01 21,1,1,外れ,enhanced_v1
225,2017-08-11,1,04 06 13 21 27 31 36,13 15 17 18 20 21 26,25 29,2,0,外れ,enhanced_v1
225,2017-08-11,2,04 06 09 13 31 32 36,13 15 17 18 20 21 26,25 29,1,0,外れ,enhanced_v1
225,2017-08-11,3,04 06 09 21 28 31 36,13 15 17 18 20 21 26,25 29,1,0,外れ,enhanced_v1
225,2017-08-11,4,06 09 13 21 27 28 36,13 15 17 18 20 21 26,25 29,2,0,外れ,enhanced_v1
225,2017-08-11,5,06 09 13 21 22 31 36,13 15 17 18 20 21 26,25 29,2,0,外れ,enhanced_v1
226,2017-08-18,1,06 10 13 21 27 28 31,12 17 21 24 26 30 32,10 22,1,1,外れ,enhanced_v1
226,2017-08-18,2,06 09 13 21 27 28 30,12 17 21 24 26 30 32,10 22,2,0,外れ,enhanced_v1
226,2017-08-18,3,04 06 13 21 27 28 32,12 17 21 24 26 30 32,10 22,2,0,外れ,enhanced_v1
226,2017-08-18,4,04 06 09 21 27 28 31,12 17 21 24 26 30 32,10 22,1,0,外れ,enhanced_v1
226,2017-08-18,5,04 06 13 21 28 30 31,12 17 21 24 26 30 32,10 22,2,0,外れ,enhanced_v1
227,2017-08-25,1,06 10 13 21 27 28 30,02 03 07 09 22 23 26,29 30,0,1,外れ,enhanced_v1
227,2017-08-25,2,04 06 13 21 27 28 31,02 03 07 09 22 23 26,29 30,0,0,外れ,enhanced_v1
227,2017-08-25,3,06 13 17 20 21 28 31,02 03 07 09 22 23 26,29 30,0,0,外れ,enhanced_v1
227,2017-08-25,4,06 10 13 21 24 28 31,02 03 07 09 22 23 26,29 30,0,0,外れ,enhanced_v1
227,2017-08-25,5,06 09 13 21 27 28 32,02 03 07 09 22 23 26,29 30,1,0,外れ,enhanced_v1
228,2017-09-01,1,06 09 13 21 27 28 30,06 11 14 21 24 28 31,22 36,3,0,外れ,enhanced_v1
228,2017-09-01,2,06 10 13 21 27 28 31,06 11 14 21 24 28 31,22 36,4,0,5等,enhanced_v1
228,2017-09-01,3,04 06 09 21 27 28 31,06 11 14 21 24 28 31,22 36,4,0,5等,enhanced_v1
228,2017-09-01,4,06 13 17 21 26 27 30,06 11 14 21 24 28 31,22 36,2,0,外れ,enhanced_v1
228,2017-09-01,5,06 09 10 21 28 30 31,06 11 14 21 24 28 31,22 36,4,0,5等,enhanced_v1
229,2017-09-08,1,06 10 13 21 27 28 30,02 03 09 30 33 36 37,01 32,1,0,外れ,enhanced_v1
229,2017-09-08,2,04 06 13 21 27 28 31,02 03 09 30 33 36 37,01 32,0,0,外れ,enhanced_v1
229,2017-09-08,3,06 10 13 21 24 28 31,02 03 09 30 33 36 37,01 32,0,0,外れ,enhanced_v1
229,2017-09-08,4,06 13 17 21 26 27 30,02 03 09 30 33 36 37,01 32,1,0,外れ,enhanced_v1
229,2017-09-08,5,06 13 17 20 21 28 31,02 03 09 30 33 36 37,01 32,0,0,外れ,enhanced_v1
230,2017-09-15,1,06 10 13 21 28 30 31,03 05 08 15 22 25 27,18 31,0,1,外れ,enhanced_v1
230,2017-09-15,2,04 06 13 21 27 28 31,03 05 08 15 22 25 27,18 31,1,1,外れ,enhanced_v1
230,2017-09-15,3,06 09 13 21 27 28 30,03 05 08 15 22 25 27,18 31,1,0,外れ,enhanced_v1
230,2017-09-15,4,06 09 10 21 24 28 31,03 05 08 15 22 25 27,18 31,0,1,外れ,enhanced_v1
230,2017-09-15,5,04 06 09 21 28 30 31,03 05 08 15 22 25 27,18 31,0,1,外れ,enhanced_v1
231,2017-09-22,1,06 10 13 21 27 28 31,04 15 18 24 25 34 36,10 26,0,1,外れ,enhanced_v1
231,2017-09-22,2,06 09 13 21 27 28 30,04 15 18 24 25 34 36,10 26,0,0,外れ,enhanced_v1
231,2017-09-22,3,04 06 09 21 27 28 31,04 15 18 24 25 34 36,10 26,1,0,外れ,enhanced_v1
231,2017-09-22,4,04 06 13 21 24 27 28,04 15 18 24 25 34 36,10 26,2,0,外れ,enhanced_v1
231,2017-09-22,5,06 13 17 21 22 24 31,04 15 18 24 25 34 36,10 26,1,0,外れ,enhanced_v1
232,2017-09-29,1,04 06 13 21 27 28 31,02 04 07 09 15 35 37,10 23,1,0,外れ,enhanced_v1
232,2017-09-29,2,06 10 13 21 24 28 31,02 04 07 09 15 35 37,10 23,0,1,外れ,enhanced_v1
232,2017-09-29,3,04 06 17 21 24 28 31,02 04 07 09 15 35 37,10 23,1,0,外れ,enhanced_v1
232,2017-09-29,4,06 09 13 21 24 27 28,02 04 07 09 15 35 37,10 23,1,0,外れ,enhanced_v1
232,2017-09-29,5,06 13 17 21 22 24 31,02 04 07 09 15 35 37,10 23,0,0,外れ,enhanced_v1
233,2017-10-06,1,04 06 13 21 27 28 31,03 13 17 25 26 27 29,08 37,2,0,外れ,enhanced_v1
233,2017-10-06,2,04 06 17 21 24 28 31,03 13 17 25 26 27 29,08 37,1,0,外れ,enhanced_v1
233,2017-10-06,3,06 09 13 21 27 28 30,03 13 17 25 26 27 29,08 37,2,0,外れ,enhanced_v1
233,2017-10-06,4,06 09 10 21 24 28 31,03 13 17 25 26 27 29,08 37,0,0,外れ,enhanced_v1
233,2017-10-06,5,04 06 09 21 28 30 31,03 13 17 25 26 27 29,08 37,0,0,外れ,enhanced_v1
234,2017-10-13,1,06 10 13 21 27 28 30,07 14 15 16 23 25 30,05 34,1,0,外れ,enhanced_v1
234,2017-10-13,2,04 06 13 21 24 27 28,07 14 15 16 23 25 30,05 34,0,0,外れ,enhanced_v1
234,2017-10-13,3,06 10 17 21 24 27 28,07 14 15 16 23 25 30,05 34,0,0,外れ,enhanced_v1
234,2017-10-13,4,06 09 11 21 27 28 30,07 14 15 16 23 25 30,05 34,1,0,外れ,enhanced_v1
234,2017-10-13,5,06 09 13 21 24 28 30,07 14 15 16 23 25 30,05 34,1,0,外れ,enhanced_v1
235,2017-10-20,1,04 06 13 21 27 28 31,02 09 13 18 21 33 34,03 11,2,0,外れ,enhanced_v1
235,2017-10-20,2,06 10 13 21 27 28 30,02 09 13 18 21 33 34,03 11,2,0,外れ,enhanced_v1
235,2017-10-20,3,06 13 17 21 26 27 30,02 09 13 18 21 33 34,03 11,2,0,外れ,enhanced_v1
235,2017-10-20,4,06 13 15 21 24 26 31,02 09 13 18 21 33 34,03 11,2,0,外れ,enhanced_v1
235,2017-10-20,5,04 06 09 21 28 30 31,02 09 13 18 21 33 34,03 11,2,0,外れ,enhanced_v1
236,2017-10-27,1,06 10 13 21 27 28 30,19 22 23 34 35 36 37,10 30,0,2,外れ,enhanced_v1
236,2017-10-27,2,04 06 13 21 24 27 28,19 22 23 34 35 36 37,10 30,0,0,外れ,enhanced_v1
236,2017-10-27,3,06 13 17 21 26 27 30,19 22 23 34 35 36 37,10 30,0,1,外れ,enhanced_v1
236,2017-10-27,4,06 13 17 21 24 26 28,19 22 23 34 35 36 37,10 30,0,0,外れ,enhanced_v1
236,2017-10-27,5,06 13 15 21 24 26 30,19 22 23 34 35 36 37,10 30,0,1,外れ,enhanced_v1
237,2017-11-03,1,04 06 13 21 27 28 31,03 04 07 19 20 21 29,08 33,2,0,外れ,enhanced_v1
237,2017-11-03,2,09 13 18 21 22 24 26,03 04 07 19 20 21 29,08 33,1,0,外れ,enhanced_v1
237,2017-11-03,3,06 09 13 21 27 28 30,03 04 07 19 20 21 29,08 33,1,0,外れ,enhanced_v1
237,2017-11-03,4,06 10 13 21 28 30 31,03 04 07 19 20 21 29,08 33,1,0,外れ,enhanced_v1
237,2017-11-03,5,09 13 15 21 22 26 30,03 04 07 19 20 21 29,08 33,1,0,外れ,enhanced_v1
238,2017-11-10,1,04 06 13 21 27 28 31,03 21 26 33 34 35 37,23 31,1,1,外れ,enhanced_v1
238,2017-11-10,2,06 09 13 21 27 28 30,03 21 26 33 34 35 37,23 31,1,0,外れ,enhanced_v1
238,2017-11-10,3,06 10 13 21 28 30 31,03 21 26 33 34 35 37,23 31,1,1,外れ,enhanced_v1
238,2017-11-10,4,09 13 18 21 22 24 26,03 21 26 33 34 35 37,23 31,2,0,外れ,enhanced_v1
238,2017-11-10,5,06 09 13 21 24 28 31,03 21 26 33 34 35 37,23 31,1,1,外れ,enhanced_v1
239,2017-11-17,1,04 06 13 21 27 28 31,08 13 17 21 23 28 37,01 14,3,0,外れ,enhanced_v1
239,2017-11-17,2,06 09 13 21 27 28 30,08 13 17 21 23 28 37,01 14,3,0,外れ,enhanced_v1
239,2017-11-17,3,09 13 18 21 22 24 26,08 13 17 21 23 28 37,01 14,2,0,外れ,enhanced_v1
239,2017-11-17,4,06 10 13 21 28 30 31,08 13 17 21 23 28 37,01 14,3,0,外れ,enhanced_v1
239,2017-11-17,5,06 09 13 21 24 28 31,08 13 17 21 23 28 37,01 14,3,0,外れ,enhanced_v1
240,2017-11-24,1,04 06 13 21 27 28 31,09 12 14 24 29 31 35,05 30,1,0,外れ,enhanced_v1
240,2017-11-24,2,06 09 13 21 27 28 30,09 12 14 24 29 31 35,05 30,1,1,外れ,enhanced_v1
240,2017-11-24,3,06 10 13 21 28 30 31,09 12 14 24 29 31 35,05 30,1,1,外れ,enhanced_v1
240,2017-11-24,4,06 13 17 21 26 27 30,09 12 14 24 29 31 35,05 30,0,1,外れ,enhanced_v1
240,2017-11-24,5,09 13 17 21 22 24 26,09 12 14 24 29 31 35,05 30,2,0,外れ,enhanced_v1
241,2017-12-01,1,04 06 13 21 27 28 31,05 11 12 19 21 26 28,04 20,2,1,外れ,enhanced_v1
241,2017-12-01,2,06 13 17 21 24 28 31,05 11 12 19 21 26 28,04 20,2,0,外れ,enhanced_v1
241,2017-12-01,3,06 09 13 21 27 28 30,05 11 12 19 21 26 28,04 20,2,0,外れ,enhanced_v1
241,2017-12-01,4,09 13 17 21 22 24 26,05 11 12 19 21 26 28,04 20,2,0,外れ,enhanced_v1
241,2017-12-01,5,09 13 17 21 24 28 30,05 11 12 19 21 26 28,04 20,2,0,外れ,enhanced_v1
242,2017-12-08,1,04 06 13 21 27 28 31,01 05 13 17 31 32 35,19 24,2,0,外れ,enhanced_v1
242,2017-12-08,2,06 13 17 21 24 28 31,01 05 13 17 31 32 35,19 24,3,1,6等,enhanced_v1
242,2017-12-08,3,06 09 13 21 27 28 30,01 05 13 17 31 32 35,19 24,1,0,外れ,enhanced_v1
242,2017-12-08,4,09 13 17 21 22 24 26,01 05 13 17 31 32 35,19 24,2,1,外れ,enhanced_v1
242,2017-12-08,5,06 13 17 21 26 27 28,01 05 13 17 31 32 35,19 24,2,0,外れ,enhanced_v1
243,2017-12-15,1,06 13 17 21 24 26 28,06 09 13 18 20 22 30,11 14,2,0,外れ,enhanced_v1
243,2017-12-15,2,04 06 13 21 27 28 31,06 09 13 18 20 22 30,11 14,2,0,外れ,enhanced_v1
243,2017-12-15,3,06 13 17 21 27 28 30,06 09 13 18 20 22 30,11 14,3,0,外れ,enhanced_v1
243,2017-12-15,4,09 13 17 21 22 26 28,06 09 13 18 20 22 30,11 14,3,0,外れ,enhanced_v1
243,2017-12-15,5,06 09 13 21 24 28 31,06 09 13 18 20 22 30,11 14,3,0,外れ,enhanced_v1
244,2017-12-22,1,06 13 17 21 24 28 31,02 09 17 22 32 34 36,11 12,1,0,外れ,enhanced_v1
244,2017-12-22,2,09 13 17 21 24 26 28,02 09 17 22 32 34 36,11 12,2,0,外れ,enhanced_v1
244,2017-12-22,3,04 06 13 21 27 28 31,02 09 17 22 32 34 36,11 12,0,0,外れ,enhanced_v1
244,2017-12-22,4,06 13 17 21 26 27 28,02 09 17 22 32 34 36,11 12,1,0,外れ,enhanced_v1
244,2017-12-22,5,02 09 13 21 26 34 35,02 09 17 22 32 34 36,11 12,3,0,外れ,enhanced_v1
245,2017-12-29,1,09 13 17 21 22 26 30,02 08 09 11 24 26 27,07 36,2,0,外れ,enhanced_v1
245,2017-12-29,2,06 09 13 21 27 28 30,02 08 09 11 24 26 27,07 36,2,0,外れ,enhanced_v1
245,2017-12-29,3,09 13 17 21 24 26 28,02 08 09 11 24 26 27,07 36,3,0,外れ,enhanced_v1
245,2017-12-29,4,06 13 17 21 24 28 31,02 08 09 11 24 26 27,07 36,1,0,外れ,enhanced_v1
245,2017-12-29,5,06 09 13 21 22 26 34,02 08 09 11 24 26 27,07 36,2,0,外れ,enhanced_v1
246,2018-01-05,1,09 13 17 21 22 26 34,03 06 09 19 23 25 31,21 36,1,1,外れ,enhanced_v1
246,2018-01-05,2,09 13 17 21 22 24 30,03 06 09 19 23 25 31,21 36,1,1,外れ,enhanced_v1
246,2018-01-05,3,06 09 13 21 27 28 30,03 06 09 19 23 25 31,21 36,2,1,外れ,enhanced_v1
246,2018-01-05,4,09 13 17 21 24 26 28,03 06 09 19 23 25 31,21 36,1,1,外れ,enhanced_v1
246,2018-01-05,5,02 09 13 21 26 34 35,03 06 09 19 23 25 31,21 36,1,1,外れ,enhanced_v1
247,2018-01-12,1,09 13 17 21 22 26 34,10 12 13 16 34 35 36,11 37,2,0,外れ,enhanced_v1
247,2018-01-12,2,02 09 13 21 26 33 34,10 12 13 16 34 35 36,11 37,2,0,外れ,enhanced_v1
247,2018-01-12,3,09 13 17 21 22 24 30,10 12 13 16 34 35 36,11 37,1,0,外れ,enhanced_v1
247,2018-01-12,4,09 13 17 21 24 26 28,10 12 13 16 34 35 36,11 37,1,0,外れ,enhanced_v1
247,2018-01-12,5,06 09 13 21 27 28 30,10 12 13 16 34 35 36,11 37,1,0,外れ,enhanced_v1
248,2018-01-19,1,09 13 17 21 22 26 34,01 05 06 22 25 27 31,12 18,1,0,外れ,enhanced_v1
248,2018-01-19,2,02 09 13 21 26 33 34,01 05 06 22 25 27 31,12 18,0,0,外れ,enhanced_v1
248,2018-01-19,3,09 13 17 21 22 24 30,01 05 06 22 25 27 31,12 18,1,0,外れ,enhanced_v1
248,2018-01-19,4,09 13 17 21 24 26 28,01 05 06 22 25 27 31,12 18,0,0,外れ,enhanced_v1
248,2018-01-19,5,06 09 13 21 27 28 30,01 05 06 22 25 27 31,12 18,2,0,外れ,enhanced_v1
249,2018-01-26,1,09 13 17 21 22 26 34,09 20 28 29 31 34 37,05 25,2,0,外れ,enhanced_v1
249,2018-01-26,2,06 09 13 21 24 28 31,09 20 28 29 31 34 37,05 25,3,0,外れ,enhanced_v1
249,2018-01-26,3,06 09 13 21 27 28 30,09 20 28 29 31 34 37,05 25,2,0,外れ,enhanced_v1
