generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
24,g024_0131_2851,9842.19526,240,1200,5,0,0,0,6,20,37,1137,0.576699919184488,0.253499731851846,0.0079702490150176,0.16183009994864836,0.13867924194125233,0.05782775471500881,0.09586344170274859,0.06434817770434781,0.031028361788210175,0.4334990412994061,0.06420692908198725,0.013341900014920957,0.19879973754117597,4,15,98,185,1,3,8,2026-06-15T16:21:47.291830+00:00
24,g024_0147_7606,8954.479283,240,1200,5,0,0,0,4,26,33,1137,0.7833534518007278,0.17602573794800275,0.030125683173828063,0.01049512707744128,0.0638529352400883,0.11699200353500008,0.1466455829582462,0.06231246387825276,0.05785596608864618,0.37967005024818584,0.025942347626544817,0.011552192037988226,0.08203593788277962,4,15,94,200,2,3,8,2026-06-15T16:22:28.451833+00:00
24,g024_0155_6002,7554.900567,240,1200,5,0,0,0,2,26,29,1143,0.4419830320362589,0.3017212212428964,0.10152916550064241,0.15476658122020226,0.14345665990939505,0.2857490252475202,0.10372083217033239,0.08249941571090591,0.0477640503933878,0.18480620914035237,0.30507328510258414,0.15776302910445889,0.7020208477345263,4,15,90,206,0,3,8,2026-06-15T16:23:06.279586+00:00
24,g024_0171_7224,9760.438447,240,1200,5,0,0,0,5,25,41,1129,0.395308194908776,0.1761177674194642,0.3598759112606409,0.06869812641111891,0.12316136454152007,0.08058880755473878,0.06947963353254895,0.043297562265268284,0.019941222217185882,0.4185087004637184,0.33632201562553893,0.0880213882977624,0.31793862482085616,5,13,96,168,1,3,8,2026-06-15T16:23:30.108276+00:00
24,g024_0163_8608,10773.338286,240,1200,5,0,0,0,7,23,38,1132,0.42687220164887685,0.1624058872413526,0.34804028469066034,0.06268162641911014,0.17848043496525517,0.08877756652556791,0.025386262493545596,0.05311838848600103,0.03057385565277787,0.4275650814812379,0.20538335123640622,0.13060405959026455,0.22317463991493558,5,15,110,185,0,3,8,2026-06-15T16:23:46.652627+00:00
24,g024_0187_3871,7354.75947,240,1200,5,0,0,0,1,28,40,1131,0.4319071381766264,0.3411385305679698,0.20281199027206387,0.02414234098333996,0.16272724998752114,0.2477149060599505,0.07339695002841115,0.021441227367896512,0.01159118455945015,0.3237078571317974,0.41102136734738914,0.01756870198796167,0.30027316319868375,6,13,111,189,1,3,8,2026-06-15T16:24:10.503239+00:00
24,g024_0195_7574,8738.132723,240,1200,5,0,0,0,3,31,34,1132,0.7275936119747344,0.19185327080472753,0.06993119739644915,0.010621919824088942,0.02928072664495833,0.22540898727975806,0.07950324285035806,0.0869362108447006,0.0249431508680706,0.47789279290026776,0.14685501123388178,0.13898815904202266,0.15525495286745558,6,15,92,191,1,3,8,2026-06-15T16:25:27.907620+00:00
24,g024_0139_9218,16190.452396,240,1200,6,0,1,0,3,24,36,1136,0.5527022194225295,0.09129585725286107,0.34376829457236574,0.012233628752243712,0.21744532931342012,0.026504732554016704,0.07413666844860556,0.09745325043266397,0.03472735888027459,0.3791453586514481,0.07373608916325214,0.28886094873688833,0.33733599097830197,4,18,99,190,1,3,8,2026-06-15T16:26:07.989073+00:00
24,g024_0179_5237,8278.067778,240,1200,5,0,0,0,3,24,37,1136,0.5003100834771047,0.11610328082327985,0.11605426815267242,0.26753236754694304,0.12492138078317452,0.21748615880444355,0.09718635720800506,0.04485841727347997,0.06177235288317298,0.5317696482010388,0.30880112920282893,0.4672983500053123,0.6431227257299917,4,19,81,189,0,3,8,2026-06-15T16:30:05.340698+00:00
24,g024_0115_6697,11077.541623,240,1200,6,0,0,1,3,17,36,1143,0.5487589566851999,0.28676790659744944,0.08240243035076344,0.08207070636658725,0.1374851180813537,0.16240775512349298,0.07082858931800116,0.04850479418528885,0.01723533077725184,0.5101410594116601,0.24471108586660428,0.0496120726793593,0.5905328905221591,4,21,107,185,2,3,8,2026-06-15T16:32:36.356348+00:00
25,g025_0027_1855,6953.572823,240,1200,5,0,0,0,1,25,34,1140,0.33634574070028894,0.2918254930929037,0.2490716510176146,0.12275711518919277,0.12928098074791716,0.3237781885748166,0.03740979180707154,0.06482645085343208,0.0069298685445871346,0.59745376839266,0.3501010877194291,0.12870612104075563,0.5292915846596544,4,14,112,180,0,3,8,2026-06-15T16:33:21.816691+00:00
25,g025_0019_8993,10975.385201,240,1200,5,0,0,0,7,28,30,1135,0.6324388763491788,0.11262323698687446,0.2007316435925098,0.054206243071436955,0.10334137572355391,0.0,0.04620043126098598,0.0998956817906675,0.06322235646250962,0.09939380489414176,0.27101505835028067,0.41208604094737816,0.6918191041371979,5,16,105,192,2,3,8,2026-06-15T16:34:52.610587+00:00
25,g025_0043_5739,20226.079173,240,1200,6,0,1,1,4,22,38,1134,0.5274346814018912,0.026579364077156283,0.40396494719927667,0.042021007321675734,0.20578871533139215,0.026796908234771058,0.07382408347235558,0.05281866436331362,0.02733036062759643,0.2657106965165,0.0873039818895971,0.33626023572845526,0.1103409568984363,4,17,95,185,1,3,8,2026-06-15T16:38:37.815793+00:00
25,g025_0011_2445,8043.911102,240,1200,5,0,0,0,3,22,36,1139,0.41619347301738996,0.004733224059712908,0.11426399175840726,0.4648093111644899,0.1757576416904461,0.14133593782103154,0.025714679395758496,0.0691677462069207,0.011135587170084667,0.6249114145623521,0.35486318604127454,0.12739841973296584,0.27307250859828913,4,20,102,164,1,3,8,2026-06-15T16:47:23.613612+00:00
25,g025_elite_0003,11367.591733,240,1200,5,0,0,0,8,23,37,1132,0.5012527270180669,0.14207215233017106,0.34288918951182357,0.013785931139938434,0.06967415796911149,0.08722917445353842,0.13644414173369868,0.06707937561354607,0.04369552332743214,0.5436746092631192,0.09141928002161437,0.44657345805127086,0.0,5,20,107,189,2,3,8,2026-06-15T16:47:26.571176+00:00
25,g025_0067_1578,9158.784922,240,1200,5,0,0,0,5,21,35,1139,0.49106327474069505,0.3446796654723035,0.03489939055101285,0.12935766923598854,0.1754352606459159,0.15274570292926493,0.066283349145523,0.039202907836463824,0.014705158433529496,0.5890782830478632,0.2001784869096121,0.01658441611438425,0.5927431042197414,4,16,115,180,2,3,8,2026-06-15T16:49:41.650591+00:00
25,g025_0075_2712,7397.585891,240,1200,5,0,0,0,1,31,31,1137,0.7289213218833059,0.09651187227895697,0.16519987366734304,0.00936693217039401,0.12618558115350492,0.018610701081596695,0.1050984901878235,0.16086103861678153,0.032404172695819314,0.5556410106438816,0.045587791507815965,0.4537084453822246,0.6690507111620052,4,19,101,185,0,3,8,2026-06-15T16:59:19.673863+00:00
25,g025_0051_6095,9315.822632,240,1200,5,0,0,0,4,29,39,1128,0.39527402226927577,0.40076951651270626,0.19736644915113224,0.006590012066885697,0.11951194618143905,0.18794951362112097,0.09188616296676351,0.06933767493806295,0.047313459296968195,0.45010658623428657,0.5222319887330138,0.2279840079438401,0.3629169463439367,6,21,100,160,1,3,8,2026-06-15T17:00:48.655826+00:00
25,g025_0083_5144,8977.473819,240,1200,5,0,0,0,4,26,33,1137,0.4008267938176382,0.18390955921534202,0.29002759386482957,0.1252360531021903,0.09852277584856524,0.0,0.06123183200779029,0.02674957387645791,0.06740541261356332,0.16771008484625555,0.4795335424660323,0.13939951603270215,0.22229635428311229,4,16,105,181,0,3,8,2026-06-15T17:01:35.071595+00:00
25,g025_0091_9453,15620.975917,240,1200,6,0,1,0,2,26,33,1138,0.6045652706043506,0.012009072028577726,0.2992353886141601,0.08419026875291155,0.1254474079199114,0.04926716010573713,0.03628517955502262,0.11714523240932988,0.028624095216832526,0.39728970027681326,0.0,0.3449346609196029,0.3400959192249776,4,16,104,190,0,3,8,2026-06-15T17:03:03.987786+00:00
25,g025_0035_9131,9597.579478,240,1200,5,0,0,0,5,25,40,1130,0.11889395293942548,0.012123202960898891,0.49816137566441465,0.3708214684352609,0.13681469533708587,0.198494106723211,0.19721682753267541,0.08948733199313198,0.03373050357200483,0.43034156631630394,0.5531270727421583,0.2843171938924383,0.5590738155257082,6,22,83,187,1,3,8,2026-06-15T17:05:45.982592+00:00
25,g025_0107_3749,16320.290244,240,1200,6,0,1,0,3,25,38,1133,0.5640333059280603,0.045675668275446786,0.21030256806770933,0.17998845772878352,0.2500697886373355,0.06770084854368935,0.033286399809910855,0.09267343815895952,0.041384641936130576,0.12385451738916395,0.26116784249839725,0.3909420872010771,0.6335660696917588,4,17,103,186,0,3,8,2026-06-15T17:06:52.290907+00:00
25,g025_0099_4960,8807.807638,240,1200,5,0,0,0,4,23,38,1135,0.5159220792144099,0.24163617122381126,0.09353396450817218,0.14890778505360655,0.12732520686152612,0.11870942125836335,0.02638589977542282,0.09563375867212276,0.029619924368577927,0.565740337754886,0.25682111772728644,0.24280484340624625,0.4316110657189163,4,20,102,195,2,3,8,2026-06-15T17:16:30.733885+00:00
25,g025_0059_7965,10047.139685,240,1200,5,0,0,0,6,22,39,1133,0.5255250143183934,0.010626981381175146,0.39764700543398906,0.06620099886644235,0.11875134798465525,0.24061188427253813,0.15783545054604967,0.05039644043907637,0.012198118767510344,0.2888866884147445,0.07359489005106865,0.0,0.14882560368972267,5,22,108,186,1,3,8,2026-06-15T17:20:01.804399+00:00
25,g025_0131_8603,7425.877655,240,1200,4,0,0,0,0,37,39,1124,0.02058334813118679,0.32603225515901096,0.5049618109008824,0.14842258580891987,0.110365803716954,0.05285133303854857,0.03204664620099098,0.027891525195970227,0.023203362732821236,0.5736707184725623,0.25849649611848546,0.3812302348828211,0.42502836308421876,6,19,93,161,1,3,8,2026-06-15T17:26:15.999016+00:00
25,g025_0147_8999,8216.813188,240,1200,5,0,0,0,2,31,39,1128,0.5005191251566719,0.14781635111020552,0.24455157494558108,0.1071129487875415,0.09367655167930983,0.3239541377597883,0.009593176711655535,0.07222940239337457,0.03119673131842571,0.4470684977664871,0.1604640524597769,0.5425750907811704,0.017008028109043467,5,12,107,189,2,3,8,2026-06-15T17:26:29.287269+00:00
25,g025_0139_9630,10349.518999,240,1200,6,0,0,1,1,23,37,1138,0.41784145022445657,0.24518117837627326,0.1679696437546992,0.16900772764457098,0.09904758190803194,0.051609941028234296,0.07900337343756293,0.09451324033376927,0.037713102371173216,0.30941025777613645,0.08386764741582448,0.29837426829153996,0.7404962603548259,4,19,99,197,1,3,8,2026-06-15T17:29:38.368712+00:00
25,g025_0155_4520,8495.162786,240,1200,5,0,0,0,4,19,39,1138,0.4369562962911928,0.18911458810533563,0.36391297621767144,0.010016139385800116,0.06195315041779449,0.2309071579768275,0.11832165191767699,0.01882730846948956,0.023418138515753053,0.22704457424436966,0.1897569236827607,0.17827834419905605,0.6963696060967133,4,19,105,181,2,3,8,2026-06-15T17:36:06.351209+00:00
25,g025_0171_2852,11508.898448,240,1200,5,0,0,0,7,32,37,1124,0.7719524487716634,0.06287864477114921,0.010659317376596679,0.15450958908059081,0.1560730450796745,0.07326708678516697,0.07187678970447361,0.059172518560702436,0.03589537266356948,0.34583033655628254,0.06024175110842385,0.33452163072902774,0.18740696386110584,5,17,94,185,0,3,8,2026-06-15T17:39:53.195596+00:00
25,g025_0163_6014,11041.417853,240,1200,6,0,0,1,2,25,33,1139,0.6058048128447714,0.32152146878556076,0.012108996216777725,0.060564722152890084,0.13358396927435318,0.1951966078262759,0.23051771816977223,0.03640555346171165,0.04273029508013265,0.5340314493401436,0.7004281933345017,0.35244935833567886,0.5853964335172377,4,20,100,171,1,3,8,2026-06-15T17:44:22.900605+00:00
25,g025_0115_8770,11470.060525,240,1200,6,0,0,1,3,22,35,1139,0.4831202329263641,0.2378819889698195,0.2697819297999188,0.009215848303897467,0.13317022746405927,0.17165729447199413,0.16624829779632133,0.046808471738482196,0.011196981062422114,0.21318420848332065,0.15973795759916756,0.006235004335586963,0.7471756051035614,4,23,105,190,3,3,8,2026-06-15T17:52:24.301602+00:00
25,g025_0123_9717,12026.636312,240,1200,5,0,0,0,9,22,40,1129,0.6053249083035801,0.07308667642567512,0.1939406026291169,0.12764781264162786,0.09520200698466261,0.0,0.07676127967430292,0.053898185658927095,0.06789112484275431,0.4866306118344137,0.592107861029118,0.11024242750610382,0.20728287347216579,5,23,93,181,1,3,8,2026-06-15T17:54:01.298316+00:00
25,g025_0187_5245,11776.77661,240,1200,5,0,0,0,8,30,30,1132,0.4655542159370747,0.21276049066914246,0.25115939626658684,0.07052589712719595,0.22026972478519877,0.03660193766810413,0.04772914057722828,0.0850596792352711,0.03151039832974531,0.19810256384624847,0.05141214612691767,0.007597734233437809,0.3179952628353235,5,20,108,192,0,3,8,2026-06-15T17:58:02.866882+00:00
25,g025_0195_7840,13179.483422,240,1200,6,0,0,1,5,25,39,1130,0.5849461413126988,0.32864603858909225,0.05141722360062156,0.0349905964975873,0.11785542524324308,0.053528653457414775,0.13041784495337627,0.03525860404086314,0.017656286942321055,0.4343120223788567,0.20781419037660231,0.04260717594324816,0.1450696878243515,4,21,112,180,2,3,8,2026-06-15T18:06:27.338770+00:00
25,g025_0179_3045,11135.43419,240,1200,5,0,0,0,7,27,41,1125,0.29830885801739265,0.24312522353586816,0.06485216560045041,0.39371375284628884,0.0962779882384758,0.013288483462523773,0.09467704589485054,0.09335883183302443,0.043731748172409365,0.3775643283675906,0.0,0.34412694547599015,0.11509549066389921,5,23,91,190,1,3,8,2026-06-15T18:14:06.151202+00:00
26,g026_elite_0003,4364.837589,160,800,5,0,0,0,1,13,21,765,0.5849461413126988,0.32864603858909225,0.05141722360062156,0.0349905964975873,0.11785542524324308,0.053528653457414775,0.13041784495337627,0.03525860404086314,0.017656286942321055,0.4343120223788567,0.20781419037660231,0.04260717594324816,0.1450696878243515,4,21,112,180,2,3,8,2026-06-16T08:39:00.589447+00:00
26,g026_0011_2115,4799.806058,160,800,5,0,0,0,2,11,20,767,0.2460569758250374,0.3753198836395378,0.1857870139239496,0.19283612661147512,0.09989409957994462,0.10061769613586977,0.1547669566309724,0.0200754810573317,0.023569581264989165,0.5580997977146163,0.5258440918692503,0.3307584655804683,0.3280121175998095,4,22,99,165,2,3,8,2026-06-16T08:50:40.770357+00:00
26,g026_0019_3296,3793.369658,160,800,5,0,0,0,1,8,16,775,0.5890005856021839,0.04063232246983074,0.2527876515025316,0.11757944042545374,0.12412602194534678,0.03485770465699518,0.07381864580231692,0.11104121778157018,0.04844647762806866,0.523328413215717,0.2549505721456885,0.4026109834188942,0.6629089886625288,5,16,96,187,2,3,8,2026-06-16T08:51:29.307545+00:00
26,g026_0027_6741,4110.143913,160,800,5,0,0,0,1,10,21,768,0.38778906982977435,0.19129679479715783,0.4111685144419109,0.009745620931156811,0.036012774624263576,0.06271317424743338,0.15975122341961082,0.0768011476006235,0.0,0.6012004425000459,0.19077409457413083,0.03571225881074569,0.1185345122364288,4,22,117,192,2,3,8,2026-06-16T09:03:11.373828+00:00
26,g026_0035_3303,3574.667726,160,800,4,0,0,0,0,12,20,768,0.4252154084049459,0.1304786202275153,0.38522749129800354,0.05907848006953537,0.285762581338678,0.10518024281954705,0.13316174628545008,0.08006210908419942,0.019567287529266605,0.287639454678216,0.14339541980844414,0.4479284139663439,0.05396340918899297,4,19,112,182,1,3,8,2026-06-16T09:06:38.568704+00:00
26,g026_0043_3080,3974.726328,160,800,5,0,0,0,1,11,14,774,0.6561622439441053,0.11363805762477493,0.12337353216430692,0.10682616626681296,0.13799180676393585,0.09474438973257471,0.0056202684466985404,0.09637594541589553,0.038028696917292146,0.3357608484123321,0.0,0.2806754768763582,0.23645488190718134,5,17,107,190,0,3,8,2026-06-16T09:08:00.491203+00:00
26,g026_0051_4031,3344.542005,160,800,4,0,0,0,0,11,16,773,0.30375554161133866,0.1843132370156049,0.3559230297862634,0.1560081915867931,0.12421933172476365,0.22229473501854743,0.19905510423323097,0.04650839672820985,0.02313477164931773,0.10812564215551881,0.1653306903890452,0.13489164447949575,0.2755622964911637,6,19,82,160,1,3,8,2026-06-16T09:11:28.275993+00:00
26,g026_0059_2100,3551.372242,160,800,4,0,0,0,0,13,16,771,0.45196991850416246,0.09685102041836896,0.2443379239975701,0.20684113707989862,0.17741101350423472,0.035032814628868064,0.04626418283128488,0.1134796986803237,0.043004860313082004,0.18825194426283684,0.04392277292208927,0.3773963399185171,0.25990685427478094,4,22,111,189,1,3,8,2026-06-16T09:23:07.797012+00:00
26,g026_0067_4417,3962.630111,160,800,5,0,0,0,1,8,22,769,0.5111869764313022,0.010455599327393898,0.09586499399983738,0.3824924302414665,0.07806166616080275,0.18633208012221736,0.08614966866582022,0.030803583865205205,0.009421716592005273,0.32586841623864155,0.23988221031057766,0.03920432635178293,0.5936792738517113,4,23,109,180,0,3,8,2026-06-16T09:39:47.170279+00:00
26,g026_0075_9341,3466.561483,160,800,4,0,0,0,0,12,16,772,0.613550259186411,0.012539028870900689,0.15461912136567119,0.21929159057701714,0.2536443690876799,0.07963582921458406,0.0722792359972756,0.07818725616611795,0.045238873329547236,0.1402101173659787,0.09443682608101528,0.3469439372556173,0.21740875171791413,4,21,100,189,1,3,8,2026-06-16T09:47:42.551811+00:00
26,g026_0083_7791,3481.037193,160,800,4,0,0,0,0,12,18,770,0.5447851704211322,0.03995123786022739,0.28938175261651766,0.1258818391021228,0.13004753239206376,0.22292579312630123,0.22400479552807484,0.0625134565836056,0.03316679872154826,0.40520751155224805,0.5419308334424572,0.3112730232464434,0.5732375640390527,6,18,90,187,1,3,8,2026-06-16T09:49:53.365515+00:00
26,g026_0091_3791,4338.821045,160,800,5,0,0,0,1,15,14,770,0.4272409405245941,0.2292763310596734,0.19321929248879122,0.15026343592694136,0.20765710315518973,0.07538380420215811,0.0871537441947487,0.07922279164426453,0.027202190185318567,0.24928951226452797,0.06651306953171635,0.3613422783054874,0.25751286144497976,5,16,113,192,2,3,8,2026-06-16T09:50:41.495702+00:00
26,g026_0099_1337,4447.323498,160,800,5,0,0,0,2,9,15,774,0.3168326357227313,0.28947672770255917,0.3276092208538035,0.06608141572090605,0.12060301232323677,0.2364753665273652,0.10224040527405953,0.08360779807325419,0.022971147652008715,0.29910321494117165,0.45691343101875825,0.20269648612786056,0.1825161640145793,5,17,86,166,1,3,8,2026-06-16T09:52:02.184371+00:00
26,g026_0107_6373,3842.815632,160,800,5,0,0,0,1,7,23,769,0.02742684931404189,0.5520134790577388,0.10719868670646374,0.3133609849217556,0.06692720758630098,0.1611879237919025,0.09847959271832078,0.027983090004176626,0.03364405160053417,0.5206341340807661,0.25589624875025613,0.3181468101297531,0.5551664394490037,5,14,95,183,1,3,8,2026-06-16T09:52:17.700086+00:00
26,g026_0115_8957,3408.297815,160,800,4,0,0,0,0,11,17,772,0.6313360595065198,0.17237399370856776,0.09104634837452014,0.10524359841039242,0.14834487483243844,0.029114681427393447,0.07244342693866439,0.08784571341798593,0.04864590320079187,0.31437839196528583,0.5495114404238495,0.3158396647480614,0.6991736489663972,6,23,93,178,1,3,8,2026-06-16T10:08:52.926972+00:00
27,g027_elite_0003,4338.821045,160,800,5,0,0,0,1,15,14,770,0.4272409405245941,0.2292763310596734,0.19321929248879122,0.15026343592694136,0.20765710315518973,0.07538380420215811,0.0871537441947487,0.07922279164426453,0.027202190185318567,0.24928951226452797,0.06651306953171635,0.3613422783054874,0.25751286144497976,5,16,113,192,2,3,8,2026-06-16T10:09:42.475121+00:00
27,g027_0011_1514,4457.552962,160,800,5,0,0,0,2,9,14,775,0.437311314799342,0.3162316649780388,0.1889149456236705,0.05754207459894866,0.14414558103662023,0.0,0.15479209571658056,0.1139997261635789,0.03493449854924829,0.5664101627886007,0.5520584039271894,0.4193093844730987,0.4027540821599799,5,20,102,182,1,3,8,2026-06-16T10:14:57.642381+00:00
27,g027_0019_4303,3308.724019,160,800,4,0,0,0,0,10,18,772,0.3398506684441773,0.19687640055411199,0.43641284100750094,0.026860089994209784,0.07978315457156698,0.24724228186025252,0.09989961682840076,0.042723835005009904,0.02221251721999229,0.24452534421388217,0.4624522299054412,0.1495625222245517,0.30297142639462754,6,18,87,157,0,3,8,2026-06-16T10:17:08.962610+00:00
27,g027_0027_4625,3169.74055,160,800,4,0,0,0,0,7,19,774,0.30353565929728277,0.14886280595431095,0.28629105579669306,0.26131047895171333,0.11593480665735717,0.015011668413918978,0.1687114849848949,0.08589124722674564,0.05122416514866447,0.5178258819313367,0.1317427899407134,0.35579349966983365,0.3397953789475328,4,21,114,160,2,3,8,2026-06-16T10:25:03.329902+00:00
27,g027_0035_8917,3456.562459,160,800,4,0,0,0,0,12,14,774,0.4915837933643952,0.14000858159186474,0.2580945033984374,0.1103131216453025,0.07704778774019352,0.10630420159546053,0.1449090803264811,0.10451374969815133,0.04372172267210572,0.5780231474401403,0.04266042431846953,0.2717799938547995,0.17298881236841435,4,22,94,168,2,3,8,2026-06-16T10:36:41.152758+00:00
27,g027_0043_5025,3500.240004,160,800,4,0,0,0,0,12,17,771,0.7016256707396511,0.11678346854779542,0.041213103654035126,0.1403777570585184,0.15258898478684818,0.10516851952106124,0.06650049210229719,0.07732648620627262,0.05166149649060686,0.3675718861989479,0.0,0.3145461864798633,0.6717771038407528,6,17,96,183,1,3,8,2026-06-16T10:38:02.220626+00:00
27,g027_0051_9830,3892.096833,160,800,5,0,0,0,1,9,19,771,0.1849010900840948,0.019675348454418724,0.7433557591428879,0.0520678023185986,0.06050271666355678,0.08038490269167359,0.12751435881001955,0.07161934148650731,0.026783410642857025,0.2066211554351181,0.26430589841966534,0.08408001780699151,0.5620048467121777,6,15,105,173,1,3,8,2026-06-16T10:38:30.145003+00:00
27,g027_0059_4226,3102.50844,160,800,4,0,0,0,0,7,20,773,0.04603365430209382,0.4169196781018178,0.3264830802360037,0.21056358736008457,0.13671896749114223,0.2418955839963576,0.04611986379623827,0.03398265838361567,0.018414580635315633,0.5212227663792665,0.11871661144859481,0.05895162976999,0.25689109637415686,6,18,103,178,2,3,8,2026-06-16T10:40:41.408003+00:00
27,g027_0067_5840,3713.966639,160,800,4,0,0,0,0,12,25,763,0.25108568805956333,0.02415590542955514,0.22574224992172937,0.4990161565891522,0.05668695366193732,0.08673277135500691,0.06085104889352097,0.008320730499245135,0.01861632990063948,0.6605571808844324,0.35438379523772395,0.37361635083955447,0.3194599192579018,5,23,99,160,3,3,8,2026-06-16T10:57:18.320753+00:00
27,g027_0075_2659,3583.235263,160,800,4,0,0,0,0,12,18,770,0.6045399099643373,0.31923564171406366,0.041552790437476596,0.03467165788412255,0.0959921793940009,0.0761191737769547,0.12152903045815697,0.08298705755189703,0.014658830588447391,0.15279219922243453,0.15347769954904375,0.007505959816274145,0.3001303672761228,4,21,117,189,3,3,8,2026-06-16T11:05:11.728946+00:00
27,g027_0083_7331,3604.20129,160,800,4,0,0,0,0,14,14,772,0.6205988041573586,0.16892927158185414,0.16422832908596505,0.04624359517482227,0.15824489860031443,0.08751780260851086,0.0,0.11194317092490289,0.052522601901016985,0.2503948100601043,0.015577993911219746,0.26512808052508163,0.21603602504944625,4,16,107,185,0,3,8,2026-06-16T11:06:00.088739+00:00
27,g027_0091_7487,3940.116593,160,800,5,0,0,0,1,8,22,769,0.6448314321849384,0.2682861987694476,0.07750462340582089,0.00937774563979302,0.1381261357700948,0.04987561623730407,0.09199647744474956,0.08694372074596306,0.003200391514369386,0.7056409402769152,0.28882154035595087,0.08967196577849605,0.0807233674771661,4,23,114,189,1,3,8,2026-06-16T11:22:37.144869+00:00
27,g027_0099_8941,4760.303803,160,800,5,0,0,0,2,14,10,774,0.6295283749423513,0.009275738275926235,0.24226587466105823,0.11893001212066422,0.22578757767709956,0.1542916102884763,0.10868775041479542,0.09650072232355252,0.020548464229996104,0.19967739199733667,0.1938262495840948,0.25756208695355676,0.2513736170323844,5,23,114,185,0,3,8,2026-06-16T11:39:31.435437+00:00
27,g027_0107_8363,3913.300734,160,800,5,0,0,0,1,7,23,769,0.11265313669814331,0.5679087165569218,0.16340194654049717,0.15603620020443768,0.059874129520895644,0.05869946366900787,0.06616782911484984,0.0,0.0358220152982161,0.5374876785392286,0.1881805150463304,0.3338119878396593,0.5116063014527901,5,12,104,186,2,3,8,2026-06-16T11:39:36.313341+00:00
27,g027_0115_6503,3741.712712,160,800,5,0,0,0,1,6,19,774,0.4060704816047173,0.4512527849923881,0.042750185437939264,0.09992654796495526,0.08890857160938101,0.07501868640463644,0.11778216294255159,0.019780073848275768,0.03539685822139169,0.31389500000679105,0.5305488814228543,0.026405842520096076,0.2272459369440136,5,16,89,177,1,3,8,2026-06-16T11:40:24.706008+00:00
28,g028_elite_0003,3940.116593,160,800,5,0,0,0,1,8,22,769,0.6448314321849384,0.2682861987694476,0.07750462340582089,0.00937774563979302,0.1381261357700948,0.04987561623730407,0.09199647744474956,0.08694372074596306,0.003200391514369386,0.7056409402769152,0.28882154035595087,0.08967196577849605,0.0807233674771661,4,23,114,189,1,3,8,2026-06-16T11:57:04.695067+00:00
28,g028_0011_6341,4566.645644,160,800,5,0,0,0,2,8,22,768,0.13825820424252322,0.01108030494751332,0.8395811858624501,0.01108030494751332,0.046744701721197546,0.047543986847289145,0.0984181037153436,0.07084022430324725,0.04014728052323441,0.5887457260444464,0.21003649921591663,0.10710816973823614,0.5341117815212026,5,14,110,178,1,3,8,2026-06-16T11:57:20.311451+00:00
28,g028_0019_6081,3279.058927,160,800,4,0,0,0,0,9,18,773,0.2578320570758455,0.4238593157125367,0.19976311669575636,0.1185455105158614,0.07182565936195931,0.19198991677639568,0.08924451582731045,0.04939460700995061,0.018294441646190204,0.40422976291090973,0.6374604911390317,0.30860129413364895,0.3122224472569438,4,19,100,167,1,3,8,2026-06-16T12:00:46.479978+00:00
28,g028_0027_2477,3986.909634,160,800,5,0,0,0,1,11,14,774,0.5346440103494543,0.3196345489921809,0.06876060122697669,0.07696083943138818,0.13095947983821477,0.0698627216132847,0.03901780956261078,0.05918123553241951,0.008994616829374495,0.16242689233985358,0.26110178637899345,0.07701545138408646,0.39360744254609586,5,22,90,162,0,3,8,2026-06-16T12:12:25.686658+00:00
28,g028_0035_4101,3016.024909,160,800,4,0,0,0,0,6,18,776,0.5499858087413961,0.18241287334910816,0.10516119276989423,0.1624401251396015,0.0997084137922011,0.012584159369885071,0.022504801396013158,0.0,0.03479580949937812,0.1642399756580345,0.10285373530594773,0.2813682889623734,0.20681428809522184,6,12,114,190,0,3,8,2026-06-16T12:12:30.677260+00:00
28,g028_0043_4722,3943.426968,160,800,5,0,0,0,1,10,16,773,0.36517011323473697,0.18738548329364077,0.28754006904284857,0.1599043344287736,0.21827548302594316,0.12377669699566858,0.12032024107226515,0.071307808134388,0.01221522681217024,0.2902224414615473,0.10569738825114852,0.17231799960698796,0.23732809987190315,5,16,111,195,2,3,8,2026-06-16T12:13:19.746745+00:00
28,g028_0051_2835,3317.67625,160,800,4,0,0,0,0,9,19,772,0.39646830327842325,0.26612840762775314,0.2778100241832244,0.05959326491059913,0.1777206727070389,0.037383732522199835,0.04205610398792134,0.05575653308861672,0.025284517978114814,0.23397525142853903,0.0,0.26227737401374257,0.2741915462636744,6,14,110,180,2,3,8,2026-06-16T12:13:35.429931+00:00
28,g028_0059_3514,3424.881239,160,800,4,0,0,0,0,11,17,772,0.7660367615607944,0.01222837238263971,0.19007867066663267,0.031656195389933146,0.19698692554048783,0.0958791873379111,0.12809552096422458,0.0796880246072154,0.0023963362435748033,0.5980980887559335,0.21749121846064978,0.15716043457052337,0.19829595182036713,5,21,111,188,1,3,8,2026-06-16T12:21:29.341336+00:00
