numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 09 12 15 34,97.59067105,97.59067105,-7.49333333,187.68800878,84.0,4.0,6.0,1.0,33.0,158.47249418,108.87785177,80.44830313,51.83424397,88.91149766,1.44947852,4.0,2.0,0.0,1.0,75.2,-0.74933333,0.0,0.0,0.0,0.0,0.024,0.032,0.944,1.0
01 06 07 09 13 26 36,97.56623511,97.56623511,-7.46666667,187.66580356,98.0,4.0,5.0,1.0,35.0,150.63528356,103.0637485,76.66768162,52.04649567,75.53652903,1.40798475,4.0,1.0,1.0,1.0,76.0,-0.74666667,0.0,0.0,0.0,0.002,0.015,0.024,0.959,1.0
01 06 07 08 17 34 36,97.39087779,97.39087779,-7.13666667,187.64508892,109.0,3.0,5.0,2.0,35.0,151.03969646,103.26045614,76.28917349,51.14126727,75.27112012,1.41213413,4.0,1.0,0.0,2.0,85.9,-0.71366667,0.0,0.0,0.0,0.003,0.013,0.025,0.959,1.0
01 06 07 09 14 19 34,97.6438564,97.6438564,-7.64666667,187.64104614,90.0,4.0,5.0,1.0,33.0,152.87528755,104.26490435,76.66009127,50.50324616,74.19417203,1.42043288,4.0,1.0,1.0,1.0,70.6,-0.76466667,0.0,0.0,0.0,0.002,0.012,0.024,0.962,1.0
01 06 07 09 13 18 34,97.74663171,97.74663171,-7.86666667,187.62659676,88.0,4.0,6.0,1.0,33.0,154.04046216,104.46284851,76.21893451,49.92375096,74.44846242,1.43288101,4.0,2.0,0.0,1.0,64.0,-0.78666667,0.0,0.0,0.0,0.0,0.02,0.028,0.952,1.0
01 06 07 08 20 34 35,97.49913258,97.49913258,-7.37666667,187.62159849,111.0,3.0,4.0,3.0,34.0,148.96743621,101.59013467,74.7623833,48.66032992,81.38441751,1.37064035,4.0,0.0,1.0,2.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
04 08 12 22 31 34 36,97.53170431,97.53170431,-7.44333333,187.6200753,147.0,1.0,3.0,0.0,32.0,155.33349489,105.61236895,77.53545027,49.59042155,72.95089305,1.4536279,2.0,1.0,1.0,3.0,76.7,-0.74433333,0.0,0.0,0.0,0.001,0.019,0.03,0.95,1.0
05 13 14 19 20 28 37,86.5717537,86.5717537,14.44666667,187.59017407,136.0,4.0,3.0,2.0,32.0,132.86803496,87.52066338,62.16446628,40.93331741,55.24865819,1.31669844,1.0,2.0,2.0,2.0,733.4,1.44466667,0.0,0.0,0.001,0.0,0.008,0.019,0.972,1.0
01 06 07 09 12 15 35,97.72395756,97.72395756,-7.86,187.58791512,85.0,5.0,6.0,1.0,34.0,156.91726472,108.67892893,81.3623512,54.157201,83.80439381,1.4162835,4.0,2.0,0.0,1.0,64.2,-0.786,0.0,0.0,0.0,0.0,0.014,0.039,0.947,1.0
06 09 12 14 19 20 26,97.593962,97.593962,-7.60666667,187.58125734,106.0,2.0,4.0,1.0,20.0,153.25627233,105.46298854,78.35465356,52.6856116,76.59747374,1.39553662,2.0,2.0,3.0,0.0,71.8,-0.76066667,0.0,0.0,0.0,0.0,0.021,0.034,0.945,1.0
01 06 07 09 12 14 33,97.39551608,97.39551608,-7.21,187.58103216,82.0,4.0,6.0,1.0,32.0,156.48603311,109.2915142,82.10040988,55.42825046,83.77113152,1.41213413,4.0,2.0,0.0,1.0,83.7,-0.721,0.0,0.0,0.0,0.001,0.019,0.037,0.943,1.0
01 06 07 09 14 26 35,97.66089674,97.66089674,-7.74666667,187.5751268,98.0,4.0,5.0,1.0,34.0,151.40228512,103.90050072,77.54877153,52.37417198,77.04135146,1.37893911,4.0,1.0,1.0,1.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.022,0.028,0.95,1.0
01 06 07 08 19 20 36,97.22159342,97.22159342,-6.87,187.57318683,97.0,3.0,4.0,3.0,35.0,146.69640447,100.6564889,74.79265823,50.43563106,76.61165266,1.37893911,4.0,0.0,2.0,1.0,93.9,-0.687,0.0,0.0,0.0,0.003,0.018,0.024,0.955,1.0
01 06 07 09 12 19 26,96.98272901,96.98272901,-6.39333333,187.57212469,80.0,4.0,5.0,1.0,25.0,155.60737206,107.69486207,80.63001999,54.17451938,87.29132877,1.42458226,4.0,1.0,2.0,0.0,108.2,-0.63933333,0.0,0.0,0.0,0.004,0.014,0.033,0.949,1.0
01 06 07 09 14 26 34,97.6538991,97.6538991,-7.74333333,187.56446488,97.0,3.0,5.0,1.0,33.0,152.95751457,104.09942356,76.63472346,50.05121494,76.81197371,1.41213413,4.0,1.0,1.0,1.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.014,0.03,0.955,1.0
01 06 07 09 13 34 36,98.02881904,98.02881904,-8.5,187.55763807,106.0,4.0,5.0,1.0,35.0,152.90785058,104.32749455,76.78251699,50.67485827,75.34759812,1.42873164,4.0,1.0,0.0,2.0,45.0,-0.85,0.0,0.0,0.0,0.0,0.015,0.018,0.967,1.0
01 06 07 09 12 14 35,97.54712563,97.54712563,-7.54,187.55425127,84.0,4.0,6.0,1.0,34.0,157.17724425,109.47848262,82.28058805,55.27821249,84.65572642,1.40798475,4.0,2.0,0.0,1.0,73.8,-0.754,0.0,0.0,0.0,0.002,0.011,0.029,0.958,1.0
01 06 07 08 34 35 36,97.14783222,97.14783222,-6.74333333,187.55233111,127.0,3.0,4.0,4.0,35.0,150.80922516,103.22777137,76.49652619,50.27351846,77.0943486,1.39553662,4.0,0.0,0.0,3.0,97.7,-0.67433333,0.0,0.0,0.0,0.003,0.019,0.026,0.952,1.0
01 06 07 09 10 33 36,97.72352989,97.72352989,-7.89666667,187.55039312,102.0,4.0,5.0,2.0,35.0,150.66742851,104.58171127,78.5727675,53.49016469,74.91704472,1.36234159,4.0,1.0,0.0,2.0,63.1,-0.78966667,0.0,0.0,0.0,0.001,0.012,0.029,0.958,1.0
01 06 07 09 13 26 34,97.25559775,97.25559775,-6.97,187.54119549,96.0,4.0,5.0,1.0,33.0,152.1067507,103.09805186,75.63389107,49.77190611,76.74644311,1.42043288,4.0,1.0,1.0,1.0,90.9,-0.697,0.0,0.0,0.0,0.003,0.013,0.03,0.954,1.0
06 09 10 12 17 27 33,97.21726089,97.21726089,-6.92333333,187.51118846,114.0,4.0,5.0,1.0,27.0,151.48082615,105.13990841,78.8656431,54.40212384,69.47982508,1.34989346,2.0,3.0,1.0,1.0,92.3,-0.69233333,0.0,0.0,0.0,0.003,0.016,0.026,0.955,1.0
06 08 09 20 22 23 25,97.74016336,97.74016336,-7.99,187.49032671,113.0,3.0,3.0,2.0,19.0,146.64468752,101.04537436,75.80185928,51.81435036,70.82971535,1.33329595,3.0,0.0,4.0,0.0,60.3,-0.799,0.0,0.0,0.0,0.001,0.016,0.019,0.964,1.0
03 07 17 22 28 34 35,97.19246095,97.19246095,-6.89666667,187.48825524,146.0,4.0,3.0,1.0,32.0,147.34979377,99.70085529,72.35620535,48.650572,73.91082744,1.37893911,2.0,1.0,1.0,3.0,93.1,-0.68966667,0.0,0.0,0.0,0.003,0.017,0.025,0.955,1.0
01 06 07 08 26 34 35,97.82041658,97.82041658,-8.16,187.48083315,117.0,3.0,4.0,3.0,34.0,150.00812528,101.99832868,75.34790026,49.3705663,78.04157395,1.38723786,4.0,0.0,1.0,2.0,55.2,-0.816,0.0,0.0,0.0,0.0,0.014,0.03,0.956,1.0
01 06 07 08 14 17 33,97.09783338,97.09783338,-6.71666667,187.47900009,86.0,4.0,6.0,2.0,32.0,148.76246357,102.52940034,76.52146991,53.31571481,75.77658962,1.37893911,4.0,2.0,0.0,1.0,98.5,-0.67166667,0.0,0.0,0.0,0.003,0.02,0.025,0.952,1.0
01 06 07 08 09 26 33,97.4959848,97.4959848,-7.55666667,187.43530294,90.0,4.0,5.0,3.0,32.0,151.47536684,104.52120154,78.44347517,53.32295951,80.66242844,1.39553662,5.0,0.0,1.0,1.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.021,0.023,0.955,1.0
01 06 07 08 18 33 35,97.54779451,97.54779451,-7.66333333,187.4322557,108.0,4.0,5.0,2.0,34.0,149.69539615,102.97723408,76.66681361,51.99540616,81.87411967,1.37064035,4.0,1.0,0.0,2.0,70.1,-0.76633333,0.0,0.0,0.0,0.001,0.012,0.036,0.951,1.0
01 06 07 08 20 26 33,97.69987022,97.69987022,-8.03666667,187.36307378,101.0,3.0,4.0,2.0,32.0,146.00365804,100.13942021,74.46736977,50.18200529,74.42429066,1.35404284,4.0,0.0,2.0,1.0,58.9,-0.80366667,0.0,0.0,0.0,0.001,0.018,0.014,0.967,1.0
01 06 07 09 10 26 35,97.32085099,97.32085099,-7.28,187.36170197,94.0,4.0,5.0,2.0,34.0,150.55753976,103.539237,77.60431974,52.43717457,79.58048042,1.34989346,4.0,1.0,1.0,1.0,81.6,-0.728,0.0,0.0,0.0,0.002,0.017,0.026,0.955,1.0
01 06 07 08 14 19 36,97.35407632,97.35407632,-7.36,187.34815265,91.0,3.0,5.0,2.0,35.0,148.50740112,101.94896104,76.02522762,51.75027214,79.30629057,1.39968599,4.0,1.0,1.0,1.0,79.2,-0.736,0.0,0.0,0.0,0.002,0.019,0.02,0.959,1.0
01 06 07 08 09 26 34,97.52938629,97.52938629,-7.72333333,187.33543924,91.0,3.0,5.0,3.0,33.0,153.72180742,104.90709279,77.70960526,50.8499645,80.9464475,1.42458226,5.0,0.0,1.0,1.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.016,0.027,0.956,1.0
01 06 07 08 17 19 36,97.35391944,97.35391944,-7.43666667,187.27117221,94.0,4.0,5.0,2.0,35.0,148.68490241,102.16219089,76.19970594,52.96493589,76.47281825,1.39968599,4.0,1.0,1.0,1.0,76.9,-0.74366667,0.0,0.0,0.0,0.001,0.023,0.023,0.953,1.0
07 08 22 26 29 36 37,96.81564307,96.81564307,-6.38333333,187.24795281,165.0,3.0,2.0,2.0,30.0,151.30009737,102.35848155,75.24572583,49.92925894,68.94328211,1.45777728,2.0,0.0,2.0,3.0,108.5,-0.63833333,0.0,0.0,0.0,0.003,0.025,0.026,0.946,1.0
01 06 07 09 13 22 26,97.4679769,97.4679769,-7.70333333,187.23262046,84.0,4.0,5.0,1.0,25.0,155.88875924,107.58398704,80.74416002,56.17366957,85.50210506,1.43288101,4.0,1.0,2.0,0.0,68.9,-0.77033333,0.0,0.0,0.0,0.001,0.018,0.024,0.957,1.0
01 06 07 08 14 17 35,97.50123659,97.50123659,-7.77,187.23247317,88.0,4.0,6.0,2.0,34.0,149.45367471,102.71636875,76.70164807,53.16567685,79.31502051,1.37478973,4.0,2.0,0.0,1.0,66.9,-0.777,0.0,0.0,0.0,0.001,0.018,0.022,0.959,1.0
01 06 07 09 10 12 35,97.35594915,97.35594915,-7.5,187.21189831,80.0,4.0,6.0,2.0,34.0,156.33249888,109.11721889,82.33613626,55.34121508,89.54654374,1.37893911,4.0,2.0,0.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.0,0.025,0.03,0.945,1.0
01 06 07 08 14 17 34,97.4201137,97.4201137,-7.63666667,187.20356073,87.0,3.0,6.0,2.0,33.0,151.00890416,102.91529159,75.7876,50.84271981,78.46793231,1.40798475,4.0,2.0,0.0,1.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
01 06 07 08 18 20 29,96.84016829,96.84016829,-6.48,187.20033658,89.0,3.0,5.0,2.0,28.0,150.38342563,102.25790824,74.94341407,49.03929243,81.15216138,1.39968599,4.0,1.0,1.0,1.0,105.6,-0.648,0.0,0.0,0.0,0.004,0.017,0.025,0.954,1.0
02 04 10 12 18 19 30,85.93687659,85.93687659,15.32,187.19375319,95.0,1.0,5.0,1.0,28.0,144.02599111,96.08362658,68.85793376,43.13843742,65.91628902,1.35819222,2.0,3.0,1.0,1.0,759.6,1.532,0.0,0.0,0.001,0.0,0.017,0.029,0.953,1.0
05 09 13 14 15 18 22,97.40449472,97.40449472,-7.63333333,187.1756561,96.0,4.0,6.0,2.0,17.0,151.88557309,101.95764899,74.26328097,50.30460441,78.1813201,1.44532915,2.0,4.0,1.0,0.0,71.0,-0.76333333,0.0,0.0,0.0,0.0,0.02,0.035,0.945,1.0
01 07 09 12 13 14 29,97.2183568,97.2183568,-7.26333333,187.17338026,85.0,5.0,6.0,2.0,28.0,157.44765816,107.2348911,78.36998354,50.70057093,83.52960876,1.48267354,3.0,3.0,0.0,1.0,82.1,-0.72633333,0.0,0.0,0.0,0.001,0.027,0.021,0.951,1.0
01 06 07 08 14 17 36,97.76653046,97.76653046,-8.4,187.13306091,89.0,3.0,6.0,2.0,35.0,149.53743702,102.88098823,76.82139056,53.11730937,77.55617979,1.39553662,4.0,2.0,0.0,1.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.01,0.03,0.96,1.0
01 06 07 08 18 29 33,97.51820636,97.51820636,-7.91,187.12641271,102.0,4.0,5.0,2.0,32.0,151.45024114,103.54395704,76.37763631,50.85088641,76.73279811,1.40798475,4.0,1.0,0.0,2.0,62.7,-0.791,0.0,0.0,0.0,0.001,0.014,0.025,0.96,1.0
01 06 07 08 15 29 34,96.9619599,96.9619599,-6.85,187.0739198,100.0,4.0,5.0,2.0,33.0,152.27329832,102.64977609,74.78753854,47.70943976,77.66779552,1.43703039,4.0,1.0,0.0,2.0,94.5,-0.685,0.0,0.0,0.0,0.003,0.015,0.03,0.952,1.0
01 06 07 08 09 35 36,97.15892884,97.15892884,-7.26,187.05785767,102.0,4.0,5.0,4.0,35.0,152.96767786,105.93761265,79.77227926,54.0758737,82.68801051,1.39968599,5.0,0.0,0.0,2.0,82.2,-0.726,0.0,0.0,0.0,0.002,0.019,0.023,0.956,1.0
01 06 07 08 12 18 34,97.19089442,97.19089442,-7.33666667,187.04512218,86.0,2.0,6.0,2.0,33.0,156.99945829,107.87628402,79.63587679,51.47513203,84.95193696,1.44117977,4.0,2.0,0.0,1.0,79.9,-0.73366667,0.0,0.0,0.0,0.001,0.018,0.035,0.946,1.0
01 06 07 09 10 19 36,97.50661165,97.50661165,-7.98333333,187.02988998,88.0,4.0,5.0,2.0,35.0,150.55907505,103.86933727,77.74943004,52.84083831,74.62475053,1.37893911,4.0,1.0,1.0,1.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.015,0.021,0.963,1.0
01 06 07 09 10 18 34,97.55691566,97.55691566,-8.14,186.97383132,85.0,3.0,6.0,2.0,33.0,154.04648068,105.10295649,77.27531512,50.26606238,74.98669145,1.39553662,4.0,2.0,0.0,1.0,55.8,-0.814,0.0,0.0,0.0,0.0,0.021,0.018,0.961,1.0
01 06 07 08 13 19 36,96.1357143,96.1357143,-5.32666667,186.94476193,90.0,4.0,5.0,2.0,35.0,147.65663725,100.94758934,75.02439524,51.47096331,72.40692107,1.40798475,4.0,1.0,1.0,1.0,140.2,-0.53266667,0.0,0.0,0.0,0.006,0.019,0.031,0.944,1.0
01 06 07 09 10 26 29,97.53747049,97.53747049,-8.13333333,186.94160766,88.0,4.0,5.0,2.0,28.0,152.31238474,104.10595995,77.31514243,51.29265482,76.49088941,1.38723786,4.0,1.0,1.0,1.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.02,0.02,0.96,1.0
05 08 14 15 22 26 33,97.25209626,97.25209626,-7.64,186.86419251,123.0,3.0,4.0,1.0,28.0,147.16202506,99.30616075,73.21206856,49.90145772,67.2128331,1.40383537,2.0,2.0,2.0,1.0,70.8,-0.764,0.0,0.0,0.0,0.002,0.011,0.026,0.961,1.0
01 06 07 09 14 20 36,97.06379377,97.06379377,-7.26666667,186.86092088,93.0,3.0,5.0,1.0,35.0,150.44535837,103.6569262,77.08299705,51.61556812,74.11608067,1.38308848,4.0,1.0,1.0,1.0,82.0,-0.72666667,0.0,0.0,0.0,0.002,0.02,0.021,0.957,1.0
01 06 07 09 12 20 29,96.95074788,96.95074788,-7.09,186.81149576,84.0,4.0,5.0,1.0,28.0,157.12109257,108.75273343,80.75884135,52.81905167,85.70054454,1.42458226,4.0,1.0,1.0,1.0,87.3,-0.709,0.0,0.0,0.0,0.001,0.026,0.028,0.945,1.0
01 06 07 08 14 33 36,97.19215456,97.19215456,-7.58666667,186.79764246,105.0,3.0,5.0,2.0,35.0,148.61575458,102.66133504,76.84856509,52.39959853,76.44158477,1.38308848,4.0,1.0,0.0,2.0,72.4,-0.75866667,0.0,0.0,0.0,0.002,0.018,0.015,0.965,1.0
01 06 07 09 12 16 29,97.05902224,97.05902224,-7.33666667,186.78137782,80.0,4.0,6.0,1.0,28.0,156.27238916,108.54090147,81.18806504,54.16964454,87.77630618,1.40798475,4.0,2.0,0.0,1.0,79.9,-0.73366667,0.0,0.0,0.0,0.001,0.028,0.017,0.954,1.0
10 12 13 20 22 26 36,97.31337393,97.31337393,-7.91,186.71674785,139.0,1.0,3.0,1.0,26.0,153.43397865,105.13146614,77.74654858,52.36582154,73.9835285,1.41213413,0.0,3.0,3.0,1.0,62.7,-0.791,0.0,0.0,0.0,0.001,0.014,0.025,0.96,1.0
09 14 16 22 25 28 33,96.96997274,96.96997274,-7.22666667,186.71327882,147.0,3.0,3.0,0.0,24.0,144.61227049,99.13311654,73.15287818,50.74190113,73.62676793,1.34574408,1.0,2.0,2.0,2.0,83.2,-0.72266667,0.0,0.0,0.0,0.002,0.014,0.033,0.951,1.0
01 06 07 08 19 20 34,97.03731621,97.03731621,-7.37333333,186.70129909,95.0,3.0,4.0,3.0,33.0,148.16787161,100.69079226,73.75886768,48.1610415,78.87456809,1.39138724,4.0,0.0,2.0,1.0,78.8,-0.73733333,0.0,0.0,0.0,0.002,0.011,0.034,0.953,1.0
01 06 07 09 12 13 34,97.52299254,97.52299254,-8.35333333,186.69265174,82.0,4.0,6.0,2.0,33.0,157.88170982,108.67603375,80.36570759,52.67594662,88.09275606,1.44947852,4.0,2.0,0.0,1.0,49.4,-0.83533333,0.0,0.0,0.0,0.0,0.018,0.017,0.965,1.0
01 06 07 09 14 26 33,97.6146418,97.6146418,-8.53666667,186.69261693,96.0,4.0,5.0,1.0,32.0,150.71107398,103.71353231,77.36859336,52.52420995,76.47915612,1.38308848,4.0,1.0,1.0,1.0,43.9,-0.85366667,0.0,0.0,0.0,0.001,0.008,0.017,0.974,1.0
01 06 07 08 33 34 35,97.36752125,97.36752125,-8.04333333,186.69170916,124.0,4.0,4.0,4.0,34.0,150.03425171,102.87618347,76.19660554,50.4719239,82.71797594,1.37893911,4.0,0.0,0.0,3.0,58.7,-0.80433333,0.0,0.0,0.0,0.001,0.014,0.021,0.964,1.0
01 06 07 08 14 18 33,96.83665304,96.83665304,-6.99333333,186.67997274,87.0,3.0,6.0,2.0,32.0,149.74836616,102.79668901,76.28498261,51.64849122,74.93149736,1.38723786,4.0,2.0,0.0,1.0,90.2,-0.69933333,0.0,0.0,0.0,0.002,0.019,0.031,0.948,1.0
01 06 07 08 17 20 29,96.43351685,96.43351685,-6.2,186.66703369,88.0,4.0,5.0,2.0,28.0,149.39752303,101.99061957,75.17990137,50.70651602,76.43198876,1.39138724,4.0,1.0,1.0,1.0,114.0,-0.62,0.0,0.0,0.0,0.004,0.015,0.037,0.944,1.0
08 12 13 15 18 22 26,96.74888312,96.74888312,-6.83333333,186.6644329,114.0,2.0,5.0,1.0,18.0,157.72664557,106.92867152,78.51663224,52.54409079,76.18567138,1.48682292,1.0,4.0,2.0,0.0,95.0,-0.68333333,0.0,0.0,0.0,0.002,0.02,0.034,0.944,1.0
01 06 07 08 12 34 36,96.89697177,96.89697177,-7.14666667,186.64727687,104.0,2.0,5.0,2.0,35.0,155.86684671,107.74093005,80.19945927,52.22623934,81.05015618,1.43703039,4.0,1.0,0.0,2.0,85.6,-0.71466667,0.0,0.0,0.0,0.002,0.017,0.03,0.951,1.0
07 14 19 22 24 35 36,97.13100791,97.13100791,-7.67,186.59201582,157.0,3.0,2.0,1.0,29.0,148.9339459,102.57558614,76.51489419,53.28809716,73.25030073,1.39553662,1.0,1.0,3.0,2.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.018,0.025,0.956,1.0
01 06 07 08 15 18 35,96.69596964,96.69596964,-6.80666667,186.58527262,90.0,4.0,6.0,2.0,34.0,150.17959778,102.18410374,75.54692393,50.37744176,77.99983014,1.39138724,4.0,2.0,0.0,1.0,95.8,-0.68066667,0.0,0.0,0.0,0.002,0.026,0.024,0.948,1.0
01 06 07 08 09 20 35,97.12995758,97.12995758,-7.69,186.56991515,86.0,4.0,5.0,3.0,34.0,151.12588891,104.29997595,78.03813637,52.46268516,83.80914928,1.37478973,5.0,0.0,1.0,1.0,69.3,-0.769,0.0,0.0,0.0,0.001,0.016,0.028,0.955,1.0
01 06 07 09 14 16 35,96.67262705,96.67262705,-6.77666667,186.56858743,88.0,4.0,6.0,1.0,34.0,149.51289265,103.28047476,77.39247826,53.01452848,74.88834511,1.34574408,4.0,2.0,0.0,1.0,96.7,-0.67766667,0.0,0.0,0.0,0.003,0.019,0.025,0.953,1.0
10 12 13 21 22 30 33,96.94890293,96.94890293,-7.38,186.51780586,141.0,3.0,3.0,2.0,23.0,147.14889339,100.0768934,73.9565836,50.16442795,68.00680165,1.36234159,0.0,3.0,2.0,2.0,78.6,-0.738,0.0,0.0,0.0,0.002,0.017,0.023,0.958,1.0
01 06 07 09 13 16 36,97.05048212,97.05048212,-7.61666667,186.48429757,88.0,4.0,6.0,1.0,35.0,148.74589108,102.44372254,76.51138835,52.68685216,77.32116178,1.37478973,4.0,2.0,0.0,1.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.015,0.032,0.952,1.0
01 06 07 09 10 26 36,97.1751776,97.1751776,-7.87333333,186.47702187,95.0,3.0,5.0,2.0,35.0,150.64130207,103.70385648,77.72406223,52.38880709,74.39691259,1.37064035,4.0,1.0,1.0,1.0,63.8,-0.78733333,0.0,0.0,0.0,0.002,0.016,0.01,0.972,1.0
01 06 07 09 14 20 35,96.60852096,96.60852096,-6.74666667,186.47037526,92.0,4.0,5.0,1.0,34.0,150.36159606,103.49230672,76.96325457,51.6639356,74.29176358,1.36234159,4.0,1.0,1.0,1.0,97.6,-0.67466667,0.0,0.0,0.0,0.004,0.017,0.017,0.962,1.0
01 05 09 14 15 22 36,97.35445222,97.35445222,-8.25333333,186.4555711,102.0,4.0,5.0,1.0,35.0,151.32034702,102.79077546,75.9347088,50.94389345,74.93881074,1.42458226,3.0,2.0,1.0,1.0,52.4,-0.82533333,0.0,0.0,0.0,0.0,0.013,0.029,0.958,1.0
01 06 07 08 20 33 34,97.13776735,97.13776735,-7.82333333,186.45220137,109.0,3.0,4.0,3.0,33.0,148.27622507,101.40316625,74.58220514,48.81036789,78.19630314,1.37478973,4.0,0.0,1.0,2.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.016,0.024,0.959,1.0
01 06 07 09 10 22 26,96.77464098,96.77464098,-7.1,186.44928196,81.0,3.0,5.0,2.0,25.0,155.89477775,108.22409502,81.80054063,56.51598099,82.67683521,1.39553662,4.0,1.0,2.0,0.0,87.0,-0.71,0.0,0.0,0.0,0.002,0.02,0.026,0.952,1.0
01 06 07 08 14 19 35,97.43058436,97.43058436,-8.42666667,186.43450205,90.0,4.0,5.0,2.0,34.0,148.42363881,101.78434156,75.90548514,51.79863962,83.9134805,1.37893911,4.0,1.0,1.0,1.0,47.2,-0.84266667,0.0,0.0,0.0,0.0,0.009,0.031,0.96,1.0
01 06 07 08 14 20 29,96.68341244,96.68341244,-6.96333333,186.40349154,85.0,3.0,5.0,2.0,28.0,149.22002175,101.77738972,75.00542306,49.49185227,81.34661692,1.39138724,4.0,1.0,1.0,1.0,91.1,-0.69633333,0.0,0.0,0.0,0.003,0.017,0.023,0.957,1.0
09 16 18 21 22 31 36,97.03239872,97.03239872,-7.67666667,186.38813077,153.0,3.0,3.0,1.0,27.0,146.61240961,99.48651352,73.71294336,49.97830108,70.75035323,1.36234159,1.0,2.0,2.0,2.0,69.7,-0.76766667,0.0,0.0,0.0,0.001,0.014,0.032,0.953,1.0
01 06 07 08 09 20 34,97.14416108,97.14416108,-7.90666667,186.38165549,85.0,3.0,5.0,3.0,33.0,152.68111836,104.49889879,77.1240883,50.13972812,83.75644763,1.40798475,5.0,0.0,1.0,1.0,62.8,-0.79066667,0.0,0.0,0.0,0.0,0.021,0.025,0.954,1.0
01 06 07 09 10 12 36,97.2468817,97.2468817,-8.13333333,186.36043006,81.0,3.0,6.0,2.0,35.0,156.4162612,109.28183837,82.45587875,55.2928476,84.39024752,1.39968599,4.0,2.0,0.0,1.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.02,0.02,0.96,1.0
01 06 07 08 14 19 34,96.89347317,96.89347317,-7.42666667,186.36027967,89.0,3.0,5.0,2.0,33.0,149.97886826,101.9832644,74.99143707,49.47568258,79.26648974,1.41213413,4.0,1.0,1.0,1.0,77.2,-0.74266667,0.0,0.0,0.0,0.002,0.014,0.027,0.957,1.0
01 06 07 08 09 20 36,97.14543479,97.14543479,-7.95666667,186.33420292,87.0,3.0,5.0,3.0,35.0,151.20965122,104.46459543,78.15787886,52.41431768,79.96850312,1.39553662,5.0,0.0,1.0,1.0,61.3,-0.79566667,0.0,0.0,0.0,0.001,0.016,0.02,0.963,1.0
01 06 07 08 13 17 36,96.45462183,96.45462183,-6.61666667,186.29257699,88.0,4.0,6.0,2.0,35.0,148.68667314,101.87961653,75.82055817,52.83800053,69.87725526,1.40383537,4.0,2.0,0.0,1.0,101.5,-0.66166667,0.0,0.0,0.0,0.003,0.02,0.028,0.949,1.0
01 06 07 09 10 26 33,97.07719637,97.07719637,-7.88666667,186.26772608,92.0,4.0,5.0,2.0,32.0,149.86632862,103.35226858,77.42414158,52.58721254,77.37328779,1.35404284,4.0,1.0,1.0,1.0,63.4,-0.78866667,0.0,0.0,0.0,0.002,0.013,0.015,0.97,1.0
09 15 19 22 26 36 37,96.50810103,96.50810103,-6.77,186.24620206,164.0,4.0,2.0,1.0,28.0,150.55864611,101.40220978,74.3460208,49.91564854,73.0359858,1.44117977,1.0,1.0,3.0,2.0,96.9,-0.677,0.0,0.0,0.0,0.001,0.023,0.043,0.933,1.0
01 06 07 08 20 35 36,97.27731445,97.27731445,-8.31333333,186.24129557,113.0,3.0,4.0,3.0,35.0,147.49596907,101.55583132,75.79617386,50.93491948,75.73737433,1.35819222,4.0,0.0,1.0,2.0,50.6,-0.83133333,0.0,0.0,0.0,0.0,0.017,0.02,0.963,1.0
01 06 07 08 15 18 36,96.4347022,96.4347022,-6.63333333,186.23607108,91.0,3.0,6.0,2.0,35.0,150.26336009,102.34872322,75.66666641,50.32907429,71.85297852,1.41213413,4.0,2.0,0.0,1.0,101.0,-0.66333333,0.0,0.0,0.0,0.004,0.015,0.024,0.957,1.0
01 06 07 08 18 26 29,96.64218503,96.64218503,-7.05666667,186.2277034,95.0,3.0,5.0,2.0,28.0,151.4241147,102.66610224,75.52893103,49.74952881,73.4820907,1.4162835,4.0,1.0,1.0,1.0,88.3,-0.70566667,0.0,0.0,0.0,0.001,0.021,0.038,0.94,1.0
01 06 07 08 09 34 35,97.03189695,97.03189695,-7.88333333,186.18046057,100.0,4.0,5.0,4.0,34.0,154.439145,105.971916,78.7384887,51.80128414,85.42797029,1.41213413,5.0,0.0,0.0,2.0,63.5,-0.78833333,0.0,0.0,0.0,0.001,0.015,0.024,0.96,1.0
