numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 09 12 33 35,98.99160703,98.99160703,-8.7,189.28321407,103.0,5.0,5.0,1.0,34.0,156.4330631,109.47205927,82.48224089,55.7751654,91.14388835,1.39553662,4.0,1.0,0.0,2.0,39.0,-0.87,0.0,0.0,0.0,0.0,0.01,0.021,0.969,1.0
01 06 07 09 12 14 34,97.84327407,97.84327407,-6.48333333,189.20321481,83.0,3.0,6.0,1.0,33.0,158.7324737,109.67740545,81.36653998,52.95525546,87.23034368,1.44117977,4.0,2.0,0.0,1.0,105.5,-0.64833333,0.0,0.0,0.0,0.005,0.01,0.025,0.96,1.0
11 14 18 19 22 26 35,98.13332838,98.13332838,-7.17333333,189.09332342,145.0,3.0,3.0,1.0,24.0,149.93216663,100.84313428,73.72507882,50.12648559,71.29371396,1.39553662,0.0,3.0,3.0,1.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.016,0.031,0.951,1.0
01 06 07 09 10 22 29,97.96889448,97.96889448,-6.87666667,189.0611223,84.0,4.0,5.0,2.0,28.0,158.36696031,109.85564119,82.54024676,56.32278088,83.02812806,1.42043288,4.0,1.0,1.0,1.0,93.7,-0.68766667,0.0,0.0,0.0,0.003,0.019,0.022,0.956,1.0
01 06 07 09 14 33 34,98.25187181,98.25187181,-7.44333333,189.0604103,104.0,4.0,5.0,2.0,33.0,152.98364101,104.97727835,77.48342873,51.15257255,77.74560935,1.40383537,4.0,1.0,0.0,2.0,76.7,-0.74433333,0.0,0.0,0.0,0.001,0.024,0.021,0.954,1.0
08 11 12 14 22 25 31,98.09204069,98.09204069,-7.15666667,189.0274147,123.0,3.0,4.0,1.0,23.0,147.66684076,100.26502079,74.22588669,49.8384075,71.59083339,1.39553662,1.0,3.0,2.0,1.0,85.3,-0.71566667,0.0,0.0,0.0,0.003,0.016,0.019,0.962,1.0
05 09 14 18 19 20 22,98.4619846,98.4619846,-8.02333333,188.90063587,107.0,3.0,4.0,2.0,17.0,150.33278522,101.7473049,74.32809618,50.23791018,67.94058148,1.41213413,2.0,2.0,3.0,0.0,59.3,-0.80233333,0.0,0.0,0.0,0.001,0.016,0.018,0.965,1.0
01 06 07 09 12 17 33,98.59583192,98.59583192,-8.31333333,188.87833051,85.0,5.0,6.0,1.0,32.0,156.66353439,109.50474405,82.2748882,56.64291421,83.99715418,1.41213413,4.0,2.0,0.0,1.0,50.6,-0.83133333,0.0,0.0,0.0,0.0,0.012,0.029,0.959,1.0
01 06 07 09 12 19 33,98.07106525,98.07106525,-7.27666667,188.86546384,87.0,5.0,5.0,1.0,32.0,155.6334985,108.57271686,81.47872526,55.27587698,84.81132715,1.4162835,4.0,1.0,1.0,1.0,81.7,-0.72766667,0.0,0.0,0.0,0.001,0.024,0.026,0.949,1.0
01 06 07 09 10 17 36,98.03434335,98.03434335,-7.26,188.8086867,86.0,4.0,6.0,2.0,35.0,151.58911095,104.80136446,78.54559297,54.20787554,73.83528611,1.37478973,4.0,2.0,0.0,1.0,82.2,-0.726,0.0,0.0,0.0,0.002,0.014,0.032,0.952,1.0
01 06 07 09 14 18 35,98.20435493,98.20435493,-7.60333333,188.80537652,90.0,4.0,6.0,1.0,34.0,153.33599659,105.26529738,78.13381497,52.52601683,75.18023931,1.39138724,4.0,2.0,0.0,1.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.018,0.027,0.954,1.0
01 06 07 09 14 19 36,98.29062795,98.29062795,-7.81666667,188.76458924,92.0,4.0,5.0,1.0,35.0,151.40382041,104.230601,77.69388182,52.77783572,75.78537614,1.40798475,4.0,1.0,1.0,1.0,65.5,-0.78166667,0.0,0.0,0.0,0.001,0.015,0.026,0.958,1.0
01 06 07 08 33 34 36,98.50601667,98.50601667,-8.28,188.73203334,125.0,3.0,4.0,3.0,35.0,150.11801403,103.04080295,76.31634802,50.42355643,75.73581482,1.39968599,4.0,0.0,0.0,3.0,51.6,-0.828,0.0,0.0,0.0,0.0,0.012,0.03,0.958,1.0
01 06 07 08 09 26 35,97.86253517,97.86253517,-6.99666667,188.72840368,92.0,4.0,5.0,3.0,34.0,152.16657797,104.70816996,78.62365333,53.17292154,83.89375237,1.39138724,5.0,0.0,1.0,1.0,90.1,-0.69966667,0.0,0.0,0.0,0.003,0.012,0.031,0.954,1.0
01 06 07 09 13 14 36,98.18178172,98.18178172,-7.64333333,188.72023011,86.0,4.0,6.0,2.0,35.0,151.40559114,103.94802664,77.31473406,52.65090037,75.77690797,1.41213413,4.0,2.0,0.0,1.0,70.7,-0.76433333,0.0,0.0,0.0,0.001,0.014,0.033,0.952,1.0
01 06 07 08 18 22 36,97.79081369,97.79081369,-6.89,188.69162737,98.0,2.0,5.0,2.0,35.0,155.80760759,108.01368,81.16295515,55.87580714,80.53227662,1.43288101,4.0,1.0,1.0,1.0,93.3,-0.689,0.0,0.0,0.0,0.003,0.016,0.027,0.954,1.0
01 06 07 08 14 22 36,97.98906016,97.98906016,-7.29666667,188.68145366,94.0,2.0,5.0,2.0,35.0,154.64420371,107.53316148,81.22496414,56.32836699,83.68508491,1.42458226,4.0,1.0,1.0,1.0,81.1,-0.72966667,0.0,0.0,0.0,0.001,0.022,0.029,0.948,1.0
01 06 07 08 09 19 36,98.27784516,98.27784516,-7.92,188.63569031,86.0,4.0,5.0,3.0,35.0,152.16811326,105.03827023,78.76876363,53.57658528,80.85093345,1.42043288,5.0,0.0,1.0,1.0,62.4,-0.792,0.0,0.0,0.0,0.0,0.018,0.03,0.952,1.0
01 06 07 09 14 26 29,98.08818077,98.08818077,-7.61333333,188.5630282,92.0,4.0,5.0,1.0,28.0,153.1571301,104.46722368,77.25959422,51.22965224,75.70729814,1.4162835,4.0,1.0,1.0,1.0,71.6,-0.76133333,0.0,0.0,0.0,0.002,0.012,0.025,0.961,1.0
01 06 07 08 09 33 36,98.38906031,98.38906031,-8.28666667,188.49145396,100.0,4.0,5.0,3.0,35.0,152.27646672,105.75064423,79.59210109,54.22591167,80.26236862,1.40383537,5.0,0.0,0.0,2.0,51.4,-0.82866667,0.0,0.0,0.0,0.0,0.018,0.019,0.963,1.0
01 06 07 08 20 22 26,98.10740631,98.10740631,-7.76,188.45481262,90.0,2.0,4.0,2.0,25.0,152.03210717,105.01124665,78.84376882,54.11077375,78.42304487,1.39553662,4.0,0.0,3.0,0.0,67.2,-0.776,0.0,0.0,0.0,0.0,0.019,0.033,0.948,1.0
01 06 07 09 13 34 36,98.02881904,98.02881904,-7.61,188.44763807,106.0,4.0,5.0,1.0,35.0,152.90785058,104.32749455,76.78251699,50.67485827,75.34759812,1.42873164,4.0,1.0,0.0,2.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.019,0.025,0.955,1.0
02 07 11 12 26 29 33,98.138373,98.138373,-7.84333333,188.43341268,120.0,4.0,4.0,1.0,31.0,147.81708019,100.23438796,73.05440095,46.8459863,78.77715546,1.39968599,2.0,2.0,1.0,2.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.014,0.027,0.958,1.0
01 06 07 09 14 18 33,97.76583421,97.76583421,-7.12,188.41166841,88.0,4.0,6.0,1.0,32.0,152.64478545,105.07832896,77.95363681,52.6760548,71.34916245,1.39553662,4.0,2.0,0.0,1.0,86.4,-0.712,0.0,0.0,0.0,0.002,0.023,0.02,0.955,1.0
01 06 07 09 14 15 34,97.98963853,97.98963853,-7.58333333,188.39594373,86.0,4.0,6.0,2.0,33.0,153.46784264,104.18414801,76.36353904,49.53460815,78.78458306,1.42458226,4.0,2.0,0.0,1.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.02,0.024,0.955,1.0
01 06 07 08 26 33 34,97.58191918,97.58191918,-6.78666667,188.37717169,115.0,3.0,4.0,3.0,33.0,149.31691414,101.81136026,75.1677221,49.52060427,75.87735813,1.39138724,4.0,0.0,1.0,2.0,96.4,-0.67866667,0.0,0.0,0.0,0.002,0.018,0.039,0.941,1.0
01 06 07 09 13 18 36,98.0800716,98.0800716,-7.78666667,188.37347653,90.0,4.0,6.0,1.0,35.0,152.56899502,104.42854516,77.25272507,52.19834052,73.4285693,1.42043288,4.0,2.0,0.0,1.0,66.4,-0.77866667,0.0,0.0,0.0,0.0,0.018,0.034,0.948,1.0
01 06 07 09 10 18 36,97.90106127,97.90106127,-7.43666667,188.36545588,87.0,3.0,6.0,2.0,35.0,152.57501354,105.06865313,78.30910567,52.54065194,74.05601274,1.38308848,4.0,2.0,0.0,1.0,76.9,-0.74366667,0.0,0.0,0.0,0.001,0.018,0.032,0.949,1.0
01 06 07 09 14 18 34,98.15446702,98.15446702,-7.94666667,188.36226736,89.0,3.0,6.0,1.0,33.0,154.89122604,105.46422022,77.2197669,50.2030598,74.59344255,1.42458226,4.0,2.0,0.0,1.0,61.6,-0.79466667,0.0,0.0,0.0,0.0,0.022,0.022,0.956,1.0
01 06 07 09 10 34 36,97.66945185,97.66945185,-7.00666667,188.33223703,103.0,3.0,5.0,2.0,35.0,152.9138691,104.96760252,77.8388976,51.01716969,74.47206768,1.39138724,4.0,1.0,0.0,2.0,89.8,-0.70066667,0.0,0.0,0.0,0.002,0.021,0.027,0.95,1.0
07 08 12 15 18 22 24,98.10739931,98.10739931,-7.88333333,188.33146529,106.0,2.0,5.0,1.0,17.0,156.48102696,107.95101167,80.43257437,54.31982228,83.26660632,1.45777728,2.0,3.0,2.0,0.0,63.5,-0.78833333,0.0,0.0,0.0,0.001,0.015,0.024,0.96,1.0
01 06 07 09 10 29 36,98.37517436,98.37517436,-8.42666667,188.32368206,98.0,4.0,5.0,2.0,35.0,153.11348463,105.33540264,78.46376836,52.19560698,75.62939922,1.39553662,4.0,1.0,0.0,2.0,47.2,-0.84266667,0.0,0.0,0.0,0.0,0.014,0.022,0.964,1.0
01 06 07 08 18 29 35,98.05203483,98.05203483,-7.79333333,188.31073633,104.0,4.0,5.0,2.0,34.0,152.14145227,103.73092545,76.55781447,50.70084844,81.35810626,1.40383537,4.0,1.0,0.0,2.0,66.2,-0.77933333,0.0,0.0,0.0,0.0,0.019,0.032,0.949,1.0
01 06 07 08 14 22 34,97.81200746,97.81200746,-7.32333333,188.30068159,92.0,2.0,5.0,2.0,33.0,156.11567085,107.56746484,80.19117358,54.05377742,86.00820452,1.43703039,4.0,1.0,1.0,1.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.021,0.03,0.948,1.0
01 06 07 08 26 34 35,97.82041658,97.82041658,-7.34333333,188.29749982,117.0,3.0,4.0,3.0,34.0,150.00812528,101.99832868,75.34790026,49.3705663,78.04157395,1.38723786,4.0,0.0,1.0,2.0,79.7,-0.73433333,0.0,0.0,0.0,0.003,0.014,0.017,0.966,1.0
01 06 07 09 14 34 35,98.25997565,98.25997565,-8.22666667,188.29328462,106.0,4.0,5.0,2.0,34.0,153.67485215,105.16424677,77.66360689,51.00253458,77.98987878,1.39968599,4.0,1.0,0.0,2.0,53.2,-0.82266667,0.0,0.0,0.0,0.0,0.014,0.028,0.958,1.0
01 06 07 08 09 26 29,98.09364551,98.09364551,-7.9,188.28729103,86.0,4.0,5.0,3.0,28.0,153.92142295,105.27489291,78.33447602,52.02840179,80.92491831,1.42873164,5.0,0.0,1.0,1.0,63.0,-0.79,0.0,0.0,0.0,0.0,0.02,0.027,0.953,1.0
01 06 07 08 14 29 35,97.70824946,97.70824946,-7.13333333,188.2831656,100.0,4.0,5.0,2.0,34.0,150.97804839,103.25040693,76.61982346,51.15340829,79.9939825,1.39553662,4.0,1.0,0.0,2.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.02,0.025,0.953,1.0
09 16 18 22 25 34 35,97.87025098,97.87025098,-7.48666667,188.2538353,159.0,3.0,3.0,1.0,26.0,150.54936242,101.70849206,73.9448171,49.15465781,69.15206143,1.39138724,1.0,2.0,2.0,2.0,75.4,-0.74866667,0.0,0.0,0.0,0.002,0.013,0.027,0.958,1.0
01 06 07 08 19 33 34,97.98040847,97.98040847,-7.73,188.23081695,108.0,4.0,4.0,3.0,33.0,149.23468712,101.97684106,75.19308991,49.97263548,76.66398979,1.39968599,4.0,0.0,1.0,2.0,68.1,-0.773,0.0,0.0,0.0,0.001,0.017,0.025,0.957,1.0
01 06 07 09 14 15 36,97.91415058,97.91415058,-7.62333333,188.20496784,88.0,4.0,6.0,2.0,35.0,151.9963755,104.14984466,77.3973296,51.80919771,74.356958,1.41213413,4.0,2.0,0.0,1.0,71.3,-0.76233333,0.0,0.0,0.0,0.001,0.016,0.03,0.953,1.0
01 06 07 08 18 29 36,97.87576,97.87576,-7.61333333,188.13818667,105.0,3.0,5.0,2.0,35.0,152.22521458,103.89554494,76.67755695,50.65248097,75.91952634,1.42458226,4.0,1.0,0.0,2.0,71.6,-0.76133333,0.0,0.0,0.0,0.0,0.017,0.041,0.942,1.0
01 06 07 08 14 17 36,97.76653046,97.76653046,-7.41333333,188.11972758,89.0,3.0,6.0,2.0,35.0,149.53743702,102.88098823,76.82139056,53.11730937,77.55617979,1.39553662,4.0,2.0,0.0,1.0,77.6,-0.74133333,0.0,0.0,0.0,0.002,0.017,0.022,0.959,1.0
06 20 22 29 33 34 35,98.19250002,98.19250002,-8.27333333,188.11166671,179.0,3.0,1.0,2.0,29.0,153.90500208,105.44931184,77.5170629,51.81238312,77.86393758,1.38723786,1.0,0.0,2.0,4.0,51.8,-0.82733333,0.0,0.0,0.0,0.0,0.016,0.023,0.961,1.0
01 06 07 08 20 26 35,98.09938656,98.09938656,-8.12,188.07877311,103.0,3.0,4.0,2.0,34.0,146.69486918,100.32638863,74.64754794,50.03196732,77.93033094,1.34989346,4.0,0.0,2.0,1.0,56.4,-0.812,0.0,0.0,0.0,0.0,0.018,0.024,0.958,1.0
01 06 07 08 17 33 36,97.28000589,97.28000589,-6.52,188.04001179,108.0,4.0,5.0,2.0,35.0,148.79325587,102.87456489,77.0230434,53.61426228,74.34151426,1.38308848,4.0,1.0,0.0,2.0,104.4,-0.652,0.0,0.0,0.0,0.004,0.013,0.031,0.952,1.0
07 09 13 15 18 22 29,97.75492342,97.75492342,-7.51666667,187.99318017,113.0,5.0,5.0,0.0,22.0,158.91407733,107.12044655,77.77601254,51.64421225,83.06318692,1.51171919,2.0,3.0,1.0,1.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.015,0.035,0.949,1.0
01 06 07 09 14 26 36,97.95094647,97.95094647,-7.91,187.99189294,99.0,3.0,5.0,1.0,35.0,151.48604743,104.06512021,77.66851401,52.32580451,75.48880959,1.39968599,4.0,1.0,1.0,1.0,62.7,-0.791,0.0,0.0,0.0,0.001,0.014,0.025,0.96,1.0
01 06 07 08 19 20 29,97.76649185,97.76649185,-7.57,187.9629837,90.0,4.0,4.0,3.0,28.0,148.36748714,101.05859238,74.38373844,49.33947879,80.22734232,1.39553662,4.0,0.0,2.0,1.0,72.9,-0.757,0.0,0.0,0.0,0.001,0.018,0.028,0.953,1.0
01 06 07 08 18 33 35,97.54779451,97.54779451,-7.14,187.95558903,108.0,4.0,5.0,2.0,34.0,149.69539615,102.97723408,76.66681361,51.99540616,81.87411967,1.37064035,4.0,1.0,0.0,2.0,85.8,-0.714,0.0,0.0,0.0,0.002,0.016,0.032,0.95,1.0
01 06 07 08 14 29 36,97.98720199,97.98720199,-8.02666667,187.94773731,101.0,3.0,5.0,2.0,35.0,151.0618107,103.41502642,76.73956594,51.10504081,78.3489639,1.4162835,4.0,1.0,0.0,2.0,59.2,-0.80266667,0.0,0.0,0.0,0.0,0.019,0.025,0.956,1.0
01 06 07 09 10 29 34,98.14204554,98.14204554,-8.34666667,187.93742442,96.0,4.0,5.0,2.0,33.0,154.58495177,105.369706,77.4299778,49.92101742,77.48521787,1.40798475,4.0,1.0,0.0,2.0,49.6,-0.83466667,0.0,0.0,0.0,0.0,0.017,0.019,0.964,1.0
04 08 12 22 31 34 36,97.53170431,97.53170431,-7.15,187.91340863,147.0,1.0,3.0,0.0,32.0,155.33349489,105.61236895,77.53545027,49.59042155,72.95089305,1.4536279,2.0,1.0,1.0,3.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.02,0.037,0.942,1.0
01 06 07 08 09 26 36,97.71278931,97.71278931,-7.51666667,187.90891196,93.0,3.0,5.0,3.0,35.0,152.25034028,104.87278944,78.74339582,53.12455407,78.67624725,1.41213413,5.0,0.0,1.0,1.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.02,0.026,0.953,1.0
08 10 17 22 25 29 34,97.54064527,97.54064527,-7.18333333,187.89795721,145.0,3.0,3.0,0.0,26.0,150.23684023,100.86932676,73.08236682,48.67684887,65.90578735,1.42043288,1.0,2.0,2.0,2.0,84.5,-0.71833333,0.0,0.0,0.0,0.001,0.02,0.036,0.943,1.0
01 06 07 08 18 29 34,97.92448943,97.92448943,-8.00666667,187.8423122,103.0,3.0,5.0,2.0,33.0,153.69668172,103.92984829,75.6437664,48.37789141,80.12416376,1.43703039,4.0,1.0,0.0,2.0,59.8,-0.80066667,0.0,0.0,0.0,0.0,0.016,0.031,0.953,1.0
07 08 12 13 14 29 34,97.76171363,97.76171363,-7.71333333,187.81009392,117.0,3.0,5.0,3.0,27.0,156.33687668,105.36561033,76.06209931,48.08809236,77.51455534,1.49927106,2.0,3.0,0.0,2.0,68.6,-0.77133333,0.0,0.0,0.0,0.0,0.022,0.029,0.949,1.0
09 19 22 24 26 29 33,97.68068707,97.68068707,-7.55666667,187.80470747,162.0,4.0,1.0,0.0,24.0,151.98074054,104.02345958,77.08649574,52.99849749,70.64857225,1.4162835,1.0,0.0,4.0,2.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.021,0.023,0.955,1.0
01 06 07 08 09 35 36,97.15892884,97.15892884,-6.51333333,187.80452434,102.0,4.0,5.0,4.0,35.0,152.96767786,105.93761265,79.77227926,54.0758737,82.68801051,1.39968599,5.0,0.0,0.0,2.0,104.6,-0.65133333,0.0,0.0,0.0,0.004,0.017,0.024,0.955,1.0
01 06 07 09 10 18 35,98.06682242,98.06682242,-8.35333333,187.78031151,86.0,4.0,6.0,2.0,34.0,152.49125123,104.90403365,78.18936319,52.58901942,79.40697862,1.36234159,4.0,2.0,0.0,1.0,49.4,-0.83533333,0.0,0.0,0.0,0.0,0.013,0.026,0.961,1.0
01 06 07 08 18 29 33,97.51820636,97.51820636,-7.27,187.76641271,102.0,4.0,5.0,2.0,32.0,151.45024114,103.54395704,76.37763631,50.85088641,76.73279811,1.40798475,4.0,1.0,0.0,2.0,81.9,-0.727,0.0,0.0,0.0,0.001,0.023,0.028,0.948,1.0
01 06 07 08 17 29 36,97.76769442,97.76769442,-7.79666667,187.73872217,104.0,4.0,5.0,2.0,35.0,151.23931199,103.62825626,76.91404426,52.31970456,73.68756924,1.4162835,4.0,1.0,0.0,2.0,66.1,-0.77966667,0.0,0.0,0.0,0.001,0.017,0.023,0.959,1.0
01 06 07 09 10 33 36,97.72352989,97.72352989,-7.74333333,187.70372645,102.0,4.0,5.0,2.0,35.0,150.66742851,104.58171127,78.5727675,53.49016469,74.91704472,1.36234159,4.0,1.0,0.0,2.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.019,0.021,0.959,1.0
01 06 07 09 12 14 35,97.54712563,97.54712563,-7.42333333,187.67091793,84.0,4.0,6.0,1.0,34.0,157.17724425,109.47848262,82.28058805,55.27821249,84.65572642,1.40798475,4.0,2.0,0.0,1.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.021,0.027,0.951,1.0
01 06 07 08 17 34 36,97.39087779,97.39087779,-7.13,187.65175559,109.0,3.0,5.0,2.0,35.0,151.03969646,103.26045614,76.28917349,51.14126727,75.27112012,1.41213413,4.0,1.0,0.0,2.0,86.1,-0.713,0.0,0.0,0.0,0.003,0.012,0.027,0.958,1.0
01 06 07 08 09 20 34,97.14416108,97.14416108,-6.64333333,187.64498882,85.0,3.0,5.0,3.0,33.0,152.68111836,104.49889879,77.1240883,50.13972812,83.75644763,1.40798475,5.0,0.0,1.0,1.0,100.7,-0.66433333,0.0,0.0,0.0,0.003,0.024,0.02,0.953,1.0
01 06 07 09 14 19 34,97.6438564,97.6438564,-7.64666667,187.64104614,90.0,4.0,5.0,1.0,33.0,152.87528755,104.26490435,76.66009127,50.50324616,74.19417203,1.42043288,4.0,1.0,1.0,1.0,70.6,-0.76466667,0.0,0.0,0.0,0.002,0.012,0.024,0.962,1.0
01 07 09 12 13 14 29,97.2183568,97.2183568,-6.79666667,187.64004693,85.0,5.0,6.0,2.0,28.0,157.44765816,107.2348911,78.36998354,50.70057093,83.52960876,1.48267354,3.0,3.0,0.0,1.0,96.1,-0.67966667,0.0,0.0,0.0,0.001,0.027,0.035,0.937,1.0
01 06 07 08 14 29 33,97.52693748,97.52693748,-7.42333333,187.63054164,98.0,4.0,5.0,2.0,32.0,150.28683725,103.06343852,76.43964529,51.30344626,78.30631182,1.39968599,4.0,1.0,0.0,2.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.021,0.027,0.951,1.0
01 06 07 09 13 18 34,97.74663171,97.74663171,-7.86666667,187.62659676,88.0,4.0,6.0,1.0,33.0,154.04046216,104.46284851,76.21893451,49.92375096,74.44846242,1.43288101,4.0,2.0,0.0,1.0,64.0,-0.78666667,0.0,0.0,0.0,0.0,0.02,0.028,0.952,1.0
01 06 07 09 12 15 35,97.72395756,97.72395756,-7.86,187.58791512,85.0,5.0,6.0,1.0,34.0,156.91726472,108.67892893,81.3623512,54.157201,83.80439381,1.4162835,4.0,2.0,0.0,1.0,64.2,-0.786,0.0,0.0,0.0,0.0,0.014,0.039,0.947,1.0
01 06 07 08 09 20 36,97.14543479,97.14543479,-6.70333333,187.58753625,87.0,3.0,5.0,3.0,35.0,151.20965122,104.46459543,78.15787886,52.41431768,79.96850312,1.39553662,5.0,0.0,1.0,1.0,98.9,-0.67033333,0.0,0.0,0.0,0.003,0.018,0.029,0.95,1.0
01 06 07 09 14 26 34,97.6538991,97.6538991,-7.72666667,187.58113154,97.0,3.0,5.0,1.0,33.0,152.95751457,104.09942356,76.63472346,50.05121494,76.81197371,1.41213413,4.0,1.0,1.0,1.0,68.2,-0.77266667,0.0,0.0,0.0,0.0,0.024,0.025,0.951,1.0
02 12 15 19 22 31 37,97.54242608,97.54242608,-7.53333333,187.55151883,138.0,4.0,3.0,0.0,35.0,146.47636745,98.86532956,72.28372665,47.29767826,76.13276176,1.40798475,1.0,2.0,2.0,2.0,74.0,-0.75333333,0.0,0.0,0.0,0.0,0.025,0.029,0.946,1.0
01 06 07 09 12 13 36,97.56708976,97.56708976,-7.62,187.51417952,84.0,4.0,6.0,2.0,35.0,156.41024268,108.64173039,81.39949814,54.95053618,84.10611858,1.43703039,4.0,2.0,0.0,1.0,71.4,-0.762,0.0,0.0,0.0,0.002,0.013,0.023,0.962,1.0
01 06 07 08 18 22 34,97.68515511,97.68515511,-7.89,187.48031021,96.0,2.0,5.0,2.0,33.0,157.27907473,108.04798336,80.12916459,53.60121758,83.45034726,1.44532915,4.0,1.0,1.0,1.0,63.3,-0.789,0.0,0.0,0.0,0.001,0.016,0.022,0.961,1.0
01 06 07 08 26 35 36,97.78072776,97.78072776,-8.09333333,187.46812219,119.0,3.0,4.0,3.0,35.0,148.53665814,101.96402532,76.38169082,51.64515587,73.91227503,1.37478973,4.0,0.0,1.0,2.0,57.2,-0.80933333,0.0,0.0,0.0,0.0,0.014,0.032,0.954,1.0
01 06 07 09 12 15 34,97.59067105,97.59067105,-7.73666667,187.44467544,84.0,4.0,6.0,1.0,33.0,158.47249418,108.87785177,80.44830313,51.83424397,88.91149766,1.44947852,4.0,2.0,0.0,1.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.018,0.023,0.958,1.0
01 06 07 09 14 20 29,97.5224354,97.5224354,-7.65,187.3948708,86.0,4.0,5.0,1.0,28.0,152.11644104,104.05902967,76.67407726,50.51941585,77.01296363,1.39968599,4.0,1.0,1.0,1.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.02,0.022,0.957,1.0
01 06 07 08 14 18 35,97.54531661,97.54531661,-7.71,187.38063322,89.0,3.0,6.0,2.0,34.0,150.4395773,102.98365742,76.46516077,51.49845325,81.01376465,1.38308848,4.0,2.0,0.0,1.0,68.7,-0.771,0.0,0.0,0.0,0.001,0.019,0.022,0.958,1.0
01 06 07 09 13 22 26,97.4679769,97.4679769,-7.59,187.34595379,84.0,4.0,5.0,1.0,25.0,155.88875924,107.58398704,80.74416002,56.17366957,85.50210506,1.43288101,4.0,1.0,2.0,0.0,72.3,-0.759,0.0,0.0,0.0,0.001,0.016,0.031,0.952,1.0
01 04 09 10 12 17 35,97.56489967,97.56489967,-7.86333333,187.26646601,88.0,4.0,6.0,1.0,34.0,153.21598933,104.77606356,77.21522456,50.82318871,78.38871125,1.37478973,3.0,3.0,0.0,1.0,64.1,-0.78633333,0.0,0.0,0.0,0.001,0.017,0.021,0.961,1.0
01 06 07 08 20 35 36,97.27731445,97.27731445,-7.30666667,187.24796224,113.0,3.0,4.0,3.0,35.0,147.49596907,101.55583132,75.79617386,50.93491948,75.73737433,1.35819222,4.0,0.0,1.0,2.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.021,0.018,0.959,1.0
07 08 22 26 29 36 37,96.81564307,96.81564307,-6.38333333,187.24795281,165.0,3.0,2.0,2.0,30.0,151.30009737,102.35848155,75.24572583,49.92925894,68.94328211,1.45777728,2.0,0.0,2.0,3.0,108.5,-0.63833333,0.0,0.0,0.0,0.003,0.025,0.026,0.946,1.0
01 06 07 09 12 13 34,97.52299254,97.52299254,-7.8,187.24598507,82.0,4.0,6.0,2.0,33.0,157.88170982,108.67603375,80.36570759,52.67594662,88.09275606,1.44947852,4.0,2.0,0.0,1.0,66.0,-0.78,0.0,0.0,0.0,0.0,0.015,0.039,0.946,1.0
01 06 07 08 14 26 29,96.68612437,96.68612437,-6.15333333,187.2189154,91.0,3.0,5.0,2.0,28.0,150.26071082,102.18558373,75.59094002,50.20208866,75.34900612,1.40798475,4.0,1.0,1.0,1.0,115.4,-0.61533333,0.0,0.0,0.0,0.002,0.033,0.031,0.934,1.0
01 06 07 08 18 20 29,96.84016829,96.84016829,-6.48,187.20033658,89.0,3.0,5.0,2.0,28.0,150.38342563,102.25790824,74.94341407,49.03929243,81.15216138,1.39968599,4.0,1.0,1.0,1.0,105.6,-0.648,0.0,0.0,0.0,0.004,0.017,0.025,0.954,1.0
05 08 14 15 22 26 33,97.25209626,97.25209626,-7.32333333,187.18085918,123.0,3.0,4.0,1.0,28.0,147.16202506,99.30616075,73.21206856,49.90145772,67.2128331,1.40383537,2.0,2.0,2.0,1.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.021,0.03,0.948,1.0
01 06 07 08 20 26 33,97.69987022,97.69987022,-8.22,187.17974045,101.0,3.0,4.0,2.0,32.0,146.00365804,100.13942021,74.46736977,50.18200529,74.42429066,1.35404284,4.0,0.0,2.0,1.0,53.4,-0.822,0.0,0.0,0.0,0.0,0.013,0.03,0.957,1.0
01 06 07 09 10 18 34,97.55691566,97.55691566,-7.94,187.17383132,85.0,3.0,6.0,2.0,33.0,154.04648068,105.10295649,77.27531512,50.26606238,74.98669145,1.39553662,4.0,2.0,0.0,1.0,61.8,-0.794,0.0,0.0,0.0,0.0,0.016,0.033,0.951,1.0
