numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 09 12 15 33,97.63705034,97.63705034,-7.72333333,187.55076735,80.0,4.0,6.0,0.0,32.0,158.05210862,110.40904845,83.53038561,56.85765924,80.72450099,1.39968599,4.0,2.0,0.0,1.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.016,0.027,0.956,1.0
01 04 06 07 24 29 33,97.97096599,97.97096599,-8.44666667,187.49526531,104.0,4.0,4.0,1.0,32.0,147.16866005,101.94955179,76.40864862,52.25360836,68.1815636,1.33744533,4.0,0.0,1.0,2.0,46.6,-0.84466667,0.0,0.0,0.0,0.0,0.017,0.016,0.967,1.0
01 04 06 08 22 24 33,97.47682125,97.47682125,-7.46666667,187.48697583,98.0,2.0,4.0,0.0,32.0,149.76910014,105.03964333,80.35368195,57.14184477,74.59345324,1.33744533,4.0,0.0,2.0,1.0,76.0,-0.74666667,0.0,0.0,0.0,0.002,0.015,0.024,0.959,1.0
12 13 14 20 22 34 35,97.34855,97.34855,-7.23333333,187.46376667,150.0,2.0,3.0,3.0,23.0,156.95112715,107.1266782,78.46749168,51.76250562,78.66571775,1.43288101,0.0,3.0,2.0,2.0,83.0,-0.72333333,0.0,0.0,0.0,0.002,0.015,0.031,0.952,1.0
06 07 12 17 27 28 35,97.88645169,97.88645169,-8.32666667,187.44623671,132.0,4.0,4.0,2.0,29.0,147.83198527,102.45372577,76.32436015,52.69987495,64.47561277,1.34574408,2.0,2.0,1.0,2.0,50.2,-0.83266667,0.0,0.0,0.0,0.0,0.014,0.025,0.961,1.0
01 09 12 27 31 33 34,97.76768385,97.76768385,-8.1,187.43536769,147.0,5.0,3.0,1.0,33.0,154.30129247,105.78485637,78.28966634,50.9664249,78.30061021,1.40798475,2.0,1.0,1.0,3.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.015,0.03,0.955,1.0
01 04 06 08 24 33 35,97.98373148,97.98373148,-8.55333333,187.41412963,111.0,3.0,4.0,0.0,34.0,145.28879253,101.16816915,76.8424337,53.56467212,73.74262731,1.29595155,4.0,0.0,1.0,2.0,43.4,-0.85533333,0.0,0.0,0.0,0.0,0.013,0.02,0.967,1.0
09 10 11 13 25 29 31,86.28492903,86.28492903,14.84,187.40985806,128.0,6.0,4.0,2.0,22.0,140.2894358,92.30747743,66.22546866,43.03741293,59.41106865,1.34574408,1.0,3.0,1.0,2.0,745.2,1.484,0.0,0.0,0.001,0.0,0.014,0.02,0.965,1.0
01 04 06 07 18 22 34,97.25534955,97.25534955,-7.16666667,187.34403243,92.0,2.0,5.0,1.0,33.0,158.17805922,109.08604828,81.22256086,54.59468048,77.2301333,1.42458226,4.0,1.0,1.0,1.0,85.0,-0.71666667,0.0,0.0,0.0,0.002,0.02,0.024,0.954,1.0
01 04 06 08 19 26 33,97.80075566,97.80075566,-8.32,187.28151131,97.0,3.0,4.0,0.0,32.0,146.4433844,100.23057563,74.73381817,51.24891596,72.05024725,1.35819222,4.0,0.0,2.0,1.0,50.4,-0.832,0.0,0.0,0.0,0.0,0.013,0.027,0.96,1.0
06 08 09 11 12 19 27,97.30580203,97.30580203,-7.4,187.21160406,92.0,4.0,5.0,2.0,21.0,150.87640952,104.01254437,78.07764396,52.93284854,70.43273362,1.38723786,3.0,2.0,2.0,0.0,78.0,-0.74,0.0,0.0,0.0,0.002,0.015,0.026,0.957,1.0
01 04 06 08 18 22 29,97.13020279,97.13020279,-7.05666667,187.20373891,88.0,2.0,5.0,0.0,28.0,156.27187044,107.27680239,79.84020395,53.8068697,84.1494341,1.42458226,4.0,1.0,1.0,1.0,88.3,-0.70566667,0.0,0.0,0.0,0.001,0.026,0.029,0.944,1.0
01 04 06 09 10 22 29,97.47516248,97.47516248,-7.76666667,187.18365829,81.0,3.0,5.0,1.0,28.0,158.21794072,109.77460529,82.80050472,56.93001619,83.20253042,1.39138724,4.0,1.0,1.0,1.0,67.0,-0.77666667,0.0,0.0,0.0,0.0,0.02,0.031,0.949,1.0
01 04 06 09 12 16 35,97.4750394,97.4750394,-7.77,187.18007879,83.0,3.0,6.0,0.0,34.0,156.29130148,109.89424287,83.75166541,57.61895672,85.49095159,1.35404284,4.0,2.0,0.0,1.0,66.9,-0.777,0.0,0.0,0.0,0.001,0.013,0.031,0.955,1.0
01 04 06 09 13 19 34,97.47357161,97.47357161,-7.80333333,187.14380989,86.0,4.0,5.0,0.0,33.0,152.69135908,103.91788301,76.69209221,51.11706636,74.48307974,1.40798475,4.0,1.0,1.0,1.0,65.9,-0.78033333,0.0,0.0,0.0,0.001,0.013,0.03,0.956,1.0
06 09 19 22 27 30 33,96.90496305,96.90496305,-6.67,187.13992611,146.0,4.0,2.0,0.0,27.0,150.21852916,103.36526709,77.69078758,54.72439633,67.64406682,1.37893911,2.0,0.0,3.0,2.0,99.9,-0.667,0.0,0.0,0.0,0.003,0.018,0.03,0.949,1.0
01 04 06 07 18 33 35,97.55479381,97.55479381,-7.98666667,187.12292095,104.0,4.0,5.0,1.0,34.0,151.38254714,104.81078346,78.40069176,53.55093255,74.67401421,1.35404284,4.0,1.0,0.0,2.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.018,0.028,0.954,1.0
01 04 06 07 24 26 29,97.50908915,97.50908915,-7.92333333,187.09484497,97.0,3.0,4.0,1.0,28.0,147.14173388,101.05838268,75.50691414,51.22819021,67.7021472,1.34989346,4.0,0.0,2.0,1.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.011,0.03,0.958,1.0
02 09 18 29 34 35 37,97.26267144,97.26267144,-7.44,187.08534288,164.0,4.0,3.0,1.0,35.0,151.38047428,101.42817759,72.86480122,45.87360291,68.93353031,1.41213413,2.0,1.0,0.0,4.0,76.8,-0.744,0.0,0.0,0.0,0.002,0.016,0.023,0.959,1.0
01 04 06 08 24 29 35,97.55214129,97.55214129,-8.02666667,187.07761592,107.0,3.0,4.0,0.0,34.0,146.78941875,100.95395327,75.6853912,51.08343545,71.60572171,1.32914657,4.0,0.0,1.0,2.0,59.2,-0.80266667,0.0,0.0,0.0,0.0,0.014,0.034,0.952,1.0
01 04 06 07 08 29 35,97.68435806,97.68435806,-8.30666667,187.06204946,90.0,4.0,5.0,2.0,34.0,151.44123532,103.89209117,77.29502339,51.34505124,78.11509974,1.38723786,5.0,0.0,0.0,2.0,50.8,-0.83066667,0.0,0.0,0.0,0.0,0.016,0.022,0.962,1.0
01 04 06 07 13 26 35,96.88627516,96.88627516,-6.72666667,187.04588365,92.0,4.0,5.0,1.0,34.0,149.27979922,102.36815895,76.50147388,52.71534253,77.46649166,1.36649097,4.0,1.0,1.0,1.0,98.2,-0.67266667,0.0,0.0,0.0,0.004,0.014,0.023,0.959,1.0
01 04 06 07 22 24 26,97.89552234,97.89552234,-8.75333333,187.03771134,90.0,2.0,4.0,1.0,25.0,150.83378448,105.3397136,80.36664103,56.95642546,74.97326499,1.35404284,4.0,0.0,3.0,0.0,37.4,-0.87533333,0.0,0.0,0.0,0.0,0.013,0.014,0.973,1.0
09 15 16 22 23 30 33,97.01758542,97.01758542,-7.02333333,187.01183752,148.0,4.0,3.0,2.0,24.0,147.72270322,100.48739974,74.72253061,50.42730738,67.76476769,1.34989346,1.0,2.0,2.0,2.0,89.3,-0.70233333,0.0,0.0,0.0,0.003,0.016,0.023,0.958,1.0
01 04 06 09 12 19 33,97.21148281,97.21148281,-7.47,186.95296563,84.0,4.0,5.0,0.0,32.0,156.41080517,109.44633772,82.69075851,56.64710336,81.55591662,1.39138724,4.0,1.0,1.0,1.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.013,0.04,0.946,1.0
04 09 14 17 22 23 26,97.33875127,97.33875127,-7.72666667,186.95083588,115.0,3.0,4.0,1.0,22.0,148.64442804,100.13760342,73.37317751,48.96352447,73.65443083,1.36649097,2.0,2.0,3.0,0.0,68.2,-0.77266667,0.0,0.0,0.0,0.002,0.009,0.027,0.962,1.0
01 04 06 07 13 26 33,97.07951322,97.07951322,-7.24333333,186.91569312,90.0,4.0,5.0,1.0,32.0,148.56743,102.17251809,76.31003774,53.0455166,78.64136622,1.37064035,4.0,1.0,1.0,1.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.024,0.027,0.948,1.0
01 04 06 07 18 33 34,97.20052002,97.20052002,-7.51333333,186.88770671,103.0,3.0,5.0,2.0,33.0,152.9853824,105.01893323,77.51987648,51.34768191,71.26270006,1.38723786,4.0,1.0,0.0,2.0,74.6,-0.75133333,0.0,0.0,0.0,0.002,0.017,0.019,0.962,1.0
01 02 07 12 18 20 33,97.40651114,97.40651114,-7.92666667,186.88635562,93.0,3.0,5.0,1.0,32.0,151.47640881,104.75969742,77.20642542,50.41439323,75.03630857,1.39138724,3.0,2.0,1.0,1.0,62.2,-0.79266667,0.0,0.0,0.0,0.0,0.019,0.028,0.953,1.0
01 04 06 07 15 18 34,97.0847266,97.0847266,-7.29666667,186.87278653,85.0,3.0,6.0,1.0,33.0,153.48440551,104.21683581,76.51442803,49.58531935,72.85136879,1.41213413,4.0,2.0,0.0,1.0,81.1,-0.72966667,0.0,0.0,0.0,0.001,0.022,0.029,0.948,1.0
02 12 18 20 22 29 37,97.07145232,97.07145232,-7.28,186.86290465,140.0,2.0,3.0,0.0,35.0,152.80057395,104.18258871,75.90041631,49.25641683,82.28123029,1.4162835,1.0,2.0,2.0,2.0,81.6,-0.728,0.0,0.0,0.0,0.002,0.017,0.026,0.955,1.0
01 04 06 08 18 22 35,97.71613534,97.71613534,-8.58,186.85227068,94.0,2.0,5.0,0.0,34.0,155.48361344,107.68665912,81.18868259,55.9579323,88.00796871,1.38723786,4.0,1.0,1.0,1.0,42.6,-0.858,0.0,0.0,0.0,0.0,0.012,0.021,0.967,1.0
01 04 06 07 19 24 35,97.60357802,97.60357802,-8.37333333,186.8338227,96.0,4.0,4.0,1.0,34.0,145.23812272,100.59460036,75.91205171,52.43175252,72.13829726,1.31669844,4.0,0.0,2.0,1.0,48.8,-0.83733333,0.0,0.0,0.0,0.0,0.016,0.02,0.964,1.0
07 12 14 16 18 19 33,97.24363621,97.24363621,-7.68666667,186.80060576,119.0,3.0,5.0,1.0,26.0,151.43599483,104.15043441,76.71552859,51.70107263,70.36873685,1.41213413,1.0,4.0,1.0,1.0,69.4,-0.76866667,0.0,0.0,0.0,0.0,0.018,0.037,0.945,1.0
01 04 06 09 12 17 34,97.30465796,97.30465796,-7.91333333,186.69598259,83.0,3.0,6.0,0.0,33.0,158.77747409,109.81098715,81.73469183,54.58058983,83.8286478,1.41213413,4.0,2.0,0.0,1.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.017,0.032,0.951,1.0
01 04 06 08 12 34 35,97.00502571,97.00502571,-7.38,186.63005141,100.0,2.0,5.0,1.0,34.0,156.56496992,108.40412466,81.10842282,53.36394941,84.38628496,1.39138724,4.0,1.0,0.0,2.0,78.6,-0.738,0.0,0.0,0.0,0.002,0.017,0.023,0.958,1.0
03 09 10 12 15 16 34,97.04521386,97.04521386,-7.46666667,186.62376106,99.0,3.0,6.0,2.0,31.0,152.93302608,104.5174614,77.21757416,50.96903474,74.34877896,1.37478973,2.0,4.0,0.0,1.0,76.0,-0.74666667,0.0,0.0,0.0,0.002,0.015,0.024,0.959,1.0
01 04 06 08 09 24 33,97.74967175,97.74967175,-8.88666667,186.61267683,85.0,3.0,5.0,1.0,32.0,149.11615105,104.21185491,79.4457738,55.3565304,75.8169955,1.33329595,5.0,0.0,1.0,1.0,33.4,-0.88866667,0.0,0.0,0.0,0.0,0.008,0.019,0.973,1.0
01 04 06 08 22 24 29,97.32420302,97.32420302,-8.05,186.59840604,94.0,2.0,4.0,0.0,28.0,151.26972635,104.82542745,79.19663945,54.6606081,74.78131397,1.37064035,4.0,0.0,2.0,1.0,58.5,-0.805,0.0,0.0,0.0,0.001,0.01,0.028,0.961,1.0
01 04 06 07 08 22 35,97.24253765,97.24253765,-7.89333333,186.59174198,83.0,3.0,5.0,2.0,34.0,155.13328593,108.17342209,82.15475028,57.07328649,85.15077091,1.39138724,5.0,0.0,1.0,1.0,63.2,-0.78933333,0.0,0.0,0.0,0.0,0.014,0.038,0.948,1.0
01 04 06 07 13 33 34,97.24868945,97.24868945,-7.97,186.5273789,98.0,4.0,5.0,2.0,33.0,150.90956066,103.46747784,76.52239308,51.53751003,76.65802092,1.38723786,4.0,1.0,0.0,2.0,60.9,-0.797,0.0,0.0,0.0,0.001,0.013,0.025,0.961,1.0
11 12 13 14 20 22 33,97.34299952,97.34299952,-8.16333333,186.5226657,125.0,3.0,4.0,3.0,22.0,150.3610514,102.58337065,75.29649573,50.82053823,69.843171,1.39138724,0.0,4.0,2.0,1.0,55.1,-0.81633333,0.0,0.0,0.0,0.001,0.012,0.021,0.966,1.0
01 04 06 07 15 34 35,96.82499655,96.82499655,-7.13333333,186.51665976,102.0,4.0,5.0,2.0,34.0,152.23079823,103.87512635,76.8919303,50.46129002,73.99337273,1.38308848,4.0,1.0,0.0,2.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.02,0.025,0.953,1.0
01 04 06 09 13 24 35,97.2980073,97.2980073,-8.08666667,186.50934794,92.0,4.0,5.0,0.0,34.0,149.19463656,103.56051678,78.5883524,54.94082909,76.58077258,1.32914657,4.0,1.0,1.0,1.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.018,0.025,0.957,1.0
01 04 06 07 13 34 35,97.01613247,97.01613247,-7.54666667,186.48559826,100.0,4.0,5.0,2.0,34.0,151.62192987,103.6631187,76.71382922,51.20733596,75.15548869,1.38308848,4.0,1.0,0.0,2.0,73.6,-0.75466667,0.0,0.0,0.0,0.002,0.012,0.027,0.959,1.0
01 04 06 07 08 26 35,97.53324003,97.53324003,-8.61333333,186.45314672,87.0,3.0,5.0,2.0,34.0,149.91368293,103.21513794,77.55033142,52.80086976,78.76566075,1.36649097,5.0,0.0,1.0,1.0,41.6,-0.86133333,0.0,0.0,0.0,0.0,0.012,0.02,0.968,1.0
01 04 06 08 15 18 35,96.83827918,96.83827918,-7.25333333,186.42322502,87.0,3.0,6.0,0.0,34.0,150.78995973,102.81744665,76.48054975,50.94857116,77.73559412,1.37478973,4.0,2.0,0.0,1.0,82.4,-0.72533333,0.0,0.0,0.0,0.002,0.018,0.025,0.955,1.0
01 04 06 07 18 29 34,97.23605942,97.23605942,-8.05333333,186.41878551,99.0,3.0,5.0,1.0,33.0,154.48600861,104.80471736,76.36283398,48.86644524,73.01854098,1.42043288,4.0,1.0,0.0,2.0,58.4,-0.80533333,0.0,0.0,0.0,0.0,0.018,0.026,0.956,1.0
01 04 06 08 12 33 34,96.56856878,96.56856878,-6.72333333,186.41380423,98.0,2.0,5.0,1.0,33.0,155.8526007,108.20848381,80.91698668,53.69412349,80.31370125,1.39553662,4.0,1.0,0.0,2.0,98.3,-0.67233333,0.0,0.0,0.0,0.003,0.016,0.032,0.949,1.0
01 04 06 08 24 29 33,97.18536231,97.18536231,-7.96666667,186.40405794,105.0,3.0,4.0,0.0,32.0,146.07704953,100.75831241,75.49395506,51.41360953,68.1137875,1.33329595,4.0,0.0,1.0,2.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.02,0.025,0.955,1.0
01 04 06 09 13 24 29,96.80001435,96.80001435,-7.20666667,186.39336204,86.0,4.0,5.0,0.0,28.0,149.98289356,103.15066004,77.23987376,52.7897665,73.45506797,1.36649097,4.0,1.0,1.0,1.0,83.8,-0.72066667,0.0,0.0,0.0,0.002,0.021,0.021,0.956,1.0
01 04 06 09 12 17 33,96.87526157,96.87526157,-7.39,186.36052314,82.0,4.0,6.0,0.0,32.0,156.46226961,109.40719652,82.42407097,57.11401455,80.55171224,1.38308848,4.0,2.0,0.0,1.0,78.3,-0.739,0.0,0.0,0.0,0.001,0.021,0.028,0.95,1.0
01 07 09 15 18 29 34,96.56819362,96.56819362,-6.78666667,186.34972057,113.0,5.0,5.0,0.0,33.0,159.23086317,107.16405722,77.45962272,48.73689296,81.35384572,1.49512168,3.0,2.0,0.0,2.0,96.4,-0.67866667,0.0,0.0,0.0,0.002,0.023,0.03,0.945,1.0
01 04 06 08 13 18 35,97.18027154,97.18027154,-8.04,186.32054308,85.0,3.0,6.0,0.0,34.0,150.18109137,102.605439,76.30244866,51.6946171,80.15484709,1.37478973,4.0,2.0,0.0,1.0,58.8,-0.804,0.0,0.0,0.0,0.0,0.021,0.021,0.958,1.0
01 04 06 09 13 24 34,96.97000373,96.97000373,-7.64666667,186.29334079,91.0,3.0,5.0,0.0,33.0,150.79747182,103.76866656,77.70753712,52.73757845,73.38837689,1.36234159,4.0,1.0,1.0,1.0,70.6,-0.76466667,0.0,0.0,0.0,0.002,0.012,0.024,0.962,1.0
01 04 06 09 13 24 33,97.12733922,97.12733922,-7.96666667,186.28801177,90.0,4.0,5.0,0.0,32.0,148.48226735,103.36487592,78.39691626,55.27100317,74.7230959,1.33329595,4.0,1.0,1.0,1.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.02,0.025,0.955,1.0
01 04 06 07 19 24 33,97.29108367,97.29108367,-8.30666667,186.27550068,94.0,4.0,4.0,1.0,32.0,144.52575351,100.3989595,75.72061557,52.7619266,69.09873507,1.32084782,4.0,0.0,2.0,1.0,50.8,-0.83066667,0.0,0.0,0.0,0.0,0.016,0.022,0.962,1.0
01 04 06 07 18 26 35,96.93860463,96.93860463,-7.62,186.25720926,97.0,3.0,5.0,1.0,34.0,151.35562096,103.91961435,77.49895729,52.5255144,72.90866162,1.36649097,4.0,1.0,1.0,1.0,71.4,-0.762,0.0,0.0,0.0,0.002,0.013,0.023,0.962,1.0
01 04 06 07 08 22 33,96.8790523,96.8790523,-7.51,186.24810461,81.0,3.0,5.0,2.0,32.0,154.42091671,107.97778123,81.96331414,57.40346056,82.24183922,1.39553662,5.0,0.0,1.0,1.0,74.7,-0.751,0.0,0.0,0.0,0.001,0.014,0.037,0.948,1.0
01 04 06 09 12 16 33,97.34379378,97.34379378,-8.48666667,186.2009209,81.0,3.0,6.0,0.0,32.0,155.57893226,109.69860202,83.56022927,57.94913079,84.51735106,1.35819222,4.0,2.0,0.0,1.0,45.4,-0.84866667,0.0,0.0,0.0,0.0,0.013,0.022,0.965,1.0
01 04 06 08 12 26 35,96.72805838,96.72805838,-7.26,186.19611676,92.0,2.0,5.0,0.0,34.0,154.22283927,107.10916492,80.89606749,54.87195598,85.47137111,1.37478973,4.0,1.0,1.0,1.0,82.2,-0.726,0.0,0.0,0.0,0.002,0.014,0.032,0.952,1.0
01 04 06 07 12 18 33,96.71918195,96.71918195,-7.24333333,186.19503058,81.0,3.0,6.0,1.0,32.0,156.59498324,109.53328287,82.33499325,55.86140229,79.46472356,1.39553662,4.0,2.0,0.0,1.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.024,0.027,0.948,1.0
01 04 06 08 19 24 35,97.40401077,97.40401077,-8.63333333,186.1746882,97.0,3.0,4.0,0.0,34.0,144.1465122,99.40336099,74.99735815,51.59175369,76.95415812,1.31254906,4.0,0.0,2.0,1.0,41.0,-0.86333333,0.0,0.0,0.0,0.0,0.01,0.023,0.967,1.0
01 04 06 08 18 22 33,96.81388732,96.81388732,-7.5,186.12777464,92.0,2.0,5.0,0.0,32.0,154.77124422,107.49101826,80.99724645,56.28810637,80.05379259,1.39138724,4.0,1.0,1.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.002,0.015,0.023,0.96,1.0
01 04 06 08 18 33 35,97.26317208,97.26317208,-8.46666667,186.05967749,105.0,3.0,5.0,0.0,34.0,150.29093661,103.61954408,77.48599821,52.71093372,78.72275435,1.34989346,4.0,1.0,0.0,2.0,46.0,-0.84666667,0.0,0.0,0.0,0.0,0.015,0.019,0.966,1.0
01 12 17 20 22 30 37,96.93288648,96.93288648,-7.83666667,186.02910629,139.0,3.0,3.0,0.0,36.0,148.44844501,100.45156964,73.2960182,48.62496665,67.57688778,1.38308848,1.0,2.0,2.0,2.0,64.9,-0.78366667,0.0,0.0,0.0,0.001,0.013,0.029,0.957,1.0
01 04 06 07 15 33 34,97.0748838,97.0748838,-8.13333333,186.01643428,100.0,4.0,5.0,2.0,33.0,151.51842901,103.67948549,76.70049416,50.7914641,75.64032389,1.38723786,4.0,1.0,0.0,2.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.02,0.02,0.96,1.0
08 12 14 17 22 32 35,96.61739174,96.61739174,-7.24,185.99478347,140.0,2.0,4.0,0.0,27.0,152.83744635,103.70505529,76.187937,51.72221124,73.40046868,1.42458226,1.0,3.0,1.0,2.0,82.8,-0.724,0.0,0.0,0.0,0.002,0.016,0.029,0.953,1.0
05 08 11 15 18 19 33,84.994249,84.994249,15.94,185.928498,109.0,5.0,5.0,1.0,28.0,140.72997458,93.2666994,67.2371535,44.21194314,62.75085497,1.37478973,2.0,3.0,1.0,1.0,778.2,1.594,0.0,0.0,0.001,0.002,0.014,0.028,0.955,1.0
01 04 06 07 13 29 34,96.74638177,96.74638177,-7.56666667,185.92609687,94.0,4.0,5.0,1.0,33.0,152.41018687,103.25326196,75.36535057,49.05627336,73.93180285,1.42043288,4.0,1.0,0.0,2.0,73.0,-0.75666667,0.0,0.0,0.0,0.0,0.025,0.028,0.947,1.0
01 04 06 07 18 26 33,96.67064985,96.67064985,-7.42333333,185.91796637,95.0,3.0,5.0,1.0,32.0,150.64325175,103.72397349,77.30752115,52.85568847,70.24026248,1.37064035,4.0,1.0,1.0,1.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.021,0.027,0.951,1.0
01 04 06 07 08 34 35,96.58124112,96.58124112,-7.25333333,185.90914891,95.0,3.0,5.0,3.0,34.0,152.25581358,104.51009768,77.76268675,51.29286319,79.93918934,1.38308848,5.0,0.0,0.0,2.0,82.4,-0.72533333,0.0,0.0,0.0,0.002,0.013,0.034,0.951,1.0
01 04 06 07 18 29 35,97.06958043,97.06958043,-8.29,185.84916086,100.0,4.0,5.0,1.0,34.0,152.88317335,104.59656758,77.24364926,51.06969588,72.09024864,1.38723786,4.0,1.0,0.0,2.0,51.3,-0.829,0.0,0.0,0.0,0.001,0.011,0.019,0.969,1.0
01 04 06 07 08 26 33,97.29849261,97.29849261,-8.80666667,185.79031854,85.0,3.0,5.0,2.0,32.0,149.20131371,103.01949708,77.35889528,53.13104383,76.3739896,1.37064035,5.0,0.0,1.0,1.0,35.8,-0.88066667,0.0,0.0,0.0,0.0,0.011,0.016,0.973,1.0
01 04 06 08 12 29 34,96.86480418,96.86480418,-7.97333333,185.75627503,94.0,2.0,5.0,0.0,33.0,157.35322692,107.99426793,79.75994418,51.21288682,84.2420089,1.42873164,4.0,1.0,0.0,2.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.016,0.032,0.952,1.0
01 04 06 07 19 24 34,97.1091993,97.1091993,-8.47333333,185.74506527,95.0,3.0,4.0,1.0,33.0,146.84095798,100.80275014,75.03123642,50.22850188,67.55944205,1.34989346,4.0,0.0,2.0,1.0,45.8,-0.84733333,0.0,0.0,0.0,0.0,0.016,0.017,0.967,1.0
01 07 22 24 28 34 35,96.48038849,96.48038849,-7.25,185.71077698,151.0,3.0,2.0,1.0,34.0,149.67174531,103.1413178,76.61100478,51.73577938,73.87777103,1.36649097,2.0,0.0,2.0,3.0,82.5,-0.725,0.0,0.0,0.0,0.001,0.02,0.034,0.945,1.0
01 04 06 08 18 19 35,96.91762752,96.91762752,-8.15333333,185.6819217,91.0,3.0,5.0,1.0,34.0,149.14865629,101.85473592,75.64092265,50.73801529,83.88575309,1.36649097,4.0,1.0,1.0,1.0,55.4,-0.81533333,0.0,0.0,0.0,0.0,0.008,0.041,0.951,1.0
01 04 06 08 13 33 35,96.66131194,96.66131194,-7.64333333,185.67929056,100.0,4.0,5.0,0.0,34.0,148.21511487,102.06808868,76.4885148,52.90076185,78.7011622,1.34989346,4.0,1.0,0.0,2.0,70.7,-0.76433333,0.0,0.0,0.0,0.001,0.014,0.033,0.952,1.0
01 04 06 07 19 24 26,96.89031681,96.89031681,-8.10333333,185.6773003,87.0,3.0,4.0,1.0,25.0,144.49882733,99.50779039,74.81888109,51.73650845,69.12856852,1.33329595,4.0,0.0,3.0,0.0,56.9,-0.81033333,0.0,0.0,0.0,0.001,0.013,0.021,0.965,1.0
04 08 09 12 16 18 29,96.61944072,96.61944072,-7.59666667,185.64221477,96.0,2.0,6.0,1.0,25.0,157.67464093,107.92833694,79.42852132,51.55871838,79.68249619,1.44532915,3.0,3.0,0.0,1.0,72.1,-0.75966667,0.0,0.0,0.0,0.001,0.017,0.029,0.953,1.0
01 04 11 18 22 24 35,96.34580462,96.34580462,-7.06666667,185.62494258,115.0,3.0,4.0,0.0,34.0,146.94088084,100.06932004,74.16253304,49.98545366,68.39849285,1.32914657,2.0,2.0,2.0,1.0,88.0,-0.70666667,0.0,0.0,0.0,0.002,0.02,0.027,0.951,1.0
01 04 06 08 13 34 35,96.31094103,96.31094103,-7.02333333,185.59854872,101.0,3.0,5.0,1.0,34.0,150.53031935,102.47187932,75.79913566,50.36733713,75.75781464,1.37893911,4.0,1.0,0.0,2.0,89.3,-0.70233333,0.0,0.0,0.0,0.003,0.016,0.023,0.958,1.0
01 04 06 09 12 14 35,97.09209454,97.09209454,-8.58666667,185.59752242,81.0,3.0,6.0,0.0,34.0,156.9917042,109.37888856,82.61266027,55.62914752,85.4688533,1.37893911,4.0,2.0,0.0,1.0,42.4,-0.85866667,0.0,0.0,0.0,0.0,0.013,0.019,0.968,1.0
01 04 06 07 09 33 35,96.49094184,96.49094184,-7.39,185.59188368,95.0,5.0,5.0,1.0,34.0,153.95629838,107.51275975,81.38153414,56.2187615,81.47320144,1.36234159,5.0,0.0,0.0,2.0,78.3,-0.739,0.0,0.0,0.0,0.001,0.021,0.028,0.95,1.0
01 04 06 07 18 29 33,96.94084646,96.94084646,-8.3,185.58169291,98.0,4.0,5.0,1.0,32.0,152.17080414,104.40092672,77.05221312,51.39986995,70.5820229,1.39138724,4.0,1.0,0.0,2.0,51.0,-0.83,0.0,0.0,0.0,0.0,0.015,0.024,0.961,1.0
01 04 06 08 18 29 33,96.59955964,96.59955964,-7.63,185.56911928,99.0,3.0,5.0,0.0,32.0,151.07919362,103.20968735,76.13751956,50.55987112,74.21688733,1.38723786,4.0,1.0,0.0,2.0,71.1,-0.763,0.0,0.0,0.0,0.001,0.017,0.028,0.954,1.0
05 09 12 13 18 31 36,96.90069543,96.90069543,-8.25333333,185.54805754,124.0,4.0,5.0,1.0,31.0,150.37811452,101.81053456,74.74614141,49.28892029,78.43414345,1.42458226,2.0,3.0,0.0,2.0,52.4,-0.82533333,0.0,0.0,0.0,0.0,0.018,0.02,0.962,1.0
01 04 06 07 10 34 35,96.54213594,96.54213594,-7.60666667,185.47760522,97.0,3.0,5.0,2.0,34.0,151.62813262,104.30592428,77.74214515,51.74818073,73.73823586,1.34159471,4.0,1.0,0.0,2.0,71.8,-0.76066667,0.0,0.0,0.0,0.002,0.016,0.018,0.964,1.0
01 04 06 07 19 24 29,96.71888271,96.71888271,-7.97333333,185.46443209,90.0,4.0,4.0,1.0,28.0,146.02637972,100.18474363,74.56357307,50.28068993,65.79007301,1.35404284,4.0,0.0,2.0,1.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.011,0.041,0.948,1.0
