numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 09 12 15 35,97.82683087,97.82683087,-6.82,188.83366175,82.0,4.0,6.0,0.0,34.0,158.76447783,110.60468931,83.72182175,56.52748516,82.18589249,1.39553662,4.0,2.0,0.0,1.0,95.4,-0.682,0.0,0.0,0.0,0.002,0.018,0.038,0.942,1.0
01 04 06 09 13 22 26,98.23961226,98.23961226,-7.70666667,188.77255785,81.0,3.0,5.0,0.0,25.0,156.68418558,108.45484647,82.02749681,57.84498994,88.95010502,1.41213413,4.0,1.0,2.0,0.0,68.8,-0.77066667,0.0,0.0,0.0,0.0,0.021,0.031,0.948,1.0
01 09 12 15 20 24 37,98.44693854,98.44693854,-8.13666667,188.75721041,118.0,4.0,4.0,0.0,36.0,149.31338279,102.61886275,76.43222814,50.44240132,68.88221755,1.36649097,2.0,2.0,2.0,1.0,55.9,-0.81366667,0.0,0.0,0.0,0.001,0.008,0.029,0.962,1.0
04 09 12 26 33 34 36,97.8475833,97.8475833,-6.99,188.7051666,154.0,2.0,3.0,1.0,32.0,155.68411159,106.10049297,77.48535012,49.89253821,78.31651801,1.42873164,2.0,1.0,1.0,3.0,90.3,-0.699,0.0,0.0,0.0,0.001,0.026,0.031,0.942,1.0
01 04 06 07 24 29 34,98.08882938,98.08882938,-7.50333333,188.67432542,105.0,3.0,4.0,1.0,33.0,149.48386453,102.35334242,75.71926948,49.72018364,69.14016856,1.36649097,4.0,0.0,1.0,2.0,74.9,-0.75033333,0.0,0.0,0.0,0.001,0.023,0.021,0.955,1.0
01 04 12 18 23 33 34,98.3732787,98.3732787,-8.17333333,188.57322407,125.0,3.0,4.0,1.0,33.0,151.98441038,103.41316856,75.24575208,46.7146396,75.29834315,1.36649097,2.0,2.0,1.0,2.0,54.8,-0.81733333,0.0,0.0,0.0,0.0,0.016,0.026,0.958,1.0
01 04 06 09 10 29 35,98.28589713,98.28589713,-8.01,188.56179427,94.0,4.0,5.0,1.0,34.0,153.73763311,105.9031311,79.28925648,53.35284354,77.66135245,1.34989346,4.0,1.0,0.0,2.0,59.7,-0.801,0.0,0.0,0.0,0.001,0.014,0.022,0.963,1.0
01 04 06 07 19 26 29,98.2401671,98.2401671,-7.93,188.5503342,92.0,4.0,4.0,1.0,28.0,149.03562114,101.20759913,74.49146923,49.60767812,70.69276731,1.39553662,4.0,0.0,2.0,1.0,62.1,-0.793,0.0,0.0,0.0,0.001,0.017,0.019,0.963,1.0
01 04 06 07 22 24 34,98.18525077,98.18525077,-7.83,188.54050153,98.0,2.0,4.0,1.0,33.0,153.17591513,106.63467334,80.57899636,55.44841889,73.99452138,1.37064035,4.0,0.0,2.0,1.0,65.1,-0.783,0.0,0.0,0.0,0.001,0.017,0.022,0.96,1.0
01 04 06 07 24 34 35,98.41668258,98.41668258,-8.30666667,188.52669849,111.0,3.0,4.0,2.0,34.0,148.69560753,102.76319916,77.06774812,51.87124624,70.84804192,1.32914657,4.0,0.0,1.0,2.0,50.8,-0.83066667,0.0,0.0,0.0,0.0,0.016,0.022,0.962,1.0
01 04 06 09 10 33 34,98.00185136,98.00185136,-7.52666667,188.47703605,97.0,3.0,5.0,2.0,33.0,153.83984216,106.32549676,79.5654837,53.63082956,73.37559244,1.34989346,4.0,1.0,0.0,2.0,74.2,-0.75266667,0.0,0.0,0.0,0.002,0.014,0.024,0.96,1.0
01 04 06 07 08 33 35,98.18063877,98.18063877,-7.93666667,188.42461088,94.0,4.0,5.0,2.0,34.0,149.9406091,104.10630705,78.4520659,53.82628791,80.79109305,1.35404284,5.0,0.0,0.0,2.0,61.9,-0.79366667,0.0,0.0,0.0,0.001,0.013,0.026,0.96,1.0
04 07 10 12 24 31 35,98.02760753,98.02760753,-7.63333333,188.42188173,123.0,3.0,4.0,0.0,31.0,148.18068438,102.3995425,76.99705563,51.71332961,70.15696419,1.32084782,2.0,2.0,1.0,2.0,71.0,-0.76333333,0.0,0.0,0.0,0.002,0.015,0.019,0.964,1.0
01 04 06 09 10 29 33,98.02321813,98.02321813,-7.68333333,188.36310292,92.0,4.0,5.0,1.0,32.0,153.0252639,105.70749025,79.09782034,53.68301761,75.03691807,1.35404284,4.0,1.0,0.0,2.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.02,0.021,0.958,1.0
06 09 17 22 23 27 36,98.04984747,98.04984747,-7.80666667,188.29302828,140.0,4.0,3.0,1.0,30.0,147.08178547,100.96315192,75.42848261,52.04758606,73.27929205,1.33744533,2.0,1.0,3.0,1.0,65.8,-0.78066667,0.0,0.0,0.0,0.002,0.011,0.021,0.966,1.0
01 04 06 09 10 22 34,98.32322079,98.32322079,-8.36666667,188.27977492,86.0,2.0,5.0,1.0,33.0,159.03251898,110.3926118,83.26816808,56.87782814,81.56419159,1.38723786,4.0,1.0,1.0,1.0,49.0,-0.83666667,0.0,0.0,0.0,0.0,0.015,0.022,0.963,1.0
01 04 06 08 19 33 34,98.11284863,98.11284863,-8.03,188.19569726,105.0,3.0,4.0,1.0,33.0,148.78551505,101.52553538,74.94617351,49.74090939,71.25787485,1.37478973,4.0,0.0,1.0,2.0,59.1,-0.803,0.0,0.0,0.0,0.001,0.012,0.025,0.962,1.0
01 04 06 07 24 29 33,97.97096599,97.97096599,-7.78666667,188.15526531,104.0,4.0,4.0,1.0,32.0,147.16866005,101.94955179,76.40864862,52.25360836,68.1815636,1.33744533,4.0,0.0,1.0,2.0,66.4,-0.77866667,0.0,0.0,0.0,0.002,0.008,0.027,0.963,1.0
01 04 06 08 18 22 35,97.71613534,97.71613534,-7.29666667,188.13560401,94.0,2.0,5.0,0.0,34.0,155.48361344,107.68665912,81.18868259,55.9579323,88.00796871,1.38723786,4.0,1.0,1.0,1.0,81.1,-0.72966667,0.0,0.0,0.0,0.001,0.022,0.029,0.948,1.0
01 04 06 08 22 24 35,98.04489231,98.04489231,-8.01,188.07978461,100.0,2.0,4.0,0.0,34.0,150.48146935,105.23528419,80.54511809,56.8116707,79.76282138,1.33329595,4.0,0.0,2.0,1.0,59.7,-0.801,0.0,0.0,0.0,0.001,0.014,0.022,0.963,1.0
01 04 06 09 12 15 33,97.63705034,97.63705034,-7.21666667,188.05743402,80.0,4.0,6.0,0.0,32.0,158.05210862,110.40904845,83.53038561,56.85765924,80.72450099,1.39968599,4.0,2.0,0.0,1.0,83.5,-0.72166667,0.0,0.0,0.0,0.001,0.02,0.035,0.944,1.0
01 04 06 09 10 34 35,98.36443225,98.36443225,-8.68,188.04886451,99.0,3.0,5.0,2.0,34.0,154.55221137,106.52113762,79.75691983,53.30065549,76.83254255,1.34574408,4.0,1.0,0.0,2.0,39.6,-0.868,0.0,0.0,0.0,0.0,0.012,0.018,0.97,1.0
01 04 06 09 10 26 33,98.0318568,98.0318568,-8.05,188.01371361,89.0,3.0,5.0,1.0,32.0,151.49771151,105.03053701,79.35312836,55.13883613,77.01878503,1.33329595,4.0,1.0,1.0,1.0,58.5,-0.805,0.0,0.0,0.0,0.001,0.01,0.028,0.961,1.0
01 04 06 09 13 19 34,97.47357161,97.47357161,-6.95,187.99714322,86.0,4.0,5.0,0.0,33.0,152.69135908,103.91788301,76.69209221,51.11706636,74.48307974,1.40798475,4.0,1.0,1.0,1.0,91.5,-0.695,0.0,0.0,0.0,0.001,0.025,0.034,0.94,1.0
01 02 03 09 10 29 33,86.63421698,86.63421698,14.65333333,187.92176729,87.0,5.0,5.0,3.0,32.0,145.44908356,98.99205481,72.65680667,48.12938656,66.08504389,1.33329595,4.0,1.0,0.0,2.0,739.6,1.46533333,0.0,0.0,0.001,0.0,0.012,0.018,0.969,1.0
01 04 06 08 19 22 26,97.9633587,97.9633587,-8.12,187.8067174,86.0,2.0,4.0,0.0,25.0,151.63606122,104.29769067,78.43650256,54.49591454,78.91579312,1.39553662,4.0,0.0,3.0,0.0,56.4,-0.812,0.0,0.0,0.0,0.0,0.018,0.024,0.958,1.0
12 13 17 22 26 32 34,97.44028118,97.44028118,-7.08,187.80056235,156.0,2.0,3.0,1.0,22.0,155.05322224,104.20295515,75.47113964,51.06871542,75.57901048,1.46192666,0.0,3.0,2.0,2.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.017,0.032,0.949,1.0
06 07 12 17 27 28 35,97.88645169,97.88645169,-8.03,187.74290338,132.0,4.0,4.0,2.0,29.0,147.83198527,102.45372577,76.32436015,52.69987495,64.47561277,1.34574408,2.0,2.0,1.0,2.0,59.1,-0.803,0.0,0.0,0.0,0.001,0.017,0.016,0.966,1.0
01 04 06 07 18 34 35,97.42915588,97.42915588,-7.13,187.72831176,105.0,3.0,5.0,2.0,34.0,153.69775161,105.21457409,77.71131262,51.01750783,73.60344154,1.38308848,4.0,1.0,0.0,2.0,86.1,-0.713,0.0,0.0,0.0,0.001,0.022,0.034,0.943,1.0
01 10 12 27 33 35 36,97.98744376,97.98744376,-8.25333333,187.72155418,154.0,4.0,3.0,1.0,35.0,147.91871625,101.84951285,75.49167711,50.26004392,73.76025751,1.33744533,1.0,2.0,1.0,3.0,52.4,-0.82533333,0.0,0.0,0.0,0.0,0.018,0.02,0.962,1.0
01 04 06 07 08 29 34,97.91028469,97.91028469,-8.12666667,187.69390271,89.0,3.0,5.0,2.0,33.0,153.04407058,104.10024095,76.41420811,49.1418006,79.53878903,1.42043288,5.0,0.0,0.0,2.0,56.2,-0.81266667,0.0,0.0,0.0,0.0,0.014,0.031,0.955,1.0
07 08 09 12 21 28 29,97.44328385,97.44328385,-7.26666667,187.61990104,114.0,4.0,4.0,3.0,22.0,150.63058827,102.86813658,75.62956449,48.83869538,68.54541201,1.4162835,3.0,1.0,1.0,2.0,82.0,-0.72666667,0.0,0.0,0.0,0.002,0.015,0.03,0.953,1.0
01 04 06 09 12 24 34,97.7371334,97.7371334,-7.86333333,187.61093346,90.0,2.0,5.0,0.0,33.0,156.83212239,109.7009119,83.01682428,55.73419073,82.62555547,1.37478973,4.0,1.0,1.0,1.0,64.1,-0.78633333,0.0,0.0,0.0,0.001,0.017,0.021,0.961,1.0
02 10 12 18 19 22 37,97.80181431,97.80181431,-8.02,187.58362862,120.0,2.0,4.0,1.0,35.0,152.18410595,104.65278302,77.55312334,52.53565813,81.93728153,1.39553662,1.0,3.0,2.0,1.0,59.4,-0.802,0.0,0.0,0.0,0.0,0.013,0.036,0.951,1.0
01 04 06 08 19 29 33,98.03760769,98.03760769,-8.52,187.55521538,100.0,4.0,4.0,0.0,32.0,147.97093679,100.90752886,74.47851015,49.79309744,72.11413621,1.37893911,4.0,0.0,1.0,2.0,44.4,-0.852,0.0,0.0,0.0,0.0,0.013,0.021,0.966,1.0
01 04 06 08 24 33 35,97.98373148,97.98373148,-8.49333333,187.47412963,111.0,3.0,4.0,0.0,34.0,145.28879253,101.16816915,76.8424337,53.56467212,73.74262731,1.29595155,4.0,0.0,1.0,2.0,45.2,-0.84933333,0.0,0.0,0.0,0.0,0.014,0.02,0.966,1.0
02 09 12 13 21 24 26,97.33005698,97.33005698,-7.19666667,187.46344729,107.0,3.0,4.0,1.0,24.0,145.04538125,99.71356352,74.75321637,51.12922216,71.43863239,1.34574408,2.0,2.0,3.0,0.0,84.1,-0.71966667,0.0,0.0,0.0,0.003,0.017,0.016,0.964,1.0
01 04 06 08 13 18 35,97.18027154,97.18027154,-6.90333333,187.45720974,85.0,3.0,6.0,0.0,34.0,150.18109137,102.605439,76.30244866,51.6946171,80.15484709,1.37478973,4.0,2.0,0.0,1.0,92.9,-0.69033333,0.0,0.0,0.0,0.003,0.018,0.023,0.956,1.0
02 09 18 29 34 35 37,97.26267144,97.26267144,-7.08333333,187.44200955,164.0,4.0,3.0,1.0,35.0,151.38047428,101.42817759,72.86480122,45.87360291,68.93353031,1.41213413,2.0,1.0,0.0,4.0,87.5,-0.70833333,0.0,0.0,0.0,0.003,0.015,0.023,0.959,1.0
01 04 06 07 24 26 33,98.2328519,98.2328519,-9.06,187.40570379,101.0,3.0,4.0,1.0,32.0,145.64110766,101.27259856,76.66395664,53.70942688,72.27382415,1.31669844,4.0,0.0,2.0,1.0,28.2,-0.906,0.0,0.0,0.0,0.0,0.009,0.012,0.979,1.0
01 05 06 12 29 33 35,97.71528827,97.71528827,-8.03,187.40057655,121.0,5.0,4.0,1.0,34.0,152.47845216,106.23309549,79.89141316,54.83085098,74.75965851,1.36234159,3.0,1.0,0.0,3.0,59.1,-0.803,0.0,0.0,0.0,0.001,0.012,0.025,0.962,1.0
01 09 12 27 31 33 34,97.76768385,97.76768385,-8.14,187.39536769,147.0,5.0,3.0,1.0,33.0,154.30129247,105.78485637,78.28966634,50.9664249,78.30061021,1.40798475,2.0,1.0,1.0,3.0,55.8,-0.814,0.0,0.0,0.0,0.0,0.011,0.036,0.953,1.0
01 04 06 07 18 29 34,97.23605942,97.23605942,-7.08,187.39211884,99.0,3.0,5.0,1.0,33.0,154.48600861,104.80471736,76.36283398,48.86644524,73.01854098,1.42043288,4.0,1.0,0.0,2.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.017,0.032,0.949,1.0
01 04 06 08 09 24 33,97.74967175,97.74967175,-8.15,187.34934349,85.0,3.0,5.0,1.0,32.0,149.11615105,104.21185491,79.4457738,55.3565304,75.8169955,1.33329595,5.0,0.0,1.0,1.0,55.5,-0.815,0.0,0.0,0.0,0.001,0.01,0.025,0.964,1.0
01 04 06 07 08 22 35,97.24253765,97.24253765,-7.14,187.34507531,83.0,3.0,5.0,2.0,34.0,155.13328593,108.17342209,82.15475028,57.07328649,85.15077091,1.39138724,5.0,0.0,1.0,1.0,85.8,-0.714,0.0,0.0,0.0,0.002,0.021,0.023,0.954,1.0
01 04 06 07 22 24 26,97.89552234,97.89552234,-8.46666667,187.32437801,90.0,2.0,4.0,1.0,25.0,150.83378448,105.3397136,80.36664103,56.95642546,74.97326499,1.35404284,4.0,0.0,3.0,0.0,46.0,-0.84666667,0.0,0.0,0.0,0.0,0.015,0.019,0.966,1.0
01 04 06 08 22 24 29,97.32420302,97.32420302,-7.38666667,187.26173937,94.0,2.0,4.0,0.0,28.0,151.26972635,104.82542745,79.19663945,54.6606081,74.78131397,1.37064035,4.0,0.0,2.0,1.0,78.4,-0.73866667,0.0,0.0,0.0,0.002,0.013,0.03,0.955,1.0
01 04 06 07 24 29 35,97.765523,97.765523,-8.3,187.23104601,106.0,4.0,4.0,1.0,34.0,147.88102927,102.14519265,76.60008476,51.92343428,66.90498136,1.33329595,4.0,0.0,1.0,2.0,51.0,-0.83,0.0,0.0,0.0,0.0,0.015,0.024,0.961,1.0
01 04 06 08 19 26 29,97.67419555,97.67419555,-8.21333333,187.13505778,93.0,3.0,4.0,0.0,28.0,147.94401062,100.01635976,73.57677567,48.76767929,72.45525902,1.39138724,4.0,0.0,2.0,1.0,53.6,-0.82133333,0.0,0.0,0.0,0.0,0.017,0.023,0.96,1.0
01 04 06 07 18 33 35,97.55479381,97.55479381,-7.97666667,187.13292095,104.0,4.0,5.0,1.0,34.0,151.38254714,104.81078346,78.40069176,53.55093255,74.67401421,1.35404284,4.0,1.0,0.0,2.0,60.7,-0.79766667,0.0,0.0,0.0,0.001,0.014,0.023,0.962,1.0
01 04 06 07 08 29 35,97.68435806,97.68435806,-8.24,187.12871612,90.0,4.0,5.0,2.0,34.0,151.44123532,103.89209117,77.29502339,51.34505124,78.11509974,1.38723786,5.0,0.0,0.0,2.0,52.8,-0.824,0.0,0.0,0.0,0.0,0.011,0.033,0.956,1.0
01 04 06 09 12 14 35,97.09209454,97.09209454,-7.06,187.12418909,81.0,3.0,6.0,0.0,34.0,156.9917042,109.37888856,82.61266027,55.62914752,85.4688533,1.37893911,4.0,2.0,0.0,1.0,88.2,-0.706,0.0,0.0,0.0,0.002,0.014,0.038,0.946,1.0
01 04 06 09 13 24 35,97.2980073,97.2980073,-7.47666667,187.11934794,92.0,4.0,5.0,0.0,34.0,149.19463656,103.56051678,78.5883524,54.94082909,76.58077258,1.32914657,4.0,1.0,1.0,1.0,75.7,-0.74766667,0.0,0.0,0.0,0.001,0.024,0.02,0.955,1.0
01 04 06 07 13 26 35,96.88627516,96.88627516,-6.66333333,187.10921698,92.0,4.0,5.0,1.0,34.0,149.27979922,102.36815895,76.50147388,52.71534253,77.46649166,1.36649097,4.0,1.0,1.0,1.0,100.1,-0.66633333,0.0,0.0,0.0,0.003,0.017,0.032,0.948,1.0
01 04 06 07 24 26 29,97.50908915,97.50908915,-7.92333333,187.09484497,97.0,3.0,4.0,1.0,28.0,147.14173388,101.05838268,75.50691414,51.22819021,67.7021472,1.34989346,4.0,0.0,2.0,1.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.011,0.03,0.958,1.0
12 13 14 20 22 34 35,97.34855,97.34855,-7.60333333,187.09376667,150.0,2.0,3.0,3.0,23.0,156.95112715,107.1266782,78.46749168,51.76250562,78.66571775,1.43288101,0.0,3.0,2.0,2.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.013,0.036,0.95,1.0
01 04 06 09 10 22 29,97.47516248,97.47516248,-7.87,187.08032496,81.0,3.0,5.0,1.0,28.0,158.21794072,109.77460529,82.80050472,56.93001619,83.20253042,1.39138724,4.0,1.0,1.0,1.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.018,0.019,0.962,1.0
01 04 06 08 24 29 35,97.55214129,97.55214129,-8.04333333,187.06094925,107.0,3.0,4.0,0.0,34.0,146.78941875,100.95395327,75.6853912,51.08343545,71.60572171,1.32914657,4.0,0.0,1.0,2.0,58.7,-0.80433333,0.0,0.0,0.0,0.001,0.014,0.021,0.964,1.0
01 04 06 07 08 26 35,97.53324003,97.53324003,-8.04666667,187.01981339,87.0,3.0,5.0,2.0,34.0,149.91368293,103.21513794,77.55033142,52.80086976,78.76566075,1.36649097,5.0,0.0,1.0,1.0,58.6,-0.80466667,0.0,0.0,0.0,0.0,0.017,0.028,0.955,1.0
06 08 09 11 12 19 27,97.30580203,97.30580203,-7.61,187.00160406,92.0,4.0,5.0,2.0,21.0,150.87640952,104.01254437,78.07764396,52.93284854,70.43273362,1.38723786,3.0,2.0,2.0,0.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.019,0.025,0.955,1.0
01 04 06 08 22 24 33,97.47682125,97.47682125,-7.95333333,187.00030916,98.0,2.0,4.0,0.0,32.0,149.76910014,105.03964333,80.35368195,57.14184477,74.59345324,1.33744533,4.0,0.0,2.0,1.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
01 04 06 08 19 26 33,97.80075566,97.80075566,-8.60666667,186.99484465,97.0,3.0,4.0,0.0,32.0,146.4433844,100.23057563,74.73381817,51.24891596,72.05024725,1.35819222,4.0,0.0,2.0,1.0,41.8,-0.86066667,0.0,0.0,0.0,0.0,0.011,0.022,0.967,1.0
01 04 06 09 12 19 29,97.10145657,97.10145657,-7.22,186.98291313,80.0,4.0,5.0,0.0,28.0,157.91143139,109.23212184,81.53371601,54.16586669,83.20982161,1.42458226,4.0,1.0,1.0,1.0,83.4,-0.722,0.0,0.0,0.0,0.002,0.018,0.026,0.954,1.0
01 04 06 09 12 16 33,97.34379378,97.34379378,-7.78666667,186.9009209,81.0,3.0,6.0,0.0,32.0,155.57893226,109.69860202,83.56022927,57.94913079,84.51735106,1.35819222,4.0,2.0,0.0,1.0,66.4,-0.77866667,0.0,0.0,0.0,0.0,0.018,0.034,0.948,1.0
01 04 06 07 12 18 35,97.09367559,97.09367559,-7.29333333,186.89401785,83.0,3.0,6.0,1.0,34.0,157.30735246,109.72892372,82.52642939,55.53122821,82.46539097,1.39138724,4.0,2.0,0.0,1.0,81.2,-0.72933333,0.0,0.0,0.0,0.002,0.014,0.031,0.953,1.0
01 04 06 09 12 17 33,96.87526157,96.87526157,-6.86,186.89052314,82.0,4.0,6.0,0.0,32.0,156.46226961,109.40719652,82.42407097,57.11401455,80.55171224,1.38308848,4.0,2.0,0.0,1.0,94.2,-0.686,0.0,0.0,0.0,0.002,0.024,0.026,0.948,1.0
01 04 06 08 18 33 35,97.26317208,97.26317208,-7.65666667,186.86967749,105.0,3.0,5.0,0.0,34.0,150.29093661,103.61954408,77.48599821,52.71093372,78.72275435,1.34989346,4.0,1.0,0.0,2.0,70.3,-0.76566667,0.0,0.0,0.0,0.001,0.016,0.029,0.954,1.0
01 04 06 07 19 24 33,97.29108367,97.29108367,-7.71333333,186.86883401,94.0,4.0,4.0,1.0,32.0,144.52575351,100.3989595,75.72061557,52.7619266,69.09873507,1.32084782,4.0,0.0,2.0,1.0,68.6,-0.77133333,0.0,0.0,0.0,0.002,0.012,0.022,0.964,1.0
01 04 06 09 12 17 34,97.30465796,97.30465796,-7.77333333,186.83598259,83.0,3.0,6.0,0.0,33.0,158.77747409,109.81098715,81.73469183,54.58058983,83.8286478,1.41213413,4.0,2.0,0.0,1.0,66.8,-0.77733333,0.0,0.0,0.0,0.0,0.021,0.029,0.95,1.0
01 04 06 07 19 24 34,97.1091993,97.1091993,-7.39,186.8283986,95.0,3.0,4.0,1.0,33.0,146.84095798,100.80275014,75.03123642,50.22850188,67.55944205,1.34989346,4.0,0.0,2.0,1.0,78.3,-0.739,0.0,0.0,0.0,0.001,0.021,0.028,0.95,1.0
01 04 06 09 12 17 35,97.22896078,97.22896078,-7.64666667,186.8112549,84.0,4.0,6.0,0.0,34.0,157.17463883,109.60283737,82.61550711,56.78384047,83.37909276,1.37893911,4.0,2.0,0.0,1.0,70.6,-0.76466667,0.0,0.0,0.0,0.0,0.022,0.031,0.947,1.0
01 04 06 07 13 33 34,97.24868945,97.24868945,-7.70333333,186.79404557,98.0,4.0,5.0,2.0,33.0,150.90956066,103.46747784,76.52239308,51.53751003,76.65802092,1.38723786,4.0,1.0,0.0,2.0,68.9,-0.77033333,0.0,0.0,0.0,0.001,0.013,0.033,0.953,1.0
01 04 06 07 15 18 34,97.0847266,97.0847266,-7.45333333,186.71611987,85.0,3.0,6.0,1.0,33.0,153.48440551,104.21683581,76.51442803,49.58531935,72.85136879,1.41213413,4.0,2.0,0.0,1.0,76.4,-0.74533333,0.0,0.0,0.0,0.002,0.013,0.028,0.957,1.0
01 04 06 07 15 29 34,96.69707687,96.69707687,-6.68333333,186.7108204,96.0,4.0,5.0,1.0,33.0,153.01905523,103.46526961,75.54345166,48.31022743,73.95161202,1.42043288,4.0,1.0,0.0,2.0,99.5,-0.66833333,0.0,0.0,0.0,0.003,0.015,0.035,0.947,1.0
01 04 06 07 10 33 35,96.90615651,96.90615651,-7.11,186.70231302,96.0,4.0,5.0,1.0,34.0,149.31292814,103.90213365,78.4315243,54.28160545,76.79533053,1.31254906,4.0,1.0,0.0,2.0,86.7,-0.711,0.0,0.0,0.0,0.003,0.014,0.024,0.959,1.0
04 09 14 17 22 23 26,97.33875127,97.33875127,-7.98,186.69750255,115.0,3.0,4.0,1.0,22.0,148.64442804,100.13760342,73.37317751,48.96352447,73.65443083,1.36649097,2.0,2.0,3.0,0.0,60.6,-0.798,0.0,0.0,0.0,0.0,0.017,0.03,0.953,1.0
07 12 14 16 18 19 33,97.24363621,97.24363621,-7.83333333,186.65393909,119.0,3.0,5.0,1.0,26.0,151.43599483,104.15043441,76.71552859,51.70107263,70.36873685,1.41213413,1.0,4.0,1.0,1.0,65.0,-0.78333333,0.0,0.0,0.0,0.0,0.02,0.029,0.951,1.0
01 04 06 07 19 24 35,97.60357802,97.60357802,-8.56,186.64715603,96.0,4.0,4.0,1.0,34.0,145.23812272,100.59460036,75.91205171,52.43175252,72.13829726,1.31669844,4.0,0.0,2.0,1.0,43.2,-0.856,0.0,0.0,0.0,0.0,0.009,0.027,0.964,1.0
01 04 06 07 18 22 34,97.25534955,97.25534955,-7.87666667,186.63403243,92.0,2.0,5.0,1.0,33.0,158.17805922,109.08604828,81.22256086,54.59468048,77.2301333,1.42458226,4.0,1.0,1.0,1.0,63.7,-0.78766667,0.0,0.0,0.0,0.001,0.009,0.035,0.955,1.0
01 02 07 12 18 20 33,97.40651114,97.40651114,-8.18666667,186.62635562,93.0,3.0,5.0,1.0,32.0,151.47640881,104.75969742,77.20642542,50.41439323,75.03630857,1.39138724,3.0,2.0,1.0,1.0,54.4,-0.81866667,0.0,0.0,0.0,0.0,0.013,0.031,0.956,1.0
01 04 06 07 08 26 33,97.29849261,97.29849261,-8.01666667,186.58031854,85.0,3.0,5.0,2.0,32.0,149.20131371,103.01949708,77.35889528,53.13104383,76.3739896,1.37064035,5.0,0.0,1.0,1.0,59.5,-0.80166667,0.0,0.0,0.0,0.001,0.01,0.029,0.96,1.0
08 12 22 23 29 35 37,97.36472312,97.36472312,-8.16333333,186.5661129,166.0,4.0,2.0,1.0,29.0,153.0055794,104.79622211,77.62166686,50.86090023,73.00271726,1.39138724,1.0,1.0,2.0,3.0,55.1,-0.81633333,0.0,0.0,0.0,0.001,0.012,0.021,0.966,1.0
01 04 06 07 08 29 33,97.58883145,97.58883145,-8.62666667,186.55099623,88.0,4.0,5.0,2.0,32.0,150.72886611,103.69645031,77.10358725,51.67522531,76.88360198,1.39138724,5.0,0.0,0.0,2.0,41.2,-0.86266667,0.0,0.0,0.0,0.0,0.009,0.025,0.966,1.0
11 12 13 14 20 22 33,97.34299952,97.34299952,-8.15666667,186.52933237,125.0,3.0,4.0,3.0,22.0,150.3610514,102.58337065,75.29649573,50.82053823,69.843171,1.39138724,0.0,4.0,2.0,1.0,55.3,-0.81566667,0.0,0.0,0.0,0.001,0.011,0.023,0.965,1.0
01 04 06 08 19 24 35,97.40401077,97.40401077,-8.28333333,186.5246882,97.0,3.0,4.0,0.0,34.0,144.1465122,99.40336099,74.99735815,51.59175369,76.95415812,1.31254906,4.0,0.0,2.0,1.0,51.5,-0.82833333,0.0,0.0,0.0,0.001,0.01,0.021,0.968,1.0
05 09 12 13 18 31 36,96.90069543,96.90069543,-7.3,186.50139087,124.0,4.0,5.0,1.0,31.0,150.37811452,101.81053456,74.74614141,49.28892029,78.43414345,1.42458226,2.0,3.0,0.0,2.0,81.0,-0.73,0.0,0.0,0.0,0.002,0.01,0.038,0.95,1.0
01 04 06 07 18 33 34,97.20052002,97.20052002,-7.92,186.48104005,103.0,3.0,5.0,2.0,33.0,152.9853824,105.01893323,77.51987648,51.34768191,71.26270006,1.38723786,4.0,1.0,0.0,2.0,62.4,-0.792,0.0,0.0,0.0,0.0,0.018,0.03,0.952,1.0
01 04 06 07 18 29 35,97.06958043,97.06958043,-7.67,186.46916086,100.0,4.0,5.0,1.0,34.0,152.88317335,104.59656758,77.24364926,51.06969588,72.09024864,1.38723786,4.0,1.0,0.0,2.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.018,0.025,0.956,1.0
01 04 06 07 13 26 33,97.07951322,97.07951322,-7.7,186.45902645,90.0,4.0,5.0,1.0,32.0,148.56743,102.17251809,76.31003774,53.0455166,78.64136622,1.37064035,4.0,1.0,1.0,1.0,69.0,-0.77,0.0,0.0,0.0,0.0,0.02,0.033,0.947,1.0
01 04 06 08 15 18 35,96.83827918,96.83827918,-7.22666667,186.44989169,87.0,3.0,6.0,0.0,34.0,150.78995973,102.81744665,76.48054975,50.94857116,77.73559412,1.37478973,4.0,2.0,0.0,1.0,83.2,-0.72266667,0.0,0.0,0.0,0.002,0.019,0.024,0.955,1.0
