numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
08 15 17 18 22 24 37,97.83984504,97.83984504,-7.52,188.15969008,141.0,3.0,4.0,1.0,29.0,146.29799026,98.69176907,72.55451452,49.88231999,75.48408571,1.39968599,1.0,3.0,2.0,1.0,74.4,-0.752,0.0,0.0,0.0,0.002,0.013,0.026,0.959,1.0
01 06 07 09 12 14 35,97.98025783,97.98025783,-7.83,188.13051567,84.0,4.0,6.0,1.0,34.0,157.6840851,110.02384022,82.88686318,55.90620532,85.51083477,1.40383537,4.0,2.0,0.0,1.0,65.1,-0.783,0.0,0.0,0.0,0.001,0.017,0.022,0.96,1.0
01 06 07 08 19 34 35,97.97743866,97.97743866,-7.84333333,188.11154398,110.0,4.0,4.0,3.0,34.0,149.34939218,101.58254769,74.72782457,49.25093215,81.70751631,1.38723786,4.0,0.0,1.0,2.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.019,0.018,0.962,1.0
01 06 07 08 09 26 33,97.87373229,97.87373229,-7.67333333,188.07413124,90.0,4.0,5.0,3.0,32.0,151.92461297,104.99106755,78.97144188,53.8904806,81.47720045,1.39138724,5.0,0.0,1.0,1.0,69.8,-0.76733333,0.0,0.0,0.0,0.002,0.011,0.025,0.962,1.0
01 06 07 08 18 29 36,97.4908899,97.4908899,-7.00666667,187.97511313,105.0,3.0,5.0,2.0,35.0,151.67193392,103.39464174,76.14907635,50.1064821,75.76682319,1.42458226,4.0,1.0,0.0,2.0,89.8,-0.70066667,0.0,0.0,0.0,0.002,0.021,0.027,0.95,1.0
01 06 07 08 22 26 28,97.87478627,97.87478627,-7.78,187.96957255,98.0,2.0,4.0,2.0,27.0,151.70998621,105.24903363,79.40702986,55.03590196,74.65694003,1.38723786,4.0,0.0,2.0,1.0,66.6,-0.778,0.0,0.0,0.0,0.002,0.012,0.02,0.966,1.0
01 06 07 08 18 33 35,97.96043631,97.96043631,-7.96,187.96087262,108.0,4.0,5.0,2.0,34.0,150.12666278,103.45058139,77.15852193,52.35608882,82.70113098,1.37064035,4.0,1.0,0.0,2.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.019,0.027,0.954,1.0
03 06 12 13 20 22 31,97.80173424,97.80173424,-7.67,187.93346848,107.0,3.0,4.0,1.0,28.0,148.05990904,101.63966786,75.78743959,51.97995972,67.09246829,1.34989346,2.0,2.0,2.0,1.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.018,0.025,0.956,1.0
01 06 07 09 14 18 33,98.2402354,98.2402354,-8.59333333,187.88713746,88.0,4.0,6.0,1.0,32.0,153.10584389,105.58367264,78.56195158,53.22356853,72.06986106,1.39553662,4.0,2.0,0.0,1.0,42.2,-0.85933333,0.0,0.0,0.0,0.0,0.014,0.017,0.969,1.0
01 06 07 08 15 29 34,97.49906921,97.49906921,-7.15,187.84813842,100.0,4.0,5.0,2.0,33.0,152.73060437,103.14513022,75.2408943,48.26912691,78.54285266,1.44117977,4.0,1.0,0.0,2.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.025,0.028,0.946,1.0
01 06 07 08 33 34 35,97.68981246,97.68981246,-7.58,187.79962493,124.0,4.0,4.0,4.0,34.0,150.46894113,103.32099845,76.588373,50.95126863,83.55351105,1.37478973,4.0,0.0,0.0,3.0,72.6,-0.758,0.0,0.0,0.0,0.002,0.012,0.026,0.96,1.0
01 06 14 17 22 28 31,97.96032619,97.96032619,-8.16666667,187.75398571,119.0,3.0,4.0,0.0,30.0,147.21811474,101.05782995,75.29601657,52.70079777,70.1401943,1.34574408,2.0,2.0,1.0,2.0,55.0,-0.81666667,0.0,0.0,0.0,0.0,0.015,0.028,0.957,1.0
01 06 07 08 19 26 33,98.20028586,98.20028586,-8.69333333,187.70723838,100.0,4.0,4.0,2.0,32.0,146.35567686,100.10974113,74.42679035,50.81966965,74.91176716,1.37064035,4.0,0.0,2.0,1.0,39.2,-0.86933333,0.0,0.0,0.0,0.0,0.009,0.023,0.968,1.0
01 06 07 08 22 28 36,98.09448902,98.09448902,-8.48666667,187.70231137,108.0,2.0,4.0,2.0,35.0,151.50907701,105.48197037,79.55868897,54.93585264,75.16174079,1.39138724,4.0,0.0,1.0,2.0,45.4,-0.84866667,0.0,0.0,0.0,0.0,0.013,0.022,0.965,1.0
01 06 07 08 17 29 34,97.1877628,97.1877628,-6.67666667,187.69885893,102.0,4.0,5.0,2.0,33.0,152.16240316,103.15810843,75.24515684,49.48033162,75.96872864,1.42873164,4.0,1.0,0.0,2.0,99.7,-0.66766667,0.0,0.0,0.0,0.003,0.014,0.037,0.946,1.0
07 08 19 22 24 29 33,97.83234712,97.83234712,-8.01666667,187.64802756,142.0,4.0,2.0,1.0,26.0,150.1092023,103.06596854,76.56913651,52.50590971,74.42286448,1.42458226,2.0,0.0,3.0,2.0,59.5,-0.80166667,0.0,0.0,0.0,0.001,0.015,0.02,0.964,1.0
01 06 07 08 33 34 36,97.93464476,97.93464476,-8.24,187.62928952,125.0,3.0,4.0,3.0,35.0,149.54344851,102.4728964,75.69015105,50.03625749,75.49072204,1.39138724,4.0,0.0,0.0,3.0,52.8,-0.824,0.0,0.0,0.0,0.0,0.016,0.024,0.96,1.0
01 06 07 08 26 33 34,97.913887,97.913887,-8.24666667,187.58110733,115.0,3.0,4.0,3.0,33.0,149.74435771,102.23995966,75.53849194,50.13630681,76.64379609,1.38723786,4.0,0.0,1.0,2.0,52.6,-0.82466667,0.0,0.0,0.0,0.0,0.017,0.022,0.961,1.0
08 09 15 18 29 32 35,97.53056981,97.53056981,-7.48666667,187.57447295,146.0,4.0,4.0,1.0,27.0,150.69264548,99.42450408,71.3304686,45.01206786,75.13181404,1.44117977,2.0,2.0,0.0,3.0,75.4,-0.74866667,0.0,0.0,0.0,0.002,0.018,0.018,0.962,1.0
01 06 07 08 18 22 36,97.40439309,97.40439309,-7.27333333,187.53545284,98.0,2.0,5.0,2.0,35.0,155.29051272,107.54849603,80.81635805,55.49135445,80.33563295,1.42873164,4.0,1.0,1.0,1.0,81.8,-0.72733333,0.0,0.0,0.0,0.002,0.016,0.028,0.954,1.0
01 06 07 09 13 14 36,97.67795709,97.67795709,-7.83666667,187.51924752,86.0,4.0,6.0,2.0,35.0,150.84403146,103.39393567,76.88960184,52.33248836,75.53223028,1.40383537,4.0,2.0,0.0,1.0,64.9,-0.78366667,0.0,0.0,0.0,0.001,0.018,0.02,0.961,1.0
01 06 07 09 13 26 36,97.97100709,97.97100709,-8.45333333,187.48868085,98.0,4.0,5.0,1.0,35.0,151.076044,103.5114198,77.24975242,52.74031857,76.29952427,1.40383537,4.0,1.0,1.0,1.0,46.4,-0.84533333,0.0,0.0,0.0,0.0,0.013,0.023,0.964,1.0
01 06 07 08 26 28 33,97.31225908,97.31225908,-7.19333333,187.43118483,109.0,3.0,4.0,2.0,32.0,145.62064366,100.30301694,74.85097178,50.9856252,70.0979598,1.34574408,4.0,0.0,1.0,2.0,84.2,-0.71933333,0.0,0.0,0.0,0.002,0.019,0.025,0.954,1.0
09 19 22 29 34 36 37,97.49359003,97.49359003,-7.55666667,187.4305134,186.0,4.0,1.0,1.0,28.0,154.26572488,103.68971181,75.00900251,48.43199088,72.73337528,1.47022541,1.0,0.0,2.0,4.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.016,0.032,0.951,1.0
01 06 07 09 14 15 36,97.52748009,97.52748009,-7.64333333,187.41162684,88.0,4.0,6.0,2.0,35.0,151.44078333,103.62582056,76.97388301,51.63053373,74.09793738,1.40798475,4.0,2.0,0.0,1.0,70.7,-0.76433333,0.0,0.0,0.0,0.001,0.019,0.024,0.956,1.0
01 08 12 13 14 29 34,97.85561321,97.85561321,-8.30666667,187.40455976,111.0,3.0,5.0,2.0,33.0,154.70708774,103.83960912,74.67537356,46.64245854,79.11556329,1.47022541,2.0,3.0,0.0,2.0,50.8,-0.83066667,0.0,0.0,0.0,0.0,0.016,0.022,0.962,1.0
01 10 11 12 18 29 34,97.80832971,97.80832971,-8.24,187.37665942,115.0,3.0,5.0,2.0,33.0,154.88320513,104.36681427,75.29615587,46.65907064,84.60096188,1.42043288,1.0,4.0,0.0,2.0,52.8,-0.824,0.0,0.0,0.0,0.0,0.011,0.033,0.956,1.0
01 06 07 09 10 17 36,97.58131838,97.58131838,-7.85,187.31263675,86.0,4.0,6.0,2.0,35.0,151.029405,104.28726198,78.05523556,53.77183733,73.57099607,1.37064035,4.0,2.0,0.0,1.0,64.5,-0.785,0.0,0.0,0.0,0.001,0.015,0.025,0.959,1.0
01 06 07 09 13 16 36,97.51480025,97.51480025,-7.72333333,187.30626716,88.0,4.0,6.0,1.0,35.0,149.16756675,102.90894531,77.09026949,53.23469983,78.10218362,1.37478973,4.0,2.0,0.0,1.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.021,0.018,0.96,1.0
01 06 07 08 26 28 35,97.41048738,97.41048738,-7.51666667,187.3043081,111.0,3.0,4.0,2.0,34.0,146.31883672,100.49283259,75.03482705,50.83094689,71.08740802,1.34159471,4.0,0.0,1.0,2.0,74.5,-0.75166667,0.0,0.0,0.0,0.003,0.01,0.019,0.968,1.0
08 09 12 13 18 26 37,97.63531269,97.63531269,-7.97333333,187.29729206,123.0,3.0,5.0,2.0,29.0,152.89665085,103.15949396,75.53952553,49.25988459,75.99175352,1.44947852,2.0,3.0,1.0,1.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.021,0.023,0.956,1.0
01 06 07 08 12 18 34,97.67100422,97.67100422,-8.05333333,187.2886751,86.0,2.0,6.0,2.0,33.0,157.50450332,108.42423615,80.18817822,51.98550381,85.81003733,1.44117977,4.0,2.0,0.0,1.0,58.4,-0.80533333,0.0,0.0,0.0,0.0,0.018,0.026,0.956,1.0
01 06 07 08 12 18 29,97.41562319,97.41562319,-7.57,187.26124639,81.0,3.0,6.0,2.0,28.0,157.70613517,108.82463078,80.82580145,53.03460755,85.60991507,1.44947852,4.0,2.0,0.0,1.0,72.9,-0.757,0.0,0.0,0.0,0.001,0.018,0.028,0.953,1.0
01 07 10 15 22 24 28,97.47357624,97.47357624,-7.69333333,187.25381915,107.0,3.0,4.0,0.0,27.0,147.24276514,101.49049044,75.9358423,51.86111578,63.86594258,1.35404284,2.0,2.0,2.0,1.0,69.2,-0.76933333,0.0,0.0,0.0,0.0,0.019,0.035,0.946,1.0
01 06 07 08 14 29 36,96.4760263,96.4760263,-5.8,187.1520526,101.0,3.0,5.0,2.0,35.0,149.48667748,101.86458376,75.1015979,49.70789088,76.11006454,1.40798475,4.0,1.0,0.0,2.0,126.0,-0.58,0.0,0.0,0.0,0.004,0.025,0.031,0.94,1.0
01 06 07 08 28 29 33,97.37417782,97.37417782,-7.64333333,187.1050223,112.0,4.0,4.0,3.0,32.0,148.11779775,101.98640248,75.60577396,50.62066976,73.80171006,1.37478973,4.0,0.0,0.0,3.0,70.7,-0.76433333,0.0,0.0,0.0,0.001,0.019,0.024,0.956,1.0
01 06 07 08 14 22 34,97.3351311,97.3351311,-7.58,187.09026221,92.0,2.0,5.0,2.0,33.0,155.60168773,107.06849222,79.73439944,53.77875336,85.86687326,1.42873164,4.0,1.0,1.0,1.0,72.6,-0.758,0.0,0.0,0.0,0.002,0.012,0.026,0.96,1.0
07 09 12 13 15 26 29,97.49775021,97.49775021,-7.96,187.03550041,111.0,5.0,5.0,1.0,22.0,158.2128782,107.13921598,78.39111726,51.00813937,82.04275303,1.50342043,2.0,3.0,1.0,1.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.019,0.027,0.954,1.0
08 09 14 15 22 23 27,97.7076235,97.7076235,-8.4,187.015247,118.0,4.0,4.0,3.0,19.0,148.92309991,100.67247186,74.45643827,48.99584652,80.96245293,1.39553662,2.0,2.0,3.0,0.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.015,0.021,0.964,1.0
01 06 07 08 14 29 35,97.20547976,97.20547976,-7.40666667,187.00429285,100.0,4.0,5.0,2.0,34.0,150.41217009,102.71268581,75.99981985,50.62290202,79.79190151,1.39138724,4.0,1.0,0.0,2.0,77.8,-0.74066667,0.0,0.0,0.0,0.002,0.021,0.015,0.962,1.0
01 06 07 09 10 12 36,97.67992833,97.67992833,-8.37333333,186.98652332,81.0,3.0,6.0,2.0,35.0,156.91541535,109.82420139,83.06573125,55.92129306,85.24267426,1.39553662,4.0,2.0,0.0,1.0,48.8,-0.83733333,0.0,0.0,0.0,0.0,0.011,0.029,0.96,1.0
02 12 15 22 30 34 35,97.28815308,97.28815308,-7.61666667,186.95963948,150.0,2.0,3.0,1.0,33.0,154.34374474,104.5723552,76.38789072,49.11531362,79.72840497,1.43288101,1.0,2.0,1.0,3.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.015,0.032,0.952,1.0
01 06 07 08 19 35 36,97.26470835,97.26470835,-7.6,186.9294167,112.0,4.0,4.0,3.0,35.0,146.85296072,100.53249352,74.76230472,50.56494201,78.46011156,1.37064035,4.0,0.0,1.0,2.0,72.0,-0.76,0.0,0.0,0.0,0.0,0.015,0.045,0.94,1.0
01 06 07 08 28 29 34,97.5854561,97.5854561,-8.29,186.8809122,113.0,3.0,4.0,3.0,33.0,150.38692966,102.37817025,74.85692711,48.23697044,75.43816882,1.40383537,4.0,0.0,0.0,3.0,51.3,-0.829,0.0,0.0,0.0,0.001,0.011,0.019,0.969,1.0
01 06 07 08 19 26 36,97.32378663,97.32378663,-7.78333333,186.86423992,103.0,3.0,4.0,2.0,35.0,146.12837731,99.45145473,73.71242366,49.74998019,70.17542782,1.38308848,4.0,0.0,2.0,1.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.015,0.027,0.957,1.0
01 06 07 08 09 19 36,96.70121723,96.70121723,-6.57,186.83243445,86.0,4.0,5.0,3.0,35.0,150.60415481,103.48555353,77.26255255,52.09009479,78.63730652,1.40798475,5.0,0.0,1.0,1.0,102.9,-0.657,0.0,0.0,0.0,0.003,0.023,0.024,0.95,1.0
01 06 07 08 13 18 35,97.2220563,97.2220563,-7.65666667,186.78744593,88.0,4.0,6.0,2.0,34.0,150.01900346,102.44048153,76.02184095,51.55581899,78.8963927,1.39138724,4.0,2.0,0.0,1.0,70.3,-0.76566667,0.0,0.0,0.0,0.001,0.016,0.029,0.954,1.0
01 06 07 09 13 28 34,97.1197193,97.1197193,-7.5,186.7394386,98.0,4.0,5.0,1.0,33.0,151.74428364,103.90752215,76.64493105,50.86156792,73.46310463,1.39968599,4.0,1.0,0.0,2.0,75.0,-0.75,0.0,0.0,0.0,0.002,0.015,0.023,0.96,1.0
01 06 07 08 15 18 35,97.24151626,97.24151626,-7.78,186.70303251,90.0,4.0,6.0,2.0,34.0,150.61575534,102.67236642,76.10612212,50.85386436,78.87824117,1.39553662,4.0,2.0,0.0,1.0,66.6,-0.778,0.0,0.0,0.0,0.0,0.022,0.027,0.951,1.0
01 06 07 08 18 22 26,97.19932489,97.19932489,-7.69666667,186.70198312,88.0,2.0,5.0,2.0,25.0,155.49142192,107.31555929,80.66469895,55.59140377,79.95278672,1.42458226,4.0,1.0,2.0,0.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.012,0.035,0.952,1.0
01 06 07 08 14 18 35,97.06669886,97.06669886,-7.44666667,186.68673105,89.0,3.0,6.0,2.0,34.0,149.8682599,102.44187413,75.93234555,50.97861848,80.8219845,1.37893911,4.0,2.0,0.0,1.0,76.6,-0.74466667,0.0,0.0,0.0,0.002,0.012,0.03,0.956,1.0
01 06 07 09 12 19 26,97.39701722,97.39701722,-8.12,186.67403443,80.0,4.0,5.0,1.0,25.0,156.09835562,108.21305794,81.20261006,54.76837737,88.17305936,1.42043288,4.0,1.0,2.0,0.0,56.4,-0.812,0.0,0.0,0.0,0.0,0.018,0.024,0.958,1.0
06 09 13 15 16 22 25,97.31276061,97.31276061,-7.96,186.66552121,106.0,4.0,5.0,1.0,19.0,148.87837667,102.15650266,76.604989,54.57798365,76.06674051,1.37893911,2.0,3.0,2.0,0.0,61.2,-0.796,0.0,0.0,0.0,0.0,0.019,0.027,0.954,1.0
01 19 22 24 27 31 33,85.78346103,85.78346103,15.09,186.65692206,157.0,5.0,1.0,0.0,32.0,140.83862173,95.86113401,71.20387041,48.74677425,55.70769665,1.32914657,1.0,0.0,4.0,2.0,752.7,1.509,0.0,0.0,0.001,0.001,0.009,0.024,0.965,1.0
01 06 07 08 15 18 33,96.63770046,96.63770046,-6.63333333,186.64206758,88.0,4.0,6.0,2.0,32.0,149.91756227,102.48255077,75.92226685,51.00854268,73.67556381,1.39968599,4.0,2.0,0.0,1.0,101.0,-0.66333333,0.0,0.0,0.0,0.002,0.02,0.04,0.938,1.0
01 06 07 09 14 17 36,97.49364154,97.49364154,-8.36666667,186.62061642,90.0,4.0,6.0,1.0,35.0,150.87258213,103.63879876,76.97814554,52.84173844,73.83604558,1.39553662,4.0,2.0,0.0,1.0,49.0,-0.83666667,0.0,0.0,0.0,0.0,0.015,0.022,0.963,1.0
01 06 07 09 10 33 34,97.05294027,97.05294027,-7.52,186.58588055,100.0,4.0,5.0,3.0,33.0,153.6049451,106.10255292,79.06889267,52.74884722,76.78762402,1.37478973,4.0,1.0,0.0,2.0,74.4,-0.752,0.0,0.0,0.0,0.002,0.013,0.026,0.959,1.0
01 06 07 09 10 28 34,96.56657986,96.56657986,-6.56,186.57315971,95.0,3.0,5.0,2.0,33.0,151.75036295,104.55737797,77.63252567,51.21446629,71.07815661,1.36234159,4.0,1.0,0.0,2.0,103.2,-0.656,0.0,0.0,0.0,0.004,0.014,0.028,0.954,1.0
01 06 07 08 28 29 35,97.3359558,97.3359558,-8.10333333,186.56857827,114.0,4.0,4.0,3.0,34.0,148.81599082,102.17621813,75.78962922,50.46599144,73.65407233,1.37064035,4.0,0.0,0.0,3.0,56.9,-0.81033333,0.0,0.0,0.0,0.001,0.013,0.021,0.965,1.0
01 06 07 08 15 18 34,97.32869803,97.32869803,-8.1,186.55739606,89.0,3.0,6.0,2.0,33.0,152.18669417,102.87431853,75.17342,48.62484336,79.30968334,1.42873164,4.0,2.0,0.0,1.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.015,0.03,0.955,1.0
02 03 09 19 22 26 35,96.92422356,96.92422356,-7.30666667,186.54178045,116.0,4.0,3.0,1.0,33.0,146.50090203,99.32751387,73.25171253,49.83703855,70.68491502,1.36649097,3.0,0.0,3.0,1.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.011,0.036,0.951,1.0
06 08 12 17 18 31 33,96.65849934,96.65849934,-6.78333333,186.53366534,125.0,3.0,5.0,1.0,27.0,151.02366523,103.79688133,77.15337545,52.63767828,67.90535235,1.38723786,2.0,3.0,0.0,2.0,96.5,-0.67833333,0.0,0.0,0.0,0.003,0.02,0.023,0.954,1.0
01 06 07 09 14 16 35,97.12111794,97.12111794,-7.73,186.51223589,88.0,4.0,6.0,1.0,34.0,149.9423158,103.75843995,77.89899605,53.57251046,75.64479304,1.34574408,4.0,2.0,0.0,1.0,68.1,-0.773,0.0,0.0,0.0,0.001,0.017,0.025,0.957,1.0
01 06 07 08 09 33 34,97.08040296,97.08040296,-7.65333333,186.50747258,98.0,4.0,5.0,4.0,33.0,154.22013522,106.27405846,79.08862083,52.47642142,83.34805279,1.41213413,5.0,0.0,0.0,2.0,70.4,-0.76533333,0.0,0.0,0.0,0.002,0.013,0.022,0.963,1.0
01 06 07 08 09 22 28,96.76281299,96.76281299,-7.02,186.50562598,81.0,3.0,5.0,3.0,27.0,156.18576371,109.28313243,82.95715875,57.37601657,86.26267527,1.41213413,5.0,0.0,1.0,1.0,89.4,-0.702,0.0,0.0,0.0,0.002,0.018,0.032,0.948,1.0
01 06 07 09 14 16 33,97.20362105,97.20362105,-7.92333333,186.48390878,86.0,4.0,6.0,1.0,32.0,149.24412273,103.5686243,77.71514078,53.72718878,76.16143992,1.34989346,4.0,2.0,0.0,1.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.011,0.03,0.958,1.0
01 06 07 08 10 18 35,97.21272377,97.21272377,-7.95,186.47544754,85.0,3.0,6.0,2.0,34.0,150.02508277,103.09033734,77.00943557,51.90871736,81.043169,1.35404284,4.0,2.0,0.0,1.0,61.5,-0.795,0.0,0.0,0.0,0.001,0.015,0.022,0.962,1.0
01 06 07 09 14 16 34,97.35292947,97.35292947,-8.27333333,186.43252561,87.0,3.0,6.0,1.0,33.0,151.51325464,103.96039207,76.96629394,51.34348946,77.28148313,1.37893911,4.0,2.0,0.0,1.0,51.8,-0.82733333,0.0,0.0,0.0,0.0,0.016,0.023,0.961,1.0
01 06 07 08 13 29 34,96.99944885,96.99944885,-7.60333333,186.39556437,98.0,4.0,5.0,2.0,33.0,152.13385249,102.91324534,75.15661313,48.97108153,74.5596675,1.43703039,4.0,1.0,0.0,2.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.018,0.027,0.954,1.0
01 06 07 08 10 29 34,96.89012872,96.89012872,-7.40666667,186.37359078,95.0,3.0,5.0,2.0,33.0,152.1399318,103.56310115,76.14420776,49.3239799,75.87321379,1.39968599,4.0,1.0,0.0,2.0,77.8,-0.74066667,0.0,0.0,0.0,0.002,0.016,0.024,0.958,1.0
01 06 07 08 18 26 29,97.15752863,97.15752863,-7.95,186.36505725,95.0,3.0,5.0,2.0,28.0,151.87284313,103.161705,75.99741725,50.20653142,74.314868,1.42043288,4.0,1.0,1.0,1.0,61.5,-0.795,0.0,0.0,0.0,0.001,0.01,0.031,0.958,1.0
08 11 12 17 29 31 36,97.25846836,97.25846836,-8.18,186.33693671,144.0,4.0,4.0,1.0,28.0,148.44690161,99.72494819,72.49452597,47.01856661,69.92690728,1.42043288,1.0,3.0,0.0,3.0,54.6,-0.818,0.0,0.0,0.0,0.0,0.017,0.024,0.959,1.0
01 06 07 08 14 29 33,97.0214191,97.0214191,-7.72666667,186.31617154,98.0,4.0,5.0,2.0,32.0,149.71397702,102.52287016,75.81596459,50.77758034,78.08718366,1.39553662,4.0,1.0,0.0,2.0,68.2,-0.77266667,0.0,0.0,0.0,0.0,0.024,0.025,0.951,1.0
01 06 07 08 29 33 35,97.06377573,97.06377573,-7.81333333,186.31421812,119.0,5.0,4.0,2.0,34.0,150.67057297,103.72139308,77.22599623,52.00037237,81.37570228,1.38308848,4.0,0.0,0.0,3.0,65.6,-0.78133333,0.0,0.0,0.0,0.002,0.012,0.019,0.967,1.0
05 09 15 22 26 29 33,96.86533318,96.86533318,-7.43333333,186.29733303,139.0,5.0,3.0,0.0,28.0,153.22254477,103.8408588,76.63162252,51.79693797,71.3685823,1.44117977,2.0,1.0,2.0,2.0,77.0,-0.74333333,0.0,0.0,0.0,0.0,0.025,0.032,0.943,1.0
01 06 07 09 10 34 35,97.26143682,97.26143682,-8.26666667,186.25620697,102.0,4.0,5.0,3.0,34.0,154.30313817,106.29236857,79.25274794,52.5941689,78.69597425,1.37064035,4.0,1.0,0.0,2.0,52.0,-0.82666667,0.0,0.0,0.0,0.0,0.015,0.025,0.96,1.0
01 06 07 09 14 16 36,96.64704615,96.64704615,-7.05333333,186.24075897,89.0,3.0,6.0,1.0,35.0,149.01682319,102.9103379,77.0007741,52.65749932,74.09113663,1.36234159,4.0,2.0,0.0,1.0,88.4,-0.70533333,0.0,0.0,0.0,0.002,0.018,0.031,0.949,1.0
01 06 07 08 26 35 36,97.21093576,97.21093576,-8.18333333,186.23853819,119.0,3.0,4.0,3.0,35.0,147.94611933,101.37972114,75.75682737,51.29563836,73.64876266,1.36649097,4.0,0.0,1.0,2.0,54.5,-0.81833333,0.0,0.0,0.0,0.001,0.01,0.024,0.965,1.0
01 06 07 08 10 29 35,97.08124396,97.08124396,-8.0,186.16248793,96.0,4.0,5.0,2.0,34.0,150.56899296,103.36114903,77.07690987,51.5530009,77.76091342,1.36649097,4.0,1.0,0.0,2.0,60.0,-0.8,0.0,0.0,0.0,0.0,0.02,0.024,0.956,1.0
01 06 07 08 10 29 33,96.69778969,96.69778969,-7.26666667,186.12891272,94.0,4.0,5.0,2.0,32.0,149.87079989,103.17133338,76.8930546,51.70767922,74.39458214,1.37064035,4.0,1.0,0.0,2.0,82.0,-0.72666667,0.0,0.0,0.0,0.002,0.015,0.03,0.953,1.0
05 09 10 12 22 32 36,96.7003849,96.7003849,-7.35,186.0507698,126.0,2.0,4.0,1.0,31.0,152.3645611,104.09816689,77.53249444,51.96114007,74.91466037,1.39553662,2.0,2.0,1.0,2.0,79.5,-0.735,0.0,0.0,0.0,0.001,0.02,0.031,0.948,1.0
01 06 07 09 10 19 36,96.9487414,96.9487414,-7.85666667,186.04081613,88.0,4.0,5.0,2.0,35.0,149.9889647,103.31404799,77.2428244,52.36252059,74.36843488,1.37064035,4.0,1.0,1.0,1.0,64.3,-0.78566667,0.0,0.0,0.0,0.001,0.011,0.032,0.956,1.0
01 06 07 09 10 35 36,96.74561214,96.74561214,-7.46,186.03122429,104.0,4.0,5.0,3.0,35.0,151.80670672,105.2423144,79.2872281,53.90817876,77.08944981,1.35404284,4.0,1.0,0.0,2.0,76.2,-0.746,0.0,0.0,0.0,0.002,0.014,0.026,0.958,1.0
01 06 07 08 09 26 36,97.20363243,97.20363243,-8.4,186.00726485,93.0,3.0,5.0,3.0,35.0,151.69731342,104.33278116,78.25707519,52.82079114,78.46085581,1.40383537,5.0,0.0,1.0,1.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.015,0.021,0.964,1.0
01 06 07 08 28 33 34,96.7736776,96.7736776,-7.55,185.9973552,117.0,3.0,4.0,3.0,33.0,147.91616591,101.58600785,74.96815073,49.57156602,74.09171086,1.36649097,4.0,0.0,0.0,3.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.02,0.025,0.954,1.0
01 06 07 08 19 28 35,97.30737092,97.30737092,-8.64,185.97474185,104.0,4.0,4.0,2.0,34.0,145.22567812,99.64560497,74.04030441,50.10025054,74.59134821,1.34574408,4.0,0.0,1.0,2.0,40.8,-0.864,0.0,0.0,0.0,0.0,0.006,0.03,0.964,1.0
07 09 13 15 29 34 36,96.62248186,96.62248186,-7.28666667,185.95829706,143.0,5.0,4.0,0.0,29.0,154.4741992,102.99221785,73.83157111,46.66595475,75.81602141,1.49927106,2.0,2.0,0.0,3.0,81.4,-0.72866667,0.0,0.0,0.0,0.002,0.018,0.024,0.956,1.0
01 06 07 08 18 26 35,97.00979665,97.00979665,-8.08,185.93959329,101.0,3.0,5.0,2.0,34.0,150.10027244,102.55935825,76.29249613,51.38644869,78.67301008,1.37893911,4.0,1.0,1.0,1.0,57.6,-0.808,0.0,0.0,0.0,0.0,0.017,0.027,0.956,1.0
07 09 10 13 29 33 35,96.79152683,96.79152683,-7.66,185.92305366,136.0,6.0,4.0,1.0,28.0,152.53988735,103.86652306,76.38195336,51.0195182,77.35684641,1.41213413,2.0,2.0,0.0,3.0,70.2,-0.766,0.0,0.0,0.0,0.0,0.019,0.036,0.945,1.0
01 06 07 08 17 29 36,96.32752791,96.32752791,-6.75333333,185.90172249,104.0,4.0,5.0,2.0,35.0,149.66597171,102.10805426,75.279637,50.79434148,71.49211905,1.41213413,4.0,1.0,0.0,2.0,97.4,-0.67533333,0.0,0.0,0.0,0.002,0.023,0.031,0.944,1.0
