numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 07 18 34 35,97.82569839,97.82569839,-7.06666667,188.58473012,105.0,3.0,5.0,2.0,34.0,154.29071806,105.67027929,78.06106118,51.22268554,74.19640799,1.38723786,4.0,1.0,0.0,2.0,88.0,-0.70666667,0.0,0.0,0.0,0.002,0.02,0.027,0.951,1.0
07 10 18 22 32 33 37,98.10817693,98.10817693,-7.63333333,188.58302053,159.0,3.0,3.0,1.0,30.0,149.42613473,101.28563664,74.2900131,50.819952,69.21264078,1.38723786,1.0,2.0,1.0,3.0,71.0,-0.76333333,0.0,0.0,0.0,0.002,0.015,0.019,0.964,1.0
01 04 06 08 19 22 26,97.9633587,97.9633587,-7.36666667,188.56005073,86.0,2.0,4.0,0.0,25.0,151.63606122,104.29769067,78.43650256,54.49591454,78.91579312,1.39553662,4.0,0.0,3.0,0.0,79.0,-0.73666667,0.0,0.0,0.0,0.002,0.015,0.027,0.956,1.0
01 04 06 09 10 29 33,98.41976063,98.41976063,-8.29333333,188.54618794,92.0,4.0,5.0,1.0,32.0,153.61823034,106.16319545,79.4475689,53.88819532,75.62988451,1.35819222,4.0,1.0,0.0,2.0,51.2,-0.82933333,0.0,0.0,0.0,0.0,0.014,0.026,0.96,1.0
12 13 14 20 22 34 35,98.07047904,98.07047904,-7.63333333,188.50762475,150.0,2.0,3.0,3.0,23.0,158.13706005,108.03808861,79.1669888,52.17286105,79.25868419,1.44117977,0.0,3.0,2.0,2.0,71.0,-0.76333333,0.0,0.0,0.0,0.0,0.02,0.035,0.945,1.0
12 13 17 22 26 32 34,97.76566771,97.76566771,-7.08,188.45133542,156.0,2.0,3.0,1.0,22.0,155.64618869,104.65866035,75.8208882,51.27389313,75.57901048,1.46607603,0.0,3.0,2.0,2.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.022,0.023,0.953,1.0
01 04 06 07 20 29 35,98.54637418,98.54637418,-8.64666667,188.4460817,102.0,4.0,4.0,1.0,34.0,149.97304871,102.57854157,75.63323884,49.43980114,74.51353756,1.35819222,4.0,0.0,1.0,2.0,40.6,-0.86466667,0.0,0.0,0.0,0.0,0.012,0.019,0.969,1.0
01 04 06 08 19 22 34,98.27580833,98.27580833,-8.10666667,188.44494999,94.0,2.0,4.0,0.0,33.0,153.97819187,105.59265042,78.64885789,52.98790797,78.12639282,1.41213413,4.0,0.0,2.0,1.0,56.8,-0.81066667,0.0,0.0,0.0,0.0,0.011,0.037,0.952,1.0
02 12 18 20 22 29 37,98.47454777,98.47454777,-8.52,188.42909554,140.0,2.0,3.0,0.0,35.0,154.57947329,105.54970431,76.949662,49.87194997,85.83902897,1.42873164,1.0,2.0,2.0,2.0,44.4,-0.852,0.0,0.0,0.0,0.0,0.013,0.021,0.966,1.0
01 04 06 08 20 29 35,98.23106918,98.23106918,-8.05333333,188.40880502,103.0,3.0,4.0,0.0,34.0,148.88143819,101.3873022,74.71854528,48.59980231,78.36491712,1.35404284,4.0,0.0,1.0,2.0,58.4,-0.80533333,0.0,0.0,0.0,0.0,0.018,0.026,0.956,1.0
01 04 06 08 19 26 29,97.99958209,97.99958209,-7.63666667,188.36249751,93.0,3.0,4.0,0.0,28.0,148.53697706,100.47206496,73.92652423,48.972857,72.45525902,1.39553662,4.0,0.0,2.0,1.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
01 04 06 07 08 33 35,98.18063877,98.18063877,-8.07333333,188.28794421,94.0,4.0,5.0,2.0,34.0,149.9406091,104.10630705,78.4520659,53.82628791,80.79109305,1.35404284,5.0,0.0,0.0,2.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.016,0.029,0.955,1.0
01 04 06 09 13 22 26,97.91422572,97.91422572,-7.55,188.27845145,81.0,3.0,5.0,0.0,25.0,156.09121914,107.99914126,81.67774825,57.63981223,88.95010502,1.40798475,4.0,1.0,2.0,0.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.025,0.016,0.958,1.0
01 09 11 14 22 28 29,98.24739066,98.24739066,-8.25,188.24478132,114.0,4.0,4.0,1.0,28.0,149.2687916,100.48513414,73.01276172,47.55675622,78.06537991,1.39968599,2.0,2.0,1.0,2.0,52.5,-0.825,0.0,0.0,0.0,0.001,0.01,0.022,0.967,1.0
01 04 06 07 18 29 34,98.10030041,98.10030041,-7.98333333,188.21726749,99.0,3.0,5.0,1.0,33.0,155.67194151,105.71612776,77.0623311,49.27680066,74.79744032,1.42873164,4.0,1.0,0.0,2.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.015,0.021,0.963,1.0
01 04 06 08 12 29 34,97.58673323,97.58673323,-6.98666667,188.18679979,94.0,2.0,5.0,0.0,33.0,158.53915982,108.90567833,80.4594413,51.62324224,84.83497535,1.43703039,4.0,1.0,0.0,2.0,90.4,-0.69866667,0.0,0.0,0.0,0.002,0.023,0.024,0.951,1.0
08 12 22 23 29 35 37,97.76126562,97.76126562,-7.37666667,188.14586458,166.0,4.0,2.0,1.0,29.0,153.59854585,105.25192731,77.97141542,51.06607794,73.59568371,1.39553662,1.0,1.0,2.0,3.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
01 04 06 09 10 34 35,98.36443225,98.36443225,-8.59333333,188.13553117,99.0,3.0,5.0,2.0,34.0,154.55221137,106.52113762,79.75691983,53.30065549,76.83254255,1.34574408,4.0,1.0,0.0,2.0,42.2,-0.85933333,0.0,0.0,0.0,0.0,0.014,0.017,0.969,1.0
01 04 06 09 13 26 34,98.19246205,98.19246205,-8.25333333,188.13159077,93.0,3.0,5.0,0.0,33.0,153.21374679,104.33581686,77.28568472,51.85938893,78.51240842,1.39968599,4.0,1.0,1.0,1.0,52.4,-0.82533333,0.0,0.0,0.0,0.0,0.013,0.029,0.958,1.0
01 04 06 08 19 20 29,97.17078745,97.17078745,-6.25,188.09157491,87.0,3.0,4.0,1.0,28.0,147.02678864,99.42685318,72.68203359,46.95705796,77.13633017,1.37478973,4.0,0.0,2.0,1.0,112.5,-0.625,0.0,0.0,0.0,0.003,0.025,0.03,0.942,1.0
01 04 06 07 20 22 34,98.21092743,98.21092743,-8.36,188.06185487,94.0,2.0,4.0,1.0,33.0,154.67496813,106.61231707,79.26240188,52.75960803,78.0215111,1.39138724,4.0,0.0,2.0,1.0,49.2,-0.836,0.0,0.0,0.0,0.0,0.014,0.024,0.962,1.0
01 04 06 07 08 29 33,97.98537396,97.98537396,-7.91666667,188.05408125,88.0,4.0,5.0,2.0,32.0,151.32183255,104.15215551,77.45333582,51.88040303,77.47656843,1.39553662,5.0,0.0,0.0,2.0,62.5,-0.79166667,0.0,0.0,0.0,0.001,0.015,0.023,0.961,1.0
01 04 06 08 19 33 34,98.11284863,98.11284863,-8.18666667,188.0390306,105.0,3.0,4.0,1.0,33.0,148.78551505,101.52553538,74.94617351,49.74090939,71.25787485,1.37478973,4.0,0.0,1.0,2.0,54.4,-0.81866667,0.0,0.0,0.0,0.0,0.013,0.031,0.956,1.0
01 04 06 08 19 26 33,97.80075566,97.80075566,-7.56666667,188.03484465,97.0,3.0,4.0,0.0,32.0,146.4433844,100.23057563,74.73381817,51.24891596,72.05024725,1.35819222,4.0,0.0,2.0,1.0,73.0,-0.75666667,0.0,0.0,0.0,0.002,0.015,0.021,0.962,1.0
06 07 12 17 27 28 35,98.2829942,98.2829942,-8.54666667,188.01932173,132.0,4.0,4.0,2.0,29.0,148.42495172,102.90943098,76.67410871,52.90505266,65.06857922,1.34989346,2.0,2.0,1.0,2.0,43.6,-0.85466667,0.0,0.0,0.0,0.0,0.012,0.022,0.966,1.0
01 04 06 08 18 29 35,98.02244463,98.02244463,-8.03666667,188.00822259,101.0,3.0,5.0,0.0,34.0,152.97749573,104.31673861,77.02845283,50.64005247,81.08659597,1.39138724,4.0,1.0,0.0,2.0,58.9,-0.80366667,0.0,0.0,0.0,0.001,0.013,0.023,0.963,1.0
01 04 06 07 12 26 34,98.30693253,98.30693253,-8.62666667,187.98719838,90.0,2.0,5.0,1.0,33.0,157.5102515,108.96425927,81.27969432,53.71388188,88.97914735,1.4162835,4.0,1.0,1.0,1.0,41.2,-0.86266667,0.0,0.0,0.0,0.0,0.009,0.025,0.966,1.0
01 04 06 09 12 15 35,97.82683087,97.82683087,-7.73333333,187.92032841,82.0,4.0,6.0,0.0,34.0,158.76447783,110.60468931,83.72182175,56.52748516,82.18589249,1.39553662,4.0,2.0,0.0,1.0,68.0,-0.77333333,0.0,0.0,0.0,0.0,0.02,0.032,0.948,1.0
09 11 13 19 20 22 26,97.71334125,97.71334125,-7.52333333,187.90334917,120.0,4.0,3.0,1.0,17.0,149.08051783,100.2764779,73.33333425,49.96429038,67.98612643,1.40798475,1.0,2.0,4.0,0.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
01 04 06 08 18 22 29,97.85213183,97.85213183,-7.80333333,187.90093033,88.0,2.0,5.0,0.0,28.0,157.45780333,108.18821279,80.53970107,54.21722512,84.74240054,1.43288101,4.0,1.0,1.0,1.0,65.9,-0.78033333,0.0,0.0,0.0,0.001,0.018,0.021,0.96,1.0
01 04 06 07 20 26 33,98.06420902,98.06420902,-8.23666667,187.89175136,97.0,3.0,4.0,1.0,32.0,147.14016065,101.25024228,75.34736216,51.02061603,74.6814843,1.33744533,4.0,0.0,2.0,1.0,52.9,-0.82366667,0.0,0.0,0.0,0.001,0.008,0.026,0.965,1.0
01 04 06 09 10 33 34,98.00185136,98.00185136,-8.12,187.88370271,97.0,3.0,5.0,2.0,33.0,153.83984216,106.32549676,79.5654837,53.63082956,73.37559244,1.34989346,4.0,1.0,0.0,2.0,56.4,-0.812,0.0,0.0,0.0,0.0,0.018,0.024,0.958,1.0
01 04 06 07 13 33 34,97.24868945,97.24868945,-6.72666667,187.77071223,98.0,4.0,5.0,2.0,33.0,150.90956066,103.46747784,76.52239308,51.53751003,76.65802092,1.38723786,4.0,1.0,0.0,2.0,98.2,-0.67266667,0.0,0.0,0.0,0.002,0.024,0.03,0.944,1.0
01 04 06 09 10 26 33,98.0318568,98.0318568,-8.30666667,187.75704694,89.0,3.0,5.0,1.0,32.0,151.49771151,105.03053701,79.35312836,55.13883613,77.01878503,1.33329595,4.0,1.0,1.0,1.0,50.8,-0.83066667,0.0,0.0,0.0,0.0,0.016,0.022,0.962,1.0
01 04 06 07 13 29 34,97.14292428,97.14292428,-6.6,187.68584855,94.0,4.0,5.0,1.0,33.0,153.00315332,103.70896716,75.71509914,49.26145108,74.52476929,1.42458226,4.0,1.0,0.0,2.0,102.0,-0.66,0.0,0.0,0.0,0.004,0.01,0.034,0.952,1.0
03 09 10 12 15 16 34,97.44175637,97.44175637,-7.21666667,187.66684608,99.0,3.0,6.0,2.0,31.0,153.52599252,104.9731666,77.56732272,51.17421245,74.94174541,1.37893911,2.0,4.0,0.0,1.0,83.5,-0.72166667,0.0,0.0,0.0,0.003,0.015,0.019,0.963,1.0
01 04 06 09 12 19 29,97.49799908,97.49799908,-7.37666667,187.61933148,80.0,4.0,5.0,0.0,28.0,158.50439784,109.68782704,81.88346457,54.37104441,83.80278806,1.42873164,4.0,1.0,1.0,1.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.024,0.023,0.952,1.0
01 04 06 07 18 33 34,97.59706253,97.59706253,-7.61,187.58412506,103.0,3.0,5.0,2.0,33.0,153.57834884,105.47463844,77.86962504,51.55285962,71.85566651,1.39138724,4.0,1.0,0.0,2.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.019,0.025,0.955,1.0
01 04 06 07 15 18 34,97.48126911,97.48126911,-7.38666667,187.57587155,85.0,3.0,6.0,1.0,33.0,154.07737196,104.67254101,76.86417659,49.79049706,73.44433523,1.4162835,4.0,2.0,0.0,1.0,78.4,-0.73866667,0.0,0.0,0.0,0.002,0.018,0.021,0.959,1.0
01 04 06 08 20 29 33,97.8077575,97.8077575,-8.10666667,187.50884833,101.0,3.0,4.0,0.0,32.0,148.16906897,101.19166134,74.52710914,48.92997639,74.40187717,1.35819222,4.0,0.0,1.0,2.0,56.8,-0.81066667,0.0,0.0,0.0,0.0,0.016,0.028,0.956,1.0
01 04 06 07 18 29 35,97.93382142,97.93382142,-8.36,187.50764284,100.0,4.0,5.0,1.0,34.0,154.06910625,105.50797798,77.94314638,51.4800513,73.86914798,1.39553662,4.0,1.0,0.0,2.0,49.2,-0.836,0.0,0.0,0.0,0.0,0.014,0.024,0.962,1.0
01 04 06 07 20 26 35,98.05451953,98.05451953,-8.60666667,187.50237239,99.0,3.0,4.0,1.0,34.0,147.85252987,101.44588314,75.5387983,50.69044195,75.03618121,1.33329595,4.0,0.0,2.0,1.0,41.8,-0.86066667,0.0,0.0,0.0,0.0,0.016,0.013,0.971,1.0
01 04 06 08 13 18 35,97.50565807,97.50565807,-7.52666667,187.48464948,85.0,3.0,6.0,0.0,34.0,150.77405782,103.06114421,76.65219723,51.89979481,80.15484709,1.37893911,4.0,2.0,0.0,1.0,74.2,-0.75266667,0.0,0.0,0.0,0.002,0.014,0.024,0.96,1.0
01 04 06 07 08 26 33,97.29849261,97.29849261,-7.13666667,187.46031854,85.0,3.0,5.0,2.0,32.0,149.20131371,103.01949708,77.35889528,53.13104383,76.3739896,1.37064035,5.0,0.0,1.0,1.0,85.9,-0.71366667,0.0,0.0,0.0,0.003,0.013,0.025,0.959,1.0
01 04 06 09 10 22 29,97.87170499,97.87170499,-8.30666667,187.43674331,81.0,3.0,5.0,1.0,28.0,158.81090717,110.23031049,83.15025328,57.1351939,83.79549687,1.39553662,4.0,1.0,1.0,1.0,50.8,-0.83066667,0.0,0.0,0.0,0.0,0.016,0.022,0.962,1.0
01 04 06 07 18 33 35,97.95133632,97.95133632,-8.50666667,187.39600597,104.0,4.0,5.0,1.0,34.0,151.97551358,105.26648866,78.75044032,53.75611026,75.26698066,1.35819222,4.0,1.0,0.0,2.0,44.8,-0.85066667,0.0,0.0,0.0,0.0,0.011,0.025,0.964,1.0
01 04 06 09 12 20 29,97.0223256,97.0223256,-6.67333333,187.37131786,81.0,3.0,5.0,0.0,28.0,158.10956357,109.51625432,81.582315,53.30274564,86.47577827,1.40383537,4.0,1.0,1.0,1.0,99.8,-0.66733333,0.0,0.0,0.0,0.002,0.021,0.037,0.94,1.0
05 09 12 13 18 31 36,97.29723794,97.29723794,-7.22666667,187.36780922,124.0,4.0,5.0,1.0,31.0,150.97108096,102.26623976,75.09588997,49.494098,79.0271099,1.42873164,2.0,3.0,0.0,2.0,83.2,-0.72266667,0.0,0.0,0.0,0.002,0.019,0.024,0.955,1.0
01 04 06 08 20 33 35,97.71487782,97.71487782,-8.07,187.35975565,107.0,3.0,4.0,0.0,34.0,146.78784552,101.14581287,75.52583922,50.87586127,75.31519767,1.31669844,4.0,0.0,1.0,2.0,57.9,-0.807,0.0,0.0,0.0,0.001,0.013,0.022,0.964,1.0
01 04 06 09 12 15 33,97.63705034,97.63705034,-7.91666667,187.35743402,80.0,4.0,6.0,0.0,32.0,158.05210862,110.40904845,83.53038561,56.85765924,80.72450099,1.39968599,4.0,2.0,0.0,1.0,62.5,-0.79166667,0.0,0.0,0.0,0.001,0.015,0.023,0.961,1.0
01 04 06 09 12 17 35,97.22896078,97.22896078,-7.13666667,187.3212549,84.0,4.0,6.0,0.0,34.0,157.17463883,109.60283737,82.61550711,56.78384047,83.37909276,1.37893911,4.0,2.0,0.0,1.0,85.9,-0.71366667,0.0,0.0,0.0,0.003,0.013,0.025,0.959,1.0
01 04 06 07 08 22 33,96.8790523,96.8790523,-6.44,187.31810461,81.0,3.0,5.0,2.0,32.0,154.42091671,107.97778123,81.96331414,57.40346056,82.24183922,1.39553662,5.0,0.0,1.0,1.0,106.8,-0.644,0.0,0.0,0.0,0.002,0.026,0.035,0.937,1.0
01 04 06 07 20 22 26,97.74528179,97.74528179,-8.19333333,187.29723024,86.0,2.0,4.0,1.0,25.0,152.33283748,105.31735732,79.05004655,54.2676146,77.53427791,1.37478973,4.0,0.0,3.0,0.0,54.2,-0.81933333,0.0,0.0,0.0,0.0,0.019,0.02,0.961,1.0
01 04 06 07 08 26 35,97.53324003,97.53324003,-7.85,187.21648005,87.0,3.0,5.0,2.0,34.0,149.91368293,103.21513794,77.55033142,52.80086976,78.76566075,1.36649097,5.0,0.0,1.0,1.0,64.5,-0.785,0.0,0.0,0.0,0.001,0.01,0.034,0.955,1.0
01 04 06 07 18 26 29,97.28006179,97.28006179,-7.34666667,187.21345691,91.0,3.0,5.0,1.0,28.0,153.32981086,104.42116802,76.84997577,50.78480723,71.35526566,1.41213413,4.0,1.0,1.0,1.0,79.6,-0.73466667,0.0,0.0,0.0,0.002,0.017,0.024,0.957,1.0
01 04 06 08 18 33 35,97.58855861,97.58855861,-7.96666667,187.21045056,105.0,3.0,5.0,0.0,34.0,150.88390306,104.07524928,77.83574677,52.91611143,78.72275435,1.35404284,4.0,1.0,0.0,2.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.02,0.025,0.955,1.0
01 04 06 09 12 16 35,97.4750394,97.4750394,-7.78,187.17007879,83.0,3.0,6.0,0.0,34.0,156.29130148,109.89424287,83.75166541,57.61895672,85.49095159,1.35404284,4.0,2.0,0.0,1.0,66.6,-0.778,0.0,0.0,0.0,0.002,0.012,0.02,0.966,1.0
01 04 06 08 20 22 35,97.79444098,97.79444098,-8.49333333,187.09554863,96.0,2.0,4.0,0.0,34.0,151.98052235,105.21292792,79.2285236,54.12285985,81.4887445,1.35404284,4.0,0.0,2.0,1.0,45.2,-0.84933333,0.0,0.0,0.0,0.0,0.009,0.029,0.962,1.0
01 04 06 07 15 29 34,97.09361938,97.09361938,-7.09333333,187.09390542,96.0,4.0,5.0,1.0,33.0,153.61202168,103.92097481,75.89320022,48.51540514,74.54457847,1.42458226,4.0,1.0,0.0,2.0,87.2,-0.70933333,0.0,0.0,0.0,0.002,0.019,0.028,0.951,1.0
01 04 06 07 10 29 34,97.2204861,97.2204861,-7.37,187.0709722,91.0,3.0,5.0,1.0,33.0,153.60232251,104.80747795,77.09316363,50.00747356,74.99228155,1.38723786,4.0,1.0,0.0,2.0,78.9,-0.737,0.0,0.0,0.0,0.001,0.023,0.025,0.951,1.0
08 16 26 29 30 31 37,85.95394132,85.95394132,15.12,187.02788264,177.0,3.0,2.0,2.0,29.0,138.56755449,90.75285775,65.18770407,41.7960474,53.71455871,1.35819222,1.0,1.0,1.0,4.0,753.6,1.512,0.0,0.0,0.001,0.0,0.017,0.023,0.959,1.0
01 04 06 08 20 22 33,97.16983723,97.16983723,-7.37333333,186.96634113,94.0,2.0,4.0,0.0,32.0,151.26815313,105.01728706,79.03708747,54.45303392,75.84827062,1.35819222,4.0,0.0,2.0,1.0,78.8,-0.73733333,0.0,0.0,0.0,0.002,0.016,0.025,0.957,1.0
01 04 06 07 19 20 35,97.44423356,97.44423356,-7.94333333,186.94513379,92.0,4.0,4.0,2.0,34.0,146.73717571,100.57224409,74.59545723,49.74294167,74.62344429,1.33744533,4.0,0.0,2.0,1.0,61.7,-0.79433333,0.0,0.0,0.0,0.001,0.014,0.024,0.961,1.0
01 04 06 07 19 20 34,97.19521552,97.19521552,-7.52333333,186.8670977,91.0,3.0,4.0,2.0,33.0,148.34001098,100.78039387,73.71464194,47.53969103,72.08926134,1.37064035,4.0,0.0,2.0,1.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.016,0.033,0.95,1.0
01 04 06 09 12 20 34,97.60099032,97.60099032,-8.37,186.83198064,86.0,2.0,5.0,0.0,33.0,158.33117538,109.67855563,81.7002298,53.04537988,85.3040473,1.39553662,4.0,1.0,1.0,1.0,48.9,-0.837,0.0,0.0,0.0,0.001,0.008,0.022,0.969,1.0
01 12 15 26 28 34 37,97.20180651,97.20180651,-7.60666667,186.79694636,153.0,3.0,3.0,0.0,36.0,148.89850569,100.04286649,72.25480249,45.6722617,74.30191262,1.40383537,1.0,2.0,1.0,3.0,71.8,-0.76066667,0.0,0.0,0.0,0.002,0.011,0.027,0.96,1.0
01 04 06 07 10 33 35,97.30269902,97.30269902,-7.91333333,186.69206471,96.0,4.0,5.0,1.0,34.0,149.90589459,104.35783885,78.78127286,54.48678316,77.38829698,1.31669844,4.0,1.0,0.0,2.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.022,0.023,0.955,1.0
01 04 06 09 13 19 34,97.14818507,97.14818507,-7.60666667,186.68970348,86.0,4.0,5.0,0.0,33.0,152.09839264,103.46217781,76.34234365,50.91188865,74.48307974,1.40383537,4.0,1.0,1.0,1.0,71.8,-0.76066667,0.0,0.0,0.0,0.002,0.011,0.027,0.96,1.0
01 04 06 09 12 17 34,97.30465796,97.30465796,-7.92333333,186.68598259,83.0,3.0,6.0,0.0,33.0,158.77747409,109.81098715,81.73469183,54.58058983,83.8286478,1.41213413,4.0,2.0,0.0,1.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.011,0.03,0.958,1.0
01 04 06 07 12 18 33,97.58342295,97.58342295,-8.50666667,186.66017922,81.0,3.0,6.0,1.0,32.0,157.78091614,110.44469327,83.03449037,56.27175771,81.2436229,1.40383537,4.0,2.0,0.0,1.0,44.8,-0.85066667,0.0,0.0,0.0,0.0,0.011,0.025,0.964,1.0
01 04 06 07 15 33 34,97.0748838,97.0748838,-7.49,186.65976761,100.0,4.0,5.0,2.0,33.0,151.51842901,103.67948549,76.70049416,50.7914641,75.64032389,1.38723786,4.0,1.0,0.0,2.0,75.3,-0.749,0.0,0.0,0.0,0.001,0.021,0.025,0.953,1.0
01 04 06 08 18 19 35,97.24301405,97.24301405,-7.83666667,186.64936144,91.0,3.0,5.0,1.0,34.0,149.74162273,102.31044112,75.99067121,50.943193,83.88575309,1.37064035,4.0,1.0,1.0,1.0,64.9,-0.78366667,0.0,0.0,0.0,0.001,0.013,0.029,0.957,1.0
01 04 06 08 15 18 35,97.16366571,97.16366571,-7.74333333,186.58399809,87.0,3.0,6.0,0.0,34.0,151.38292617,103.27315186,76.83029831,51.15374887,77.73559412,1.37893911,4.0,2.0,0.0,1.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.014,0.03,0.955,1.0
01 04 06 08 12 26 35,97.05344492,97.05344492,-7.53333333,186.5735565,92.0,2.0,5.0,0.0,34.0,154.81580572,107.56487012,81.24581605,55.07713369,85.47137111,1.37893911,4.0,1.0,1.0,1.0,74.0,-0.75333333,0.0,0.0,0.0,0.002,0.015,0.022,0.961,1.0
01 04 06 08 12 33 34,96.89395531,96.89395531,-7.22333333,186.5645773,98.0,2.0,5.0,1.0,33.0,156.44556715,108.66418901,81.26673524,53.8993012,80.31370125,1.39968599,4.0,1.0,0.0,2.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.021,0.033,0.945,1.0
01 04 06 07 08 22 35,97.24253765,97.24253765,-7.92333333,186.56174198,83.0,3.0,5.0,2.0,34.0,155.13328593,108.17342209,82.15475028,57.07328649,85.15077091,1.39138724,5.0,0.0,1.0,1.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.016,0.021,0.962,1.0
01 04 06 08 12 34 35,97.33041224,97.33041224,-8.11,186.55082448,100.0,2.0,5.0,1.0,34.0,157.15793637,108.85982987,81.45817138,53.56912712,84.38628496,1.39553662,4.0,1.0,0.0,2.0,56.7,-0.811,0.0,0.0,0.0,0.001,0.014,0.019,0.966,1.0
06 08 09 10 17 20 22,97.00197827,97.00197827,-7.46,186.54395655,92.0,2.0,5.0,2.0,16.0,155.26464265,107.93033107,81.5429646,57.82271449,79.08607798,1.37893911,3.0,2.0,2.0,0.0,76.2,-0.746,0.0,0.0,0.0,0.0,0.024,0.033,0.943,1.0
01 04 06 08 18 29 33,97.32148868,97.32148868,-8.13,186.51297736,99.0,3.0,5.0,0.0,32.0,152.26512651,104.12109775,76.83701669,50.97022655,74.80985378,1.39553662,4.0,1.0,0.0,2.0,56.1,-0.813,0.0,0.0,0.0,0.001,0.012,0.022,0.965,1.0
01 04 06 07 19 20 29,97.52194308,97.52194308,-8.53333333,186.51055283,86.0,4.0,4.0,2.0,28.0,148.11839916,100.61809255,73.59672715,47.79705679,73.5837058,1.37893911,4.0,0.0,2.0,1.0,44.0,-0.85333333,0.0,0.0,0.0,0.0,0.01,0.026,0.964,1.0
01 04 06 09 14 18 33,97.30068375,97.30068375,-8.10666667,186.49470083,85.0,3.0,6.0,0.0,32.0,152.32050616,104.80245776,78.10942037,52.77288118,71.71109152,1.37064035,4.0,2.0,0.0,1.0,56.8,-0.81066667,0.0,0.0,0.0,0.0,0.021,0.019,0.96,1.0
07 08 09 12 21 28 29,97.44328385,97.44328385,-8.4,186.48656771,114.0,4.0,4.0,3.0,22.0,150.63058827,102.86813658,75.62956449,48.83869538,68.54541201,1.4162835,3.0,1.0,1.0,2.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.015,0.021,0.964,1.0
03 07 10 12 22 28 34,97.22304702,97.22304702,-7.97,186.47609404,116.0,2.0,4.0,0.0,31.0,153.94004443,105.98430773,78.11914556,51.95357603,74.8226978,1.39138724,2.0,2.0,1.0,2.0,60.9,-0.797,0.0,0.0,0.0,0.001,0.013,0.025,0.961,1.0
01 04 06 08 15 34 35,96.31702726,96.31702726,-6.16,186.47405451,103.0,3.0,5.0,1.0,34.0,151.13918771,102.68388697,75.97723675,49.62129119,76.23921656,1.37893911,4.0,1.0,0.0,2.0,115.2,-0.616,0.0,0.0,0.0,0.004,0.014,0.04,0.942,1.0
01 04 06 07 10 29 33,97.16365578,97.16365578,-7.87,186.45731155,90.0,4.0,5.0,1.0,32.0,151.28711804,104.40368732,77.78254278,52.54089827,74.54228546,1.35819222,4.0,1.0,0.0,2.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.013,0.028,0.958,1.0
09 10 12 15 19 27 33,96.67657047,96.67657047,-6.89666667,186.45647427,125.0,5.0,4.0,1.0,24.0,153.48319569,105.47929031,78.40806945,52.89125192,67.08143944,1.40383537,1.0,3.0,2.0,1.0,93.1,-0.68966667,0.0,0.0,0.0,0.003,0.017,0.025,0.955,1.0
01 04 06 07 10 33 34,96.86990756,96.86990756,-7.28666667,186.45314846,95.0,3.0,5.0,2.0,33.0,151.50872985,104.56598863,77.90045757,52.28353251,73.32266893,1.34989346,4.0,1.0,0.0,2.0,81.4,-0.72866667,0.0,0.0,0.0,0.002,0.018,0.024,0.956,1.0
08 12 14 17 22 32 35,96.94277827,96.94277827,-7.44666667,186.43888987,140.0,2.0,4.0,0.0,27.0,153.4304128,104.1607605,76.53768556,51.92738895,73.40046868,1.42873164,1.0,3.0,1.0,2.0,76.6,-0.74466667,0.0,0.0,0.0,0.002,0.012,0.03,0.956,1.0
01 04 06 09 12 16 33,97.34379378,97.34379378,-8.26,186.42758756,81.0,3.0,6.0,0.0,32.0,155.57893226,109.69860202,83.56022927,57.94913079,84.51735106,1.35819222,4.0,2.0,0.0,1.0,52.2,-0.826,0.0,0.0,0.0,0.0,0.014,0.027,0.959,1.0
01 04 06 07 15 18 35,97.10936021,97.10936021,-7.80333333,186.41538709,86.0,4.0,6.0,1.0,34.0,152.47453669,104.46439123,77.74499187,51.9937477,70.80412703,1.38308848,4.0,2.0,0.0,1.0,65.9,-0.78033333,0.0,0.0,0.0,0.001,0.018,0.021,0.96,1.0
