numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 07 09 24 34,98.56216749,98.56216749,-7.97,189.15433497,85.0,3.0,5.0,1.0,33.0,152.52296605,105.80688492,79.67108821,53.66310451,76.08528213,1.36649097,5.0,0.0,1.0,1.0,60.9,-0.797,0.0,0.0,0.0,0.001,0.013,0.025,0.961,1.0
01 04 06 07 24 33 34,98.52222367,98.52222367,-7.91666667,189.12778068,109.0,3.0,4.0,2.0,33.0,147.98323831,102.5675583,76.87631198,52.20142031,71.29210843,1.33329595,4.0,0.0,1.0,2.0,62.5,-0.79166667,0.0,0.0,0.0,0.001,0.015,0.023,0.961,1.0
03 09 13 18 20 25 29,86.84652236,86.84652236,15.41666667,189.10971138,117.0,5.0,4.0,0.0,26.0,141.32973785,93.0144145,65.63585021,41.93681797,62.22310952,1.36649097,2.0,2.0,2.0,1.0,762.5,1.54166667,0.0,0.0,0.001,0.001,0.015,0.023,0.96,1.0
01 04 06 07 19 26 34,98.52467936,98.52467936,-7.95333333,189.09602538,97.0,3.0,4.0,1.0,33.0,149.8501994,101.82560564,74.95913259,49.55549007,71.58043357,1.39138724,4.0,0.0,2.0,1.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.023,0.02,0.957,1.0
04 07 10 12 24 31 35,98.02760753,98.02760753,-7.04666667,189.0085484,123.0,3.0,4.0,0.0,31.0,148.18068438,102.3995425,76.99705563,51.71332961,70.15696419,1.32084782,2.0,2.0,1.0,2.0,88.6,-0.70466667,0.0,0.0,0.0,0.004,0.012,0.017,0.967,1.0
01 11 18 19 22 26 35,98.71809103,98.71809103,-8.43333333,189.00284872,132.0,4.0,3.0,1.0,34.0,149.93397011,101.17604256,74.21508657,50.255945,74.9281249,1.39138724,1.0,2.0,3.0,1.0,47.0,-0.84333333,0.0,0.0,0.0,0.0,0.015,0.02,0.965,1.0
01 04 06 08 26 29 33,98.6001625,98.6001625,-8.25333333,188.94699167,107.0,3.0,4.0,0.0,32.0,149.08629095,101.78116792,75.42185123,50.74059772,72.12911353,1.37478973,4.0,0.0,1.0,2.0,52.4,-0.82533333,0.0,0.0,0.0,0.0,0.018,0.02,0.962,1.0
01 09 11 14 22 28 29,98.24739066,98.24739066,-7.55,188.94478132,114.0,4.0,4.0,1.0,28.0,149.2687916,100.48513414,73.01276172,47.55675622,78.06537991,1.39968599,2.0,2.0,1.0,2.0,73.5,-0.755,0.0,0.0,0.0,0.003,0.01,0.018,0.969,1.0
01 04 06 08 19 29 34,98.27665698,98.27665698,-7.61333333,188.93998063,101.0,3.0,4.0,0.0,33.0,150.28614127,101.3113195,73.78913101,47.25967272,74.0826237,1.40798475,4.0,0.0,1.0,2.0,71.6,-0.76133333,0.0,0.0,0.0,0.0,0.022,0.032,0.946,1.0
01 04 12 18 23 33 34,98.3732787,98.3732787,-7.82666667,188.91989074,125.0,3.0,4.0,1.0,33.0,151.98441038,103.41316856,75.24575208,46.7146396,75.29834315,1.36649097,2.0,2.0,1.0,2.0,65.2,-0.78266667,0.0,0.0,0.0,0.002,0.009,0.024,0.965,1.0
07 13 17 18 19 22 29,97.78676425,97.78676425,-6.68333333,188.89019516,125.0,5.0,4.0,2.0,22.0,154.25173518,103.80758091,74.93033494,51.2958062,75.88887993,1.48682292,1.0,3.0,2.0,1.0,99.5,-0.66833333,0.0,0.0,0.0,0.003,0.02,0.026,0.951,1.0
01 04 15 22 29 34 37,98.25692348,98.25692348,-7.63333333,188.88051363,142.0,4.0,3.0,0.0,36.0,151.89747769,101.1755212,72.72384842,45.91513832,74.51194282,1.43288101,2.0,1.0,1.0,3.0,71.0,-0.76333333,0.0,0.0,0.0,0.0,0.025,0.026,0.949,1.0
01 04 06 07 09 24 35,98.49496131,98.49496131,-8.11,188.87992262,86.0,4.0,5.0,1.0,34.0,150.92013079,105.59873514,80.5519035,55.86635516,75.98426324,1.33329595,5.0,0.0,1.0,1.0,56.7,-0.811,0.0,0.0,0.0,0.001,0.009,0.028,0.962,1.0
01 04 06 08 19 33 34,98.11284863,98.11284863,-7.36333333,188.86236393,105.0,3.0,4.0,1.0,33.0,148.78551505,101.52553538,74.94617351,49.74090939,71.25787485,1.37478973,4.0,0.0,1.0,2.0,79.1,-0.73633333,0.0,0.0,0.0,0.003,0.012,0.02,0.965,1.0
01 04 06 09 10 26 29,98.01280364,98.01280364,-7.17,188.85560729,85.0,3.0,5.0,1.0,28.0,152.99833772,104.81632114,78.19608586,52.65759946,78.31968797,1.36649097,4.0,1.0,1.0,1.0,84.9,-0.717,0.0,0.0,0.0,0.003,0.013,0.024,0.96,1.0
01 04 06 07 24 34 35,98.41668258,98.41668258,-8.0,188.83336515,111.0,3.0,4.0,2.0,34.0,148.69560753,102.76319916,77.06774812,51.87124624,70.84804192,1.32914657,4.0,0.0,1.0,2.0,60.0,-0.8,0.0,0.0,0.0,0.0,0.015,0.033,0.952,1.0
01 05 06 12 29 33 35,97.71528827,97.71528827,-6.6,188.83057655,121.0,5.0,4.0,1.0,34.0,152.47845216,106.23309549,79.89141316,54.83085098,74.75965851,1.36234159,3.0,1.0,0.0,3.0,102.0,-0.66,0.0,0.0,0.0,0.002,0.025,0.032,0.941,1.0
01 04 06 09 10 33 34,98.00185136,98.00185136,-7.20666667,188.79703605,97.0,3.0,5.0,2.0,33.0,153.83984216,106.32549676,79.5654837,53.63082956,73.37559244,1.34989346,4.0,1.0,0.0,2.0,83.8,-0.72066667,0.0,0.0,0.0,0.002,0.016,0.03,0.952,1.0
01 04 06 09 13 22 26,98.23961226,98.23961226,-7.72,188.75922452,81.0,3.0,5.0,0.0,25.0,156.68418558,108.45484647,82.02749681,57.84498994,88.95010502,1.41213413,4.0,1.0,2.0,0.0,68.4,-0.772,0.0,0.0,0.0,0.0,0.023,0.027,0.95,1.0
01 09 12 15 20 24 37,98.44693854,98.44693854,-8.13666667,188.75721041,118.0,4.0,4.0,0.0,36.0,149.31338279,102.61886275,76.43222814,50.44240132,68.88221755,1.36649097,2.0,2.0,2.0,1.0,55.9,-0.81366667,0.0,0.0,0.0,0.001,0.008,0.029,0.962,1.0
01 04 06 09 13 22 29,98.18079876,98.18079876,-7.65,188.71159753,84.0,4.0,5.0,0.0,28.0,158.21173798,109.1317997,81.77218879,56.38917142,85.71678126,1.43288101,4.0,1.0,1.0,1.0,70.5,-0.765,0.0,0.0,0.0,0.001,0.02,0.022,0.957,1.0
07 08 09 12 13 15 29,97.83205013,97.83205013,-6.96,188.70410026,93.0,5.0,6.0,3.0,22.0,160.81377272,109.96011643,81.15092874,53.48270597,78.81157313,1.52001794,3.0,3.0,0.0,1.0,91.2,-0.696,0.0,0.0,0.0,0.0,0.029,0.039,0.932,1.0
01 12 13 18 24 30 35,98.63632634,98.63632634,-8.60666667,188.66598602,133.0,3.0,4.0,1.0,34.0,149.28757889,101.79153721,75.27327452,50.21291119,73.59788851,1.37478973,1.0,3.0,1.0,2.0,41.8,-0.86066667,0.0,0.0,0.0,0.0,0.011,0.022,0.967,1.0
01 04 06 07 24 26 35,98.16662972,98.16662972,-7.67,188.66325944,103.0,3.0,4.0,1.0,34.0,146.35347688,101.46823941,76.85539278,53.3792528,72.1574153,1.31254906,4.0,0.0,2.0,1.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.013,0.034,0.952,1.0
01 04 06 08 19 29 33,98.03760769,98.03760769,-7.44,188.63521538,100.0,4.0,4.0,0.0,32.0,147.97093679,100.90752886,74.47851015,49.79309744,72.11413621,1.37893911,4.0,0.0,1.0,2.0,76.8,-0.744,0.0,0.0,0.0,0.002,0.011,0.032,0.955,1.0
01 04 06 07 19 26 29,98.2401671,98.2401671,-7.84666667,188.63366753,92.0,4.0,4.0,1.0,28.0,149.03562114,101.20759913,74.49146923,49.60767812,70.69276731,1.39553662,4.0,0.0,2.0,1.0,64.6,-0.78466667,0.0,0.0,0.0,0.0,0.022,0.025,0.953,1.0
01 04 06 08 19 22 26,97.9633587,97.9633587,-7.30666667,188.62005073,86.0,2.0,4.0,0.0,25.0,151.63606122,104.29769067,78.43650256,54.49591454,78.91579312,1.39553662,4.0,0.0,3.0,0.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.021,0.018,0.959,1.0
01 04 06 07 24 29 34,98.08882938,98.08882938,-7.57666667,188.60099209,105.0,3.0,4.0,1.0,33.0,149.48386453,102.35334242,75.71926948,49.72018364,69.14016856,1.36649097,4.0,0.0,1.0,2.0,72.7,-0.75766667,0.0,0.0,0.0,0.001,0.019,0.026,0.954,1.0
01 04 06 09 10 26 35,98.43375662,98.43375662,-8.29,188.57751324,91.0,3.0,5.0,1.0,34.0,152.21008072,105.22617787,79.5445645,54.80866206,80.80339281,1.32914657,4.0,1.0,1.0,1.0,51.3,-0.829,0.0,0.0,0.0,0.001,0.006,0.028,0.965,1.0
01 04 06 09 10 29 35,98.28589713,98.28589713,-8.01,188.56179427,94.0,4.0,5.0,1.0,34.0,153.73763311,105.9031311,79.28925648,53.35284354,77.66135245,1.34989346,4.0,1.0,0.0,2.0,59.7,-0.801,0.0,0.0,0.0,0.001,0.014,0.022,0.963,1.0
06 07 12 17 27 28 35,97.88645169,97.88645169,-7.34333333,188.42957005,132.0,4.0,4.0,2.0,29.0,147.83198527,102.45372577,76.32436015,52.69987495,64.47561277,1.34574408,2.0,2.0,1.0,2.0,79.7,-0.73433333,0.0,0.0,0.0,0.003,0.014,0.017,0.966,1.0
01 04 06 08 18 22 35,97.71613534,97.71613534,-7.00333333,188.42893734,94.0,2.0,5.0,0.0,34.0,155.48361344,107.68665912,81.18868259,55.9579323,88.00796871,1.38723786,4.0,1.0,1.0,1.0,89.9,-0.70033333,0.0,0.0,0.0,0.003,0.013,0.029,0.955,1.0
01 09 12 27 31 33 34,97.76768385,97.76768385,-7.10666667,188.42870102,147.0,5.0,3.0,1.0,33.0,154.30129247,105.78485637,78.28966634,50.9664249,78.30061021,1.40798475,2.0,1.0,1.0,3.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.021,0.024,0.953,1.0
07 08 14 15 18 22 34,97.30009554,97.30009554,-6.17333333,188.42685775,118.0,2.0,5.0,2.0,27.0,157.15856596,106.01132833,77.28363609,50.38500831,88.16588974,1.4909723,2.0,3.0,1.0,1.0,114.8,-0.61733333,0.0,0.0,0.0,0.004,0.021,0.027,0.948,1.0
01 04 06 09 10 33 35,98.53533463,98.53533463,-8.68,188.39066925,98.0,4.0,5.0,1.0,34.0,152.2370069,106.11734698,80.44629898,55.83408021,78.28031892,1.31669844,4.0,1.0,0.0,2.0,39.6,-0.868,0.0,0.0,0.0,0.0,0.012,0.018,0.97,1.0
01 04 06 09 12 15 35,97.82683087,97.82683087,-7.27,188.38366175,82.0,4.0,6.0,0.0,34.0,158.76447783,110.60468931,83.72182175,56.52748516,82.18589249,1.39553662,4.0,2.0,0.0,1.0,81.9,-0.727,0.0,0.0,0.0,0.001,0.023,0.028,0.948,1.0
01 04 06 07 24 33 35,98.71967008,98.71967008,-9.07333333,188.36600683,110.0,4.0,4.0,1.0,34.0,146.38040305,102.35940852,77.75712726,54.40467095,73.39652772,1.30010093,4.0,0.0,1.0,2.0,27.8,-0.90733333,0.0,0.0,0.0,0.0,0.006,0.017,0.977,1.0
01 04 06 07 08 33 35,98.18063877,98.18063877,-8.01666667,188.34461088,94.0,4.0,5.0,2.0,34.0,149.9406091,104.10630705,78.4520659,53.82628791,80.79109305,1.35404284,5.0,0.0,0.0,2.0,59.5,-0.80166667,0.0,0.0,0.0,0.001,0.015,0.02,0.964,1.0
01 04 06 07 18 22 34,97.25534955,97.25534955,-6.18666667,188.32403243,92.0,2.0,5.0,1.0,33.0,158.17805922,109.08604828,81.22256086,54.59468048,77.2301333,1.42458226,4.0,1.0,1.0,1.0,114.4,-0.61866667,0.0,0.0,0.0,0.004,0.023,0.023,0.95,1.0
01 04 06 07 24 29 35,97.765523,97.765523,-7.21,188.32104601,106.0,4.0,4.0,1.0,34.0,147.88102927,102.14519265,76.60008476,51.92343428,66.90498136,1.33329595,4.0,0.0,1.0,2.0,83.7,-0.721,0.0,0.0,0.0,0.003,0.014,0.021,0.962,1.0
08 09 12 15 17 29 32,97.92679993,97.92679993,-7.56,188.29359985,122.0,4.0,5.0,1.0,24.0,154.7455279,103.69321088,75.04071169,48.68417191,75.15824256,1.47437479,2.0,3.0,0.0,2.0,73.2,-0.756,0.0,0.0,0.0,0.0,0.024,0.03,0.946,1.0
01 04 06 09 10 34 35,98.36443225,98.36443225,-8.45333333,188.27553117,99.0,3.0,5.0,2.0,34.0,154.55221137,106.52113762,79.75691983,53.30065549,76.83254255,1.34574408,4.0,1.0,0.0,2.0,46.4,-0.84533333,0.0,0.0,0.0,0.0,0.013,0.023,0.964,1.0
01 04 06 09 10 26 33,98.0318568,98.0318568,-7.82333333,188.24038028,89.0,3.0,5.0,1.0,32.0,151.49771151,105.03053701,79.35312836,55.13883613,77.01878503,1.33329595,4.0,1.0,1.0,1.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.016,0.024,0.959,1.0
01 04 06 07 08 29 34,97.91028469,97.91028469,-7.58666667,188.23390271,89.0,3.0,5.0,2.0,33.0,153.04407058,104.10024095,76.41420811,49.1418006,79.53878903,1.42043288,5.0,0.0,0.0,2.0,72.4,-0.75866667,0.0,0.0,0.0,0.002,0.013,0.024,0.961,1.0
12 13 14 20 22 34 35,97.34855,97.34855,-6.46333333,188.23376667,150.0,2.0,3.0,3.0,23.0,156.95112715,107.1266782,78.46749168,51.76250562,78.66571775,1.43288101,0.0,3.0,2.0,2.0,106.1,-0.64633333,0.0,0.0,0.0,0.003,0.022,0.029,0.946,1.0
01 04 06 07 12 26 34,97.91039002,97.91039002,-7.68,188.14078003,90.0,2.0,5.0,1.0,33.0,156.91728505,108.50855407,80.92994576,53.50870417,88.3861809,1.41213413,4.0,1.0,1.0,1.0,69.6,-0.768,0.0,0.0,0.0,0.002,0.012,0.023,0.963,1.0
01 04 06 07 24 29 33,97.97096599,97.97096599,-7.82,188.12193198,104.0,4.0,4.0,1.0,32.0,147.16866005,101.94955179,76.40864862,52.25360836,68.1815636,1.33744533,4.0,0.0,1.0,2.0,65.4,-0.782,0.0,0.0,0.0,0.0,0.018,0.033,0.949,1.0
01 04 06 08 19 26 29,97.67419555,97.67419555,-7.24,188.10839111,93.0,3.0,4.0,0.0,28.0,147.94401062,100.01635976,73.57677567,48.76767929,72.45525902,1.39138724,4.0,0.0,2.0,1.0,82.8,-0.724,0.0,0.0,0.0,0.002,0.016,0.029,0.953,1.0
01 04 06 07 22 24 34,98.18525077,98.18525077,-8.27,188.10050153,98.0,2.0,4.0,1.0,33.0,153.17591513,106.63467334,80.57899636,55.44841889,73.99452138,1.37064035,4.0,0.0,2.0,1.0,51.9,-0.827,0.0,0.0,0.0,0.001,0.008,0.025,0.966,1.0
01 04 06 09 12 15 33,97.63705034,97.63705034,-7.18666667,188.08743402,80.0,4.0,6.0,0.0,32.0,158.05210862,110.40904845,83.53038561,56.85765924,80.72450099,1.39968599,4.0,2.0,0.0,1.0,84.4,-0.71866667,0.0,0.0,0.0,0.002,0.018,0.027,0.953,1.0
02 10 12 18 19 22 37,97.80181431,97.80181431,-7.52333333,188.08029528,120.0,2.0,4.0,1.0,35.0,152.18410595,104.65278302,77.55312334,52.53565813,81.93728153,1.39553662,1.0,3.0,2.0,1.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
07 09 13 15 26 29 34,97.93514185,97.93514185,-7.85,188.02028371,133.0,5.0,4.0,0.0,27.0,156.65320723,104.72172379,75.5687695,48.87435683,75.85188382,1.49927106,2.0,2.0,1.0,2.0,64.5,-0.785,0.0,0.0,0.0,0.001,0.01,0.034,0.955,1.0
01 04 06 09 10 29 33,98.02321813,98.02321813,-8.11333333,187.93310292,92.0,4.0,5.0,1.0,32.0,153.0252639,105.70749025,79.09782034,53.68301761,75.03691807,1.35404284,4.0,1.0,0.0,2.0,56.6,-0.81133333,0.0,0.0,0.0,0.0,0.017,0.026,0.957,1.0
04 08 09 12 16 18 29,96.61944072,96.61944072,-5.32666667,187.91221477,96.0,2.0,6.0,1.0,25.0,157.67464093,107.92833694,79.42852132,51.55871838,79.68249619,1.44532915,3.0,3.0,0.0,1.0,140.2,-0.53266667,0.0,0.0,0.0,0.006,0.019,0.031,0.944,1.0
01 04 06 08 09 24 35,98.34832532,98.34832532,-8.81333333,187.8833173,87.0,3.0,5.0,1.0,34.0,149.82852027,104.40749576,79.63720994,55.02635633,81.24121789,1.32914657,5.0,0.0,1.0,1.0,35.6,-0.88133333,0.0,0.0,0.0,0.0,0.007,0.023,0.97,1.0
04 09 12 26 33 34 36,97.8475833,97.8475833,-7.88333333,187.81183326,154.0,2.0,3.0,1.0,32.0,155.68411159,106.10049297,77.48535012,49.89253821,78.31651801,1.42873164,2.0,1.0,1.0,3.0,63.5,-0.78833333,0.0,0.0,0.0,0.001,0.015,0.024,0.96,1.0
01 04 06 09 10 22 29,97.47516248,97.47516248,-7.15,187.80032496,81.0,3.0,5.0,1.0,28.0,158.21794072,109.77460529,82.80050472,56.93001619,83.20253042,1.39138724,4.0,1.0,1.0,1.0,85.5,-0.715,0.0,0.0,0.0,0.003,0.015,0.021,0.961,1.0
01 04 06 07 18 34 35,97.42915588,97.42915588,-7.13,187.72831176,105.0,3.0,5.0,2.0,34.0,153.69775161,105.21457409,77.71131262,51.01750783,73.60344154,1.38308848,4.0,1.0,0.0,2.0,86.1,-0.713,0.0,0.0,0.0,0.001,0.022,0.034,0.943,1.0
01 10 12 27 33 35 36,97.98744376,97.98744376,-8.25333333,187.72155418,154.0,4.0,3.0,1.0,35.0,147.91871625,101.84951285,75.49167711,50.26004392,73.76025751,1.33744533,1.0,2.0,1.0,3.0,52.4,-0.82533333,0.0,0.0,0.0,0.0,0.018,0.02,0.962,1.0
06 09 17 22 23 27 36,98.04984747,98.04984747,-8.38666667,187.71302828,140.0,4.0,3.0,1.0,30.0,147.08178547,100.96315192,75.42848261,52.04758606,73.27929205,1.33744533,2.0,1.0,3.0,1.0,48.4,-0.83866667,0.0,0.0,0.0,0.0,0.013,0.025,0.962,1.0
01 04 06 07 08 29 35,97.68435806,97.68435806,-7.71666667,187.65204946,90.0,4.0,5.0,2.0,34.0,151.44123532,103.89209117,77.29502339,51.34505124,78.11509974,1.38723786,5.0,0.0,0.0,2.0,68.5,-0.77166667,0.0,0.0,0.0,0.001,0.02,0.02,0.959,1.0
01 04 06 08 22 24 35,98.04489231,98.04489231,-8.44666667,187.64311795,100.0,2.0,4.0,0.0,34.0,150.48146935,105.23528419,80.54511809,56.8116707,79.76282138,1.33329595,4.0,0.0,2.0,1.0,46.6,-0.84466667,0.0,0.0,0.0,0.0,0.017,0.016,0.967,1.0
07 08 09 12 21 28 29,97.44328385,97.44328385,-7.30666667,187.57990104,114.0,4.0,4.0,3.0,22.0,150.63058827,102.86813658,75.62956449,48.83869538,68.54541201,1.4162835,3.0,1.0,1.0,2.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.016,0.027,0.955,1.0
03 09 10 12 15 16 34,97.04521386,97.04521386,-6.53666667,187.55376106,99.0,3.0,6.0,2.0,31.0,152.93302608,104.5174614,77.21757416,50.96903474,74.34877896,1.37478973,2.0,4.0,0.0,1.0,103.9,-0.65366667,0.0,0.0,0.0,0.003,0.023,0.025,0.949,1.0
01 04 06 07 18 33 35,97.55479381,97.55479381,-7.57333333,187.53625429,104.0,4.0,5.0,1.0,34.0,151.38254714,104.81078346,78.40069176,53.55093255,74.67401421,1.35404284,4.0,1.0,0.0,2.0,72.8,-0.75733333,0.0,0.0,0.0,0.002,0.016,0.019,0.963,1.0
01 04 06 08 09 24 33,97.74967175,97.74967175,-8.0,187.49934349,85.0,3.0,5.0,1.0,32.0,149.11615105,104.21185491,79.4457738,55.3565304,75.8169955,1.33329595,5.0,0.0,1.0,1.0,60.0,-0.8,0.0,0.0,0.0,0.0,0.02,0.024,0.956,1.0
01 04 06 08 24 33 35,97.98373148,97.98373148,-8.49333333,187.47412963,111.0,3.0,4.0,0.0,34.0,145.28879253,101.16816915,76.8424337,53.56467212,73.74262731,1.29595155,4.0,0.0,1.0,2.0,45.2,-0.84933333,0.0,0.0,0.0,0.0,0.014,0.02,0.966,1.0
12 13 17 22 26 32 34,97.44028118,97.44028118,-7.43666667,187.44389569,156.0,2.0,3.0,1.0,22.0,155.05322224,104.20295515,75.47113964,51.06871542,75.57901048,1.46192666,0.0,3.0,2.0,2.0,76.9,-0.74366667,0.0,0.0,0.0,0.001,0.023,0.023,0.953,1.0
01 04 06 07 18 29 34,97.23605942,97.23605942,-7.08,187.39211884,99.0,3.0,5.0,1.0,33.0,154.48600861,104.80471736,76.36283398,48.86644524,73.01854098,1.42043288,4.0,1.0,0.0,2.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.017,0.032,0.949,1.0
01 04 06 09 12 16 33,97.34379378,97.34379378,-7.33333333,187.35425423,81.0,3.0,6.0,0.0,32.0,155.57893226,109.69860202,83.56022927,57.94913079,84.51735106,1.35819222,4.0,2.0,0.0,1.0,80.0,-0.73333333,0.0,0.0,0.0,0.002,0.015,0.028,0.955,1.0
01 04 06 08 19 24 35,97.40401077,97.40401077,-7.50333333,187.3046882,97.0,3.0,4.0,0.0,34.0,144.1465122,99.40336099,74.99735815,51.59175369,76.95415812,1.31254906,4.0,0.0,2.0,1.0,74.9,-0.75033333,0.0,0.0,0.0,0.001,0.018,0.03,0.951,1.0
01 04 06 08 24 29 35,97.55214129,97.55214129,-7.81,187.29428259,107.0,3.0,4.0,0.0,34.0,146.78941875,100.95395327,75.6853912,51.08343545,71.60572171,1.32914657,4.0,0.0,1.0,2.0,65.7,-0.781,0.0,0.0,0.0,0.001,0.014,0.028,0.957,1.0
01 04 06 07 08 29 33,97.58883145,97.58883145,-7.89333333,187.28432956,88.0,4.0,5.0,2.0,32.0,150.72886611,103.69645031,77.10358725,51.67522531,76.88360198,1.39138724,5.0,0.0,0.0,2.0,63.2,-0.78933333,0.0,0.0,0.0,0.0,0.019,0.029,0.952,1.0
02 12 18 20 22 29 37,97.07145232,97.07145232,-6.87333333,187.26957131,140.0,2.0,3.0,0.0,35.0,152.80057395,104.18258871,75.90041631,49.25641683,82.28123029,1.4162835,1.0,2.0,2.0,2.0,93.8,-0.68733333,0.0,0.0,0.0,0.002,0.021,0.031,0.946,1.0
01 04 06 09 13 19 34,97.47357161,97.47357161,-7.74,187.20714322,86.0,4.0,5.0,0.0,33.0,152.69135908,103.91788301,76.69209221,51.11706636,74.48307974,1.40798475,4.0,1.0,1.0,1.0,67.8,-0.774,0.0,0.0,0.0,0.0,0.021,0.03,0.949,1.0
01 04 06 07 08 26 35,97.53324003,97.53324003,-7.86,187.20648005,87.0,3.0,5.0,2.0,34.0,149.91368293,103.21513794,77.55033142,52.80086976,78.76566075,1.36649097,5.0,0.0,1.0,1.0,64.2,-0.786,0.0,0.0,0.0,0.0,0.019,0.03,0.951,1.0
01 04 06 07 08 22 35,97.24253765,97.24253765,-7.31,187.17507531,83.0,3.0,5.0,2.0,34.0,155.13328593,108.17342209,82.15475028,57.07328649,85.15077091,1.39138724,5.0,0.0,1.0,1.0,80.7,-0.731,0.0,0.0,0.0,0.001,0.024,0.025,0.95,1.0
08 12 22 23 29 35 37,97.36472312,97.36472312,-7.62,187.10944623,166.0,4.0,2.0,1.0,29.0,153.0055794,104.79622211,77.62166686,50.86090023,73.00271726,1.39138724,1.0,1.0,2.0,3.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.013,0.048,0.939,1.0
01 04 06 07 24 26 29,97.50908915,97.50908915,-7.92333333,187.09484497,97.0,3.0,4.0,1.0,28.0,147.14173388,101.05838268,75.50691414,51.22819021,67.7021472,1.34989346,4.0,0.0,2.0,1.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.011,0.03,0.958,1.0
01 04 06 07 08 26 33,97.29849261,97.29849261,-7.51333333,187.08365188,85.0,3.0,5.0,2.0,32.0,149.20131371,103.01949708,77.35889528,53.13104383,76.3739896,1.37064035,5.0,0.0,1.0,1.0,74.6,-0.75133333,0.0,0.0,0.0,0.002,0.017,0.019,0.962,1.0
01 04 06 09 13 24 35,97.2980073,97.2980073,-7.54666667,187.04934794,92.0,4.0,5.0,0.0,34.0,149.19463656,103.56051678,78.5883524,54.94082909,76.58077258,1.32914657,4.0,1.0,1.0,1.0,73.6,-0.75466667,0.0,0.0,0.0,0.002,0.012,0.027,0.959,1.0
01 04 06 07 13 29 34,96.74638177,96.74638177,-6.46,187.03276354,94.0,4.0,5.0,1.0,33.0,152.41018687,103.25326196,75.36535057,49.05627336,73.93180285,1.42043288,4.0,1.0,0.0,2.0,106.2,-0.646,0.0,0.0,0.0,0.004,0.014,0.031,0.951,1.0
01 04 06 08 19 26 33,97.80075566,97.80075566,-8.58,187.02151131,97.0,3.0,4.0,0.0,32.0,146.4433844,100.23057563,74.73381817,51.24891596,72.05024725,1.35819222,4.0,0.0,2.0,1.0,42.6,-0.858,0.0,0.0,0.0,0.0,0.012,0.021,0.967,1.0
01 04 06 09 12 24 34,97.7371334,97.7371334,-8.46,187.0142668,90.0,2.0,5.0,0.0,33.0,156.83212239,109.7009119,83.01682428,55.73419073,82.62555547,1.37478973,4.0,1.0,1.0,1.0,46.2,-0.846,0.0,0.0,0.0,0.0,0.014,0.021,0.965,1.0
02 09 18 29 34 35 37,97.26267144,97.26267144,-7.52333333,187.00200955,164.0,4.0,3.0,1.0,35.0,151.38047428,101.42817759,72.86480122,45.87360291,68.93353031,1.41213413,2.0,1.0,0.0,4.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.021,0.024,0.954,1.0
01 04 06 08 22 24 29,97.32420302,97.32420302,-7.71,186.93840604,94.0,2.0,4.0,0.0,28.0,151.26972635,104.82542745,79.19663945,54.6606081,74.78131397,1.37064035,4.0,0.0,2.0,1.0,68.7,-0.771,0.0,0.0,0.0,0.001,0.014,0.031,0.954,1.0
01 04 06 09 12 17 35,97.22896078,97.22896078,-7.54666667,186.9112549,84.0,4.0,6.0,0.0,34.0,157.17463883,109.60283737,82.61550711,56.78384047,83.37909276,1.37893911,4.0,2.0,0.0,1.0,73.6,-0.75466667,0.0,0.0,0.0,0.002,0.017,0.018,0.963,1.0
01 04 06 07 19 24 33,97.29108367,97.29108367,-7.68333333,186.89883401,94.0,4.0,4.0,1.0,32.0,144.52575351,100.3989595,75.72061557,52.7619266,69.09873507,1.32084782,4.0,0.0,2.0,1.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.015,0.03,0.954,1.0
06 08 09 11 12 19 27,97.30580203,97.30580203,-7.77666667,186.83493739,92.0,4.0,5.0,2.0,21.0,150.87640952,104.01254437,78.07764396,52.93284854,70.43273362,1.38723786,3.0,2.0,2.0,0.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.014,0.029,0.956,1.0
01 04 06 09 12 17 34,97.30465796,97.30465796,-7.78333333,186.82598259,83.0,3.0,6.0,0.0,33.0,158.77747409,109.81098715,81.73469183,54.58058983,83.8286478,1.41213413,4.0,2.0,0.0,1.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.015,0.027,0.957,1.0
