numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 07 17 22 36,97.95610059,97.95610059,-8.58333333,187.32886785,93.0,3.0,5.0,1.0,35.0,151.10830522,104.167709,77.77716443,53.87808161,73.88767631,1.39138724,4.0,1.0,1.0,1.0,42.5,-0.85833333,0.0,0.0,0.0,0.001,0.005,0.021,0.973,1.0
01 08 17 18 22 24 27,97.73630905,97.73630905,-8.16,187.3126181,117.0,3.0,4.0,1.0,26.0,146.8011801,100.12054656,74.22421783,51.23063415,68.68517891,1.38308848,2.0,2.0,3.0,0.0,55.2,-0.816,0.0,0.0,0.0,0.0,0.014,0.03,0.956,1.0
01 04 06 07 19 33 34,97.71303698,97.71303698,-8.13333333,187.29274063,104.0,4.0,4.0,2.0,33.0,148.44835432,101.22784595,74.39511185,48.79106097,71.96898618,1.37064035,4.0,0.0,1.0,2.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.015,0.029,0.956,1.0
06 07 09 14 26 30 31,97.52541082,97.52541082,-7.78333333,187.2674883,123.0,3.0,4.0,2.0,25.0,148.09926511,100.28817455,74.78451802,50.66254602,67.74111603,1.37478973,3.0,1.0,1.0,2.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.015,0.027,0.957,1.0
01 04 06 07 33 35 36,97.72463462,97.72463462,-8.19,187.25926924,122.0,4.0,4.0,2.0,35.0,146.75270842,101.13119705,75.40566898,50.7082445,72.49885522,1.33744533,4.0,0.0,0.0,3.0,54.3,-0.819,0.0,0.0,0.0,0.001,0.011,0.022,0.966,1.0
01 04 06 07 12 19 36,97.50954665,97.50954665,-7.77333333,187.24575996,85.0,3.0,5.0,1.0,35.0,150.78216264,104.01793434,77.45311039,51.19647594,75.62287933,1.39138724,4.0,1.0,1.0,1.0,66.8,-0.77733333,0.0,0.0,0.0,0.0,0.021,0.029,0.95,1.0
01 04 06 07 29 34 36,97.24068952,97.24068952,-7.3,187.18137903,117.0,3.0,4.0,1.0,35.0,149.82513529,101.12522195,73.32003048,46.00348514,69.59976641,1.40383537,4.0,0.0,0.0,3.0,81.0,-0.73,0.0,0.0,0.0,0.002,0.015,0.029,0.954,1.0
01 07 09 16 22 29 37,97.65564853,97.65564853,-8.13,187.18129706,121.0,5.0,4.0,0.0,36.0,152.91669575,104.65920962,77.54783029,52.10091598,76.60050152,1.42458226,3.0,1.0,1.0,2.0,56.1,-0.813,0.0,0.0,0.0,0.001,0.012,0.022,0.965,1.0
01 04 06 18 22 26 33,97.19362794,97.19362794,-7.20666667,187.18058922,110.0,2.0,4.0,0.0,32.0,152.74807679,105.24388203,78.7655999,54.39605994,73.4687577,1.37478973,3.0,1.0,2.0,1.0,83.8,-0.72066667,0.0,0.0,0.0,0.002,0.016,0.03,0.952,1.0
08 15 18 22 23 35 37,97.57746036,97.57746036,-7.97666667,187.17825406,158.0,4.0,3.0,1.0,29.0,147.63469599,99.43513735,73.04369014,48.15153391,77.76376801,1.37478973,1.0,2.0,2.0,2.0,60.7,-0.79766667,0.0,0.0,0.0,0.001,0.014,0.023,0.962,1.0
01 04 06 07 09 35 36,97.51545205,97.51545205,-7.96666667,187.06423743,98.0,4.0,5.0,2.0,35.0,151.24703888,104.32193377,78.14454969,52.28688484,75.2387268,1.37064035,5.0,0.0,0.0,2.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.015,0.034,0.951,1.0
08 13 17 20 22 35 36,97.40758279,97.40758279,-7.77666667,187.03849892,151.0,3.0,3.0,1.0,28.0,147.75421303,99.75551188,72.70341064,49.87884495,68.669798,1.40383537,1.0,2.0,2.0,2.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.009,0.038,0.952,1.0
01 04 06 08 19 26 35,97.3445736,97.3445736,-7.66333333,187.02581388,99.0,3.0,4.0,0.0,34.0,145.75419608,98.97164606,73.56674923,49.44037296,78.39182086,1.34574408,4.0,0.0,2.0,1.0,70.1,-0.76633333,0.0,0.0,0.0,0.001,0.017,0.027,0.955,1.0
06 12 13 15 17 18 20,96.85529175,96.85529175,-6.69333333,187.01725017,101.0,3.0,6.0,2.0,14.0,152.34084701,103.83253222,76.16455168,51.95126937,69.90882907,1.40383537,1.0,5.0,1.0,0.0,99.2,-0.66933333,0.0,0.0,0.0,0.002,0.024,0.031,0.943,1.0
02 07 12 15 17 26 29,97.26323917,97.26323917,-7.62666667,186.89981167,108.0,4.0,5.0,0.0,27.0,151.59703748,102.4647431,74.18934881,48.64220661,77.48930692,1.4536279,2.0,3.0,1.0,1.0,71.2,-0.76266667,0.0,0.0,0.0,0.0,0.029,0.019,0.952,1.0
01 04 06 08 16 18 29,85.6288681,85.6288681,15.63666667,186.89440287,82.0,2.0,6.0,0.0,28.0,147.68398997,100.22350915,73.79867647,48.28069738,75.44736383,1.36234159,4.0,2.0,0.0,1.0,769.1,1.56366667,0.0,0.0,0.001,0.001,0.017,0.026,0.955,1.0
01 04 06 08 22 26 29,97.44645899,97.44645899,-8.02,186.87291798,96.0,2.0,4.0,0.0,28.0,152.80617809,104.33897012,77.6820449,52.25635507,77.7519938,1.40798475,4.0,0.0,2.0,1.0,59.4,-0.802,0.0,0.0,0.0,0.0,0.018,0.027,0.955,1.0
01 04 06 08 09 26 33,97.85480553,97.85480553,-8.84666667,186.8629444,87.0,3.0,5.0,1.0,32.0,150.67413854,103.73460116,77.92619656,52.9313997,78.67099304,1.37064035,5.0,0.0,1.0,1.0,34.6,-0.88466667,0.0,0.0,0.0,0.0,0.007,0.022,0.971,1.0
01 04 06 07 29 35 36,96.79765029,96.79765029,-6.74,186.85530057,118.0,4.0,4.0,2.0,35.0,148.23832838,100.92019441,74.27176733,48.30144493,66.05469889,1.37064035,4.0,0.0,0.0,3.0,97.8,-0.674,0.0,0.0,0.0,0.002,0.021,0.035,0.942,1.0
01 04 06 07 22 34 36,97.20448031,97.20448031,-7.56333333,186.84562728,110.0,2.0,4.0,1.0,35.0,153.48026538,105.3423329,78.08256283,51.72068,73.70354511,1.40798475,4.0,0.0,1.0,2.0,73.1,-0.75633333,0.0,0.0,0.0,0.001,0.017,0.03,0.952,1.0
01 04 06 08 19 34 35,97.56752606,97.56752606,-8.36666667,186.76838545,107.0,3.0,4.0,1.0,34.0,148.07290542,100.24718141,73.68631958,47.81679992,77.28299109,1.36234159,4.0,0.0,1.0,2.0,49.0,-0.83666667,0.0,0.0,0.0,0.0,0.015,0.022,0.963,1.0
01 04 06 08 09 22 36,97.2017326,97.2017326,-7.63666667,186.76679854,86.0,2.0,5.0,1.0,35.0,154.601849,106.96196505,80.68917328,54.94194345,84.50720302,1.40798475,5.0,0.0,1.0,1.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
01 04 06 07 09 26 36,97.36241148,97.36241148,-7.97333333,186.75148962,89.0,3.0,5.0,1.0,35.0,150.51513645,103.25142595,77.07324249,51.61249809,76.78322955,1.38723786,5.0,0.0,1.0,1.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.016,0.032,0.952,1.0
01 04 06 07 08 33 35,96.92736539,96.92736539,-7.3,186.55473077,94.0,4.0,5.0,2.0,34.0,148.51120301,102.62312385,77.02302458,52.09988593,79.98318212,1.34989346,5.0,0.0,0.0,2.0,81.0,-0.73,0.0,0.0,0.0,0.002,0.015,0.029,0.954,1.0
01 04 06 08 26 29 33,97.36750664,97.36750664,-8.24666667,186.48834662,107.0,3.0,4.0,0.0,32.0,147.66542804,100.33286181,74.0534142,48.94595978,71.40782239,1.37064035,4.0,0.0,1.0,2.0,52.6,-0.82466667,0.0,0.0,0.0,0.0,0.012,0.031,0.957,1.0
01 04 06 08 33 35 36,96.72306027,96.72306027,-6.97666667,186.46945387,123.0,3.0,4.0,1.0,35.0,145.67201401,99.95782627,74.5092693,49.89344563,70.51398517,1.33329595,4.0,0.0,0.0,3.0,90.7,-0.69766667,0.0,0.0,0.0,0.003,0.014,0.028,0.955,1.0
04 12 15 17 29 30 33,96.63322692,96.63322692,-6.80666667,186.45978717,140.0,4.0,4.0,1.0,29.0,149.64241281,99.90666994,71.5874774,45.78980944,68.96715106,1.4162835,1.0,3.0,0.0,3.0,95.8,-0.68066667,0.0,0.0,0.0,0.002,0.021,0.033,0.944,1.0
08 09 13 18 20 21 22,96.98511451,96.98511451,-7.54333333,186.42689568,111.0,3.0,4.0,3.0,14.0,148.99656874,100.49864938,73.73261662,49.44929594,74.67276172,1.40383537,2.0,2.0,3.0,0.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.014,0.036,0.949,1.0
01 04 06 08 19 22 34,96.90168051,96.90168051,-7.38333333,186.42002769,94.0,2.0,4.0,0.0,33.0,152.50840995,104.06058348,77.12734286,51.28665739,77.25550027,1.40383537,4.0,0.0,2.0,1.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.02,0.03,0.949,1.0
01 07 15 18 24 26 33,97.06269494,97.06269494,-7.71,186.41538989,124.0,4.0,4.0,0.0,32.0,146.40408886,99.52101269,73.33576708,49.27307095,69.43430133,1.38308848,2.0,2.0,2.0,1.0,68.7,-0.771,0.0,0.0,0.0,0.001,0.014,0.031,0.954,1.0
01 04 06 07 26 35 36,97.08108374,97.08108374,-7.77666667,186.38550082,115.0,3.0,4.0,2.0,35.0,146.72605151,100.25339548,74.52196919,49.87439556,70.12078521,1.34989346,4.0,0.0,1.0,2.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.019,0.02,0.96,1.0
04 08 12 22 25 29 31,97.21435151,97.21435151,-8.07666667,186.35203636,131.0,3.0,3.0,0.0,27.0,148.61067939,99.9513822,72.81916336,46.85476499,69.37576715,1.4162835,2.0,1.0,2.0,2.0,57.7,-0.80766667,0.0,0.0,0.0,0.001,0.014,0.02,0.965,1.0
01 04 06 08 19 29 35,97.41883191,97.41883191,-8.53333333,186.30433049,102.0,4.0,4.0,0.0,34.0,147.26647295,99.638445,73.31654736,47.86742233,77.30649926,1.36649097,4.0,0.0,1.0,2.0,44.0,-0.85333333,0.0,0.0,0.0,0.0,0.01,0.026,0.964,1.0
12 13 15 18 28 29 31,96.75395852,96.75395852,-7.25333333,186.25458371,146.0,4.0,4.0,2.0,19.0,149.62122487,99.78487972,71.50451966,45.37156031,67.63907321,1.43703039,0.0,4.0,0.0,3.0,82.4,-0.72533333,0.0,0.0,0.0,0.002,0.018,0.025,0.955,1.0
04 07 08 12 16 33 35,96.74504215,96.74504215,-7.24,186.2500843,115.0,3.0,5.0,1.0,31.0,150.54636539,104.08025698,77.50932559,51.81174077,70.74586502,1.37478973,3.0,2.0,0.0,2.0,82.8,-0.724,0.0,0.0,0.0,0.002,0.016,0.029,0.953,1.0
01 13 17 19 22 26 28,96.72663091,96.72663091,-7.22333333,186.22992848,126.0,4.0,3.0,0.0,27.0,146.30787436,98.54022225,71.74558725,49.92464385,67.44618623,1.40383537,1.0,2.0,3.0,1.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.026,0.024,0.949,1.0
01 04 06 07 22 26 36,96.83475337,96.83475337,-7.44,186.22950674,102.0,2.0,4.0,1.0,35.0,151.16155604,104.06679755,77.96299247,53.34425304,73.58925417,1.39138724,4.0,0.0,2.0,1.0,76.8,-0.744,0.0,0.0,0.0,0.002,0.016,0.023,0.959,1.0
07 08 09 12 13 15 29,96.55779442,96.55779442,-6.89666667,186.21892218,93.0,5.0,6.0,3.0,22.0,159.27563499,108.3891261,79.5793723,51.92741813,78.02345739,1.51586857,3.0,3.0,0.0,1.0,93.1,-0.68966667,0.0,0.0,0.0,0.001,0.022,0.041,0.936,1.0
01 04 06 08 19 29 33,96.71825752,96.71825752,-7.22666667,186.20984838,100.0,4.0,4.0,0.0,32.0,146.56122742,99.44573875,73.12893995,48.02688451,71.30336622,1.37064035,4.0,0.0,1.0,2.0,83.2,-0.72266667,0.0,0.0,0.0,0.002,0.014,0.033,0.951,1.0
07 12 13 18 27 30 35,97.31600813,97.31600813,-8.51333333,186.11868293,142.0,4.0,4.0,1.0,28.0,149.88416186,101.08665843,73.6730785,48.1719933,64.57493936,1.41213413,1.0,3.0,1.0,2.0,44.6,-0.85133333,0.0,0.0,0.0,0.0,0.012,0.023,0.965,1.0
05 06 12 14 22 23 27,97.32593684,97.32593684,-8.61333333,186.03854034,109.0,3.0,4.0,2.0,22.0,147.27549673,102.07482376,77.22558528,53.01414405,62.34207823,1.32084782,2.0,2.0,3.0,0.0,41.6,-0.86133333,0.0,0.0,0.0,0.0,0.012,0.02,0.968,1.0
01 04 06 07 19 26 34,97.21157624,97.21157624,-8.43333333,185.98981916,97.0,3.0,4.0,1.0,33.0,148.4216974,100.35004438,73.51141206,47.95721203,70.77500062,1.38308848,4.0,0.0,2.0,1.0,47.0,-0.84333333,0.0,0.0,0.0,0.0,0.015,0.02,0.965,1.0
01 04 06 08 19 33 34,96.7680488,96.7680488,-7.55666667,185.97943093,105.0,3.0,4.0,1.0,33.0,147.3676599,100.05447517,73.49871216,47.9762621,70.45566748,1.36649097,4.0,0.0,1.0,2.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.016,0.032,0.951,1.0
01 04 06 08 09 33 36,96.64073129,96.64073129,-7.42666667,185.85479591,97.0,3.0,5.0,1.0,35.0,149.46109895,102.95585674,77.06054259,51.63154816,74.14595689,1.37064035,5.0,0.0,0.0,2.0,77.2,-0.74266667,0.0,0.0,0.0,0.002,0.014,0.027,0.957,1.0
07 15 22 24 26 33 36,97.04770356,97.04770356,-8.25333333,185.84207378,163.0,3.0,2.0,0.0,29.0,147.88866673,101.34157165,75.4055862,52.40278177,78.22198232,1.39968599,1.0,1.0,3.0,2.0,52.4,-0.82533333,0.0,0.0,0.0,0.0,0.018,0.02,0.962,1.0
01 04 06 07 26 33 36,97.28275474,97.28275474,-8.74,185.82550949,113.0,3.0,4.0,1.0,35.0,146.02080598,100.06068924,74.33436178,50.03385775,71.63636376,1.35404284,4.0,0.0,1.0,2.0,37.8,-0.874,0.0,0.0,0.0,0.0,0.006,0.027,0.967,1.0
01 04 06 08 22 35 36,96.66956438,96.66956438,-7.53666667,185.80246209,112.0,2.0,4.0,1.0,35.0,150.81276406,103.96393458,78.13789999,53.20384092,75.75442127,1.37064035,4.0,0.0,1.0,2.0,73.9,-0.75366667,0.0,0.0,0.0,0.001,0.018,0.029,0.952,1.0
01 04 06 07 19 26 29,96.95460637,96.95460637,-8.11,185.79921273,92.0,4.0,4.0,1.0,28.0,147.61526493,99.74130796,73.14163984,48.00783444,69.89621102,1.38723786,4.0,0.0,2.0,1.0,56.7,-0.811,0.0,0.0,0.0,0.001,0.009,0.028,0.962,1.0
01 04 06 07 19 35 36,96.52375276,96.52375276,-7.29333333,185.75417218,108.0,4.0,4.0,2.0,35.0,145.6218509,99.36627242,73.59749494,48.95532029,70.78231351,1.34989346,4.0,0.0,1.0,2.0,81.2,-0.72933333,0.0,0.0,0.0,0.002,0.014,0.031,0.953,1.0
01 04 06 08 09 29 36,96.8558129,96.8558129,-8.01666667,185.69495913,93.0,3.0,5.0,1.0,35.0,150.9467189,102.7448541,75.92664094,49.22474859,77.21901674,1.40383537,5.0,0.0,0.0,2.0,59.5,-0.80166667,0.0,0.0,0.0,0.001,0.01,0.029,0.96,1.0
01 04 06 09 10 22 34,96.94876049,96.94876049,-8.22333333,185.67418765,86.0,2.0,5.0,1.0,33.0,157.51219379,108.81513403,81.65426684,54.89907329,80.74854967,1.38308848,4.0,1.0,1.0,1.0,53.3,-0.82233333,0.0,0.0,0.0,0.001,0.011,0.021,0.967,1.0
01 04 06 07 26 29 36,96.5838509,96.5838509,-7.55,185.6177018,109.0,3.0,4.0,1.0,35.0,147.50642594,99.8496866,73.20046012,47.62705818,67.09287815,1.38723786,4.0,0.0,1.0,2.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.02,0.025,0.954,1.0
07 09 13 18 19 29 34,96.13818274,96.13818274,-6.66,185.61636548,129.0,5.0,4.0,1.0,27.0,155.5047584,103.66154231,73.98737666,46.91696879,70.33438073,1.49512168,2.0,2.0,1.0,2.0,100.2,-0.666,0.0,0.0,0.0,0.0,0.039,0.03,0.931,1.0
01 04 06 07 12 26 34,96.59887573,96.59887573,-7.58333333,185.61441813,90.0,2.0,5.0,1.0,33.0,155.4181122,106.95933717,79.36280897,51.79182971,87.50231909,1.40798475,4.0,1.0,1.0,1.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.02,0.024,0.955,1.0
01 04 06 08 19 26 33,96.50617061,96.50617061,-7.43,185.58234123,97.0,3.0,4.0,0.0,32.0,145.04895056,98.77893982,73.37914181,49.59983515,71.24011616,1.34989346,4.0,0.0,2.0,1.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.022,0.025,0.952,1.0
01 04 06 08 18 22 35,96.44646376,96.44646376,-7.41666667,185.47626086,94.0,2.0,5.0,0.0,34.0,153.9987773,106.14977064,79.70490894,54.32838766,87.12788902,1.38308848,4.0,1.0,1.0,1.0,77.5,-0.74166667,0.0,0.0,0.0,0.001,0.02,0.029,0.95,1.0
04 09 10 19 22 24 37,96.52440106,96.52440106,-7.66,185.38880213,125.0,3.0,3.0,1.0,33.0,145.96169965,99.54127776,74.17794123,50.80551395,68.20489119,1.33744533,2.0,1.0,3.0,1.0,70.2,-0.766,0.0,0.0,0.0,0.002,0.014,0.02,0.964,1.0
01 04 06 08 18 29 35,96.08242292,96.08242292,-6.8,185.36484584,101.0,3.0,5.0,0.0,34.0,150.3436472,101.93265969,74.94237659,48.6111928,79.68869323,1.37893911,4.0,1.0,0.0,2.0,96.0,-0.68,0.0,0.0,0.0,0.002,0.025,0.026,0.947,1.0
01 06 07 10 26 35 37,96.84055121,96.84055121,-8.34,185.34110242,122.0,4.0,4.0,1.0,36.0,145.73221377,100.01006364,75.03111847,51.477862,70.4226205,1.31669844,3.0,1.0,1.0,2.0,49.8,-0.834,0.0,0.0,0.0,0.0,0.016,0.021,0.963,1.0
12 13 14 17 20 34 35,96.37090129,96.37090129,-7.42,185.32180258,145.0,3.0,4.0,3.0,23.0,151.2309581,101.78860241,73.0743697,47.64840814,71.23974352,1.40383537,0.0,4.0,1.0,2.0,77.4,-0.742,0.0,0.0,0.0,0.002,0.018,0.02,0.96,1.0
09 12 21 22 24 29 37,96.59527951,96.59527951,-7.88333333,185.30722568,154.0,4.0,2.0,1.0,28.0,149.84855718,102.9086238,76.81929959,51.77044337,72.75356568,1.37893911,1.0,1.0,3.0,2.0,63.5,-0.78833333,0.0,0.0,0.0,0.001,0.015,0.024,0.96,1.0
01 04 06 07 19 33 36,96.3504944,96.3504944,-7.46666667,185.23432213,106.0,4.0,4.0,1.0,35.0,144.91660537,99.17356618,73.40988752,49.11478247,69.17348074,1.35404284,4.0,0.0,1.0,2.0,76.0,-0.74666667,0.0,0.0,0.0,0.002,0.015,0.024,0.959,1.0
04 08 12 13 17 29 34,96.21217507,96.21217507,-7.2,185.22435014,117.0,3.0,5.0,1.0,30.0,153.78505695,102.77960237,73.38597189,46.39915837,71.4119095,1.46607603,2.0,3.0,0.0,2.0,84.0,-0.72,0.0,0.0,0.0,0.002,0.015,0.032,0.951,1.0
05 09 11 16 22 34 35,96.67391196,96.67391196,-8.15333333,185.1944906,132.0,4.0,4.0,1.0,30.0,149.24235143,101.4072708,74.97516362,50.76979404,59.81260546,1.36234159,2.0,2.0,1.0,2.0,55.4,-0.81533333,0.0,0.0,0.0,0.0,0.018,0.023,0.959,1.0
01 04 06 09 10 22 29,96.12521335,96.12521335,-7.08666667,185.16376004,81.0,3.0,5.0,1.0,28.0,156.70576131,108.20639762,81.28449463,54.94969569,82.37050512,1.38723786,4.0,1.0,1.0,1.0,87.4,-0.70866667,0.0,0.0,0.0,0.002,0.018,0.03,0.95,1.0
12 13 17 18 20 26 37,95.90651426,95.90651426,-6.78666667,185.02636186,143.0,3.0,4.0,2.0,25.0,147.16853789,98.51862629,70.7272889,47.10521355,68.16894081,1.39968599,0.0,4.0,2.0,1.0,96.4,-0.67866667,0.0,0.0,0.0,0.002,0.023,0.03,0.945,1.0
04 11 13 17 22 34 35,96.34480999,96.34480999,-7.71,184.97961998,136.0,4.0,4.0,1.0,31.0,149.23420018,99.62495269,71.82932678,48.08666408,66.96802123,1.39138724,1.0,3.0,1.0,2.0,68.7,-0.771,0.0,0.0,0.0,0.001,0.019,0.022,0.958,1.0
01 04 06 07 08 29 33,96.32927145,96.32927145,-7.69666667,184.96187623,88.0,4.0,5.0,2.0,32.0,149.29157745,102.21941496,75.70151551,49.85254855,76.11476596,1.38723786,5.0,0.0,0.0,2.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.017,0.026,0.956,1.0
01 04 06 07 08 29 34,96.64253722,96.64253722,-8.41,184.87507445,89.0,3.0,5.0,2.0,33.0,151.58362988,102.61714874,74.93738607,47.39512657,78.74340114,1.4162835,5.0,0.0,0.0,2.0,47.7,-0.841,0.0,0.0,0.0,0.001,0.009,0.019,0.971,1.0
06 09 10 12 15 21 36,95.9373521,95.9373521,-7.04666667,184.82803753,109.0,3.0,5.0,1.0,30.0,150.03134271,103.41266074,77.78968888,52.46517385,67.88217236,1.34989346,2.0,3.0,1.0,1.0,88.6,-0.70466667,0.0,0.0,0.0,0.002,0.022,0.024,0.952,1.0
01 04 06 08 19 22 26,96.63944924,96.63944924,-8.48666667,184.79223181,86.0,2.0,4.0,0.0,25.0,150.18970061,102.78504813,77.00777251,52.91023043,78.03700657,1.38723786,4.0,0.0,3.0,0.0,45.4,-0.84866667,0.0,0.0,0.0,0.0,0.013,0.022,0.965,1.0
01 04 06 07 08 26 35,96.32856156,96.32856156,-7.87666667,184.78045645,87.0,3.0,5.0,2.0,34.0,148.4845461,101.74532228,76.13932479,51.266037,77.97800414,1.36234159,5.0,0.0,1.0,1.0,63.7,-0.78766667,0.0,0.0,0.0,0.001,0.014,0.026,0.959,1.0
05 10 12 17 22 30 34,95.5871104,95.5871104,-6.40666667,184.76755413,130.0,2.0,4.0,0.0,29.0,152.27253436,103.25150411,75.64127119,50.60646604,72.90752918,1.39968599,1.0,3.0,1.0,2.0,107.8,-0.64066667,0.0,0.0,0.0,0.004,0.021,0.02,0.955,1.0
01 04 06 08 22 33 36,96.24328507,96.24328507,-7.72,184.76657015,110.0,2.0,4.0,0.0,35.0,150.10751854,103.77122834,77.95029258,53.36330311,72.03708062,1.37478973,4.0,0.0,1.0,2.0,68.4,-0.772,0.0,0.0,0.0,0.0,0.018,0.036,0.946,1.0
14 17 18 22 23 27 29,95.98205031,95.98205031,-7.24333333,184.72076728,150.0,4.0,3.0,2.0,15.0,147.1914331,98.41606703,70.9842574,46.59144948,72.09924711,1.38308848,0.0,3.0,3.0,1.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.024,0.027,0.948,1.0
01 04 06 08 13 18 35,95.88869921,95.88869921,-7.14333333,184.63406509,85.0,3.0,6.0,0.0,34.0,148.74928046,101.11818024,74.91639969,50.19297192,79.26367,1.36649097,4.0,2.0,0.0,1.0,85.7,-0.71433333,0.0,0.0,0.0,0.003,0.014,0.023,0.96,1.0
01 04 06 08 14 16 35,84.67360488,84.67360488,15.27,184.61720976,84.0,2.0,6.0,0.0,34.0,144.6962858,99.07385968,74.14167475,50.11711598,74.54142519,1.30839969,4.0,2.0,0.0,1.0,758.1,1.527,0.0,0.0,0.001,0.001,0.012,0.024,0.962,1.0
01 04 06 07 17 33 34,95.76415317,95.76415317,-6.91333333,184.61497301,102.0,4.0,5.0,2.0,33.0,149.49930411,102.21588046,75.13375806,50.24396482,74.70952986,1.37064035,4.0,1.0,0.0,2.0,92.6,-0.69133333,0.0,0.0,0.0,0.002,0.022,0.028,0.948,1.0
01 04 06 08 22 29 36,96.1098143,96.1098143,-7.61,184.60962861,106.0,2.0,4.0,0.0,35.0,151.59313849,103.5602257,76.81639092,50.95650354,72.2055373,1.40798475,4.0,0.0,1.0,2.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.019,0.025,0.955,1.0
08 09 16 22 30 31 37,96.0543305,96.0543305,-7.5,184.608661,153.0,3.0,3.0,2.0,29.0,145.84095964,98.28016732,72.97777137,49.3612144,65.5984033,1.37478973,2.0,1.0,1.0,3.0,75.0,-0.75,0.0,0.0,0.0,0.002,0.015,0.023,0.96,1.0
01 04 06 07 19 26 36,95.8576943,95.8576943,-7.12,184.59538859,99.0,3.0,4.0,1.0,35.0,144.88994846,98.2957646,72.52618774,48.28093354,68.05166714,1.36649097,4.0,0.0,2.0,1.0,86.4,-0.712,0.0,0.0,0.0,0.002,0.013,0.038,0.947,1.0
05 08 12 14 18 22 35,95.92905996,95.92905996,-7.26666667,184.59145325,114.0,2.0,5.0,0.0,30.0,155.00691636,106.40493326,79.1200895,53.57953398,77.14387291,1.42873164,2.0,3.0,1.0,1.0,82.0,-0.72666667,0.0,0.0,0.0,0.002,0.015,0.03,0.953,1.0
04 07 09 18 19 34 37,95.99234193,95.99234193,-7.45666667,184.5280172,128.0,4.0,4.0,1.0,33.0,149.76722324,99.72198911,71.33240476,44.74351796,64.21172623,1.42873164,3.0,1.0,1.0,2.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.016,0.035,0.948,1.0
01 04 06 07 18 34 35,96.17877365,96.17877365,-7.90666667,184.45088064,105.0,3.0,5.0,2.0,34.0,152.2307741,103.71476689,76.20854849,49.37536926,72.86740713,1.37893911,4.0,1.0,0.0,2.0,62.8,-0.79066667,0.0,0.0,0.0,0.0,0.021,0.025,0.954,1.0
01 04 06 08 29 35 36,96.31340726,96.31340726,-8.23333333,184.39348118,119.0,3.0,4.0,1.0,35.0,147.15763396,99.74682363,73.37536764,47.48664607,68.38092318,1.36649097,4.0,0.0,0.0,3.0,53.0,-0.82333333,0.0,0.0,0.0,0.0,0.015,0.026,0.959,1.0
01 04 06 07 08 29 35,96.45577181,96.45577181,-8.56666667,184.34487695,90.0,4.0,5.0,2.0,34.0,149.99682297,102.41212121,75.88912293,49.69308636,77.33394874,1.38308848,5.0,0.0,0.0,2.0,43.0,-0.85666667,0.0,0.0,0.0,0.0,0.01,0.025,0.965,1.0
01 04 06 07 13 34 35,95.67316405,95.67316405,-7.09,184.25632811,100.0,4.0,5.0,2.0,34.0,150.17571057,102.15999473,75.23101476,49.55950254,74.31430518,1.37478973,4.0,1.0,0.0,2.0,87.3,-0.709,0.0,0.0,0.0,0.003,0.016,0.021,0.96,1.0
01 04 06 07 34 35 36,95.91153187,95.91153187,-7.59333333,184.2297304,123.0,3.0,4.0,3.0,35.0,149.04476085,101.52893083,74.64153955,48.25082252,69.90775267,1.36649097,4.0,0.0,0.0,3.0,72.2,-0.75933333,0.0,0.0,0.0,0.002,0.014,0.022,0.962,1.0
01 04 06 08 19 35 36,96.05318605,96.05318605,-7.90333333,184.20303876,109.0,3.0,4.0,1.0,35.0,144.54115648,98.19290164,72.70109525,48.14052143,73.22250711,1.34574408,4.0,0.0,1.0,2.0,62.9,-0.79033333,0.0,0.0,0.0,0.001,0.013,0.027,0.959,1.0
01 04 06 08 19 26 29,96.40060044,96.40060044,-8.62666667,184.17453421,93.0,3.0,4.0,0.0,28.0,146.53457051,98.56793718,72.24524016,47.19303558,71.64107781,1.38308848,4.0,0.0,2.0,1.0,41.2,-0.86266667,0.0,0.0,0.0,0.0,0.014,0.016,0.97,1.0
