numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 09 14 18 34,97.79195415,97.79195415,-7.87666667,187.70724163,89.0,3.0,6.0,1.0,33.0,154.41231378,104.98725691,76.63829582,49.74616133,73.84750812,1.42873164,4.0,2.0,0.0,1.0,63.7,-0.78766667,0.0,0.0,0.0,0.001,0.014,0.026,0.959,1.0
01 06 07 08 17 29 34,97.30804181,97.30804181,-6.93666667,187.67941696,102.0,4.0,5.0,2.0,33.0,152.25367134,103.21262123,75.41411075,49.75376155,75.35821861,1.43288101,4.0,1.0,0.0,2.0,91.9,-0.69366667,0.0,0.0,0.0,0.003,0.018,0.022,0.957,1.0
01 06 07 09 14 26 34,97.32983961,97.32983961,-6.99666667,187.66301255,97.0,3.0,5.0,1.0,33.0,152.49793943,103.64293221,76.06495324,49.7596785,76.04385397,1.4162835,4.0,1.0,1.0,1.0,90.1,-0.69966667,0.0,0.0,0.0,0.003,0.012,0.031,0.954,1.0
01 06 07 09 14 18 35,97.82337588,97.82337588,-7.99,187.65675176,90.0,4.0,6.0,1.0,34.0,152.87263663,104.79131792,77.53406292,51.99942966,74.42843691,1.39553662,4.0,2.0,0.0,1.0,60.3,-0.799,0.0,0.0,0.0,0.001,0.011,0.028,0.96,1.0
01 06 07 09 10 29 36,97.97159165,97.97159165,-8.29333333,187.64984997,98.0,4.0,5.0,2.0,35.0,152.65234979,104.8603716,77.76887937,51.6789321,74.87310523,1.39968599,4.0,1.0,0.0,2.0,51.2,-0.82933333,0.0,0.0,0.0,0.0,0.019,0.017,0.964,1.0
01 06 07 08 14 29 36,97.65701742,97.65701742,-7.67,187.64403485,101.0,3.0,5.0,2.0,35.0,150.6211926,102.96880102,76.16769888,50.78188959,77.56547426,1.42043288,4.0,1.0,0.0,2.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.018,0.025,0.956,1.0
01 06 07 08 09 20 35,97.67825106,97.67825106,-7.76,187.59650212,86.0,4.0,5.0,3.0,34.0,151.68463002,104.84047631,78.4402979,53.0988046,83.97105779,1.38308848,5.0,0.0,1.0,1.0,67.2,-0.776,0.0,0.0,0.0,0.002,0.009,0.026,0.963,1.0
01 06 07 08 09 20 34,97.71027983,97.71027983,-7.84,187.58055965,85.0,3.0,5.0,3.0,33.0,153.22430718,105.0364153,77.54453079,50.84553628,83.91888316,1.4162835,5.0,0.0,1.0,1.0,64.8,-0.784,0.0,0.0,0.0,0.0,0.021,0.027,0.952,1.0
01 06 07 08 18 29 34,97.60205907,97.60205907,-7.66666667,187.53745148,103.0,3.0,5.0,2.0,33.0,153.22971491,103.47590057,75.1823532,47.975748,79.32292212,1.44117977,4.0,1.0,0.0,2.0,70.0,-0.76666667,0.0,0.0,0.0,0.0,0.02,0.034,0.946,1.0
01 06 07 08 19 20 22,97.89190917,97.89190917,-8.26,187.52381833,83.0,3.0,4.0,3.0,21.0,153.50038135,106.67748794,80.25467815,55.97511415,83.50968581,1.41213413,4.0,0.0,3.0,0.0,52.2,-0.826,0.0,0.0,0.0,0.0,0.014,0.027,0.959,1.0
01 06 07 09 14 16 34,97.46614998,97.46614998,-7.43333333,187.49896662,87.0,3.0,6.0,1.0,33.0,151.62744088,104.03220663,76.91178584,51.38082429,76.74358162,1.38723786,4.0,2.0,0.0,1.0,77.0,-0.74333333,0.0,0.0,0.0,0.002,0.015,0.025,0.958,1.0
01 06 07 09 12 15 34,97.17224562,97.17224562,-6.85333333,187.4911579,84.0,4.0,6.0,1.0,33.0,157.95776923,108.34968399,79.80226132,51.32840998,88.02238268,1.4536279,4.0,2.0,0.0,1.0,94.4,-0.68533333,0.0,0.0,0.0,0.002,0.023,0.028,0.947,1.0
01 07 09 13 15 22 29,97.60003916,97.60003916,-7.74333333,187.45674499,96.0,6.0,5.0,0.0,28.0,157.96262213,107.08634261,78.43759594,52.36447564,81.33948572,1.49927106,3.0,2.0,1.0,1.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.019,0.021,0.959,1.0
01 06 07 08 20 33 34,97.67535262,97.67535262,-7.89666667,187.45403857,109.0,3.0,4.0,3.0,33.0,148.86346282,101.96053017,75.14202317,49.55605685,78.41434011,1.37893911,4.0,0.0,1.0,2.0,63.1,-0.78966667,0.0,0.0,0.0,0.001,0.012,0.029,0.958,1.0
01 06 07 09 14 26 36,97.58765245,97.58765245,-7.73333333,187.44197156,99.0,3.0,5.0,1.0,35.0,151.04118696,103.6091434,76.98953011,51.96603037,74.7339215,1.40383537,4.0,1.0,1.0,1.0,68.0,-0.77333333,0.0,0.0,0.0,0.0,0.02,0.032,0.948,1.0
01 06 07 09 10 17 36,97.62243348,97.62243348,-7.80333333,187.44153363,86.0,4.0,6.0,2.0,35.0,151.14321984,104.33434399,77.8490675,53.6308326,73.09693325,1.37893911,4.0,2.0,0.0,1.0,65.9,-0.78033333,0.0,0.0,0.0,0.001,0.018,0.021,0.96,1.0
14 15 18 20 22 29 34,97.33121849,97.33121849,-7.23,187.43243699,152.0,2.0,3.0,1.0,20.0,155.49219131,103.6784154,74.00608364,46.90309037,85.06629142,1.46607603,0.0,3.0,2.0,2.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.022,0.031,0.946,1.0
01 06 07 09 12 19 33,97.48897186,97.48897186,-7.54666667,187.43127706,87.0,5.0,5.0,1.0,32.0,155.14716351,108.02253752,80.72353714,54.50598733,83.96321388,1.4162835,4.0,1.0,1.0,1.0,73.6,-0.75466667,0.0,0.0,0.0,0.002,0.012,0.027,0.959,1.0
01 06 07 08 18 29 36,97.51755289,97.51755289,-7.66333333,187.37177244,105.0,3.0,5.0,2.0,35.0,151.77296244,103.44211176,76.10693007,50.18209987,75.16033108,1.42873164,4.0,1.0,0.0,2.0,70.1,-0.76633333,0.0,0.0,0.0,0.001,0.017,0.027,0.955,1.0
01 06 07 08 19 20 36,97.76628089,97.76628089,-8.2,187.33256178,97.0,3.0,4.0,3.0,35.0,147.29944043,101.25164157,75.17119145,50.97175546,76.84553613,1.38723786,4.0,0.0,2.0,1.0,54.0,-0.82,0.0,0.0,0.0,0.0,0.015,0.027,0.958,1.0
01 06 07 08 09 26 35,97.49901985,97.49901985,-7.66666667,187.33137304,92.0,4.0,5.0,3.0,34.0,151.71491219,104.24254741,78.01410452,52.78773389,83.05481484,1.39553662,5.0,0.0,1.0,1.0,70.0,-0.76666667,0.0,0.0,0.0,0.002,0.015,0.018,0.965,1.0
01 06 07 09 10 18 36,97.46690865,97.46690865,-7.61666667,187.31715063,87.0,3.0,6.0,2.0,35.0,152.11926341,104.59762334,77.61730994,51.85281905,73.31545261,1.38723786,4.0,2.0,0.0,1.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.015,0.032,0.952,1.0
01 06 07 09 13 26 36,97.21331899,97.21331899,-7.13,187.29663797,98.0,4.0,5.0,1.0,35.0,150.19893072,102.62279227,76.00871437,51.6951008,74.78116374,1.41213413,4.0,1.0,1.0,1.0,86.1,-0.713,0.0,0.0,0.0,0.001,0.022,0.034,0.943,1.0
08 09 14 15 18 29 34,97.10820602,97.10820602,-6.92333333,187.2930787,127.0,3.0,5.0,2.0,26.0,154.43440763,102.02419074,72.38102237,44.4316533,82.36761356,1.48682292,2.0,3.0,0.0,2.0,92.3,-0.69233333,0.0,0.0,0.0,0.003,0.016,0.026,0.955,1.0
07 09 13 15 18 22 29,97.29710763,97.29710763,-7.32,187.27421526,113.0,5.0,5.0,0.0,22.0,158.39493656,106.59205126,77.27195442,51.14407922,82.23255505,1.51171919,2.0,3.0,1.0,1.0,80.4,-0.732,0.0,0.0,0.0,0.0,0.028,0.03,0.942,1.0
01 06 07 08 17 20 29,97.04628567,97.04628567,-6.82,187.27257134,88.0,4.0,5.0,2.0,28.0,149.9735478,102.56576027,75.72776547,51.39532054,76.66766887,1.39968599,4.0,1.0,1.0,1.0,95.4,-0.682,0.0,0.0,0.0,0.002,0.023,0.029,0.946,1.0
01 06 07 09 10 29 34,97.77705817,97.77705817,-8.34666667,187.20744968,96.0,4.0,5.0,2.0,33.0,154.10910225,104.89416041,76.8443025,49.47258022,76.71036569,1.41213413,4.0,1.0,0.0,2.0,49.6,-0.83466667,0.0,0.0,0.0,0.0,0.012,0.028,0.96,1.0
01 06 07 08 26 35 36,97.45985716,97.45985716,-7.72333333,187.19638099,119.0,3.0,4.0,3.0,35.0,148.12129155,101.53956494,75.81698126,51.30580119,73.17315228,1.37893911,4.0,0.0,1.0,2.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.016,0.027,0.956,1.0
01 06 07 08 18 29 35,97.71036172,97.71036172,-8.23333333,187.18739011,104.0,4.0,5.0,2.0,34.0,151.69003775,103.27996157,76.07812031,50.22901632,80.5445252,1.40798475,4.0,1.0,0.0,2.0,53.0,-0.82333333,0.0,0.0,0.0,0.0,0.02,0.017,0.963,1.0
04 12 15 16 22 26 29,96.82579475,96.82579475,-6.47666667,187.17492283,124.0,2.0,4.0,1.0,25.0,154.38647517,104.60181743,76.67379089,50.2602047,74.69338796,1.42458226,1.0,3.0,2.0,1.0,105.7,-0.64766667,0.0,0.0,0.0,0.003,0.024,0.025,0.948,1.0
09 12 14 16 27 34 35,97.72153425,97.72153425,-8.28,187.16306849,147.0,3.0,4.0,1.0,26.0,150.60769181,102.08142618,74.41390654,47.4932941,70.31060492,1.38308848,1.0,3.0,1.0,2.0,51.6,-0.828,0.0,0.0,0.0,0.0,0.017,0.021,0.962,1.0
01 06 07 09 14 20 34,97.53634949,97.53634949,-7.91333333,187.15936564,91.0,3.0,5.0,1.0,33.0,152.46765725,104.24086111,76.49114662,50.0707492,77.18741916,1.40383537,4.0,1.0,1.0,1.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.017,0.032,0.951,1.0
01 06 07 09 14 26 29,97.75387265,97.75387265,-8.35333333,187.15441197,92.0,4.0,5.0,1.0,28.0,152.6955588,104.00521533,76.67732659,50.90276267,74.95022516,1.42043288,4.0,1.0,1.0,1.0,49.4,-0.83533333,0.0,0.0,0.0,0.0,0.013,0.026,0.961,1.0
01 06 07 09 12 14 33,96.86224857,96.86224857,-6.6,187.12449715,82.0,4.0,6.0,1.0,32.0,155.99117278,108.7305529,81.42132594,54.81459628,82.93342021,1.41213413,4.0,2.0,0.0,1.0,102.0,-0.66,0.0,0.0,0.0,0.004,0.015,0.025,0.956,1.0
01 06 07 09 14 26 35,97.31879996,97.31879996,-7.54333333,187.09426659,98.0,4.0,5.0,1.0,34.0,150.95826227,103.44699321,76.96072035,52.01294682,76.27093794,1.38308848,4.0,1.0,1.0,1.0,73.7,-0.75433333,0.0,0.0,0.0,0.001,0.014,0.036,0.949,1.0
01 06 07 08 19 33 34,97.55036985,97.55036985,-8.02333333,187.07740637,108.0,4.0,4.0,3.0,33.0,148.81234025,101.52559985,74.65215237,49.52264975,75.8973499,1.39968599,4.0,0.0,1.0,2.0,59.3,-0.80233333,0.0,0.0,0.0,0.001,0.016,0.018,0.965,1.0
01 06 07 08 19 20 34,97.6201105,97.6201105,-8.2,187.04022101,95.0,3.0,4.0,3.0,33.0,148.75619289,101.28543037,74.24661458,48.76540359,79.08582241,1.39968599,4.0,0.0,2.0,1.0,54.0,-0.82,0.0,0.0,0.0,0.0,0.015,0.027,0.958,1.0
01 06 07 09 10 34 36,97.27883216,97.27883216,-7.52666667,187.03099766,103.0,3.0,5.0,2.0,35.0,152.45473041,104.49808849,77.15650603,50.53584793,73.72734701,1.39553662,4.0,1.0,0.0,2.0,74.2,-0.75266667,0.0,0.0,0.0,0.002,0.009,0.033,0.956,1.0
01 06 07 08 14 20 29,97.29924369,97.29924369,-7.61666667,186.98182072,85.0,3.0,5.0,2.0,28.0,149.79782153,102.35572887,75.55677672,50.2170967,81.53315076,1.39968599,4.0,1.0,1.0,1.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.02,0.023,0.956,1.0
03 07 12 16 29 33 34,96.695181,96.695181,-6.48,186.910362,134.0,4.0,4.0,1.0,31.0,147.41561871,99.48024856,71.61494689,45.20730279,76.12636977,1.38723786,2.0,2.0,0.0,3.0,105.6,-0.648,0.0,0.0,0.0,0.004,0.017,0.025,0.954,1.0
01 06 07 09 14 15 34,97.66734975,97.66734975,-8.44,186.8946995,86.0,4.0,6.0,2.0,33.0,153.00316421,103.72638579,75.79919252,49.25856991,77.99673723,1.42873164,4.0,2.0,0.0,1.0,46.8,-0.844,0.0,0.0,0.0,0.0,0.011,0.027,0.962,1.0
01 04 11 13 22 29 34,97.50004775,97.50004775,-8.11333333,186.88676216,114.0,4.0,4.0,0.0,33.0,151.24092787,100.65472516,72.22103005,46.37540222,70.95319441,1.42458226,2.0,2.0,1.0,2.0,56.6,-0.81133333,0.0,0.0,0.0,0.0,0.012,0.035,0.953,1.0
01 06 07 09 12 14 34,97.41255044,97.41255044,-7.95333333,186.87176754,83.0,3.0,6.0,1.0,33.0,158.21514896,109.13724437,80.70213343,52.41579112,86.35804025,1.44532915,4.0,2.0,0.0,1.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
01 06 07 08 17 29 36,97.43414354,97.43414354,-8.06,186.80828709,104.0,4.0,5.0,2.0,35.0,150.79691887,103.17883242,76.33868762,51.96011343,72.95069355,1.42043288,4.0,1.0,0.0,2.0,58.2,-0.806,0.0,0.0,0.0,0.0,0.019,0.024,0.957,1.0
01 06 07 09 14 20 35,97.18143098,97.18143098,-7.56333333,186.79952862,92.0,4.0,5.0,1.0,34.0,150.9279801,104.04492212,77.38691373,52.32401753,74.54884594,1.37064035,4.0,1.0,1.0,1.0,73.1,-0.75633333,0.0,0.0,0.0,0.001,0.017,0.03,0.952,1.0
01 06 07 08 09 34 35,96.66945717,96.66945717,-6.54666667,186.79224768,100.0,4.0,5.0,4.0,34.0,153.96475355,105.48733726,78.12664318,51.45724561,84.57369058,1.4162835,5.0,0.0,0.0,2.0,103.6,-0.65466667,0.0,0.0,0.0,0.004,0.012,0.032,0.952,1.0
06 08 12 22 27 28 35,97.1057352,97.1057352,-7.42666667,186.78480373,138.0,2.0,3.0,1.0,29.0,152.19044345,105.95753361,79.96028362,54.76893864,70.2138439,1.36234159,2.0,1.0,2.0,2.0,77.2,-0.74266667,0.0,0.0,0.0,0.002,0.014,0.027,0.957,1.0
01 06 07 08 16 29 34,96.65584223,96.65584223,-6.53,186.78168447,101.0,3.0,5.0,2.0,33.0,150.444842,102.52085029,75.45584322,49.61041096,77.04889004,1.39968599,4.0,1.0,0.0,2.0,104.1,-0.653,0.0,0.0,0.0,0.003,0.022,0.027,0.948,1.0
08 09 13 15 17 22 29,96.75050668,96.75050668,-6.73333333,186.76768004,113.0,5.0,5.0,1.0,21.0,157.36029628,106.16661784,77.64002776,53.14844785,76.53112174,1.49927106,2.0,3.0,1.0,1.0,98.0,-0.67333333,0.0,0.0,0.0,0.002,0.025,0.028,0.945,1.0
01 06 07 09 12 13 34,97.10166917,97.10166917,-7.43666667,186.76667167,82.0,4.0,6.0,2.0,33.0,157.37289272,108.15089324,79.72131769,52.14486155,87.2118285,1.4536279,4.0,2.0,0.0,1.0,76.9,-0.74366667,0.0,0.0,0.0,0.001,0.018,0.032,0.949,1.0
06 10 12 14 15 18 22,97.10172777,97.10172777,-7.44666667,186.75678888,97.0,1.0,6.0,1.0,16.0,157.85862256,108.89092762,81.18192484,54.89807421,78.01014416,1.41213413,1.0,5.0,1.0,0.0,76.6,-0.74466667,0.0,0.0,0.0,0.0,0.027,0.028,0.945,1.0
01 06 07 08 14 17 36,97.42681714,97.42681714,-8.10333333,186.75030095,89.0,3.0,6.0,2.0,35.0,149.11206265,102.44277341,76.247887,52.73379009,76.780618,1.39968599,4.0,2.0,0.0,1.0,56.9,-0.81033333,0.0,0.0,0.0,0.001,0.013,0.021,0.965,1.0
01 06 07 09 15 16 36,97.01787538,97.01787538,-7.3,186.73575076,90.0,4.0,6.0,2.0,35.0,149.91330868,103.21085745,76.9364906,52.49979502,73.49424757,1.38308848,4.0,2.0,0.0,1.0,81.0,-0.73,0.0,0.0,0.0,0.002,0.015,0.029,0.954,1.0
07 08 14 15 26 29 34,96.99280455,96.99280455,-7.25,186.7356091,133.0,3.0,4.0,2.0,27.0,149.71117489,98.59460476,70.12462077,43.22207872,73.03395152,1.47022541,2.0,2.0,1.0,2.0,82.5,-0.725,0.0,0.0,0.0,0.001,0.025,0.025,0.949,1.0
01 06 07 09 13 20 36,97.0960235,97.0960235,-7.45666667,186.73538034,92.0,4.0,5.0,1.0,35.0,150.16864854,103.22072118,76.43490775,52.00617151,73.2263509,1.39968599,4.0,1.0,1.0,1.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.016,0.035,0.948,1.0
01 06 07 09 14 18 33,97.30051955,97.30051955,-7.89666667,186.70437243,88.0,4.0,6.0,1.0,32.0,152.1883376,104.58056544,77.35748833,52.14496649,70.63567083,1.39553662,4.0,2.0,0.0,1.0,63.1,-0.78966667,0.0,0.0,0.0,0.001,0.012,0.029,0.958,1.0
01 06 07 09 12 15 35,97.29389862,97.29389862,-7.89,186.69779725,85.0,5.0,6.0,1.0,34.0,156.41809208,108.153745,80.69802843,53.5816783,82.96634987,1.42043288,4.0,2.0,0.0,1.0,63.3,-0.789,0.0,0.0,0.0,0.001,0.011,0.031,0.957,1.0
01 06 07 08 09 35 36,96.75895469,96.75895469,-6.85,186.66790937,102.0,4.0,5.0,4.0,35.0,152.50800108,105.45354846,79.05122005,53.66359749,81.8611304,1.40383537,5.0,0.0,0.0,2.0,94.5,-0.685,0.0,0.0,0.0,0.003,0.015,0.03,0.952,1.0
01 06 07 09 12 16 29,97.52849894,97.52849894,-8.41333333,186.64366454,80.0,4.0,6.0,1.0,28.0,156.77966527,109.01778795,81.52722799,54.59374854,87.89854312,1.4162835,4.0,2.0,0.0,1.0,47.6,-0.84133333,0.0,0.0,0.0,0.0,0.012,0.026,0.962,1.0
01 06 07 08 18 22 26,97.10420989,97.10420989,-7.57333333,186.63508645,88.0,2.0,5.0,2.0,25.0,155.52644263,107.26088516,80.46550477,55.37286267,79.36172626,1.42873164,4.0,1.0,2.0,0.0,72.8,-0.75733333,0.0,0.0,0.0,0.0,0.016,0.044,0.94,1.0
01 06 07 08 16 22 36,97.16902638,97.16902638,-7.70666667,186.6313861,96.0,2.0,5.0,2.0,35.0,153.53465861,107.51683593,81.77611032,57.88338922,77.98649723,1.39553662,4.0,1.0,1.0,1.0,68.8,-0.77066667,0.0,0.0,0.0,0.0,0.021,0.031,0.948,1.0
01 06 07 08 14 17 35,97.18247296,97.18247296,-7.74666667,186.61827926,88.0,4.0,6.0,2.0,34.0,149.02913796,102.28062322,76.21907724,52.78070654,78.52187031,1.37893911,4.0,2.0,0.0,1.0,67.6,-0.77466667,0.0,0.0,0.0,0.002,0.017,0.012,0.969,1.0
01 06 07 09 10 26 33,96.61430602,96.61430602,-6.62333333,186.6052787,92.0,4.0,5.0,2.0,32.0,149.43766534,102.88039596,76.838583,52.05878949,76.59955491,1.35404284,4.0,1.0,1.0,1.0,101.3,-0.66233333,0.0,0.0,0.0,0.003,0.021,0.026,0.95,1.0
01 06 07 08 18 29 33,97.09315071,97.09315071,-7.60666667,186.57963475,102.0,4.0,5.0,2.0,32.0,151.00573872,103.06920909,75.90154571,50.37455315,75.96547013,1.40798475,4.0,1.0,0.0,2.0,71.8,-0.76066667,0.0,0.0,0.0,0.002,0.011,0.027,0.96,1.0
01 06 07 08 34 35 36,96.82605974,96.82605974,-7.08666667,186.5654528,127.0,3.0,4.0,4.0,35.0,150.37113291,102.7843548,75.92951992,49.97531291,76.32340511,1.39968599,4.0,0.0,0.0,3.0,87.4,-0.70866667,0.0,0.0,0.0,0.002,0.023,0.021,0.954,1.0
01 06 07 08 16 18 29,96.95837931,96.95837931,-7.38666667,186.53009195,85.0,3.0,6.0,2.0,28.0,150.109375,102.62038514,75.91664713,50.92738208,77.5908339,1.39138724,4.0,2.0,0.0,1.0,78.4,-0.73866667,0.0,0.0,0.0,0.002,0.013,0.03,0.955,1.0
01 06 07 09 12 13 36,97.10972804,97.10972804,-7.69,186.52945607,84.0,4.0,6.0,2.0,35.0,155.91614025,108.11710444,80.64589456,54.35121343,83.2650574,1.44117977,4.0,2.0,0.0,1.0,69.3,-0.769,0.0,0.0,0.0,0.001,0.016,0.028,0.955,1.0
01 06 07 09 10 18 34,97.16246854,97.16246854,-7.80666667,186.51827042,85.0,3.0,6.0,2.0,33.0,153.57601587,104.63141214,76.69273307,49.64646717,74.23682453,1.39968599,4.0,2.0,0.0,1.0,65.8,-0.78066667,0.0,0.0,0.0,0.002,0.011,0.021,0.966,1.0
01 06 07 09 13 20 34,97.00506458,97.00506458,-7.5,186.51012916,90.0,4.0,5.0,1.0,33.0,151.62540101,103.25450998,75.51033088,49.79981963,75.92673267,1.41213413,4.0,1.0,1.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.002,0.01,0.032,0.956,1.0
01 06 07 08 14 19 34,96.55391214,96.55391214,-6.60666667,186.50115761,89.0,3.0,5.0,2.0,33.0,149.54907958,101.55851543,74.45453258,49.04060543,78.47382484,1.4162835,4.0,1.0,1.0,1.0,101.8,-0.66066667,0.0,0.0,0.0,0.004,0.016,0.023,0.957,1.0
01 06 07 09 13 16 36,97.59767641,97.59767641,-8.71333333,186.48201949,88.0,4.0,6.0,1.0,35.0,149.32843217,103.0120667,76.85554697,53.3162466,77.54795016,1.38308848,4.0,2.0,0.0,1.0,38.6,-0.87133333,0.0,0.0,0.0,0.0,0.007,0.026,0.967,1.0
01 06 07 08 12 18 29,96.43158345,96.43158345,-6.38666667,186.47650023,81.0,3.0,6.0,2.0,28.0,156.69708308,107.72542288,79.70699473,51.9623489,83.81754543,1.44947852,4.0,2.0,0.0,1.0,108.4,-0.63866667,0.0,0.0,0.0,0.002,0.028,0.033,0.937,1.0
01 06 07 09 10 12 36,96.74728151,96.74728151,-7.03,186.46456301,81.0,3.0,6.0,2.0,35.0,155.92209858,108.7476108,81.68114756,54.52244884,83.54634505,1.40383537,4.0,2.0,0.0,1.0,89.1,-0.703,0.0,0.0,0.0,0.001,0.022,0.037,0.94,1.0
01 06 07 08 09 26 34,97.18716975,97.18716975,-7.92666667,186.44767284,91.0,3.0,5.0,3.0,33.0,153.25458935,104.4384864,77.11833741,50.53446557,80.13698303,1.42873164,5.0,0.0,1.0,1.0,62.2,-0.79266667,0.0,0.0,0.0,0.0,0.019,0.028,0.953,1.0
01 06 07 09 14 19 34,97.26518288,97.26518288,-8.08666667,186.4436991,90.0,4.0,5.0,1.0,33.0,152.41653468,103.80593079,76.00127582,50.0373421,73.45223031,1.42458226,4.0,1.0,1.0,1.0,57.4,-0.80866667,0.0,0.0,0.0,0.002,0.008,0.018,0.972,1.0
01 06 07 08 17 33 36,96.85054958,96.85054958,-7.26666667,186.4344325,108.0,4.0,5.0,2.0,35.0,148.37532331,102.40985783,76.44550679,53.21583441,73.59809912,1.38308848,4.0,1.0,0.0,2.0,82.0,-0.72666667,0.0,0.0,0.0,0.002,0.015,0.03,0.953,1.0
11 14 16 17 22 24 29,96.95595129,96.95595129,-7.48666667,186.42523591,133.0,3.0,4.0,1.0,18.0,146.58433883,99.99306293,74.05211447,52.26468058,66.61542984,1.34989346,0.0,4.0,2.0,1.0,75.4,-0.74866667,0.0,0.0,0.0,0.0,0.023,0.034,0.943,1.0
10 13 17 22 29 30 34,97.28461427,97.28461427,-8.15666667,186.41256188,155.0,3.0,3.0,1.0,24.0,151.27400613,100.35289048,71.82446723,47.33936035,68.31475045,1.42873164,0.0,3.0,1.0,3.0,55.3,-0.81566667,0.0,0.0,0.0,0.001,0.011,0.023,0.965,1.0
01 10 15 22 34 35 37,97.04902397,97.04902397,-7.69333333,186.4047146,154.0,4.0,3.0,1.0,36.0,149.39303807,100.31903086,73.07418702,47.24179833,71.58825147,1.38308848,1.0,2.0,1.0,3.0,69.2,-0.76933333,0.0,0.0,0.0,0.0,0.024,0.026,0.95,1.0
01 06 07 08 16 22 26,96.37442669,96.37442669,-6.37,186.37885337,86.0,2.0,5.0,2.0,25.0,152.74156972,106.30583488,80.73899479,57.00752563,78.89130781,1.38723786,4.0,1.0,2.0,0.0,108.9,-0.637,0.0,0.0,0.0,0.003,0.018,0.039,0.94,1.0
01 06 07 08 16 22 34,97.22249407,97.22249407,-8.07333333,186.3716548,94.0,2.0,5.0,2.0,33.0,154.99141108,107.55062474,80.85153345,55.67703734,81.89043405,1.40798475,4.0,1.0,1.0,1.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.016,0.029,0.955,1.0
09 12 17 18 21 24 34,96.97164733,96.97164733,-7.59333333,186.34996133,135.0,3.0,4.0,1.0,25.0,149.33069469,101.28296663,73.9003699,48.06643006,65.14808318,1.38723786,1.0,3.0,2.0,1.0,72.2,-0.75933333,0.0,0.0,0.0,0.0,0.024,0.029,0.947,1.0
12 15 17 22 27 29 33,97.07781162,97.07781162,-7.81,186.34562325,155.0,5.0,3.0,0.0,21.0,154.27978205,104.86003129,76.79446416,51.35931053,72.09764856,1.43703039,0.0,3.0,2.0,2.0,65.7,-0.781,0.0,0.0,0.0,0.001,0.014,0.028,0.957,1.0
01 06 07 09 10 33 36,97.22568131,97.22568131,-8.11666667,186.33469595,102.0,4.0,5.0,2.0,35.0,150.23075423,104.09139701,77.87569854,52.93465308,74.16787427,1.36234159,4.0,1.0,0.0,2.0,56.5,-0.81166667,0.0,0.0,0.0,0.001,0.01,0.026,0.963,1.0
01 06 07 09 12 14 35,97.10172952,97.10172952,-7.87,186.33345904,84.0,4.0,6.0,1.0,34.0,156.6754718,108.94130538,81.59790054,54.66905945,83.80916916,1.41213413,4.0,2.0,0.0,1.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.018,0.019,0.962,1.0
08 09 12 14 18 29 34,96.97464194,96.97464194,-7.61666667,186.3326172,124.0,2.0,5.0,1.0,26.0,159.64639238,107.43504932,77.28396328,47.58887452,85.07254351,1.50342043,2.0,3.0,0.0,2.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.02,0.023,0.956,1.0
09 10 17 22 24 25 36,96.99623526,96.99623526,-7.66,186.33247051,143.0,3.0,3.0,2.0,27.0,145.87704842,100.0776089,74.48686676,52.3985207,65.64619138,1.34989346,1.0,2.0,3.0,1.0,70.2,-0.766,0.0,0.0,0.0,0.002,0.014,0.02,0.964,1.0
01 06 07 08 26 33 34,97.2105799,97.2105799,-8.10666667,186.31449312,115.0,3.0,4.0,3.0,33.0,148.893745,101.36260127,74.71582979,49.24498614,75.11858455,1.39138724,4.0,0.0,1.0,2.0,56.8,-0.81066667,0.0,0.0,0.0,0.0,0.016,0.028,0.956,1.0
01 06 07 09 12 16 33,97.16352322,97.16352322,-8.04,186.28704644,84.0,4.0,6.0,1.0,32.0,154.35806971,108.24881336,81.63404715,55.84946952,89.25665627,1.37893911,4.0,2.0,0.0,1.0,58.8,-0.804,0.0,0.0,0.0,0.0,0.016,0.03,0.954,1.0
01 06 07 08 17 34 36,97.06700088,97.06700088,-7.86333333,186.27066844,109.0,3.0,5.0,2.0,35.0,150.59929949,102.8165493,75.72631428,50.81702925,74.51840892,1.4162835,4.0,1.0,0.0,2.0,64.1,-0.78633333,0.0,0.0,0.0,0.001,0.017,0.021,0.961,1.0
