numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 15 22 29 34 37,98.58231002,98.58231002,-7.10666667,190.05795337,142.0,4.0,3.0,0.0,36.0,152.49044414,101.6312264,73.07359698,46.12031603,74.51194282,1.43703039,2.0,1.0,1.0,3.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.021,0.024,0.953,1.0
01 04 06 07 08 29 34,98.3068272,98.3068272,-6.58,190.03365439,89.0,3.0,5.0,2.0,33.0,153.63703703,104.55594615,76.76395667,49.34697831,80.13175548,1.42458226,5.0,0.0,0.0,2.0,102.6,-0.658,0.0,0.0,0.0,0.004,0.017,0.022,0.957,1.0
01 07 09 16 22 32 37,98.94848088,98.94848088,-7.89666667,190.0002951,124.0,4.0,4.0,0.0,36.0,148.82538392,101.47896188,75.39287393,51.70377478,71.35018515,1.39138724,3.0,1.0,1.0,2.0,63.1,-0.78966667,0.0,0.0,0.0,0.001,0.012,0.029,0.958,1.0
01 04 06 07 20 33 34,98.52949801,98.52949801,-7.06,189.99899602,105.0,3.0,4.0,2.0,33.0,149.4822913,102.54520203,75.5597175,49.51260946,75.16574539,1.35404284,4.0,0.0,1.0,2.0,88.2,-0.706,0.0,0.0,0.0,0.002,0.019,0.029,0.95,1.0
01 06 10 12 33 34 36,98.87475123,98.87475123,-7.76666667,189.9828358,132.0,2.0,4.0,1.0,35.0,155.27466111,108.06739497,80.76021211,54.07981891,77.96742607,1.37478973,2.0,2.0,0.0,3.0,67.0,-0.77666667,0.0,0.0,0.0,0.002,0.015,0.015,0.968,1.0
01 04 06 08 19 26 35,98.61537584,98.61537584,-7.28,189.95075167,99.0,3.0,4.0,0.0,34.0,147.15575362,100.42621649,74.92525431,50.91874189,79.27419139,1.35404284,4.0,0.0,2.0,1.0,81.6,-0.728,0.0,0.0,0.0,0.002,0.017,0.026,0.955,1.0
01 04 06 08 19 29 35,99.03839359,99.03839359,-8.13333333,189.94345386,102.0,4.0,4.0,0.0,34.0,149.27627245,101.55887492,75.01969485,49.66810108,78.17790695,1.37893911,4.0,0.0,1.0,2.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.02,0.02,0.96,1.0
02 11 12 18 19 22 37,98.80189532,98.80189532,-7.68,189.92379063,121.0,3.0,4.0,2.0,35.0,149.31821284,101.53591165,74.38916656,49.4107415,74.53964669,1.39968599,1.0,3.0,2.0,1.0,69.6,-0.768,0.0,0.0,0.0,0.002,0.012,0.023,0.963,1.0
01 04 06 09 12 18 33,98.92831689,98.92831689,-7.98666667,189.86996711,83.0,3.0,6.0,0.0,32.0,160.11202845,112.2042014,84.69951649,57.61905476,82.51557544,1.40383537,4.0,2.0,0.0,1.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.018,0.028,0.954,1.0
01 06 09 22 23 24 31,99.12786015,99.12786015,-8.39,189.86572031,116.0,4.0,3.0,2.0,30.0,147.1159654,102.77399507,79.16938058,55.45245022,72.62902236,1.29180218,3.0,0.0,3.0,1.0,48.3,-0.839,0.0,0.0,0.0,0.001,0.011,0.016,0.972,1.0
04 07 10 22 34 35 37,98.9327469,98.9327469,-8.0,189.8654938,149.0,3.0,3.0,1.0,33.0,152.24026249,103.49628543,76.06065669,50.44053266,69.80518946,1.37893911,2.0,1.0,1.0,3.0,60.0,-0.8,0.0,0.0,0.0,0.0,0.02,0.024,0.956,1.0
01 04 06 09 12 15 34,98.45569687,98.45569687,-7.09666667,189.81472707,81.0,3.0,6.0,0.0,33.0,160.36731309,110.81283909,82.84100647,54.32423452,87.24518765,1.42873164,4.0,2.0,0.0,1.0,87.1,-0.70966667,0.0,0.0,0.0,0.001,0.022,0.035,0.942,1.0
01 04 06 07 20 34 35,98.4804896,98.4804896,-7.15,189.8109792,107.0,3.0,4.0,2.0,34.0,150.19466052,102.74084289,75.75115363,49.18243538,75.19278463,1.34989346,4.0,0.0,1.0,2.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.025,0.028,0.946,1.0
06 07 10 18 22 28 34,98.60389055,98.60389055,-7.42333333,189.78444776,125.0,1.0,4.0,1.0,28.0,155.98892704,107.86401836,80.2780333,54.865448,72.3712977,1.39553662,2.0,2.0,1.0,2.0,77.3,-0.74233333,0.0,0.0,0.0,0.001,0.021,0.027,0.951,1.0
01 04 06 09 13 33 34,98.46985209,98.46985209,-7.17333333,189.76637085,100.0,4.0,5.0,1.0,33.0,153.24067296,105.22698597,78.1874192,52.88480708,77.45443483,1.38723786,4.0,1.0,0.0,2.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.016,0.031,0.951,1.0
01 04 06 07 19 26 34,98.52467936,98.52467936,-7.33333333,189.71602538,97.0,3.0,4.0,1.0,33.0,149.8501994,101.82560564,74.95913259,49.55549007,71.58043357,1.39138724,4.0,0.0,2.0,1.0,80.0,-0.73333333,0.0,0.0,0.0,0.002,0.015,0.028,0.955,1.0
01 04 06 09 10 29 35,98.68243964,98.68243964,-7.74333333,189.62154595,94.0,4.0,5.0,1.0,34.0,154.33059956,106.3588363,79.63900504,53.55802125,78.2543189,1.35404284,4.0,1.0,0.0,2.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.014,0.03,0.955,1.0
01 04 18 19 22 24 35,98.99438499,98.99438499,-8.39333333,189.59543664,123.0,3.0,3.0,1.0,34.0,149.36110257,102.24838794,75.98639643,51.81810142,73.5436393,1.36234159,2.0,1.0,3.0,1.0,48.2,-0.83933333,0.0,0.0,0.0,0.0,0.014,0.023,0.963,1.0
01 04 06 08 18 22 29,97.85213183,97.85213183,-6.12666667,189.577597,88.0,2.0,5.0,0.0,28.0,157.45780333,108.18821279,80.53970107,54.21722512,84.74240054,1.43288101,4.0,1.0,1.0,1.0,116.2,-0.61266667,0.0,0.0,0.0,0.004,0.019,0.032,0.945,1.0
01 04 06 08 19 33 35,99.06995149,99.06995149,-8.56666667,189.57323632,106.0,4.0,4.0,0.0,34.0,147.18267979,101.3173856,75.82698879,51.94416004,79.69276459,1.34159471,4.0,0.0,1.0,2.0,43.0,-0.85666667,0.0,0.0,0.0,0.0,0.01,0.025,0.965,1.0
08 09 10 18 19 24 35,98.62327282,98.62327282,-7.69666667,189.54987898,123.0,3.0,4.0,3.0,27.0,149.77976962,102.73114018,76.76666027,52.51600127,79.15658802,1.36234159,2.0,2.0,2.0,1.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.022,0.017,0.96,1.0
01 04 12 22 26 28 34,98.61365942,98.61365942,-7.69333333,189.53398551,127.0,1.0,3.0,0.0,33.0,155.74461211,106.46958946,78.07321651,50.752784,82.6561959,1.42043288,2.0,1.0,2.0,2.0,69.2,-0.76933333,0.0,0.0,0.0,0.0,0.019,0.035,0.946,1.0
01 04 06 09 10 33 35,98.53533463,98.53533463,-7.54666667,189.52400258,98.0,4.0,5.0,1.0,34.0,152.2370069,106.11734698,80.44629898,55.83408021,78.28031892,1.31669844,4.0,1.0,0.0,2.0,73.6,-0.75466667,0.0,0.0,0.0,0.002,0.017,0.018,0.963,1.0
08 12 16 18 19 34 35,98.3224498,98.3224498,-7.12333333,189.52156627,142.0,2.0,4.0,2.0,27.0,155.83164142,106.49793511,78.11699908,51.06853063,77.47824878,1.43288101,1.0,3.0,1.0,2.0,86.3,-0.71233333,0.0,0.0,0.0,0.001,0.021,0.036,0.942,1.0
01 04 06 09 13 26 29,98.45366354,98.45366354,-7.40666667,189.50066042,88.0,4.0,5.0,0.0,28.0,152.99213498,104.17351555,77.16776992,52.11675469,79.46080227,1.40798475,4.0,1.0,1.0,1.0,77.8,-0.74066667,0.0,0.0,0.0,0.002,0.016,0.024,0.958,1.0
01 04 06 09 12 13 35,98.75472579,98.75472579,-8.08666667,189.42278491,80.0,4.0,6.0,1.0,34.0,158.15560948,110.39268166,83.54372067,57.2735311,90.04322231,1.39553662,4.0,2.0,0.0,1.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.018,0.025,0.957,1.0
07 09 10 16 19 22 25,98.56572229,98.56572229,-7.74333333,189.38811124,108.0,4.0,4.0,1.0,18.0,148.27899811,101.87398412,75.97367358,53.27685454,66.27202003,1.37478973,2.0,2.0,3.0,0.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.014,0.03,0.955,1.0
01 04 06 09 13 34 35,98.53110512,98.53110512,-7.71333333,189.3488769,102.0,4.0,5.0,1.0,34.0,153.95304218,105.42262683,78.37885534,52.55463301,78.40031934,1.38308848,4.0,1.0,0.0,2.0,68.6,-0.77133333,0.0,0.0,0.0,0.002,0.012,0.022,0.964,1.0
01 04 06 07 08 33 35,98.18063877,98.18063877,-7.02333333,189.33794421,94.0,4.0,5.0,2.0,34.0,149.9406091,104.10630705,78.4520659,53.82628791,80.79109305,1.35404284,5.0,0.0,0.0,2.0,89.3,-0.70233333,0.0,0.0,0.0,0.003,0.016,0.023,0.958,1.0
01 04 06 08 19 34 35,98.88814989,98.88814989,-8.46,189.31629978,107.0,3.0,4.0,1.0,34.0,149.49788427,101.72117624,75.13760965,49.41073532,78.15416132,1.37064035,4.0,0.0,1.0,2.0,46.2,-0.846,0.0,0.0,0.0,0.0,0.014,0.021,0.965,1.0
01 09 17 22 31 34 35,98.31910557,98.31910557,-7.34333333,189.2948778,149.0,5.0,3.0,1.0,34.0,155.74490307,106.04157488,78.38411878,53.05914349,77.29319487,1.4162835,2.0,1.0,1.0,3.0,79.7,-0.73433333,0.0,0.0,0.0,0.003,0.009,0.026,0.962,1.0
01 04 06 09 13 26 33,98.53251791,98.53251791,-7.84,189.22503581,92.0,4.0,5.0,0.0,32.0,150.89854231,103.93202622,77.97506387,54.39281365,81.36979713,1.37064035,4.0,1.0,1.0,1.0,64.8,-0.784,0.0,0.0,0.0,0.002,0.011,0.02,0.967,1.0
01 04 06 08 19 33 34,98.11284863,98.11284863,-7.05666667,189.1690306,105.0,3.0,4.0,1.0,33.0,148.78551505,101.52553538,74.94617351,49.74090939,71.25787485,1.37478973,4.0,0.0,1.0,2.0,88.3,-0.70566667,0.0,0.0,0.0,0.003,0.011,0.031,0.955,1.0
08 09 13 15 29 30 34,98.61993545,98.61993545,-8.07666667,189.16320424,138.0,4.0,4.0,2.0,26.0,152.62430743,100.51439931,71.78837633,44.84826545,74.34264629,1.48267354,2.0,2.0,0.0,3.0,57.7,-0.80766667,0.0,0.0,0.0,0.001,0.009,0.029,0.961,1.0
01 04 06 08 09 22 33,98.72612274,98.72612274,-8.29333333,189.15891214,83.0,3.0,5.0,1.0,32.0,156.75202902,109.73728936,83.62834026,58.75075761,87.69859584,1.39553662,5.0,0.0,1.0,1.0,51.2,-0.82933333,0.0,0.0,0.0,0.0,0.019,0.017,0.964,1.0
01 04 06 09 10 29 34,98.66970915,98.66970915,-8.21666667,189.12275164,93.0,3.0,5.0,1.0,33.0,155.93343482,106.56698608,78.75818975,51.3547706,77.6891989,1.38723786,4.0,1.0,0.0,2.0,53.5,-0.82166667,0.0,0.0,0.0,0.001,0.01,0.023,0.966,1.0
01 04 06 08 09 26 33,98.79508477,98.79508477,-8.50666667,189.08350288,87.0,3.0,5.0,1.0,32.0,151.53242602,104.77900521,79.0239214,54.47834088,79.46564954,1.37064035,5.0,0.0,1.0,1.0,44.8,-0.85066667,0.0,0.0,0.0,0.0,0.011,0.025,0.964,1.0
01 09 12 15 20 24 37,98.44693854,98.44693854,-7.81666667,189.07721041,118.0,4.0,4.0,0.0,36.0,149.31338279,102.61886275,76.43222814,50.44240132,68.88221755,1.36649097,2.0,2.0,2.0,1.0,65.5,-0.78166667,0.0,0.0,0.0,0.001,0.015,0.026,0.958,1.0
01 04 06 07 20 33 35,98.48158374,98.48158374,-7.9,189.06316749,106.0,4.0,4.0,1.0,34.0,147.87945604,102.33705225,76.44053278,51.7158601,75.22549242,1.32084782,4.0,0.0,1.0,2.0,63.0,-0.79,0.0,0.0,0.0,0.0,0.02,0.027,0.953,1.0
01 04 06 07 20 26 29,98.35938378,98.35938378,-7.67,189.04876757,93.0,3.0,4.0,1.0,28.0,149.23375332,101.49173161,74.54006822,48.74455707,75.88939886,1.37478973,4.0,0.0,2.0,1.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.023,0.016,0.96,1.0
01 04 06 08 19 29 34,98.60204351,98.60204351,-8.16333333,189.0407537,101.0,3.0,4.0,0.0,33.0,150.87910772,101.7670247,74.13887957,47.46485044,74.0826237,1.41213413,4.0,0.0,1.0,2.0,55.1,-0.81633333,0.0,0.0,0.0,0.001,0.012,0.021,0.966,1.0
01 04 06 08 20 29 33,97.8077575,97.8077575,-6.58333333,189.03218167,101.0,3.0,4.0,0.0,32.0,148.16906897,101.19166134,74.52710914,48.92997639,74.40187717,1.35819222,4.0,0.0,1.0,2.0,102.5,-0.65833333,0.0,0.0,0.0,0.003,0.02,0.029,0.948,1.0
01 04 06 09 10 26 29,98.40934615,98.40934615,-7.79,189.0286923,85.0,3.0,5.0,1.0,28.0,153.59130417,105.27202634,78.54583442,52.86277717,78.91265442,1.37064035,4.0,1.0,1.0,1.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
08 11 18 22 28 29 33,98.3590752,98.3590752,-7.70333333,189.01481707,149.0,3.0,3.0,1.0,25.0,149.20385421,100.55563141,72.71969907,48.00224739,77.33415116,1.40798475,1.0,2.0,1.0,3.0,68.9,-0.77033333,0.0,0.0,0.0,0.001,0.018,0.024,0.957,1.0
12 13 14 20 22 34 35,98.07047904,98.07047904,-7.20666667,188.93429142,150.0,2.0,3.0,3.0,23.0,158.13706005,108.03808861,79.1669888,52.17286105,79.25868419,1.44117977,0.0,3.0,2.0,2.0,83.8,-0.72066667,0.0,0.0,0.0,0.002,0.021,0.021,0.956,1.0
01 04 06 09 10 26 35,98.43375662,98.43375662,-7.94,188.92751324,91.0,3.0,5.0,1.0,34.0,152.21008072,105.22617787,79.5445645,54.80866206,80.80339281,1.32914657,4.0,1.0,1.0,1.0,61.8,-0.794,0.0,0.0,0.0,0.002,0.011,0.017,0.97,1.0
01 04 06 07 20 29 33,98.69528448,98.69528448,-8.50666667,188.88390229,100.0,4.0,4.0,1.0,32.0,149.26067949,102.38290072,75.4418027,49.76997522,75.31901406,1.36234159,4.0,0.0,1.0,2.0,44.8,-0.85066667,0.0,0.0,0.0,0.0,0.011,0.025,0.964,1.0
01 04 06 08 20 29 35,98.23106918,98.23106918,-7.60333333,188.85880502,103.0,3.0,4.0,0.0,34.0,148.88143819,101.3873022,74.71854528,48.59980231,78.36491712,1.35404284,4.0,0.0,1.0,2.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.013,0.036,0.95,1.0
08 12 22 23 29 35 37,97.76126562,97.76126562,-6.66666667,188.85586458,166.0,4.0,2.0,1.0,29.0,153.59854585,105.25192731,77.97141542,51.06607794,73.59568371,1.39553662,1.0,1.0,2.0,3.0,100.0,-0.66666667,0.0,0.0,0.0,0.002,0.025,0.03,0.943,1.0
01 04 06 09 13 22 29,98.18079876,98.18079876,-7.54,188.82159753,84.0,4.0,5.0,0.0,28.0,158.21173798,109.1317997,81.77218879,56.38917142,85.71678126,1.43288101,4.0,1.0,1.0,1.0,73.8,-0.754,0.0,0.0,0.0,0.002,0.011,0.029,0.958,1.0
06 07 12 17 27 28 35,98.2829942,98.2829942,-7.85333333,188.71265506,132.0,4.0,4.0,2.0,29.0,148.42495172,102.90943098,76.67410871,52.90505266,65.06857922,1.34989346,2.0,2.0,1.0,2.0,64.4,-0.78533333,0.0,0.0,0.0,0.0,0.018,0.032,0.95,1.0
01 04 06 07 12 26 34,98.30693253,98.30693253,-7.98666667,188.62719838,90.0,2.0,5.0,1.0,33.0,157.5102515,108.96425927,81.27969432,53.71388188,88.97914735,1.4162835,4.0,1.0,1.0,1.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.023,0.019,0.958,1.0
01 04 06 08 20 22 29,97.96500055,97.96500055,-7.31333333,188.61666776,90.0,2.0,4.0,0.0,28.0,153.36174579,105.25877638,78.22979352,52.17697496,81.2227564,1.39553662,4.0,0.0,2.0,1.0,80.6,-0.73133333,0.0,0.0,0.0,0.002,0.017,0.025,0.956,1.0
01 04 06 07 18 34 35,97.82569839,97.82569839,-7.06666667,188.58473012,105.0,3.0,5.0,2.0,34.0,154.29071806,105.67027929,78.06106118,51.22268554,74.19640799,1.38723786,4.0,1.0,0.0,2.0,88.0,-0.70666667,0.0,0.0,0.0,0.002,0.02,0.027,0.951,1.0
07 10 18 22 32 33 37,98.10817693,98.10817693,-7.63333333,188.58302053,159.0,3.0,3.0,1.0,30.0,149.42613473,101.28563664,74.2900131,50.819952,69.21264078,1.38723786,1.0,2.0,1.0,3.0,71.0,-0.76333333,0.0,0.0,0.0,0.002,0.015,0.019,0.964,1.0
01 04 06 07 08 29 35,98.08090057,98.08090057,-7.58,188.58180114,90.0,4.0,5.0,2.0,34.0,152.03420177,104.34779637,77.64477195,51.55022895,78.70806619,1.39138724,5.0,0.0,0.0,2.0,72.6,-0.758,0.0,0.0,0.0,0.002,0.012,0.026,0.96,1.0
01 04 06 09 10 26 33,98.0318568,98.0318568,-7.48666667,188.57704694,89.0,3.0,5.0,1.0,32.0,151.49771151,105.03053701,79.35312836,55.13883613,77.01878503,1.33329595,4.0,1.0,1.0,1.0,75.4,-0.74866667,0.0,0.0,0.0,0.0,0.028,0.025,0.947,1.0
07 09 12 33 35 36 37,98.47514009,98.47514009,-8.39666667,188.55361351,169.0,5.0,3.0,2.0,30.0,153.57139878,106.25011508,78.93762026,52.95925527,78.55550196,1.40798475,2.0,1.0,0.0,4.0,48.1,-0.83966667,0.0,0.0,0.0,0.001,0.007,0.023,0.969,1.0
01 04 06 08 18 29 35,98.02244463,98.02244463,-7.51,188.53488925,101.0,3.0,5.0,0.0,34.0,152.97749573,104.31673861,77.02845283,50.64005247,81.08659597,1.39138724,4.0,1.0,0.0,2.0,74.7,-0.751,0.0,0.0,0.0,0.001,0.019,0.028,0.952,1.0
01 04 06 08 18 22 35,98.04152187,98.04152187,-7.59666667,188.48637708,94.0,2.0,5.0,0.0,34.0,156.07657988,108.14236432,81.53843115,56.16311001,88.00796871,1.39138724,4.0,1.0,1.0,1.0,72.1,-0.75966667,0.0,0.0,0.0,0.001,0.017,0.029,0.953,1.0
01 04 06 07 20 29 35,98.54637418,98.54637418,-8.64666667,188.4460817,102.0,4.0,4.0,1.0,34.0,149.97304871,102.57854157,75.63323884,49.43980114,74.51353756,1.35819222,4.0,0.0,1.0,2.0,40.6,-0.86466667,0.0,0.0,0.0,0.0,0.012,0.019,0.969,1.0
01 04 06 08 19 29 33,98.36299422,98.36299422,-8.29,188.43598845,100.0,4.0,4.0,0.0,32.0,148.56390324,101.36323407,74.82825871,49.99827515,72.11413621,1.38308848,4.0,0.0,1.0,2.0,51.3,-0.829,0.0,0.0,0.0,0.001,0.011,0.019,0.969,1.0
01 05 06 12 29 33 35,98.43721732,98.43721732,-8.46,188.41443463,121.0,5.0,4.0,1.0,34.0,153.66438506,107.14450589,80.59091028,55.2412064,75.35262496,1.37064035,3.0,1.0,0.0,3.0,46.2,-0.846,0.0,0.0,0.0,0.0,0.014,0.021,0.965,1.0
01 04 06 08 19 22 34,98.27580833,98.27580833,-8.2,188.35161665,94.0,2.0,4.0,0.0,33.0,153.97819187,105.59265042,78.64885789,52.98790797,78.12639282,1.41213413,4.0,0.0,2.0,1.0,54.0,-0.82,0.0,0.0,0.0,0.0,0.02,0.018,0.962,1.0
01 04 06 07 20 22 26,97.74528179,97.74528179,-7.18666667,188.30389691,86.0,2.0,4.0,1.0,25.0,152.33283748,105.31735732,79.05004655,54.2676146,77.53427791,1.37478973,4.0,0.0,3.0,0.0,84.4,-0.71866667,0.0,0.0,0.0,0.002,0.018,0.027,0.953,1.0
01 04 06 09 10 22 29,97.87170499,97.87170499,-7.44333333,188.30007664,81.0,3.0,5.0,1.0,28.0,158.81090717,110.23031049,83.15025328,57.1351939,83.79549687,1.39553662,4.0,1.0,1.0,1.0,76.7,-0.74433333,0.0,0.0,0.0,0.001,0.019,0.03,0.95,1.0
01 04 06 07 08 29 33,97.98537396,97.98537396,-7.70333333,188.26741458,88.0,4.0,5.0,2.0,32.0,151.32183255,104.15215551,77.45333582,51.88040303,77.47656843,1.39553662,5.0,0.0,0.0,2.0,68.9,-0.77033333,0.0,0.0,0.0,0.001,0.018,0.024,0.957,1.0
01 09 11 14 22 28 29,98.24739066,98.24739066,-8.25,188.24478132,114.0,4.0,4.0,1.0,28.0,149.2687916,100.48513414,73.01276172,47.55675622,78.06537991,1.39968599,2.0,2.0,1.0,2.0,52.5,-0.825,0.0,0.0,0.0,0.001,0.01,0.022,0.967,1.0
01 04 06 07 20 22 34,98.21092743,98.21092743,-8.18,188.24185487,94.0,2.0,4.0,1.0,33.0,154.67496813,106.61231707,79.26240188,52.75960803,78.0215111,1.39138724,4.0,0.0,2.0,1.0,54.6,-0.818,0.0,0.0,0.0,0.0,0.017,0.024,0.959,1.0
01 04 06 07 18 29 34,98.10030041,98.10030041,-7.98333333,188.21726749,99.0,3.0,5.0,1.0,33.0,155.67194151,105.71612776,77.0623311,49.27680066,74.79744032,1.42873164,4.0,1.0,0.0,2.0,60.5,-0.79833333,0.0,0.0,0.0,0.001,0.015,0.021,0.963,1.0
01 02 07 12 18 20 33,98.41306408,98.41306408,-8.66,188.16612816,93.0,3.0,5.0,1.0,32.0,152.6623417,105.67110782,77.90592254,50.82474865,78.00114081,1.39968599,3.0,2.0,1.0,1.0,40.2,-0.866,0.0,0.0,0.0,0.0,0.009,0.024,0.967,1.0
01 04 06 08 19 22 26,97.9633587,97.9633587,-7.76666667,188.16005073,86.0,2.0,4.0,0.0,25.0,151.63606122,104.29769067,78.43650256,54.49591454,78.91579312,1.39553662,4.0,0.0,3.0,0.0,67.0,-0.77666667,0.0,0.0,0.0,0.0,0.02,0.031,0.949,1.0
01 04 06 09 10 22 34,98.32322079,98.32322079,-8.48666667,188.15977492,86.0,2.0,5.0,1.0,33.0,159.03251898,110.3926118,83.26816808,56.87782814,81.56419159,1.38723786,4.0,1.0,1.0,1.0,45.4,-0.84866667,0.0,0.0,0.0,0.0,0.013,0.022,0.965,1.0
01 04 06 09 13 26 34,98.19246205,98.19246205,-8.25333333,188.13159077,93.0,3.0,5.0,0.0,33.0,153.21374679,104.33581686,77.28568472,51.85938893,78.51240842,1.39968599,4.0,1.0,1.0,1.0,52.4,-0.82533333,0.0,0.0,0.0,0.0,0.013,0.029,0.958,1.0
01 04 06 09 10 33 34,98.00185136,98.00185136,-7.95333333,188.05036938,97.0,3.0,5.0,2.0,33.0,153.83984216,106.32549676,79.5654837,53.63082956,73.37559244,1.34989346,4.0,1.0,0.0,2.0,61.4,-0.79533333,0.0,0.0,0.0,0.0,0.018,0.029,0.953,1.0
01 04 06 07 12 18 35,97.95791658,97.95791658,-7.88333333,188.03249983,83.0,3.0,6.0,1.0,34.0,158.49328535,110.64033413,83.22592651,55.94158364,84.24429031,1.39968599,4.0,2.0,0.0,1.0,63.5,-0.78833333,0.0,0.0,0.0,0.001,0.02,0.015,0.964,1.0
01 04 06 08 19 26 29,97.99958209,97.99958209,-7.98666667,188.01249751,93.0,3.0,4.0,0.0,28.0,148.53697706,100.47206496,73.92652423,48.972857,72.45525902,1.39553662,4.0,0.0,2.0,1.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.018,0.028,0.954,1.0
12 13 17 22 26 32 34,97.76566771,97.76566771,-7.61666667,187.91466876,156.0,2.0,3.0,1.0,22.0,155.64618869,104.65866035,75.8208882,51.27389313,75.57901048,1.46607603,0.0,3.0,2.0,2.0,71.5,-0.76166667,0.0,0.0,0.0,0.001,0.015,0.032,0.952,1.0
01 04 06 07 18 29 33,97.80508745,97.80508745,-7.69666667,187.91350823,98.0,4.0,5.0,1.0,32.0,153.35673703,105.31233713,77.75171024,51.81022538,72.36092224,1.39968599,4.0,1.0,0.0,2.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.017,0.026,0.956,1.0
01 04 06 07 18 29 35,97.93382142,97.93382142,-8.06,187.80764284,100.0,4.0,5.0,1.0,34.0,154.06910625,105.50797798,77.94314638,51.4800513,73.86914798,1.39553662,4.0,1.0,0.0,2.0,58.2,-0.806,0.0,0.0,0.0,0.0,0.019,0.024,0.957,1.0
06 07 11 15 21 31 33,86.17476978,86.17476978,15.41333333,187.76287289,124.0,6.0,4.0,1.0,27.0,137.70166337,92.84757118,69.02914148,46.91059857,54.06190324,1.29180218,2.0,2.0,1.0,2.0,762.4,1.54133333,0.0,0.0,0.001,0.0,0.023,0.021,0.955,1.0
01 04 06 07 20 26 35,98.05451953,98.05451953,-8.35333333,187.75570572,99.0,3.0,4.0,1.0,34.0,147.85252987,101.44588314,75.5387983,50.69044195,75.03618121,1.33329595,4.0,0.0,2.0,1.0,49.4,-0.83533333,0.0,0.0,0.0,0.0,0.013,0.026,0.961,1.0
01 04 06 09 10 34 35,98.36443225,98.36443225,-9.00666667,187.72219784,99.0,3.0,5.0,2.0,34.0,154.55221137,106.52113762,79.75691983,53.30065549,76.83254255,1.34574408,4.0,1.0,0.0,2.0,29.8,-0.90066667,0.0,0.0,0.0,0.0,0.011,0.01,0.979,1.0
09 11 13 19 20 22 26,97.71334125,97.71334125,-7.73,187.6966825,120.0,4.0,3.0,1.0,17.0,149.08051783,100.2764779,73.33333425,49.96429038,67.98612643,1.40798475,1.0,2.0,4.0,0.0,68.1,-0.773,0.0,0.0,0.0,0.001,0.017,0.025,0.957,1.0
03 09 10 12 15 16 34,97.44175637,97.44175637,-7.20333333,187.68017941,99.0,3.0,6.0,2.0,31.0,153.52599252,104.9731666,77.56732272,51.17421245,74.94174541,1.37893911,2.0,4.0,0.0,1.0,83.9,-0.72033333,0.0,0.0,0.0,0.001,0.023,0.03,0.946,1.0
08 12 14 17 22 32 35,96.94277827,96.94277827,-6.23333333,187.65222321,140.0,2.0,4.0,0.0,27.0,153.4304128,104.1607605,76.53768556,51.92738895,73.40046868,1.42873164,1.0,3.0,1.0,2.0,113.0,-0.62333333,0.0,0.0,0.0,0.004,0.025,0.018,0.953,1.0
01 04 06 07 08 26 35,97.53324003,97.53324003,-7.42,187.64648005,87.0,3.0,5.0,2.0,34.0,149.91368293,103.21513794,77.55033142,52.80086976,78.76566075,1.36649097,5.0,0.0,1.0,1.0,77.4,-0.742,0.0,0.0,0.0,0.002,0.018,0.02,0.96,1.0
01 04 06 09 12 19 29,97.49799908,97.49799908,-7.39333333,187.60266482,80.0,4.0,5.0,0.0,28.0,158.50439784,109.68782704,81.88346457,54.37104441,83.80278806,1.42873164,4.0,1.0,1.0,1.0,78.2,-0.73933333,0.0,0.0,0.0,0.002,0.014,0.028,0.956,1.0
01 04 06 07 20 26 33,98.06420902,98.06420902,-8.52666667,187.60175136,97.0,3.0,4.0,1.0,32.0,147.14016065,101.25024228,75.34736216,51.02061603,74.6814843,1.33744533,4.0,0.0,2.0,1.0,44.2,-0.85266667,0.0,0.0,0.0,0.0,0.009,0.028,0.963,1.0
01 04 06 09 12 15 33,97.63705034,97.63705034,-7.68666667,187.58743402,80.0,4.0,6.0,0.0,32.0,158.05210862,110.40904845,83.53038561,56.85765924,80.72450099,1.39968599,4.0,2.0,0.0,1.0,69.4,-0.76866667,0.0,0.0,0.0,0.0,0.018,0.037,0.945,1.0
