numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 04 06 07 08 26 35,96.32856156,96.32856156,-7.75,184.90712311,87.0,3.0,5.0,2.0,34.0,148.4845461,101.74532228,76.13932479,51.266037,77.97800414,1.36234159,5.0,0.0,1.0,1.0,67.5,-0.775,0.0,0.0,0.0,0.001,0.02,0.019,0.96,1.0
01 04 06 07 08 29 34,96.64253722,96.64253722,-8.38,184.90507445,89.0,3.0,5.0,2.0,33.0,151.58362988,102.61714874,74.93738607,47.39512657,78.74340114,1.4162835,5.0,0.0,0.0,2.0,48.6,-0.838,0.0,0.0,0.0,0.0,0.012,0.027,0.961,1.0
01 04 06 07 18 33 34,95.92049514,95.92049514,-6.96,184.88099028,103.0,3.0,5.0,2.0,33.0,151.52552857,103.52206065,76.02094108,49.53483144,70.55007306,1.38308848,4.0,1.0,0.0,2.0,91.2,-0.696,0.0,0.0,0.0,0.002,0.019,0.032,0.947,1.0
01 04 06 08 18 29 35,96.08242292,96.08242292,-7.31333333,184.8515125,101.0,3.0,5.0,0.0,34.0,150.3436472,101.93265969,74.94237659,48.6111928,79.68869323,1.37893911,4.0,1.0,0.0,2.0,80.6,-0.73133333,0.0,0.0,0.0,0.002,0.017,0.025,0.956,1.0
01 04 06 07 08 29 35,96.45577181,96.45577181,-8.07333333,184.83821029,90.0,4.0,5.0,2.0,34.0,149.99682297,102.41212121,75.88912293,49.69308636,77.33394874,1.38308848,5.0,0.0,0.0,2.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.021,0.02,0.959,1.0
05 09 11 16 22 34 35,96.67391196,96.67391196,-8.56666667,184.78115726,132.0,4.0,4.0,1.0,30.0,149.24235143,101.4072708,74.97516362,50.76979404,59.81260546,1.36234159,2.0,2.0,1.0,2.0,43.0,-0.85666667,0.0,0.0,0.0,0.0,0.01,0.025,0.965,1.0
01 04 06 08 22 33 36,96.24328507,96.24328507,-7.72,184.76657015,110.0,2.0,4.0,0.0,35.0,150.10751854,103.77122834,77.95029258,53.36330311,72.03708062,1.37478973,4.0,0.0,1.0,2.0,68.4,-0.772,0.0,0.0,0.0,0.0,0.018,0.036,0.946,1.0
08 09 16 22 30 31 37,96.0543305,96.0543305,-7.35666667,184.75199433,153.0,3.0,3.0,2.0,29.0,145.84095964,98.28016732,72.97777137,49.3612144,65.5984033,1.37478973,2.0,1.0,1.0,3.0,79.3,-0.73566667,0.0,0.0,0.0,0.003,0.016,0.013,0.968,1.0
01 04 06 08 33 35 36,96.72306027,96.72306027,-8.71666667,184.72945387,123.0,3.0,4.0,1.0,35.0,145.67201401,99.95782627,74.5092693,49.89344563,70.51398517,1.33329595,4.0,0.0,0.0,3.0,38.5,-0.87166667,0.0,0.0,0.0,0.001,0.005,0.017,0.977,1.0
01 04 06 08 13 18 35,95.88869921,95.88869921,-7.14333333,184.63406509,85.0,3.0,6.0,0.0,34.0,148.74928046,101.11818024,74.91639969,50.19297192,79.26367,1.36649097,4.0,2.0,0.0,1.0,85.7,-0.71433333,0.0,0.0,0.0,0.003,0.014,0.023,0.96,1.0
01 04 06 08 14 16 35,84.67360488,84.67360488,15.27,184.61720976,84.0,2.0,6.0,0.0,34.0,144.6962858,99.07385968,74.14167475,50.11711598,74.54142519,1.30839969,4.0,2.0,0.0,1.0,758.1,1.527,0.0,0.0,0.001,0.001,0.012,0.024,0.962,1.0
01 04 06 07 17 33 34,95.76415317,95.76415317,-6.91333333,184.61497301,102.0,4.0,5.0,2.0,33.0,149.49930411,102.21588046,75.13375806,50.24396482,74.70952986,1.37064035,4.0,1.0,0.0,2.0,92.6,-0.69133333,0.0,0.0,0.0,0.002,0.022,0.028,0.948,1.0
01 04 06 08 22 29 36,96.1098143,96.1098143,-7.61,184.60962861,106.0,2.0,4.0,0.0,35.0,151.59313849,103.5602257,76.81639092,50.95650354,72.2055373,1.40798475,4.0,0.0,1.0,2.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.019,0.025,0.955,1.0
01 04 06 07 19 26 36,95.8576943,95.8576943,-7.12,184.59538859,99.0,3.0,4.0,1.0,35.0,144.88994846,98.2957646,72.52618774,48.28093354,68.05166714,1.36649097,4.0,0.0,2.0,1.0,86.4,-0.712,0.0,0.0,0.0,0.002,0.013,0.038,0.947,1.0
05 08 12 14 18 22 35,95.92905996,95.92905996,-7.32333333,184.53478658,114.0,2.0,5.0,0.0,30.0,155.00691636,106.40493326,79.1200895,53.57953398,77.14387291,1.42873164,2.0,3.0,1.0,1.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.021,0.03,0.948,1.0
14 17 18 22 23 27 29,95.98205031,95.98205031,-7.47,184.49410062,150.0,4.0,3.0,2.0,15.0,147.1914331,98.41606703,70.9842574,46.59144948,72.09924711,1.38308848,0.0,3.0,3.0,1.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.018,0.031,0.95,1.0
01 04 06 07 18 34 35,96.17877365,96.17877365,-7.90666667,184.45088064,105.0,3.0,5.0,2.0,34.0,152.2307741,103.71476689,76.20854849,49.37536926,72.86740713,1.37893911,4.0,1.0,0.0,2.0,62.8,-0.79066667,0.0,0.0,0.0,0.0,0.021,0.025,0.954,1.0
04 11 13 17 22 34 35,96.34480999,96.34480999,-8.33,184.35961998,136.0,4.0,4.0,1.0,31.0,149.23420018,99.62495269,71.82932678,48.08666408,66.96802123,1.39138724,1.0,3.0,1.0,2.0,50.1,-0.833,0.0,0.0,0.0,0.001,0.012,0.016,0.971,1.0
01 07 10 12 13 18 32,96.01108537,96.01108537,-7.78333333,184.23883741,93.0,3.0,6.0,1.0,31.0,151.15981427,102.11460819,74.52363573,48.52525939,74.19824997,1.41213413,2.0,4.0,0.0,1.0,66.5,-0.77833333,0.0,0.0,0.0,0.001,0.015,0.027,0.957,1.0
02 03 15 22 29 33 34,95.53370207,95.53370207,-6.85333333,184.2140708,138.0,4.0,3.0,2.0,32.0,147.12954476,98.4012301,70.46720216,45.38299622,68.71895747,1.39968599,2.0,1.0,1.0,3.0,94.4,-0.68533333,0.0,0.0,0.0,0.002,0.023,0.028,0.947,1.0
01 04 06 07 13 34 35,95.67316405,95.67316405,-7.15666667,184.18966144,100.0,4.0,5.0,2.0,34.0,150.17571057,102.15999473,75.23101476,49.55950254,74.31430518,1.37478973,4.0,1.0,0.0,2.0,85.3,-0.71566667,0.0,0.0,0.0,0.003,0.016,0.019,0.962,1.0
01 04 06 07 12 18 35,95.81886811,95.81886811,-7.46333333,184.17440289,83.0,3.0,6.0,1.0,34.0,155.80427894,108.16140128,81.0159008,53.9144847,81.64073706,1.38723786,4.0,2.0,0.0,1.0,76.1,-0.74633333,0.0,0.0,0.0,0.001,0.022,0.024,0.953,1.0
04 07 08 19 22 24 31,96.35612532,96.35612532,-8.55333333,184.1589173,115.0,3.0,3.0,1.0,27.0,144.82937142,98.37376944,73.20687165,49.56551151,66.40900534,1.37893911,3.0,0.0,3.0,1.0,43.4,-0.85533333,0.0,0.0,0.0,0.0,0.013,0.02,0.967,1.0
01 04 06 07 19 29 36,95.80163672,95.80163672,-7.45,184.15327345,102.0,4.0,4.0,1.0,35.0,146.40222533,98.96256354,72.27598587,46.7079829,65.88037986,1.38723786,4.0,0.0,1.0,2.0,76.5,-0.745,0.0,0.0,0.0,0.001,0.02,0.028,0.951,1.0
01 04 06 08 18 33 35,96.02572852,96.02572852,-7.91333333,184.13812371,105.0,3.0,5.0,0.0,34.0,148.85802725,102.14366233,76.07627824,51.01799237,77.93552681,1.34574408,4.0,1.0,0.0,2.0,62.6,-0.79133333,0.0,0.0,0.0,0.002,0.012,0.016,0.97,1.0
01 04 06 07 18 29 33,95.68811557,95.68811557,-7.25,184.12623113,98.0,4.0,5.0,1.0,32.0,150.7190961,102.91332423,75.65116886,49.58545385,69.87620267,1.38723786,4.0,1.0,0.0,2.0,82.5,-0.725,0.0,0.0,0.0,0.001,0.02,0.034,0.945,1.0
02 04 07 09 27 29 34,95.39280135,95.39280135,-6.69666667,184.08893603,112.0,4.0,4.0,0.0,32.0,147.89984726,98.70847697,70.48581435,43.07561677,67.94529247,1.4162835,4.0,0.0,1.0,2.0,99.1,-0.66966667,0.0,0.0,0.0,0.003,0.022,0.022,0.953,1.0
01 04 06 07 18 33 35,96.30812813,96.30812813,-8.54666667,184.0695896,104.0,4.0,5.0,1.0,34.0,149.93872166,103.31703311,76.97267793,51.83279123,73.92727407,1.34989346,4.0,1.0,0.0,2.0,43.6,-0.85466667,0.0,0.0,0.0,0.0,0.012,0.022,0.966,1.0
01 04 06 07 14 22 34,95.25351798,95.25351798,-6.44,184.06703595,88.0,2.0,5.0,1.0,33.0,154.45894888,105.97481061,78.67106098,52.43430794,79.404009,1.40383537,4.0,1.0,1.0,1.0,106.8,-0.644,0.0,0.0,0.0,0.002,0.026,0.035,0.937,1.0
01 04 06 07 18 29 35,95.84749121,95.84749121,-7.68333333,184.01164909,100.0,4.0,5.0,1.0,34.0,151.42434162,103.10603047,75.83877628,49.42599166,71.36934615,1.38308848,4.0,1.0,0.0,2.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.015,0.03,0.954,1.0
01 04 06 08 18 19 35,95.63344048,95.63344048,-7.26666667,184.0002143,91.0,3.0,5.0,1.0,34.0,147.72716972,100.3787377,74.2681042,49.26506816,82.95726694,1.35819222,4.0,1.0,1.0,1.0,82.0,-0.72666667,0.0,0.0,0.0,0.002,0.015,0.03,0.953,1.0
01 04 06 08 19 35 36,96.05318605,96.05318605,-8.11666667,183.98970543,109.0,3.0,4.0,1.0,35.0,144.54115648,98.19290164,72.70109525,48.14052143,73.22250711,1.34574408,4.0,0.0,1.0,2.0,56.5,-0.81166667,0.0,0.0,0.0,0.001,0.01,0.026,0.963,1.0
07 09 10 13 19 29 34,95.08501452,95.08501452,-6.18333333,183.9866957,121.0,5.0,4.0,1.0,27.0,153.45583559,102.76652225,74.01759254,47.46491483,69.36204013,1.4536279,2.0,2.0,1.0,2.0,114.5,-0.61833333,0.0,0.0,0.0,0.003,0.03,0.023,0.944,1.0
01 04 06 08 29 33 36,96.0864071,96.0864071,-8.19,183.98281421,117.0,3.0,4.0,0.0,35.0,146.45238844,99.55411738,73.18776023,47.64610825,66.32424212,1.37064035,4.0,0.0,0.0,3.0,54.3,-0.819,0.0,0.0,0.0,0.001,0.011,0.022,0.966,1.0
01 04 06 09 10 22 29,96.12521335,96.12521335,-8.36,183.8904267,81.0,3.0,5.0,1.0,28.0,156.70576131,108.20639762,81.28449463,54.94969569,82.37050512,1.38723786,4.0,1.0,1.0,1.0,49.2,-0.836,0.0,0.0,0.0,0.0,0.009,0.033,0.958,1.0
01 04 06 07 15 18 34,95.83143146,95.83143146,-7.79,183.87286293,85.0,3.0,6.0,1.0,33.0,152.01956145,102.73199468,74.94706372,47.98614643,72.1228551,1.40798475,4.0,2.0,0.0,1.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
01 04 06 08 18 22 29,95.85418585,95.85418585,-7.89,183.81837171,88.0,2.0,5.0,0.0,28.0,154.77915174,105.74606176,78.38339987,52.08105027,83.30793976,1.42043288,4.0,1.0,1.0,1.0,63.3,-0.789,0.0,0.0,0.0,0.001,0.011,0.031,0.957,1.0
04 07 09 18 19 34 37,95.99234193,95.99234193,-8.16666667,183.8180172,128.0,4.0,4.0,1.0,33.0,149.76722324,99.72198911,71.33240476,44.74351796,64.21172623,1.42873164,3.0,1.0,1.0,2.0,55.0,-0.81666667,0.0,0.0,0.0,0.0,0.02,0.019,0.961,1.0
04 12 16 18 22 23 33,95.97650406,95.97650406,-8.13666667,183.81634146,128.0,2.0,4.0,1.0,29.0,151.95869324,105.05918798,78.23716397,52.26250234,72.51705309,1.34989346,1.0,3.0,2.0,1.0,55.9,-0.81366667,0.0,0.0,0.0,0.001,0.013,0.02,0.966,1.0
01 04 06 07 34 35 36,95.91153187,95.91153187,-8.02666667,183.79639706,123.0,3.0,4.0,3.0,35.0,149.04476085,101.52893083,74.64153955,48.25082252,69.90775267,1.36649097,4.0,0.0,0.0,3.0,59.2,-0.80266667,0.0,0.0,0.0,0.0,0.019,0.025,0.956,1.0
02 05 09 13 22 24 28,95.82609541,95.82609541,-7.86,183.79219081,103.0,3.0,4.0,0.0,26.0,142.06072209,97.48120032,72.65454129,50.81441527,69.14485679,1.34159471,3.0,1.0,2.0,1.0,64.2,-0.786,0.0,0.0,0.0,0.002,0.009,0.023,0.966,1.0
01 04 06 07 18 29 34,95.97540347,95.97540347,-8.20666667,183.74414027,99.0,3.0,5.0,1.0,33.0,153.01114853,103.31105801,74.88703943,47.12803187,72.28835557,1.4162835,4.0,1.0,0.0,2.0,53.8,-0.82066667,0.0,0.0,0.0,0.0,0.016,0.025,0.959,1.0
01 04 06 07 17 34 35,95.7109733,95.7109733,-7.73666667,183.68527993,104.0,4.0,5.0,2.0,34.0,150.20454963,102.4085867,75.32136548,50.08450263,74.43137734,1.36649097,4.0,1.0,0.0,2.0,67.9,-0.77366667,0.0,0.0,0.0,0.001,0.018,0.023,0.958,1.0
12 13 17 18 20 26 37,95.90651426,95.90651426,-8.18,183.63302853,143.0,3.0,4.0,2.0,25.0,147.16853789,98.51862629,70.7272889,47.10521355,68.16894081,1.39968599,0.0,4.0,2.0,1.0,54.6,-0.818,0.0,0.0,0.0,0.0,0.017,0.024,0.959,1.0
01 04 06 07 12 18 33,95.41552373,95.41552373,-7.22,183.61104746,81.0,3.0,6.0,1.0,32.0,155.09903341,107.96869503,80.82829338,54.07394688,78.67007632,1.39138724,4.0,2.0,0.0,1.0,83.4,-0.722,0.0,0.0,0.0,0.002,0.018,0.026,0.954,1.0
01 04 06 07 17 18 35,95.77794159,95.77794159,-7.97,183.58588318,88.0,4.0,6.0,2.0,34.0,149.85881393,102.54014299,75.90315009,51.53277087,71.78110206,1.36234159,4.0,2.0,0.0,1.0,60.9,-0.797,0.0,0.0,0.0,0.001,0.018,0.016,0.965,1.0
01 04 06 08 12 29 34,95.54765506,95.54765506,-7.51666667,183.57864345,94.0,2.0,5.0,0.0,33.0,155.84969465,106.45276532,78.21620742,49.40408021,83.39958881,1.42458226,4.0,1.0,0.0,2.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.015,0.035,0.949,1.0
05 07 10 19 22 24 34,95.92876894,95.92876894,-8.29666667,183.5608712,121.0,3.0,3.0,0.0,29.0,145.88428718,99.41777277,73.59138889,50.04874646,61.8324778,1.36234159,2.0,1.0,3.0,1.0,51.1,-0.82966667,0.0,0.0,0.0,0.001,0.012,0.017,0.97,1.0
01 04 06 09 10 22 36,95.6262719,95.6262719,-7.70666667,183.54587714,88.0,2.0,5.0,1.0,35.0,153.98044485,106.76085426,80.66904252,55.22279479,78.28682753,1.36649097,4.0,1.0,1.0,1.0,68.8,-0.77066667,0.0,0.0,0.0,0.0,0.016,0.04,0.944,1.0
01 04 06 08 18 22 33,95.52130921,95.52130921,-7.51666667,183.52595176,92.0,2.0,5.0,0.0,32.0,153.29353178,105.9570644,79.51730152,54.48784984,79.25325466,1.38723786,4.0,1.0,1.0,1.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.02,0.026,0.953,1.0
02 04 12 22 23 33 34,95.60880726,95.60880726,-7.70333333,183.51428119,130.0,2.0,3.0,2.0,32.0,151.59118954,104.17502011,76.62168018,49.16441034,77.0577556,1.36649097,2.0,1.0,2.0,2.0,68.9,-0.77033333,0.0,0.0,0.0,0.001,0.018,0.024,0.957,1.0
01 04 06 08 12 34 35,95.69867905,95.69867905,-7.88666667,183.51069144,100.0,2.0,5.0,1.0,34.0,155.06932022,106.8564742,79.53771649,51.65141759,83.54242211,1.38723786,4.0,1.0,0.0,2.0,63.4,-0.78866667,0.0,0.0,0.0,0.0,0.018,0.031,0.951,1.0
06 09 10 12 15 21 36,95.9373521,95.9373521,-8.38666667,183.48803753,109.0,3.0,5.0,1.0,30.0,150.03134271,103.41266074,77.78968888,52.46517385,67.88217236,1.34989346,2.0,3.0,1.0,1.0,48.4,-0.83866667,0.0,0.0,0.0,0.0,0.018,0.016,0.966,1.0
01 04 06 08 14 22 35,95.39002701,95.39002701,-7.30333333,183.47672069,90.0,2.0,5.0,0.0,34.0,151.79144756,104.59641229,78.72639814,53.91746887,87.0500932,1.36649097,4.0,1.0,1.0,1.0,80.9,-0.73033333,0.0,0.0,0.0,0.003,0.013,0.02,0.964,1.0
01 04 06 07 13 29 34,95.39390618,95.39390618,-7.32333333,183.46447902,94.0,4.0,5.0,1.0,33.0,150.95608501,101.75628585,73.90950569,47.31216516,73.1028562,1.41213413,4.0,1.0,0.0,2.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.016,0.039,0.944,1.0
01 04 06 07 13 33 34,95.87146646,95.87146646,-8.28,183.46293291,98.0,4.0,5.0,2.0,33.0,149.47046505,101.96728849,75.04340734,49.71896473,75.80181209,1.37893911,4.0,1.0,0.0,2.0,51.6,-0.828,0.0,0.0,0.0,0.0,0.012,0.03,0.958,1.0
01 04 06 07 15 33 34,95.77992845,95.77992845,-8.1,183.45985691,100.0,4.0,5.0,2.0,33.0,150.07324472,102.20270462,75.12940854,48.99530017,74.88392065,1.38308848,4.0,1.0,0.0,2.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.015,0.03,0.955,1.0
01 04 06 08 12 26 35,95.47157526,95.47157526,-7.48666667,183.45648386,92.0,2.0,5.0,0.0,34.0,152.75061088,105.58093885,79.41814614,53.27499063,84.6166574,1.37064035,4.0,1.0,1.0,1.0,75.4,-0.74866667,0.0,0.0,0.0,0.002,0.013,0.027,0.958,1.0
01 04 06 07 13 26 33,95.75107585,95.75107585,-8.05,183.45215171,90.0,4.0,5.0,1.0,32.0,147.1517557,100.69175314,74.92383699,51.34253777,77.76532394,1.36234159,4.0,1.0,1.0,1.0,58.5,-0.805,0.0,0.0,0.0,0.001,0.015,0.019,0.965,1.0
01 04 06 07 17 26 34,95.10926322,95.10926322,-6.78666667,183.43185977,95.0,3.0,5.0,1.0,33.0,149.4726472,101.33807889,74.25005827,49.41011588,72.2369675,1.38308848,4.0,1.0,1.0,1.0,96.4,-0.67866667,0.0,0.0,0.0,0.002,0.023,0.03,0.945,1.0
03 06 09 12 13 30 36,95.70655001,95.70655001,-7.98666667,183.42643336,109.0,3.0,5.0,1.0,33.0,148.86743592,101.61643274,75.5015463,51.06547964,73.34293607,1.37064035,3.0,2.0,0.0,2.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.018,0.028,0.954,1.0
02 12 17 20 22 31 34,95.68284054,95.68284054,-7.98666667,183.37901441,138.0,2.0,3.0,0.0,32.0,151.26388181,102.84077212,74.81120029,49.03317805,78.22087012,1.40383537,1.0,2.0,2.0,2.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.018,0.028,0.954,1.0
01 07 10 12 15 26 32,95.59729231,95.59729231,-7.84333333,183.35125128,103.0,3.0,5.0,0.0,31.0,149.7896203,100.94293268,73.90828195,47.97689963,76.77001093,1.40383537,2.0,3.0,1.0,1.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.014,0.027,0.958,1.0
01 04 06 07 18 26 35,95.74022178,95.74022178,-8.13666667,183.34377688,97.0,3.0,5.0,1.0,34.0,149.91206475,102.43923154,76.08897814,50.9989423,72.17957501,1.36234159,4.0,1.0,1.0,1.0,55.9,-0.81366667,0.0,0.0,0.0,0.001,0.008,0.029,0.962,1.0
01 04 06 08 18 29 33,95.35654752,95.35654752,-7.37,183.34309504,99.0,3.0,5.0,0.0,32.0,149.63840168,101.73995345,74.75476917,48.77065498,73.47471846,1.38308848,4.0,1.0,0.0,2.0,78.9,-0.737,0.0,0.0,0.0,0.001,0.018,0.034,0.947,1.0
01 04 06 08 15 22 34,95.1441441,95.1441441,-6.95666667,183.33162152,90.0,2.0,5.0,0.0,33.0,154.13330036,105.03544215,77.86163954,51.49089659,81.63353571,1.4162835,4.0,1.0,1.0,1.0,91.3,-0.69566667,0.0,0.0,0.0,0.003,0.016,0.025,0.956,1.0
01 04 06 08 15 18 35,95.63065636,95.63065636,-7.93666667,183.32464606,87.0,3.0,6.0,0.0,34.0,149.35206013,101.35359636,75.00240088,49.46930736,76.95823818,1.37064035,4.0,2.0,0.0,1.0,61.9,-0.79366667,0.0,0.0,0.0,0.001,0.013,0.026,0.96,1.0
01 04 06 08 17 18 35,95.6100066,95.6100066,-7.91,183.31001321,89.0,3.0,6.0,1.0,34.0,148.77811952,101.36677221,75.00675041,50.71797201,76.74322672,1.35819222,4.0,2.0,0.0,1.0,62.7,-0.791,0.0,0.0,0.0,0.001,0.014,0.025,0.96,1.0
01 04 06 07 08 26 33,96.0642326,96.0642326,-8.84,183.28846519,85.0,3.0,5.0,2.0,32.0,147.77930058,101.55261603,75.95171737,51.42549918,75.6102497,1.36649097,5.0,0.0,1.0,1.0,34.8,-0.884,0.0,0.0,0.0,0.0,0.011,0.015,0.974,1.0
09 12 15 16 17 19 28,95.42606057,95.42606057,-7.57333333,183.2787878,116.0,4.0,5.0,2.0,19.0,149.73187797,102.16627893,74.92086579,50.83867141,66.60683536,1.39968599,1.0,4.0,1.0,1.0,72.8,-0.75733333,0.0,0.0,0.0,0.002,0.016,0.019,0.963,1.0
01 04 06 07 08 22 33,95.57050072,95.57050072,-7.87333333,183.2676681,81.0,3.0,5.0,2.0,32.0,152.94670754,106.43652592,80.46404786,55.5697434,81.41942083,1.39138724,5.0,0.0,1.0,1.0,63.8,-0.78733333,0.0,0.0,0.0,0.0,0.016,0.035,0.949,1.0
08 09 14 20 22 24 36,95.33573544,95.33573544,-7.46333333,183.20813754,133.0,1.0,3.0,1.0,28.0,148.46513356,101.64653203,75.51019668,51.14088829,75.61348663,1.38723786,2.0,1.0,3.0,1.0,76.1,-0.74633333,0.0,0.0,0.0,0.001,0.017,0.033,0.949,1.0
09 12 16 19 24 34 36,94.85319154,94.85319154,-6.54333333,183.16304975,150.0,2.0,3.0,0.0,27.0,150.24771914,103.14604902,76.22383854,50.36221062,68.27933601,1.38723786,1.0,2.0,2.0,2.0,103.7,-0.65433333,0.0,0.0,0.0,0.003,0.019,0.032,0.946,1.0
06 07 09 12 14 28 36,95.77418692,95.77418692,-8.4,183.14837384,112.0,2.0,5.0,1.0,30.0,153.90762927,107.21381868,80.2917564,54.27296873,74.72076661,1.40383537,3.0,2.0,0.0,2.0,48.0,-0.84,0.0,0.0,0.0,0.0,0.015,0.021,0.964,1.0
04 07 09 13 18 24 26,95.19110373,95.19110373,-7.25333333,183.12887412,101.0,3.0,5.0,0.0,22.0,148.7106138,100.65567494,74.0665057,49.85111586,71.22179612,1.39968599,3.0,2.0,2.0,0.0,82.4,-0.72533333,0.0,0.0,0.0,0.002,0.018,0.025,0.955,1.0
01 02 06 15 19 26 33,95.68006221,95.68006221,-8.30666667,183.05345776,102.0,4.0,4.0,1.0,32.0,143.47140114,97.70538222,72.37780902,49.32155007,69.83393917,1.34574408,3.0,1.0,2.0,1.0,50.8,-0.83066667,0.0,0.0,0.0,0.0,0.016,0.022,0.962,1.0
01 04 06 07 17 26 35,95.28185136,95.28185136,-7.52333333,183.04036938,96.0,4.0,5.0,1.0,34.0,147.88584029,101.13305135,75.20179512,51.70807567,73.82212803,1.34989346,4.0,1.0,1.0,1.0,74.3,-0.75233333,0.0,0.0,0.0,0.003,0.011,0.017,0.969,1.0
01 04 06 07 17 18 34,95.56159232,95.56159232,-8.10666667,183.01651798,87.0,3.0,6.0,2.0,33.0,151.44562084,102.74517052,74.95141324,49.23481108,69.83126547,1.39553662,4.0,2.0,0.0,1.0,56.8,-0.81066667,0.0,0.0,0.0,0.0,0.016,0.028,0.956,1.0
01 04 06 08 19 22 36,95.39116141,95.39116141,-7.77666667,183.00565616,96.0,2.0,4.0,0.0,35.0,148.97666101,102.00630371,76.14211853,51.6103789,73.22685724,1.38723786,4.0,0.0,2.0,1.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.019,0.02,0.96,1.0
01 14 16 18 22 26 29,95.13976852,95.13976852,-7.28666667,182.99287036,126.0,2.0,4.0,0.0,28.0,151.72731468,102.4422344,74.83606168,49.92360921,70.91502154,1.4162835,1.0,3.0,2.0,1.0,81.4,-0.72866667,0.0,0.0,0.0,0.002,0.018,0.024,0.956,1.0
01 04 06 07 08 34 35,95.32398878,95.32398878,-7.67,182.97797756,95.0,3.0,5.0,3.0,34.0,150.80325545,103.02085762,76.25889514,49.64246396,79.13979745,1.37893911,5.0,0.0,0.0,2.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.013,0.034,0.952,1.0
01 04 06 07 13 26 35,95.59169918,95.59169918,-8.20666667,182.9767317,92.0,4.0,5.0,1.0,34.0,147.85700123,100.88445938,75.1114444,51.18307558,76.60219812,1.35819222,4.0,1.0,1.0,1.0,53.8,-0.82066667,0.0,0.0,0.0,0.0,0.016,0.025,0.959,1.0
01 04 06 07 10 33 35,95.62365316,95.62365316,-8.27333333,182.97397298,96.0,4.0,5.0,1.0,34.0,147.88979886,102.42201305,77.00289381,52.38073727,76.02737723,1.30839969,4.0,1.0,0.0,2.0,51.8,-0.82733333,0.0,0.0,0.0,0.0,0.011,0.032,0.957,1.0
01 04 06 07 17 29 34,95.37883722,95.37883722,-7.78666667,182.97100777,98.0,4.0,5.0,1.0,33.0,150.98492407,102.00487782,73.99985641,47.83716525,72.77927665,1.40383537,4.0,1.0,0.0,2.0,66.4,-0.77866667,0.0,0.0,0.0,0.0,0.023,0.025,0.952,1.0
01 04 06 07 17 18 33,95.39196537,95.39196537,-7.82333333,182.9605974,86.0,4.0,6.0,2.0,32.0,149.15356841,102.34743675,75.71554268,51.69223306,68.39962043,1.36649097,4.0,2.0,0.0,1.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.016,0.024,0.959,1.0
01 04 06 07 29 33 35,94.83461173,94.83461173,-6.71666667,182.95255679,115.0,5.0,4.0,1.0,34.0,149.47802489,102.57674041,76.02112109,50.4351454,74.45227444,1.35819222,4.0,0.0,0.0,3.0,98.5,-0.67166667,0.0,0.0,0.0,0.003,0.02,0.025,0.952,1.0
01 04 06 07 15 34 35,95.56446908,95.56446908,-8.2,182.92893816,102.0,4.0,5.0,2.0,34.0,150.77849025,102.39541086,75.31701595,48.83583798,73.253439,1.37893911,4.0,1.0,0.0,2.0,54.0,-0.82,0.0,0.0,0.0,0.0,0.02,0.018,0.962,1.0
01 04 06 07 12 17 34,95.30442208,95.30442208,-7.7,182.90884416,81.0,3.0,6.0,1.0,33.0,155.36486138,107.06024862,79.17698093,52.32565828,83.22462281,1.40798475,4.0,2.0,0.0,1.0,69.0,-0.77,0.0,0.0,0.0,0.0,0.015,0.042,0.943,1.0
01 04 06 07 17 26 33,95.2961055,95.2961055,-7.69666667,182.89554434,94.0,4.0,5.0,1.0,32.0,147.18059477,100.94034511,75.01418771,51.86753786,73.77589947,1.35404284,4.0,1.0,1.0,1.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.017,0.026,0.956,1.0
05 10 12 17 22 30 34,95.5871104,95.5871104,-8.31333333,182.86088746,130.0,2.0,4.0,0.0,29.0,152.27253436,103.25150411,75.64127119,50.60646604,72.90752918,1.39968599,1.0,3.0,1.0,2.0,50.6,-0.83133333,0.0,0.0,0.0,0.0,0.012,0.029,0.959,1.0
