created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-08-01T14:15:31.356634+00:00,12,g012_0121_4704,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.646233,11.75402,11.250015,11.515382,51.365724,1.96361,5.677,8,0,12.026201,4.763464,22.494,-798700,0.069025,18.021972
2026-08-01T15:06:05.222815+00:00,13,g013_0013_7628,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.007367,10.327525,9.680245,10.305415,37.670304,1.759825,4.512,6,0,10.039301,5.6623,25.919,-763400,0.129914,18.021972
2026-08-01T15:56:51.686141+00:00,14,g014_0014_3001,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.342452,10.669605,9.593035,10.567297,38.382098,1.799127,4.949,6,1,10.152838,5.620378,105.997,61800,0.753639,18.021972
2026-08-01T17:01:15.203794+00:00,15,g015_0015_1466,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.108894,10.524015,9.593035,10.567725,37.06514,1.775837,4.803,7,0,9.931587,5.692722,28.287,-739000,0.149914,18.021972
2026-08-01T17:24:23.191241+00:00,16,g016_0161_1073,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.926276,10.25474,9.47675,10.10286,37.774746,1.751092,4.512,5,0,10.062591,5.659243,24.357,-779500,0.153386,18.021972
2026-08-01T18:15:13.369214+00:00,17,g017_0017_3148,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.069948,10.42213,9.738385,10.203245,37.709972,1.772926,4.512,7,0,10.033479,5.654294,29.005,-731600,0.146203,18.021972
2026-08-01T20:50:21.570207+00:00,18,g018_0018_5902,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.322889,11.593885,11.017455,11.311635,49.683769,1.957787,5.531,5,0,11.740902,4.854585,21.844,-805400,0.116837,18.021972
2026-08-01T21:05:32.465419+00:00,19,g019_0194_6240,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.137045,11.433785,10.755825,11.340098,49.121177,1.917031,5.677,5,0,11.620087,4.873217,23.979,-783400,0.174423,18.021972
2026-08-01T21:20:41.389496+00:00,20,g020_0202_6290,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.078944,10.48034,9.76745,10.319865,37.229259,1.787482,4.658,5,0,9.965066,5.686463,25.638,-766300,0.163134,18.021972
2026-08-01T22:47:34.339625+00:00,1,g001_0001_4893,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.913969,10.203805,9.50582,10.000267,38.108079,1.752547,4.221,6,0,10.100437,5.63246,26.356,-758900,0.141753,12.983926
2026-08-02T00:25:14.173365+00:00,2,g002_0002_1938,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.082527,12.64918,11.7442,12.696435,67.649924,2.09607,6.841,4,0,14.649199,3.816303,20.204,-822300,0.100865,18.082527
2026-08-02T02:43:48.347784+00:00,3,g003_0003_6927,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.214803,10.538565,9.68024,10.568572,37.951598,1.799127,4.658,5,0,10.075691,5.641776,26.958,-752700,0.155148,18.082527
2026-08-02T02:44:36.677067+00:00,4,g004_0043_8648,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.915304,10.232905,9.6221,10.029165,37.790029,1.770015,4.221,4,0,10.005822,5.630713,24.901,-773900,0.150039,18.082527
2026-08-02T02:47:06.767655+00:00,5,g005_0051_9701,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.4882,9.8617,9.24419,9.636295,36.891191,1.74818,3.493,2,1,9.906841,5.704367,86.958,-134400,0.82156,18.082527
2026-08-02T03:03:58.227776+00:00,6,g006_0006_7219,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.947439,12.583695,11.802335,12.478595,66.972344,2.120815,5.822,8,0,14.499272,3.836681,21.902,-804800,0.065131,18.082527
2026-08-02T03:40:41.165954+00:00,7,g007_0007_9238,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.674559,10.13829,9.24419,9.986753,36.398106,1.74818,4.076,6,0,9.839884,5.738865,25.163,-771200,0.124566,18.082527
2026-08-02T03:40:55.691914+00:00,8,g008_0081_6515,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.796769,10.189215,9.85466,10.07277,36.67213,1.752547,4.367,4,0,9.770015,5.669723,23.028,-793200,0.146228,18.082527
2026-08-02T03:51:56.880471+00:00,9,g009_0009_6875,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.222434,10.58224,9.825595,10.465467,37.729621,1.787482,4.803,7,0,10.037846,5.653712,29.83,-723100,0.167534,18.082527
2026-08-02T04:28:49.189477+00:00,10,g010_0010_4879,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.935446,12.53277,11.62792,12.53696,67.278381,2.087336,6.405,6,0,14.576419,3.831878,21.019,-813900,0.096953,18.082527
2026-08-02T07:17:41.221056+00:00,11,g011_0011_7761,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.050069,12.70015,11.83141,12.523545,67.106257,2.112082,6.55,6,0,14.540029,3.837846,20.136,-823000,0.066024,18.082527
2026-08-02T07:40:56.592085+00:00,12,g012_0012_6628,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.916463,10.19651,9.59303,9.971198,38.149201,1.742358,4.367,6,0,10.106259,5.629694,26.172,-760800,0.142751,18.082527
2026-08-02T10:04:05.854530+00:00,13,g013_0134_6229,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.662488,10.189225,9.302335,9.97179,35.892288,1.746725,4.367,5,0,9.77147,5.774381,25.512,-767600,0.131989,18.082527
2026-08-02T10:46:56.316598+00:00,14,g014_0014_9986,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.594211,10.01455,9.476755,9.869705,36.415207,1.73508,4.076,4,0,9.836972,5.735226,22.746,-796100,0.148038,18.082527
2026-08-02T10:56:28.356187+00:00,15,g015_0015_8760,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.521707,11.47745,10.784895,11.45826,52.497088,1.972344,4.803,6,0,12.160116,4.675109,19.913,-825300,0.127193,18.082527
2026-08-02T10:56:48.482039+00:00,16,g016_0016_9491,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.177258,11.623,10.959315,11.42833,47.930129,1.94032,5.822,6,0,11.179039,4.826201,21.281,-811200,0.111263,18.082527
2026-08-02T12:09:20.947015+00:00,17,g017_0017_8226,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.850194,12.489065,11.80234,12.15806,67.046943,2.107715,6.114,4,0,14.537118,3.844396,18.777,-837000,0.072351,18.082527
2026-08-02T12:32:24.182946+00:00,18,g018_0018_5622,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.656563,11.71033,10.872105,11.831395,51.697964,1.96361,5.822,5,0,12.077147,4.74294,19.563,-828900,0.09127,18.082527
2026-08-02T14:04:24.784272+00:00,19,g019_0194_1325,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.84125,10.378445,9.65117,10.18973,35.814771,1.767103,4.658,5,0,9.732169,5.766376,26.473,-757700,0.127199,18.082527
2026-08-02T15:47:27.711600+00:00,20,g020_0020_7001,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.88625,12.56916,11.4535,12.41976,66.811864,2.112082,6.405,3,0,14.486172,3.851965,17.351,-851700,0.068233,18.082527
2026-08-02T16:35:25.186445+00:00,1,g001_0001_6693,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.9721,10.254755,9.88305,10.23257,37.752186,1.762737,4.221,6,0,10.026201,5.645269,27.21,-750100,0.155849,12.983926
2026-08-02T16:38:38.720452+00:00,2,g002_0002_5586,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.365379,11.5939,10.755825,11.34181,50.281661,1.949054,5.677,5,0,11.816594,4.810189,21.155,-812500,0.08211,15.365379
2026-08-02T17:46:29.530214+00:00,3,g003_0003_5603,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.111223,10.41484,10.08722,10.39356,37.666306,1.77147,4.658,5,1,10.037846,5.662154,103.358,34600,0.764623,15.365379
2026-08-02T18:00:29.872061+00:00,4,g004_0004_5671,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.657701,9.98544,9.59303,9.8397,37.196869,1.749636,3.639,5,0,9.967977,5.69214,27.035,-751900,0.125269,15.365379
2026-08-02T18:32:47.562160+00:00,5,g005_0005_5171,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.864895,10.225615,9.76745,10.028995,37.220892,1.774381,3.93,6,0,9.972344,5.690975,28.093,-741000,0.120553,15.365379
2026-08-02T19:18:20.753641+00:00,6,g006_0063_9154,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.397918,13.180505,12.470945,13.076625,66.046944,2.144105,7.424,8,0,14.262009,3.849345,22.504,-798600,0.063389,18.397918
2026-08-02T20:07:20.467914+00:00,7,g007_0007_6384,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.88394,10.167395,9.73838,10.13125,37.719435,1.762737,3.93,6,0,10.048035,5.659825,29.985,-721500,0.166667,18.397918
2026-08-02T20:13:03.560866+00:00,8,g008_0082_5453,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.04725,10.291125,9.88373,10.014543,38.51019,1.784571,3.93,6,1,10.151383,5.60262,104.891,50400,0.769729,18.397918
2026-08-02T20:14:08.461520+00:00,9,g009_0009_2010,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.267867,11.521125,11.104665,11.282483,49.608081,1.946143,5.677,3,0,11.615721,4.806259,17.982,-845200,0.076093,18.397918
2026-08-02T20:28:38.130610+00:00,10,g010_0102_1699,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.6041,9.839895,9.244195,9.738295,38.080424,1.746725,3.348,3,1,10.093159,5.632751,87.113,-132800,0.820096,18.397918
2026-08-02T20:34:20.324204+00:00,11,g011_0114_2959,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.03955,12.81658,11.860475,12.91395,65.694323,2.123726,6.841,5,0,14.200873,3.867831,19.874,-825700,0.08252,18.397918
2026-08-02T21:22:45.505204+00:00,12,g012_0012_5967,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.571034,9.905365,9.30233,9.86996,37.086969,1.745269,3.493,4,1,9.957787,5.702038,88.074,-122900,0.804319,18.397918
2026-08-02T22:05:18.631059+00:00,13,g013_0013_7400,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.984638,12.729255,12.267455,12.638623,65.761284,2.100437,6.841,6,0,14.225619,3.870451,19.641,-828100,0.069664,18.397918
2026-08-02T22:10:47.309132+00:00,14,g014_0014_5980,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.849535,10.152835,9.85466,10.0148,37.524016,1.759825,3.93,6,0,10.034934,5.679767,28.899,-732700,0.172935,18.397918
2026-08-02T22:19:40.773976+00:00,15,g015_0015_6772,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.263217,11.397385,10.901175,11.399188,50.450509,1.935953,5.24,5,0,11.883552,4.818923,22.669,-796900,0.112586,18.397918
2026-08-02T22:33:49.143699+00:00,16,g016_0163_5419,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.995805,12.736545,11.860475,12.582025,66.215426,2.122271,6.405,7,0,14.352256,3.868996,21.097,-813100,0.065777,18.397918
2026-08-02T22:37:04.657255+00:00,17,g017_0172_4227,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.596369,9.949045,9.3314,9.94306,36.923579,1.745269,3.639,4,1,9.912664,5.702766,88.316,-120400,0.80211,18.397918
2026-08-02T22:46:05.975020+00:00,18,g018_0181_9593,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.104167,10.40757,10.02908,10.334655,37.763831,1.772926,4.367,8,0,10.045124,5.652547,29.956,-721800,0.139618,18.397918
2026-08-02T22:47:58.428736+00:00,19,g019_0019_1132,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.631399,9.963605,9.476755,9.956405,37.039668,1.739447,3.93,3,0,9.911208,5.686608,20.67,-817500,0.180751,18.397918
2026-08-02T22:49:50.692468+00:00,20,g020_0020_9154,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.938237,12.809305,12.034895,12.812785,64.713972,2.122271,6.841,5,0,13.90393,3.859971,19.787,-826600,0.069152,18.397918
2026-08-02T23:32:20.426604+00:00,1,g001_0001_2788,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.979192,10.422125,9.6221,10.438185,36.61354,1.767103,4.803,5,0,9.842795,5.711499,26.046,-762100,0.129285,12.983926
2026-08-02T23:34:21.157540+00:00,2,g002_0024_1956,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.490447,11.673965,11.075595,11.631647,50.368265,1.959243,5.677,6,0,11.775837,4.779622,21.853,-805300,0.116785,15.490447
2026-08-02T23:36:21.628323+00:00,3,g003_0003_8481,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.074908,11.280935,10.319775,11.152178,50.144101,1.935953,4.949,4,0,11.737991,4.791849,20.233,-822000,0.126139,15.490447
2026-08-02T23:45:54.251731+00:00,4,g004_0004_4332,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.47643,11.790375,11.169605,11.5843,49.394835,1.950509,6.114,7,0,11.669578,4.859825,23.29,-790500,0.109583,15.490447
2026-08-02T23:55:26.779262+00:00,5,g005_0005_5194,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.361098,11.433785,10.959315,11.28206,51.268558,1.937409,5.24,6,0,11.9869,4.758079,22.717,-796400,0.112345,15.490447
2026-08-02T23:58:55.989279+00:00,6,g006_0006_9831,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.76743,10.18923,9.79652,10.088325,36.406481,1.764192,4.076,5,0,9.828239,5.732314,27.288,-749300,0.136913,15.490447
2026-08-03T01:41:47.023030+00:00,7,g007_0007_8665,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.554311,12.459975,11.42443,12.30256,64.420666,2.107715,5.822,6,0,14.050946,3.967686,20.408,-820200,0.078459,17.554311
2026-08-03T06:11:30.069715+00:00,8,g008_0083_6772,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.407634,11.63755,11.308155,11.5011,49.765646,1.949054,5.822,5,0,11.749636,4.847744,23.872,-784500,0.106911,17.554311
2026-08-03T08:06:39.798002+00:00,9,g009_0009_2391,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.322726,11.52112,11.017455,11.296848,50.20924,1.954876,5.24,6,0,11.826783,4.8246,22.581,-797800,0.113021,17.554311
2026-08-03T08:21:39.966480+00:00,10,g010_0102_1987,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.839552,10.25473,9.65117,10.26164,36.577507,1.756914,4.512,4,0,9.873362,5.730568,21.184,-812200,0.120476,17.554311
2026-08-03T08:31:11.090874+00:00,11,g011_0011_2622,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.435246,11.732185,10.988385,11.340792,49.82751,1.953421,5.968,6,0,11.746725,4.838137,23.367,-789700,0.109219,17.554311
2026-08-03T13:02:35.475096+00:00,12,g012_0012_6921,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.017983,10.465795,9.9128,10.408435,36.498906,1.775837,4.803,5,0,9.877729,5.743086,24.377,-779300,0.138137,17.554311
2026-08-03T13:25:50.748854+00:00,13,g013_0013_2334,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.379589,11.615735,10.755825,11.399867,50.201241,1.953421,5.677,5,0,11.828239,4.826346,24.454,-778500,0.130159,17.554311
2026-08-03T14:00:42.286816+00:00,14,g014_0014_3899,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.883132,10.15285,9.76609,10.11629,37.808949,1.74818,4.221,5,0,10.065502,5.656041,26.026,-762300,0.160701,17.554311
2026-08-03T14:06:39.534581+00:00,15,g015_0015_1221,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.808661,10.2038,9.82559,10.117395,36.65866,1.75837,4.221,5,0,9.88064,5.723144,23.814,-785100,0.141402,17.554311
2026-08-03T14:12:36.140930+00:00,16,g016_0016_5955,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.206503,11.360985,10.467845,11.395347,50.489446,1.937409,5.095,5,0,11.841339,4.794032,21.524,-808700,0.118575,17.554311
2026-08-03T14:14:38.063165+00:00,17,g017_0017_5920,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.290836,11.550205,10.872105,11.383788,49.698693,1.937409,5.822,4,0,11.676856,4.822707,22.669,-796900,0.104452,17.554311
2026-08-03T15:27:58.128291+00:00,18,g018_0184_9892,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.069755,10.32751,9.9128,10.305243,38.108445,1.77147,4.512,4,0,10.120815,5.641921,26.036,-762200,0.160641,17.554311
2026-08-03T17:50:59.420714+00:00,19,g019_0019_3200,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.348612,11.3974,10.436055,11.123193,52.00764,1.947598,4.949,6,0,12.10917,4.716594,20.786,-816300,0.074697,17.554311
2026-08-03T18:41:16.822318+00:00,20,g020_0020_8482,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.780752,12.68559,11.68606,12.302715,64.896287,2.112082,6.696,4,0,14.148472,3.949782,20.097,-823400,0.081603,17.780752
2026-08-03T22:11:40.708128+00:00,1,g001_0013_3665,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.879179,10.291145,9.65117,10.23206,36.754371,1.770015,4.221,6,0,9.917031,5.727365,26.919,-753100,0.125811,12.983926
2026-08-03T22:55:13.727615+00:00,2,g002_0023_5592,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.159129,11.40464,10.813965,11.179887,49.691776,1.934498,5.386,4,0,11.695779,4.83246,21.766,-806200,0.146233,15.159129
2026-08-03T23:45:56.521898+00:00,3,g003_0003_3161,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.524788,11.695785,11.19884,11.555232,50.552039,1.957787,5.677,7,0,11.901019,4.813537,23.328,-790100,0.109401,15.524788
2026-08-04T00:01:01.297151+00:00,4,g004_0004_2245,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.603712,9.963605,9.360475,9.679475,37.188139,1.739447,3.93,3,0,9.937409,5.679039,23.862,-784600,0.175275,15.524788
2026-08-04T00:10:37.161056+00:00,5,g005_0005_3485,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.319359,11.652115,10.964925,11.540698,49.008003,1.943231,5.822,6,1,11.609898,4.883552,98.612,-14300,0.792757,15.524788
2026-08-04T00:14:06.904555+00:00,6,g006_0006_5672,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.66171,10.138285,9.65117,10.01565,35.909389,1.745269,4.512,2,0,9.755459,5.764629,22.824,-795300,0.11182,15.524788
2026-08-04T00:19:59.928519+00:00,7,g007_0007_9527,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.161424,11.586615,11.04652,11.311298,48.09716,1.950509,5.531,6,0,11.445415,4.928239,24.949,-773400,0.134967,15.524788
2026-08-04T02:43:09.857353+00:00,8,g008_0008_2583,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.423146,11.499285,10.988385,11.224512,51.476345,1.950509,5.24,6,0,12.05968,4.764338,21.533,-808600,0.117621,15.524788
2026-08-04T04:14:57.249057+00:00,9,g009_0009_7772,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.999567,10.356635,9.418615,10.334485,37.562956,1.774381,4.221,7,1,9.997089,5.656914,105.23,53900,0.759129,15.524788
2026-08-04T04:49:29.356733+00:00,10,g010_0010_9195,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.971984,10.38575,9.6221,10.407755,36.832608,1.77147,4.512,6,0,9.909753,5.713537,28.675,-735000,0.174281,15.524788
2026-08-04T05:24:00.111922+00:00,11,g011_0112_1568,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.985261,10.349335,9.738385,10.408265,37.126638,1.761281,4.658,5,0,9.947598,5.691994,24.105,-782100,0.139694,15.524788
2026-08-04T06:35:57.029620+00:00,12,g012_0012_6890,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.987005,10.334815,9.79533,10.14536,37.515645,1.775837,4.221,6,1,10.007278,5.667977,106.152,63400,0.760581,15.524788
2026-08-04T07:14:25.783617+00:00,13,g013_0013_6379,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.318852,11.5939,10.523265,11.76263,49.497453,1.949054,5.677,5,0,11.717613,4.868559,23.532,-788000,0.108454,15.524788
2026-08-04T07:25:39.063742+00:00,14,g014_0014_6640,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.573698,9.956325,9.186055,9.75368,36.989442,1.737991,3.93,3,0,9.928675,5.701456,21.912,-804700,0.143047,15.524788
2026-08-04T07:30:05.511485+00:00,15,g015_0151_2988,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.333732,11.630285,10.901175,11.587107,49.299854,1.938865,5.968,5,0,11.647744,4.8623,23.755,-785700,0.142565,15.524788
2026-08-04T07:47:31.020938+00:00,16,g016_0016_8360,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.034168,10.342095,9.941875,10.232653,37.714336,1.777293,4.221,6,1,10.037846,5.65575,105.852,60300,0.762743,15.524788
2026-08-04T07:50:03.952085+00:00,17,g017_0171_2562,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.688445,10.10191,9.36047,9.943315,36.750724,1.749636,4.221,3,0,9.866084,5.704076,19.961,-824800,0.157025,15.524788
2026-08-04T09:36:40.764182+00:00,18,g018_0018_6783,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.526663,12.34352,11.39536,12.624085,64.5968,2.09607,5.531,7,0,14.084425,3.959825,20.32,-821100,0.108883,17.526663
2026-08-04T11:29:52.875376+00:00,19,g019_0019_4173,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.032311,10.407585,9.680245,10.451105,37.184494,1.775837,4.512,6,0,9.973799,5.696507,25.842,-764200,0.130304,17.526663
2026-08-04T12:20:13.783546+00:00,20,g020_0020_9265,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.809311,12.6492,12.163755,12.281975,65.079332,2.125182,6.259,5,0,14.180495,3.94032,20.378,-820500,0.067143,17.809311
2026-08-04T13:24:17.191728+00:00,1,g001_0001_4232,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.970681,10.312975,9.563965,10.406817,37.376636,1.759825,4.221,8,1,9.973799,5.670888,107.026,72400,0.754375,12.983926
2026-08-04T13:27:44.378619+00:00,2,g002_0022_5550,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.783388,10.1019,9.418615,10.116288,37.446138,1.743814,4.221,4,0,9.983988,5.666376,21.611,-807800,0.155815,12.983926
2026-08-04T13:28:50.754674+00:00,3,g003_0003_4669,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.565404,12.59097,11.48257,12.696845,63.094982,2.09607,6.55,5,0,13.497817,3.886317,19.515,-829400,0.084038,17.565404
2026-08-04T13:38:17.485224+00:00,4,g004_0004_4691,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.066916,12.8166,11.4535,12.8722,66.343522,2.112082,7.132,4,0,14.359534,3.855313,18.205,-842900,0.065032,18.066916
2026-08-04T13:38:53.913709+00:00,5,g005_0005_4239,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.169079,12.409025,11.81288,12.325582,60.58661,2.077147,6.259,5,0,12.815138,3.902183,18.913,-835600,0.072345,18.066916
2026-08-04T13:48:19.126741+00:00,6,g006_0064_6866,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.123758,12.816585,12.122105,12.813805,66.447233,2.135371,6.841,3,0,14.381368,3.851674,18.001,-845000,0.065768,18.123758
2026-08-04T14:38:35.827395+00:00,7,g007_0007_7807,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.900446,10.29842,10.00001,10.043615,36.863178,1.77147,4.221,6,0,9.909753,5.709461,28.355,-738300,0.147502,18.123758
2026-08-04T15:13:08.552442+00:00,8,g008_0008_4158,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.364115,11.601185,10.755825,11.38491,50.166304,1.944687,5.677,6,0,11.740902,4.790247,19.602,-828500,0.069802,18.123758
2026-08-04T16:57:11.270313+00:00,9,g009_0092_6943,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.911088,10.232895,10.02908,10.10184,37.335148,1.752547,4.367,5,1,9.991266,5.684571,179.787,822200,0.865062,18.123758
2026-08-04T19:30:57.887785+00:00,10,g010_0010_4738,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.9334,10.218345,9.76609,10.218035,37.731074,1.770015,3.93,6,1,10.058224,5.663028,105.279,54400,0.766891,18.123758
2026-08-04T20:13:39.684892+00:00,11,g011_0011_7322,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.161517,11.484715,10.843035,11.31283,48.972339,1.930131,5.822,3,0,11.547307,4.859098,20.689,-817300,0.114447,18.123758
2026-08-04T20:37:12.820570+00:00,12,g012_0012_3301,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.421695,11.76855,11.081885,11.468023,49.209969,1.96361,5.822,7,0,11.622999,4.862737,23.076,-792700,0.110597,18.123758
2026-08-04T20:40:46.282911+00:00,13,g013_0013_7540,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.848211,12.66375,12.005825,12.404885,65.345337,2.110626,6.55,5,0,14.090247,3.862737,19.554,-829000,0.063524,18.123758
2026-08-04T20:44:18.243393+00:00,14,g014_0014_5223,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.572474,9.9709,9.215125,10.043615,36.504001,1.73508,3.785,5,1,9.822416,5.716594,88.685,-116600,0.798774,18.123758
2026-08-04T23:08:48.687634+00:00,15,g015_0015_7534,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.77858,10.138285,9.68024,10.145955,36.898469,1.759825,3.785,7,0,9.912664,5.706114,29.918,-722200,0.167045,18.123758
2026-08-05T00:14:05.735144+00:00,16,g016_0016_4240,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.51077,11.644855,11.315805,11.497107,50.744544,1.953421,5.677,6,0,11.917031,4.795342,19.864,-825800,0.078163,18.123758
2026-08-05T01:57:33.231355+00:00,17,g017_0174_4896,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.70005,12.496365,12.15118,12.536125,64.761647,2.091703,6.405,4,0,14.071325,3.931732,18.273,-842200,0.074881,18.123758
2026-08-05T02:33:38.693054+00:00,18,g018_0018_7657,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.192503,12.998545,12.28072,12.68894,65.883915,2.128093,7.278,6,0,14.245997,3.86361,20.417,-820100,0.080323,18.192503
