created_at,iteration,genome_id,roi_percent,profit,high_grade_hit_count,max_main_match,best_roi_percent,best_profit
2026-06-27T12:40:33.372045+00:00,44,g044_0044_9372,20.479,-813500,6,5,60.362,-405500
2026-06-27T12:49:55.427082+00:00,45,g045_0045_6134,19.423,-824300,4,5,60.362,-405500
2026-06-27T12:53:21.871379+00:00,46,g046_0046_4073,23.675,-780800,9,5,60.362,-405500
2026-06-27T12:54:28.255361+00:00,47,g047_0047_9610,19.091,-827700,4,5,60.362,-405500
2026-06-27T13:00:14.330018+00:00,48,g048_0048_5485,22.375,-794100,8,5,60.362,-405500
2026-06-27T13:06:00.940704+00:00,49,g049_0049_9475,21.632,-801700,7,5,60.362,-405500
2026-06-27T13:09:27.696824+00:00,50,g050_0050_7150,20.303,-815300,6,5,60.362,-405500
2026-06-27T13:18:49.806050+00:00,51,g051_0051_6909,18.807,-830600,4,5,60.362,-405500
2026-06-27T13:22:17.392344+00:00,52,g052_0052_3174,20.049,-817900,5,5,60.362,-405500
2026-06-27T13:31:42.518879+00:00,53,g053_0053_1930,21.339,-804700,5,5,60.362,-405500
2026-06-27T13:35:08.950988+00:00,54,g054_0054_2078,25.601,-761100,11,5,60.362,-405500
2026-06-27T13:40:55.661891+00:00,55,g055_0055_3403,19.922,-819200,4,5,60.362,-405500
2026-06-27T13:42:54.503599+00:00,56,g056_0056_5180,22.229,-795600,8,5,60.362,-405500
2026-06-27T13:48:42.861269+00:00,57,g057_0057_8778,21.447,-803600,7,5,60.362,-405500
2026-06-27T13:58:05.285960+00:00,58,g058_0058_3453,21.476,-803300,7,5,60.362,-405500
2026-06-27T14:07:30.798268+00:00,59,g059_0059_7493,20.352,-814800,5,5,60.362,-405500
2026-06-27T14:10:57.597107+00:00,60,g060_0060_5846,20.831,-809900,6,5,60.362,-405500
2026-06-27T14:12:03.976311+00:00,61,g061_0061_8251,22.717,-790600,7,5,60.362,-405500
2026-06-27T14:21:26.327296+00:00,62,g062_0062_3071,20.43,-814000,7,5,60.362,-405500
2026-06-27T14:30:51.887917+00:00,63,g063_0063_3362,20.587,-812400,6,5,60.362,-405500
2026-06-27T14:36:39.097657+00:00,64,g064_0064_4731,19.58,-822700,5,5,60.362,-405500
2026-06-27T14:38:38.788793+00:00,65,g065_0065_5951,19.198,-826600,5,5,60.362,-405500
2026-06-27T14:40:38.068454+00:00,66,g066_0066_4824,23.099,-786700,9,5,60.362,-405500
2026-06-27T14:46:24.522827+00:00,67,g067_0067_2727,26.285,-754100,11,5,60.362,-405500
2026-06-27T14:47:30.573883+00:00,68,g068_0068_2738,22.053,-797400,7,5,60.362,-405500
2026-06-27T14:53:16.110531+00:00,69,g069_0069_4760,20.362,-814700,5,5,60.362,-405500
2026-06-27T16:09:38.189667+00:00,70,g070_0070_2207,20.332,-815000,5,5,60.362,-405500
2026-06-27T16:10:45.263819+00:00,71,g071_0071_4613,21.72,-800800,8,5,60.362,-405500
2026-06-27T16:12:47.158885+00:00,72,g072_0072_7500,21.349,-804600,6,5,60.362,-405500
2026-06-27T16:22:22.270373+00:00,73,g073_0073_5433,20.958,-808600,7,5,60.362,-405500
2026-06-27T16:31:56.728949+00:00,74,g074_0074_2225,21.026,-807900,7,5,60.362,-405500
2026-06-27T16:41:30.997872+00:00,75,g075_0075_8696,19.873,-819700,5,5,60.362,-405500
2026-06-27T16:51:06.230057+00:00,76,g076_0076_5839,20.411,-814200,5,5,60.362,-405500
2026-06-27T16:54:37.413481+00:00,77,g077_0077_5531,22.297,-794900,8,5,60.362,-405500
2026-06-27T16:56:38.825401+00:00,78,g078_0078_6009,21.955,-798400,6,5,60.362,-405500
2026-06-27T17:00:10.235098+00:00,79,g079_0079_3262,20.518,-813100,6,5,60.362,-405500
2026-06-27T17:03:41.791162+00:00,80,g080_0080_7567,19.658,-821900,5,5,60.362,-405500
2026-06-27T17:05:43.689683+00:00,81,g081_0081_8017,20.606,-812200,6,5,60.362,-405500
2026-06-27T17:11:37.804918+00:00,82,g082_0082_6247,21.906,-798900,6,5,60.362,-405500
2026-06-27T17:21:09.535433+00:00,83,g083_0083_6549,20.479,-813500,5,5,60.362,-405500
2026-06-27T17:23:10.582165+00:00,84,g084_0084_3100,21.349,-804600,6,5,60.362,-405500
2026-06-27T17:29:03.738214+00:00,85,g085_0085_7006,18.602,-832700,3,5,60.362,-405500
2026-06-27T17:34:57.824965+00:00,86,g086_0086_2726,21.457,-803500,6,5,60.362,-405500
2026-06-27T17:38:28.332078+00:00,87,g087_0087_2108,22.199,-795900,7,5,60.362,-405500
2026-06-27T17:40:28.992594+00:00,88,g088_0088_5475,24.291,-774500,10,5,60.362,-405500
2026-06-27T17:46:22.059603+00:00,89,g089_0089_2791,20.831,-809900,7,5,60.362,-405500
2026-06-27T17:49:51.929982+00:00,90,g090_0090_8464,25.093,-766300,11,5,60.362,-405500
2026-06-27T17:53:21.766234+00:00,91,g091_0091_7990,20.303,-815300,5,5,60.362,-405500
2026-06-27T17:54:28.905937+00:00,92,g092_0092_6431,17.742,-841500,3,5,60.362,-405500
2026-06-27T17:55:36.074619+00:00,93,g093_0093_8807,21.544,-802600,6,5,60.362,-405500
2026-06-27T17:56:43.075086+00:00,94,g094_0094_7751,23.187,-785800,8,5,60.362,-405500
2026-06-27T17:58:43.315053+00:00,95,g095_0095_6560,20.987,-808300,6,5,60.362,-405500
2026-06-27T17:59:50.566319+00:00,96,g096_0096_7294,19.306,-825500,5,5,60.362,-405500
2026-06-27T18:00:57.462299+00:00,97,g097_0097_7787,19.765,-820800,5,5,60.362,-405500
2026-06-27T18:02:58.249681+00:00,98,g098_0098_6999,24.154,-775900,9,5,60.362,-405500
2026-06-27T18:08:50.768090+00:00,99,g099_0099_1554,19.863,-819800,5,5,60.362,-405500
2026-06-27T18:14:42.976580+00:00,100,g100_0100_9503,24.526,-772100,10,5,60.362,-405500
