created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-28T15:43:02.196453+00:00,161,g161_0161_6216,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.436544,10.502945,9.64287,10.470585,50.565827,1.881657,3.254,2,0,11.85503,4.790237,12.268,-444800,0.175241,17.946891
2026-07-28T16:00:00.778980+00:00,162,g162_1621_1715,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.811411,12.233735,9.82143,12.776965,69.288466,2.097633,5.621,1,0,14.911243,3.720118,12.821,-442000,0.135385,17.946891
2026-07-28T16:01:00.601730+00:00,163,g163_0163_6054,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.448,12.366855,10.35715,12.899875,64.146449,2.118343,5.325,3,0,13.813609,3.893491,15.819,-426800,0.13591,17.946891
2026-07-28T16:25:47.129423+00:00,164,g164_1644_2332,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.669259,12.58876,10.53573,12.926475,64.630917,2.10355,6.509,2,0,14.068047,3.947633,16.568,-423000,0.129762,17.946891
2026-07-28T16:25:57.444471+00:00,165,g165_0165_6086,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.533392,10.828395,9.10715,11.330887,48.652366,1.893491,4.142,2,0,11.316568,4.794083,13.353,-439300,0.121123,17.946891
2026-07-28T16:33:20.620044+00:00,166,g166_1662_7234,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.842794,12.514795,9.940485,13.222342,67.005174,2.118343,6.213,1,0,14.485207,3.82574,13.807,-437000,0.085714,17.946891
2026-07-28T16:58:08.360318+00:00,167,g167_0167_5328,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.088169,11.316575,8.92858,11.89462,50.24926,1.914201,5.621,1,0,11.843195,4.826923,13.945,-436300,0.131542,17.946891
2026-07-28T17:05:31.590856+00:00,168,g168_0168_9009,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.897881,9.275165,8.095245,9.052867,36.71302,1.701183,2.367,1,0,9.884615,5.717751,13.333,-439400,0.170118,17.946891
2026-07-28T17:08:25.170735+00:00,169,g169_0169_3439,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.395364,12.130185,9.76191,12.658262,66.042903,2.076923,5.621,1,0,14.269231,3.853254,14.162,-435200,0.151811,17.946891
2026-07-28T17:58:46.200327+00:00,170,g170_1703_7451,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.969382,12.38165,9.583335,13.074938,69.665678,2.10355,6.213,0,0,15.008876,3.715385,13.373,-439200,0.058997,17.969382
2026-07-28T23:07:16.498000+00:00,171,g171_0171_9462,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.28374,11.93787,10.000015,12.305322,66.505914,2.050296,5.621,0,0,14.387574,3.846746,12.091,-445700,0.058728,17.969382
2026-07-28T23:07:26.887383+00:00,172,g172_0172_6537,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.654692,11.109465,9.047625,11.566535,47.662726,1.902367,4.734,3,0,11.192308,4.868047,15.602,-427900,0.117573,17.969382
2026-07-28T23:57:55.587410+00:00,173,g173_1731_8869,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.735486,12.322495,9.52381,12.722342,68.211535,2.115385,5.621,1,0,14.781065,3.802959,13.215,-440000,0.167164,17.969382
2026-07-29T03:51:18.146404+00:00,174,g174_0174_2659,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.692199,10.887575,8.92858,10.616597,50.826182,1.881657,4.734,1,0,11.905325,4.778994,13.176,-440200,0.155689,17.969382
2026-07-29T03:53:01.793586+00:00,175,g175_0175_6272,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.028504,11.760345,10.357155,11.798673,65.518492,2.068047,4.734,0,0,14.121302,3.854142,11.755,-447400,0.055369,17.969382
2026-07-29T03:54:45.269026+00:00,176,g176_1764_5313,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.923605,10.857995,9.702395,10.85365,52.443787,1.911243,4.142,1,0,12.100592,4.654438,11.775,-447300,0.155779,17.969382
2026-07-29T04:06:05.281704+00:00,177,g177_0177_7485,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.807707,12.24854,10.2381,12.56933,69.063612,2.08284,5.917,1,0,14.860947,3.726627,12.446,-443900,0.096672,17.969382
2026-07-29T04:13:28.887819+00:00,178,g178_1783_2945,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.461866,12.01182,10.17858,12.070023,67.909027,2.08284,5.325,0,0,14.642012,3.778402,10.809,-452200,0.051095,17.969382
2026-07-29T04:49:17.021524+00:00,179,g179_0179_4076,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.851933,12.337275,10.05953,12.956592,68.562866,2.094675,6.213,0,0,14.813609,3.771302,12.899,-441600,0.058104,17.969382
2026-07-29T04:52:11.098432+00:00,180,g180_0180_2328,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.827739,12.721895,10.714275,13.22514,64.782541,2.094675,7.101,2,0,14.091716,3.938462,16.529,-423200,0.108592,17.969382
2026-07-29T05:17:04.873822+00:00,181,g181_0181_4263,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.440941,12.05621,9.88096,12.5119,67.096894,2.079882,5.325,1,0,14.553254,3.845266,14.28,-434600,0.150552,17.969382
2026-07-29T05:28:31.057443+00:00,182,g182_0182_4476,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.433401,12.174555,10.05953,12.392878,66.193043,2.109467,5.03,2,0,14.378698,3.88432,14.458,-433700,0.160982,17.969382
2026-07-29T05:30:14.734670+00:00,183,g183_1832_3622,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.757846,9.12721,7.797625,9.378858,36.195264,1.66568,2.663,0,0,9.798817,5.746746,9.586,-458400,0.102881,17.969382
2026-07-29T05:41:40.675595+00:00,184,g184_1844_4759,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.979217,11.272185,9.166675,11.686623,49.529589,1.923077,5.325,1,0,11.686391,4.849704,14.832,-431800,0.144947,17.969382
2026-07-29T05:42:40.400019+00:00,185,g185_1854_2897,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.888083,9.12724,7.440475,9.38059,37.781061,1.671598,2.367,1,0,9.970414,5.615385,11.578,-448300,0.195911,17.969382
2026-07-29T05:43:13.894038+00:00,186,g186_0186_4803,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.815244,11.065085,9.107155,11.596297,49.495563,1.893491,4.734,3,0,11.618343,4.822485,16.509,-423300,0.123059,17.969382
2026-07-29T06:53:57.052093+00:00,187,g187_1873_1067,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.12902,10.8432,9.76191,10.675435,54.767751,1.908284,4.142,1,0,12.585799,4.571006,13.018,-441000,0.157576,17.969382
2026-07-29T09:49:20.408042+00:00,188,g188_0188_6291,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.685921,12.278115,10.23811,12.721295,67.456362,2.065089,6.509,0,0,14.526627,3.784911,13.452,-438800,0.061584,17.969382
2026-07-29T09:56:12.479120+00:00,189,g189_0189_2550,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.254855,11.58285,10.714295,11.41702,69.196742,2.06213,3.846,2,0,14.869822,3.713018,11.716,-447600,0.148148,17.969382
2026-07-29T10:06:44.399895+00:00,190,g190_0190_4332,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.437514,11.937875,10.7143,11.80322,68.074707,2.085799,5.03,0,0,14.689349,3.778402,10.907,-451700,0.05425,17.969382
2026-07-29T10:11:06.062144+00:00,191,g191_0191_6984,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.858178,10.99113,9.2262,11.411777,50.568782,1.908284,4.438,2,0,11.869822,4.796746,13.037,-440900,0.164902,17.969382
2026-07-29T10:44:39.721307+00:00,192,g192_0192_5823,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.116679,12.500005,10.59525,13.045872,69.535504,2.109467,6.509,0,0,14.988166,3.723077,12.742,-442400,0.06192,18.116679
2026-07-29T10:51:33.226540+00:00,193,g193_1934_1360,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.388122,9.482235,8.03572,9.645653,39.502216,1.701183,3.254,0,0,10.284024,5.532249,10.572,-453400,0.102612,18.116679
2026-07-29T11:07:28.338477+00:00,194,g194_1944_6127,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.927501,10.73966,9.821435,10.734595,53.35873,1.91716,3.846,0,0,12.363905,4.655325,12.919,-441500,0.073282,18.116679
2026-07-29T11:08:24.112603+00:00,195,g195_1951_6714,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.484139,12.381635,10.9524,12.539225,64.36095,2.109467,5.325,4,0,13.860947,3.886982,16.903,-421300,0.127188,18.116679
2026-07-29T11:41:56.372746+00:00,196,g196_0196_9737,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.636129,11.49409,9.10715,11.955195,54.270709,1.949704,5.621,1,0,12.532544,4.612426,13.688,-437600,0.134006,18.116679
2026-07-29T11:42:06.093166+00:00,197,g197_0197_9851,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.296802,11.863915,9.88096,12.365897,57.176773,2.035503,5.03,3,0,11.994083,3.973669,16.568,-423000,0.129762,18.116679
2026-07-29T12:29:27.276283+00:00,198,g198_1982_1066,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.3218,12.071005,10.11906,12.294115,65.872783,2.094675,4.734,3,0,14.310651,3.895266,14.576,-433100,0.147497,18.116679
2026-07-29T15:40:58.517875+00:00,199,g199_0199_3708,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.824753,11.775155,10.41668,11.73811,63.402372,2.065089,4.438,2,0,13.523669,3.857396,14.615,-432900,0.122807,18.116679
2026-07-29T15:48:22.536841+00:00,200,g200_0200_4480,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.987531,11.62723,10.000015,11.801832,66.32249,2.059172,4.438,0,0,14.37574,3.86568,10.414,-454200,0.075758,18.116679
2026-07-29T17:24:04.437823+00:00,201,g201_2011_5164,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.350815,11.68638,9.821435,11.89426,69.573229,2.053254,4.734,0,0,15.023669,3.734615,11.933,-446500,0.069421,18.116679
2026-07-29T18:14:21.165885+00:00,202,g202_0202_9614,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.908135,10.680485,8.690475,11.122565,54.018493,1.911243,3.55,1,0,12.476331,4.619822,12.722,-442500,0.16124,18.116679
2026-07-29T21:36:47.632900+00:00,203,g203_0203_1464,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.216512,11.74558,10.476205,11.831245,67.3676,2.071006,4.438,1,0,14.56213,3.813314,12.268,-444800,0.114148,18.116679
2026-07-29T21:53:48.820120+00:00,204,g204_0204_8199,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.445904,12.02663,10.000005,12.48249,67.293641,2.10355,5.03,0,0,14.565089,3.824556,11.321,-449600,0.054007,18.116679
2026-07-29T22:18:42.419349+00:00,205,g205_0205_9764,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.867854,9.1864,7.9762,9.291317,36.843197,1.695266,2.367,0,0,9.89645,5.705917,9.606,-458300,0.112936,18.116679
2026-07-29T22:23:24.844950+00:00,206,g206_2063_5349,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.824767,12.3225,11.60715,12.039212,68.257395,2.06213,6.509,1,0,14.642012,3.731953,12.327,-444500,0.1568,18.116679
2026-07-29T22:34:48.117725+00:00,207,g207_0207_4584,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.033807,11.198225,9.10715,11.794123,50.511831,1.914201,5.03,2,0,11.857988,4.798817,15.187,-430000,0.141558,18.116679
2026-07-29T22:35:47.664356+00:00,208,g208_0208_7235,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.94657,11.22782,8.750005,11.656523,49.883131,1.89645,5.621,1,0,11.736686,4.826036,13.886,-436600,0.098011,18.116679
2026-07-29T22:40:28.664356+00:00,209,g209_2092_8430,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.227308,9.64498,7.9762,9.907577,36.488168,1.704142,3.55,1,0,9.852071,5.732544,15.602,-427900,0.221239,18.116679
2026-07-29T22:47:53.566195+00:00,210,g210_0210_2511,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.925687,10.843205,9.166675,11.360647,52.388318,1.914201,3.846,2,0,12.171598,4.69497,14.201,-435000,0.151389,18.116679
2026-07-29T22:52:35.754589+00:00,211,g211_0211_6321,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.584414,10.798825,8.9881,11.240548,49.573227,1.905325,3.846,2,0,11.689349,4.845266,14.103,-435500,0.152448,18.116679
2026-07-29T23:09:32.175662+00:00,212,g212_0212_3548,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.902543,12.57398,10.29763,12.691887,67.539203,2.12426,5.917,3,0,14.612426,3.813905,15.68,-427500,0.137107,18.116679
2026-07-29T23:34:20.151769+00:00,213,g213_0213_7657,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.507098,12.233735,10.47621,12.42963,66.138311,2.068047,5.917,2,0,14.357988,3.881953,15.069,-430600,0.129581,18.116679
2026-07-29T23:59:07.843071+00:00,214,g214_2142_9560,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.005703,12.2929,10.41666,12.363437,70.837277,2.073964,6.213,1,0,15.168639,3.633728,12.544,-443400,0.110063,18.116679
2026-07-30T03:46:11.369742+00:00,215,g215_0215_7798,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.744748,10.665685,8.92858,11.212892,52.189352,1.872781,4.142,1,0,12.142012,4.707692,10.828,-452100,0.149362,18.116679
2026-07-30T04:03:05.571374+00:00,216,g216_2162_3020,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.643094,12.42604,10.29763,12.74511,65.916422,2.112426,5.621,3,0,14.322485,3.89497,16.627,-422700,0.1293,18.116679
2026-07-30T04:28:03.211427+00:00,217,g217_0217_9373,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.924112,12.322505,10.83335,12.720942,69.051775,2.097633,5.917,1,0,14.881657,3.73787,11.657,-447900,0.121827,18.116679
2026-07-30T04:32:44.810545+00:00,218,g218_0218_6101,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.000064,10.99113,9.10715,11.27066,52.25222,1.908284,4.438,2,0,12.156805,4.706213,14.951,-431200,0.108179,18.116679
2026-07-30T04:57:37.154542+00:00,219,g219_2193_5113,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.653877,12.35208,10.178585,12.54202,66.880915,2.091716,5.917,2,0,14.485207,3.842308,15.917,-426300,0.135068,18.116679
2026-07-30T05:33:14.785780+00:00,220,g220_0220_6769,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.709946,12.115395,10.119055,12.631653,69.038463,2.109467,5.03,1,0,14.890533,3.743787,12.249,-444900,0.128824,18.116679
2026-07-30T05:33:32.963332+00:00,221,g221_2212_2906,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.050892,9.42309,7.9762,9.731803,36.488168,1.695266,2.959,1,0,9.781065,5.699408,15.404,-428900,0.224072,18.116679
2026-07-30T05:40:55.992654+00:00,222,g222_0222_6515,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.553112,12.04142,9.76191,12.335793,68.628701,2.08284,5.03,2,0,14.763314,3.739053,14.142,-435300,0.136681,18.116679
2026-07-30T05:48:17.965009+00:00,223,g223_0223_8451,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.462108,12.085805,9.76191,12.57283,67.123521,2.068047,5.621,1,0,14.508876,3.821006,12.584,-443200,0.111285,18.116679
2026-07-30T06:13:07.584231+00:00,224,g224_2241_1119,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.149101,12.633145,10.41668,12.983902,69.14497,2.088757,7.101,1,0,14.91716,3.742012,14.911,-431400,0.14418,18.149101
